Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-04-2025, 5.425, 6.075,11.600, 7.025, 5.925, 5.150, 4.775, 5.675, 4.050, 4.550, 6.500, 8.100,11.300,11.925,14.100,13.850,14.775,11.775, 7.600, 7.225, 5.400, 5.300, 5.350, 5.500
17-04-2025, 5.200, 4.975, 4.125, 4.025, 4.775, 6.450, 6.250, 6.450, 6.650, 7.200, 6.200, 5.100, 6.325, 6.225, 6.050, 6.175, 8.150, 7.125, 6.750, 6.450, 9.000, 9.475,11.125,11.075
18-04-2025,10.400,10.175,11.125,15.900,21.150,23.575,24.175,20.075,15.325,11.925,11.225,15.675,13.525,14.075,12.825,12.025,10.700,10.750, 9.025, 8.375, 6.725, 8.050, 9.025, 9.525
19-04-2025, 9.375, 9.000, 9.575, 8.475, 8.700, 7.300, 7.250, 7.775, 8.125, 8.400, 6.300, 5.675, 5.175, 4.675, 4.775, 5.150, 5.400, 5.300, 5.975, 5.900, 6.400, 7.200, 7.975, 9.375
20-04-2025, 8.250, 8.100, 7.600, 9.375, 7.825, 8.200, 6.750, 5.925, 6.100, 6.825, 7.400, 7.975, 7.750, 7.125, 5.675, 4.975, 5.325, 4.925, 3.550, 4.200, 5.375, 5.550, 5.725, 5.300
21-04-2025, 5.250, 5.100, 5.500, 5.100, 4.975, 5.475, 6.000, 5.650, 5.350, 6.250, 8.025, 8.525, 9.450,11.575,10.200, 8.675, 9.925, 9.625, 9.200,10.000,11.550,12.525,12.650,10.900
22-04-2025,14.150, 9.825,11.100, 9.900, 9.300, 7.625, 9.500,10.725,10.475, 9.375, 5.625, 7.575, 6.575, 7.025, 7.475, 6.875, 7.225, 5.600, 7.950, 8.600, 9.500, 9.050, 9.650,10.775
23-04-2025, 8.850, 7.750, 8.425, 8.500, 8.600, 8.850, 9.225, 7.575, 6.050, 6.325, 4.900, 5.650, 5.475, 6.575, 8.225, 8.550,12.200,12.900,13.250,12.550,14.675,15.075, 9.900, 7.975
24-04-2025, 8.050, 8.800, 8.925,12.775,11.375, 6.825, 6.650, 7.875,10.225, 8.500, 6.000, 5.350, 5.325, 5.650, 5.525, 5.950, 5.225, 4.950, 4.325, 5.100, 7.150, 6.975, 7.050, 7.475
25-04-2025, 7.125, 8.200, 9.150,10.025, 9.950,10.000,14.675,10.525, 9.325, 8.025, 6.925, 5.225, 7.650, 6.750, 6.350, 8.425, 8.650, 8.250, 7.900, 7.525, 7.750, 6.800, 6.725, 7.000
26-04-2025, 8.300, 8.900, 9.025, 9.175, 9.075, 8.900,10.000,10.625,10.450,12.025,14.700,14.050,13.575,12.700,14.375,17.300,23.450,29.175,30.850,29.800,28.775,25.775,23.000,23.050
27-04-2025,23.275,23.600,25.175,26.025,27.450,27.925,29.325,35.725,39.375,22.975,10.200, 6.175, 5.075, 4.500, 4.150, 4.475, 4.300, 4.525, 4.075, 4.175, 5.075, 5.100, 6.350, 8.025
28-04-2025, 8.625, 7.750, 8.225, 8.175,11.600,10.975,12.600, 9.100, 6.775, 6.050, 7.275, 9.550, 9.400, 9.425,10.175, 8.400, 7.600, 8.975,31.375,23.500,13.650,16.675,12.350,12.050
29-04-2025,11.375,12.875,13.825,14.325,17.800,19.625,22.400,24.875,25.075,22.325,18.450,16.075,14.325,14.475,10.825,14.875,14.400,14.050,15.350,12.625,12.825,12.475,11.450,10.525
30-04-2025,11.050,10.075,11.200,10.550,10.825, 8.675,11.050,13.300,15.525,11.275, 8.825, 9.800,12.950,18.275,21.800,21.275,19.300,17.650,22.925,26.750,24.150,22.975,20.500,20.875
01-05-2025,19.625,21.350,19.750,18.950,19.225,18.525,29.275,27.275,28.100,29.750,29.125,21.750,23.675,18.225,17.900,15.475,14.450,15.150,13.900,16.575,17.100,15.900,19.625,25.050
02-05-2025,24.975,19.725,14.300,11.350,11.775,11.900,15.325,15.925,14.300,15.600,10.300, 9.975,15.500,16.025,14.200,10.575, 9.150, 6.950, 6.550, 8.475, 9.500, 8.675, 8.500, 9.425
03-05-2025, 9.325,11.100,13.450,10.700,11.000,13.975,14.875,15.975,15.075,14.225,13.025, 9.250,11.075, 6.600, 9.525, 9.300,10.000, 7.625, 8.350, 8.500, 9.700,10.375,10.375,12.425
04-05-2025,11.400,10.550,11.075,10.525, 9.575, 6.675, 7.175, 6.225, 6.425, 6.250, 5.625, 6.550, 6.275, 6.575, 8.450, 7.525, 5.575, 6.925, 8.075, 9.150, 6.650, 7.125, 6.400, 9.175
05-05-2025, 8.250, 8.300, 8.875, 8.950, 6.100, 7.050, 9.675, 9.850, 9.275, 9.825, 7.750, 7.775, 5.575, 5.800, 8.200, 8.350, 8.025, 8.275, 7.875, 7.825, 7.950, 8.950, 7.875, 6.450
06-05-2025,11.250,10.350,10.175,11.025,11.975,13.625,10.650, 9.350, 7.675, 9.050, 9.650, 9.725,10.100,10.900,11.575,11.000,11.900, 9.725, 5.400, 4.800, 4.575, 4.625, 4.500, 3.025
07-05-2025, 4.925, 5.700, 4.125, 4.200, 9.100, 6.500,15.125, 7.800, 7.350, 6.075, 6.125, 7.575, 7.425, 7.025, 7.900, 6.925, 6.800, 6.225, 6.575, 7.450, 7.250, 8.450, 8.425, 7.675
08-05-2025, 7.300, 6.750, 7.075, 7.225, 6.650, 6.550, 5.825, 4.700, 4.975, 5.300, 6.800, 6.375, 5.275, 5.200, 6.700, 5.950, 7.300, 5.500, 6.050, 6.200, 6.800, 6.975, 7.275, 6.800
09-05-2025, 7.275,11.450,11.675,10.850,13.200,13.450,11.850,12.650,11.650,11.000,11.450,11.325, 8.775, 7.775, 9.875,10.400, 9.825, 7.375, 9.175,10.400, 8.725,10.375, 8.800, 8.250
10-05-2025, 8.700, 7.975, 6.125, 8.650, 8.900,11.400,11.300,11.325,11.800,11.925,14.050,13.975,10.050, 8.950, 9.200, 8.725, 8.250, 9.375,10.625, 9.850, 8.900, 9.625,10.175, 9.825
11-05-2025, 9.300, 8.950, 8.075,10.300,10.875,14.575,15.525,14.700,14.875,14.525,14.825,12.525,11.925,11.750,11.175,10.725,10.200, 9.350,12.975,15.950,17.850,15.925,16.275,18.100
12-05-2025,20.750,21.825,20.850,19.850,17.550,19.075,20.100,20.800,18.600,16.525,13.300,12.025,12.125,11.925,10.900,11.350,12.375,12.600,14.850,14.500,16.800,18.700,15.675,15.675
13-05-2025,14.150,15.550,15.275,15.175,15.200,12.800,15.825,17.125,16.375,16.075,15.700,14.925,13.925,10.375,11.475,11.500,12.100,11.350,11.725,14.700,16.075,15.500,15.850,18.050
14-05-2025,19.825,25.350,27.475,21.925,23.125,19.050,13.875,12.800,15.625,16.550,19.150,20.700,21.625,15.425,12.600,12.850,13.325,14.000,16.100,21.950,20.125,16.825,16.400,15.775
15-05-2025,18.375,17.075,17.325,15.450,16.875,16.700,18.075,16.725,18.050,16.100,16.225,17.700,15.500,18.100,19.025,19.975,21.250,17.800,20.650,21.600,19.200,19.075,17.675,17.625
16-05-2025,17.950,17.700,16.875,19.625,23.125,18.200,18.375,18.750,17.200,18.425,20.925,22.525,23.775,21.900,21.175,20.300,18.575,15.100,14.750,13.800,15.200,15.475,15.850,11.800
17-05-2025,11.625,11.275, 8.675, 7.850, 6.950, 7.600, 7.425, 7.075, 8.775,11.100,14.375,14.675,14.900,14.500,14.025,15.650,19.475,20.350,20.875,23.625,26.500,22.175,20.400,19.750
18-05-2025,19.075,17.525,16.200,15.050,15.750,16.300,16.200,17.775,19.900,19.850,19.525,20.450,21.575,18.300,16.950,15.125,14.975,13.150,11.750,15.250,14.200,16.325,16.150,15.075
19-05-2025,19.175,16.450,17.750,15.350,16.575,17.075,19.200,12.200,10.275,10.375,10.275,11.200,11.025,11.175,10.875, 9.900, 9.925,10.100, 7.650, 7.300,10.350,12.950,14.025,14.600
20-05-2025,14.400,20.450,17.400,15.450,14.750,17.450,22.325,16.725,17.725,23.750,23.850,22.325,19.200,12.875,10.050,12.500,15.950,15.225,13.325,15.325,17.050,17.625,14.825,16.250
21-05-2025,14.300,13.675,13.825,21.900,17.350,15.525,15.475,13.925,12.450,16.125,16.350,17.675,20.500,19.600,19.325,19.250,18.200,17.375,17.375,17.900,20.300,17.350,16.875,14.450
22-05-2025,13.850,14.650,17.725,15.775,15.600,12.225,10.275, 9.950,11.425,12.325,12.150, 9.950, 7.600, 8.625, 8.000, 9.250, 8.950, 8.375, 8.975,10.100,12.600, 9.875, 8.150, 8.175
23-05-2025, 6.450, 6.100, 6.725, 5.325, 7.025, 7.725,12.350,10.875, 9.650,11.550,13.000,13.400,11.950,13.650,13.450,13.000,12.325,12.700,12.775,12.225,12.025,10.625,11.300,12.800
24-05-2025,10.225, 8.975, 7.850, 6.875, 6.675, 6.550, 5.250, 6.575, 5.550, 5.825, 6.925, 8.575, 9.600, 8.500,10.375,12.375,12.225,11.150,10.125, 8.975, 9.025, 8.775, 8.875, 9.150
25-05-2025, 8.800, 7.375, 6.025, 5.650,10.275, 9.625, 8.050, 4.400, 7.625, 7.900,10.525, 8.875, 6.775, 9.350, 7.675, 7.325, 6.650, 6.675, 4.775, 3.775, 3.975, 4.625, 5.050, 3.775
26-05-2025, 3.475, 4.650, 6.150, 6.350, 4.925, 6.150, 7.125, 7.325, 8.075, 7.525, 7.750, 8.425, 8.225, 8.375, 8.100, 5.975, 6.025, 4.425, 5.800, 3.475, 3.425, 3.675, 4.900, 4.975
27-05-2025, 3.300, 2.100, 2.750, 3.425, 3.375, 2.950, 4.200, 5.300, 6.525, 5.400, 3.900, 4.050, 4.225, 5.350, 3.425, 2.800, 4.200, 3.250, 3.600, 4.875, 9.100, 8.950,12.150,11.025
28-05-2025, 9.675,10.900,11.575, 9.300,12.925, 5.600, 5.925, 5.275, 6.925, 8.800, 7.625, 6.075, 6.975, 5.075, 5.600, 3.500, 5.575, 5.100, 4.250, 4.075, 4.250, 4.700, 5.650, 5.200
29-05-2025, 6.675, 7.550, 7.525, 5.575, 5.925, 6.225, 6.075, 6.125, 6.650, 5.925, 8.675, 8.375, 9.050,10.250,11.225,10.650, 9.350, 8.550, 7.925, 5.950, 5.550, 4.975, 3.725, 2.975
30-05-2025, 2.650, 2.725, 2.575, 2.975, 2.675, 3.550, 4.325, 5.750, 5.600, 4.725, 5.100, 3.650, 4.375, 2.350, 2.350, 3.275, 3.850, 6.275, 5.100, 4.600, 6.450, 7.100, 7.100, 6.125
31-05-2025, 8.725, 8.425, 7.475, 7.900, 7.075, 7.225, 7.050, 7.100, 6.875, 8.275, 6.550, 6.900, 5.100, 4.600, 5.800, 6.600, 6.325, 6.525, 5.975, 4.750, 4.600, 3.675, 4.750, 8.400
01-06-2025, 9.400, 9.050, 9.650,10.250,10.475,11.800,11.350,11.075, 9.525, 9.000, 9.300, 7.575, 8.775, 8.150, 9.375, 8.025, 6.150, 4.225, 3.775, 3.550, 4.675, 4.800, 5.600, 5.500
02-06-2025, 5.875, 5.950, 6.225, 6.425, 6.325, 8.500, 9.150,10.550, 9.500, 8.525, 8.900, 8.525, 7.150, 7.050,10.750,10.300,10.050, 9.650, 9.100, 9.175,11.625,11.700, 9.400, 8.700
03-06-2025, 9.650, 9.275,10.575,11.150,10.875, 9.575, 6.800, 5.675, 6.000, 5.050, 5.125, 5.500, 7.150, 7.600, 7.075, 7.000, 6.225, 7.050, 5.850, 6.525, 5.675, 4.050, 4.200, 6.600
04-06-2025, 6.950, 6.200, 6.450, 6.550, 6.675, 7.650, 8.075, 9.675, 9.200, 9.575, 8.850, 9.525,10.275,10.350,10.200, 8.825,10.150, 9.425, 9.400, 7.425, 8.250, 6.725, 9.425,12.225
05-06-2025, 9.025, 7.675, 7.025, 4.400, 3.650, 3.575, 3.150, 4.050, 3.025, 2.875, 2.575, 2.075, 3.775, 3.625, 3.675, 3.475, 4.025, 2.500, 2.275, 3.150, 3.750, 3.175, 4.075, 4.025
06-06-2025, 4.125, 5.000, 5.175, 5.300, 5.850, 6.200, 4.900, 3.125, 2.525, 3.700, 4.575, 4.825, 4.600, 4.700, 5.350, 5.375, 4.475, 4.450, 4.900, 3.800, 4.325, 3.525, 5.050, 5.975
07-06-2025, 5.300, 8.000, 8.050, 7.550, 6.925, 7.075, 6.675, 4.450, 5.200, 4.400, 4.425, 3.175, 2.600, 2.150, 2.125, 2.700, 2.975, 2.300, 2.550, 2.700, 2.475, 2.925, 2.875, 3.125
08-06-2025, 3.625, 3.300, 4.650, 5.325, 5.425, 5.125, 5.250, 4.525, 4.250, 3.825, 4.250, 4.925, 5.300, 5.325, 4.550, 4.775, 5.525, 9.125,11.050,12.900,14.625,15.550,14.275,14.100
09-06-2025,14.850,15.775,16.400,17.425,17.800,19.425,21.000,22.400,21.175,24.875,34.250,33.925,36.625,43.925,44.300,40.200,30.975,30.850,31.400,35.175,27.650,24.825,26.350,21.725
10-06-2025,12.000, 5.550, 3.775, 3.250, 2.350, 2.350, 2.375, 4.875, 5.600, 6.475, 6.175, 5.175, 7.800,11.125,10.475,10.650, 9.825, 6.650, 5.775, 5.700, 6.350, 9.175, 6.875, 7.000
11-06-2025, 6.400, 6.225, 5.650, 5.950,10.350,11.600,11.300,10.125,10.800,11.775,15.025,15.500,14.925,15.225,15.150,15.400,14.700,14.325,13.125,11.500,10.450, 9.275, 8.850, 8.225
12-06-2025,10.575,11.925,11.475,15.075,15.750,14.350,14.200,14.950,15.900,17.025,17.475,16.950,17.675,19.850,21.525,21.175,20.025,18.625,18.500,17.075, 8.050, 7.425, 7.900, 9.200
13-06-2025, 9.525, 9.550, 9.600, 9.250,10.575,11.025,11.325,12.825,25.000,14.275,18.750,17.725,18.450,14.700,11.750,11.475,12.750,10.950,11.075,13.300,14.225,14.450,13.525,13.400
14-06-2025,13.375,13.575,17.350,18.925,18.425,18.350,15.875,15.075,15.000,14.750,14.225,19.175,18.675,11.750,10.300,10.175, 7.350, 5.950, 5.775, 5.150, 5.750, 6.350, 5.925, 6.475
15-06-2025, 6.150, 5.375, 5.175, 5.750, 5.975, 6.175, 6.900, 7.750, 8.050, 7.850, 6.675, 7.125, 7.000, 7.425, 7.450, 7.425, 5.975, 7.450, 7.350, 6.825, 4.300, 3.375, 3.500, 3.450
16-06-2025, 3.500, 3.925, 3.875, 4.500, 4.925, 5.975, 6.925, 7.525, 7.775, 8.925, 8.925, 8.675,10.700,10.350,11.225,10.550,10.325,10.675,10.450,10.075, 9.950, 9.900,10.850,12.000
17-06-2025,12.150,12.150,13.325,11.300, 9.575,10.100,10.800,11.025,12.250,14.850,18.125,24.175,24.875,27.050,26.000,29.200,25.375,23.825,21.825,17.900,14.300,13.325, 9.800, 4.825
18-06-2025, 6.075, 6.375, 8.350, 8.150, 8.300, 6.550, 7.275, 8.475, 7.975, 8.550, 9.575,10.350,10.475,10.925,12.575,12.375,12.150,12.975,11.775, 9.975,11.525,10.575,10.475,11.125
19-06-2025,12.825,16.725,13.050, 9.350, 5.575, 5.550,10.350,10.300, 8.600, 8.500, 7.650, 7.475, 7.400, 8.350, 8.975, 9.025, 9.400, 9.375,10.125, 9.025, 9.675, 8.975, 9.850, 8.400
20-06-2025, 8.150, 8.225, 8.000, 7.575, 8.000, 8.325,10.925,12.475,13.625,14.350,15.750,17.525,16.650,15.600,15.875,15.475,15.900,13.275,15.350,14.350,14.500,12.700,10.775,10.825
21-06-2025,11.075,11.625,12.400,13.925,12.825,12.375,12.400,12.550,13.100,12.050,13.250,13.950,13.150,13.675,14.125,15.025,15.500,15.500,14.475,14.800,13.125,13.575,11.775,12.000
22-06-2025,12.350,12.975,13.300,15.900,14.725,11.125,10.025, 8.975, 9.475, 9.325, 9.625, 8.800, 6.950, 5.050, 7.700, 6.700,11.275,10.750, 4.925, 3.825, 3.575, 2.800, 3.000, 4.625
23-06-2025, 4.025, 3.750, 5.025, 6.725, 6.350, 4.675, 5.325, 6.025, 6.575, 5.975, 6.850, 8.025, 8.275,10.100, 8.800, 8.825, 9.075, 8.450, 7.550, 7.075, 7.500, 7.325, 8.125, 7.750
24-06-2025, 8.925,10.975,12.500,10.525, 8.850, 8.275, 8.025, 7.475, 4.700, 3.600, 3.925, 5.225, 4.675, 5.025, 4.950, 5.825, 5.300, 5.500, 3.775, 4.125, 3.800, 3.775, 3.575, 3.900
25-06-2025, 3.500, 3.500, 3.925, 4.700, 4.700, 3.300, 3.675, 3.200, 3.825, 3.300, 3.225, 3.975, 4.125, 4.850, 5.075, 6.000, 4.600, 5.075, 5.125, 6.225, 5.775, 6.925, 5.775, 6.225
26-06-2025, 6.025, 9.250,13.925,18.650,25.075, 6.550, 3.725, 5.575, 7.225, 8.850,10.500,11.875,13.950,14.675,13.425,12.075,10.625, 8.600, 6.775, 6.375, 7.350, 7.900, 8.500, 9.775
27-06-2025,11.300, 7.950, 7.375, 9.025, 7.000, 5.975, 6.275, 7.200, 8.525,10.025,11.400,12.875,13.850,14.875,19.125,16.675,14.775,13.950, 9.400, 9.400, 9.000, 6.775, 3.700, 3.350
28-06-2025, 2.825, 3.150, 2.350, 2.875, 2.875, 2.950, 3.050, 2.825, 4.000, 4.975, 4.875, 6.650, 7.625, 6.650, 6.775, 7.325, 7.800, 7.425, 8.900, 9.750, 9.900, 9.000, 8.750, 7.325
29-06-2025, 7.750, 6.675, 6.975, 8.300, 8.100, 7.375, 4.675, 2.725, 2.400, 2.050, 2.550, 3.150, 3.550, 5.475, 4.975, 3.975, 3.825, 3.325, 3.275, 3.900, 4.275, 8.625, 6.050, 6.175
30-06-2025, 7.750, 8.150, 7.875, 8.100, 7.500, 8.475, 9.225, 9.525, 8.675, 8.250, 9.425,10.125, 9.975, 9.400, 8.700,10.200, 9.150, 9.350, 9.300,10.625,12.425,13.100,13.075,13.400
01-07-2025,13.050,12.850,11.075, 8.575, 6.975, 6.350, 8.725, 6.575, 8.500, 9.125, 6.575, 5.950, 5.025, 8.250,10.350, 9.300, 9.575, 9.825,12.000,10.925, 9.050,10.300,13.000,10.575
02-07-2025,13.050, 8.150, 6.975,13.675,13.550, 8.100,12.000, 8.075, 5.675, 7.375, 6.500, 4.700, 5.075, 6.550, 8.100, 9.450, 9.350, 8.050, 5.750, 4.500, 4.650, 4.875, 4.125, 4.325
03-07-2025, 4.175, 4.975, 5.200, 5.225, 4.425, 4.550, 5.200, 3.675, 4.500, 4.275, 4.550, 4.150, 4.525, 5.700, 6.925, 6.600, 5.800, 6.400, 6.050, 6.450, 8.175, 9.550, 9.350, 5.575
04-07-2025, 5.400, 5.200, 4.525, 5.600, 5.325, 6.925, 8.250, 9.025, 9.550,17.850,27.150,18.400,17.075,16.725,13.850,13.150,10.975,17.125,11.675, 9.550, 9.775, 8.050, 8.650, 8.850
05-07-2025, 7.675, 7.025, 4.775, 3.150, 3.275, 2.925, 2.725, 3.475, 4.900, 4.000, 3.575, 5.425, 5.250, 4.425, 3.200, 4.325, 4.025, 4.950, 4.525, 5.550, 6.550, 6.050, 5.250, 6.100
06-07-2025, 4.825, 4.775, 6.350, 6.475, 7.925, 8.075, 6.900, 7.800, 8.050, 7.275, 6.450, 4.250, 4.300, 1.850, 4.250, 3.025, 2.700, 4.550, 5.925, 6.000, 8.375,13.375,11.450,13.200
07-07-2025,13.025,11.500,12.325,12.700,12.300,12.375,12.425,11.575, 9.700, 8.900, 6.500, 5.875, 6.325, 6.500, 6.275, 7.500, 7.450, 7.975,18.450,12.725, 9.350, 7.525, 6.000, 4.500
08-07-2025, 4.425, 3.075, 3.850, 4.275, 4.425, 6.375,10.975,15.775,21.300,26.000,25.475,25.100,23.925,25.225,24.250,24.425,24.450,24.250,19.575,16.275,17.600,17.800,13.250,14.325
09-07-2025, 9.225, 6.800, 7.275, 8.200,10.250,10.700, 9.400, 5.375, 4.525, 4.425, 4.450, 4.200, 4.625, 4.400, 5.050, 5.150, 5.275, 4.025, 3.500, 2.950, 4.750, 4.450, 5.450, 4.600
10-07-2025, 4.575, 4.900, 6.725, 9.575,24.425,18.400, 9.125, 7.950, 6.125, 5.300, 5.875, 7.325, 6.050, 5.075, 5.750, 9.175, 8.975, 7.600, 8.525,13.925,48.300,16.125, 8.675, 9.225
11-07-2025,11.050, 7.650, 8.825, 8.925, 8.450,13.150,12.750,12.125,10.575, 9.575,10.125, 8.750,10.000, 8.325, 7.850,11.125,10.225,11.025, 9.575, 9.250, 7.550, 7.425, 6.950, 8.450
12-07-2025,10.025,11.550,18.575,20.775,18.075,10.675, 4.800, 3.950, 5.000, 6.400, 4.775, 4.225, 3.925, 3.800, 3.975, 3.750, 3.850, 3.800, 3.750, 5.575, 5.975, 6.100, 3.850, 5.375
13-07-2025, 5.525, 5.075, 6.425,14.650,17.450,15.475,16.425,15.200,13.700,12.625,12.675,11.725,12.275,11.975,11.650,11.200,10.750,10.750,10.025, 7.400,10.675, 9.650,11.150,11.475
14-07-2025,11.800,12.175,10.150,13.525,24.725,28.850,22.475,18.550,16.875,14.950,16.700,14.525,10.275,11.950,11.450,12.950,19.875,11.950, 8.075,10.750, 8.525, 7.475,10.125, 7.325
15-07-2025, 9.800,10.175, 9.525, 9.375, 9.050, 8.500, 9.525,10.125, 9.500, 9.800,10.800,11.000, 9.950, 5.725, 5.650, 3.550, 4.975, 5.550, 4.875, 4.425, 5.275, 4.750, 4.825, 5.400
16-07-2025, 5.850, 5.375,10.650,18.225,16.525,13.975, 8.850, 8.600, 7.875, 9.025, 7.225, 6.800, 6.125, 7.200, 7.975, 7.925, 6.825, 7.800, 6.475, 5.675, 5.450, 5.375, 6.025, 6.075
17-07-2025, 6.050, 6.650, 6.575,19.500,33.775,24.675,13.075,12.050, 8.725,11.350,10.900,13.400,11.800,15.050, 9.600, 6.675, 6.625, 7.700, 8.550,10.800, 9.425, 9.700,10.875,11.500
18-07-2025,11.500, 9.300, 9.775,10.975,16.800,14.375,14.100,14.125, 9.450, 9.125, 6.700, 6.025,17.925, 8.075,87.400, 8.225, 8.100, 8.325, 8.975,13.975,18.725,16.275,17.900,14.550
19-07-2025,13.825,14.425,13.150,12.850,11.900,12.725,11.375,13.250, 7.925, 6.225, 6.050, 5.425, 5.550, 4.625, 9.775, 7.400, 4.400, 4.775, 5.925,16.875,16.500,15.325,16.050,22.200
20-07-2025,19.050,13.725,22.225,38.875,51.475,59.475,35.950,23.500,14.300,11.025,12.800,17.675,11.975, 4.050, 5.525, 5.550, 4.450, 5.725, 6.000, 3.125, 9.275, 8.900,13.700,21.600
21-07-2025,28.525,47.775,44.950,43.000,39.575,31.725,19.800,16.075,17.550,15.225, 9.625, 8.400, 7.800,18.825,10.225, 9.150, 5.875, 7.050, 6.225, 7.025, 8.275,11.400,13.325,20.225
22-07-2025,29.325,20.075,14.675,13.400,13.675,11.075,10.475,11.050,10.675,10.575, 6.700, 6.000, 4.775, 4.650, 6.100, 5.125, 5.175, 6.000, 5.950, 6.175, 5.875, 6.150, 7.075, 8.175
23-07-2025, 6.975, 7.175, 8.100,12.075,15.375,22.650,25.925,29.750,27.350,24.725,21.525,20.000,19.950,19.275,21.450,20.850,19.100,13.900,12.200, 9.325,10.525,14.250,13.600,16.825
24-07-2025,18.750,14.050,16.825,15.175,12.100,12.675,14.475,12.675,14.800,15.425,14.825,14.500,15.025,11.525, 9.500, 9.200, 8.150, 9.950, 7.500, 8.400, 9.550, 7.000, 7.225, 8.025
25-07-2025,10.625,10.325,23.175,25.550,24.700,26.825,26.125,23.900,21.500,21.875,23.125,21.125,22.325,21.425,21.775,20.275,18.800,19.850,21.225,22.950,37.475,45.775,21.800,19.600
26-07-2025,16.475,10.675, 7.350, 8.050, 8.775, 7.950, 9.650, 9.600, 6.625, 8.025, 6.375, 6.825, 5.950, 4.875, 6.825, 7.825, 8.575, 8.850, 6.150, 6.200, 6.150,11.175, 8.900, 7.000
27-07-2025, 6.575, 6.850, 7.125, 7.775,10.650, 9.425,10.575,10.225,10.325, 6.250, 6.525, 7.400, 8.650, 7.650, 7.425, 8.650, 8.625, 8.200, 7.625,12.225, 9.175,10.825,10.150, 8.900
28-07-2025, 9.900, 8.825, 8.975, 8.225, 7.475, 6.925, 6.725, 6.600, 7.275, 7.575, 6.300,12.300, 5.925, 7.725, 8.050, 9.775, 8.650, 6.950, 6.125, 8.300, 7.275, 7.325, 9.250, 7.925
29-07-2025, 7.625, 6.550, 8.075, 7.950, 8.175, 8.250, 7.000, 6.675, 7.475, 6.025, 7.325, 8.025, 5.725, 7.050, 9.475,11.650,17.375, 9.875,11.700,12.425,10.750,14.750,13.900,15.050
30-07-2025, 9.850, 9.975,10.975, 9.775,18.325,16.550,11.750, 8.925, 8.225, 6.300, 6.775, 6.775, 7.425, 8.650, 9.350,12.350,10.175, 8.075,12.600,13.025,10.725, 7.725, 8.725, 5.875
31-07-2025, 6.475, 4.700, 5.225, 7.200, 7.925, 7.625, 7.350,10.100,11.825,10.450, 9.775, 8.700,10.075,11.225,12.025,15.175,12.475,12.275,11.175,13.475,13.525,11.450, 9.425, 7.725
01-08-2025, 7.825, 8.200, 8.425, 8.600, 8.625, 5.050, 5.125, 8.000,10.725, 9.550, 9.575, 7.925, 8.525, 7.925, 8.300, 7.625,11.425, 6.125, 7.825, 8.750, 9.250, 5.600, 8.675, 7.400
02-08-2025, 7.275, 7.425, 8.450, 7.975, 8.325, 7.000, 8.400,10.550, 9.950, 7.825, 7.700, 7.725, 4.625, 5.000, 6.350, 6.450, 5.775, 6.675, 6.375, 9.200, 9.900, 8.375, 7.900, 7.400
03-08-2025,10.000, 9.625,10.350,10.525,10.075,10.050, 9.850, 8.925, 8.025, 8.025, 6.000, 5.300, 4.275, 4.750, 9.150, 8.150, 7.375, 7.050, 7.125, 9.150,10.225, 5.650, 5.300, 5.075
04-08-2025, 5.550, 6.225, 5.650, 7.700, 6.325, 4.925, 5.275, 6.175,11.225, 9.325, 5.025, 5.350, 5.100, 8.800,12.500,15.450,14.875,13.025,10.450,10.275,11.225,10.800,10.100,10.800
05-08-2025,11.925,12.075, 9.225, 9.050, 9.875, 9.925, 9.700, 7.000, 8.925, 7.650, 8.175, 8.050, 9.425, 9.925, 9.325, 8.750, 9.125,14.275,12.500, 9.775,10.700,12.150,10.750, 9.875
06-08-2025,10.100,11.475,11.050,11.150,10.050,10.400,12.075,11.850,13.450,13.850,13.000,13.375,12.450,11.850,12.725,13.900,12.700,15.300,18.975,21.575,21.475,19.550,28.600,27.200
07-08-2025,21.275,18.650,14.750,15.575,15.075,12.600,12.850,13.600,13.675,12.825,12.525,11.825,11.800,14.550,10.250, 4.950, 4.400, 4.625, 4.825,16.025,15.550,14.125,10.700,11.625
08-08-2025,14.225,15.500,14.600,14.600,14.075,12.700,10.175, 7.125, 5.275, 5.875, 5.000, 4.725, 4.925, 5.100, 5.825, 8.750,30.625, 7.025, 8.375,44.525,12.225, 8.400, 9.450, 7.150
09-08-2025, 5.725, 5.250, 7.875, 9.075, 6.575, 6.600, 7.000, 8.025, 8.775,10.675, 9.225,10.525,12.950,14.975,17.575,15.550,14.975,14.700,10.575,11.425,10.600,13.875,11.175,10.525
10-08-2025,10.800,12.000,11.225,12.525,12.650,13.575,16.425,17.125,14.775,11.825,10.925,12.000,12.425,13.050,15.450,15.200,15.425,19.675,20.275,24.400,25.575,25.000,21.750,27.075
11-08-2025,27.425,22.975,18.975,19.575,20.250,20.900,24.225,26.200,22.225,13.600, 9.500, 8.125,37.400,12.425,25.525,21.825,20.850,27.950,36.725,63.350,29.850,19.475,21.775,19.300
