Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-02-2025,13.775,15.975,17.800,19.225,20.575,21.875,33.750,38.000,38.150,29.025,24.750,25.100,26.325,27.125,30.650,31.525,29.800,30.150,26.775,25.300,24.250,29.075,34.425,37.250
19-02-2025,36.875,34.175,33.875,34.250,39.100,39.925,39.775,37.250,35.325,33.325,33.850,34.125,36.050,36.000,37.050,36.750,37.525,37.425,38.975,39.900,41.600,41.400,43.175,43.050
20-02-2025,42.700,41.550,38.900,36.825,32.825,20.075,16.800, 8.975, 3.175, 2.650, 2.050, 2.175, 1.375, 1.175, 1.350, 1.325, 1.675, 2.075, 2.975, 3.475, 4.375, 5.550, 9.375, 9.925
21-02-2025, 7.050, 5.925, 5.050, 5.150, 2.875, 2.775, 1.925, 2.050, 2.525, 3.475, 3.950, 4.825, 5.925, 9.950,10.550, 8.700, 7.150, 7.175, 7.325, 7.225, 5.975, 5.450, 5.450, 4.525
22-02-2025, 3.450, 3.950, 4.650, 5.225, 6.225, 7.875, 8.950, 9.975,11.625,13.400,13.675,12.400,11.200,10.475, 8.625, 7.175, 6.775, 7.450, 8.625, 8.150,10.075,11.625,14.050,12.550
23-02-2025,12.500,11.750,12.125,12.075,10.025, 9.100, 8.275, 8.150, 7.300, 6.800, 7.350, 7.500, 6.800, 5.725, 5.700, 5.425, 5.275, 3.350, 2.575, 1.925, 1.700, 1.200, 1.300, 1.225
24-02-2025, 1.000, 1.175, 1.275, 1.875, 2.075, 2.625, 3.150, 3.875, 4.775, 4.525, 5.425, 6.050, 4.050, 3.850, 5.825, 3.300, 5.900, 8.100, 9.225,11.525, 9.650,11.125,10.900,10.850
25-02-2025,11.225,11.650,10.625,10.725,10.275, 9.075, 9.725, 8.225, 8.575, 8.875, 7.275, 6.625, 5.550, 5.575, 7.150, 8.200, 8.975, 8.850, 8.900,10.600,12.450,13.050,10.975,10.775
26-02-2025,12.475,10.650, 9.400,10.175, 8.450, 8.850, 7.525, 6.000, 6.575, 7.400, 6.925, 4.650, 5.000, 4.300, 5.825, 5.975,14.675, 4.875, 3.475, 3.875, 4.575, 4.675, 3.800, 3.175
27-02-2025, 4.925, 7.550, 8.225, 3.250, 2.950, 4.075, 5.700, 7.550, 7.250, 6.575, 5.975, 5.425, 4.375, 5.275, 5.300, 4.375, 4.050, 5.275, 9.375, 8.400,11.650, 8.325,10.350,11.075
28-02-2025,10.150,11.075,14.275,17.300,18.850,18.300,18.850,20.500,19.400,21.475,20.350,18.000,11.700, 9.525, 9.425, 8.600, 7.075, 8.575,11.150, 9.125,13.175,13.025,11.800,10.950
01-03-2025,12.150,14.950,12.775,14.625,17.650,18.225,18.750,23.675,22.075,28.275,24.925,19.025,15.475,11.375, 5.650, 6.425, 6.550, 6.825,11.175,12.150,12.900,13.750,13.850,16.850
02-03-2025,14.125,13.925,18.375,16.125,15.850,19.275,22.650,22.325,25.275,25.100,11.850,13.425,14.125,12.875,11.250, 9.475, 8.575, 8.425, 7.250, 7.750, 9.300,14.300,20.100,20.750
03-03-2025,21.575,24.500,24.200,21.075,22.000,23.050,22.175,20.900,17.425,14.650,14.025,11.025,10.425,11.300,12.800,11.475,12.275,14.425,13.875,13.525,12.725,16.600,30.475,16.250
04-03-2025,17.500,16.625,17.400,20.275,20.775,22.800,22.075,19.400,23.150,18.075,15.975,17.650,16.875,16.525,17.425,19.225,19.650,17.525,19.700,27.925,25.600,24.625,23.400,25.025
05-03-2025,24.850,23.400,21.350,17.450,15.450,13.900,13.200,11.350,11.925,14.175,14.975,16.325,16.300,16.900,18.825,15.800,17.750,18.000,16.375,20.400,33.350,25.725,23.550,31.475
06-03-2025,40.675,35.350,35.850,39.950,41.625,43.600,47.675,50.875,49.075,45.725,44.850,44.975,39.275,31.625,19.175,19.400,23.975,29.575,26.225,20.350,16.375,16.425,17.275,15.200
07-03-2025,16.775,17.975,18.225,19.025,19.650,21.875,23.675,23.525,23.475,26.350,24.400,25.025,26.725,28.325,25.650,27.825,33.300,36.800,28.225,24.525,23.225,20.075,20.500,22.050
08-03-2025,20.550,21.050,23.700,26.500,25.850,24.225,25.050,26.350,25.850,28.700,30.750,27.425,23.750,22.250,21.250,20.750,25.250,25.500,25.275,27.700,29.700,37.750,39.125,40.300
09-03-2025,39.050,41.725,52.550,54.700,55.925,55.400,51.575,48.275,47.400,44.550,41.850,41.325,41.375,40.075,41.250,48.525,47.700,51.175,53.300,53.200,56.900,60.800,59.075,64.450
10-03-2025,62.950,54.225,34.825,31.675,34.875,38.025,37.975,44.050,41.500,66.675,73.950,55.475,55.650,60.625,58.425,54.500,52.950,54.200,39.800,22.175,16.850,13.750,15.875,19.100
11-03-2025,20.000,15.825,11.475,10.375, 9.050, 6.100, 7.450, 7.000,10.425,11.350, 8.600, 7.100, 6.500, 3.725, 2.000, 2.425, 5.450, 5.075, 8.575, 5.625, 5.825, 8.325, 6.275, 6.000
12-03-2025, 4.875, 5.550, 5.100, 6.150, 4.950, 5.925, 5.175, 4.225, 3.950, 3.875, 4.025, 4.400, 4.650, 2.050, 2.600, 2.575, 2.625, 4.125, 5.900, 4.575, 5.675, 7.275, 6.725, 8.000
13-03-2025, 2.500, 8.275, 8.375, 6.600, 5.050, 6.200, 7.475, 4.700, 8.550, 6.250, 4.475, 3.425, 3.600, 4.025, 3.675, 3.675, 4.525, 5.050, 5.175, 7.950, 9.700, 9.625, 8.750, 7.950
14-03-2025, 4.750, 5.525, 5.025, 6.225, 8.450, 9.675, 9.825,35.325,11.275, 8.100, 6.400, 6.800, 6.350, 3.525, 3.200, 4.650, 3.750, 6.625, 4.250, 3.750, 4.900, 7.025, 5.950, 6.175
15-03-2025, 6.200, 4.725, 6.675, 5.775, 7.175, 9.375, 5.475, 5.150, 4.775, 4.625, 3.875, 3.350, 2.125, 3.000, 3.700, 2.975, 2.575, 2.825, 4.325, 5.075, 5.825, 4.075, 7.200, 7.375
16-03-2025, 8.200, 9.950,13.600,14.800,17.425,13.475,20.875,25.500,10.000, 6.325, 4.750, 3.925, 3.700, 6.150, 9.000, 3.350, 3.375, 6.050, 8.375, 9.475,10.125, 9.250, 7.200,11.325
17-03-2025,11.725, 9.650, 5.450, 3.775, 5.025, 6.775,10.700,13.900,13.375,11.050, 9.825,10.350,10.100,11.700,10.525, 9.650,10.050, 9.500, 9.850, 9.900,11.125,11.475,10.800,12.350
18-03-2025,12.925,18.325,17.800,14.925,15.875,16.775,17.650,18.425,15.125,12.125,14.350,11.400,11.175,13.025,14.500,14.800,13.625,14.225,14.250,15.175,16.700,18.725,17.800,20.125
19-03-2025,21.100,18.550,20.975,22.300,22.375,28.650,19.050,18.050,27.450,32.075,37.550,35.500,34.500,35.225,35.550,37.300,37.200,37.725,40.675,38.550,37.925,37.950,38.500,41.625
20-03-2025,37.100,34.650,41.725,37.150,34.475,32.475,33.200,41.875,48.125,46.875,43.175,39.875,40.850,32.500,26.950,24.375,38.600,41.450,39.925,39.475,34.900,36.125,36.125,35.000
21-03-2025,31.900,29.150,27.850,26.850,35.000,42.525,43.000,43.500,37.175,37.100,32.225,32.700,33.800,39.500,40.450,39.225,39.000,40.225,43.475,43.125,45.275,48.450,47.175,43.325
22-03-2025,39.375,38.925,32.600,23.200,31.625,27.275,27.350,28.400,30.925,26.875,26.725,25.525,25.975,34.350,31.325,24.275,19.450,14.500,15.250,24.600,27.650,26.225,22.800,30.100
23-03-2025,44.050,44.625,51.300,47.475,42.950,41.975,43.150,43.200,42.475,42.600,42.750,44.625,40.775,39.425,38.500,37.200,35.300,39.425,38.800,38.150,44.675,50.450,50.525,48.650
24-03-2025,47.725,45.900,40.050,37.800,35.975,34.975,34.125,31.550,31.950,33.425,31.350,27.000,35.000,40.375,26.600,27.300,26.575,30.100,30.575,31.350,33.350,36.000,19.500,24.300
25-03-2025,24.800,23.175,15.575,10.100, 9.125,12.350,15.450,16.825,14.550, 5.325, 6.625, 7.325, 6.175, 5.350, 3.900, 2.700, 4.550, 4.700, 5.225, 8.600, 6.225, 6.200, 8.925, 8.275
26-03-2025, 7.525, 6.250, 7.650, 4.825, 6.725, 8.500, 6.350, 9.700,19.975,22.325,19.850,16.175,19.100,24.675,25.500,24.550,20.475,21.025,17.450,18.175,18.775,24.950,26.825,22.900
27-03-2025,22.525,23.650,26.975,24.450,22.750,21.025,18.125, 6.750, 6.800, 4.600, 7.300, 8.825, 9.350,10.775,12.475,12.625,11.500,12.075,12.250,11.825,10.175, 8.075, 6.975, 4.625
28-03-2025, 4.200, 3.950, 3.500, 2.725, 3.050, 2.925, 2.550, 5.125, 9.200,10.025, 5.625, 6.325, 9.150, 7.475, 8.200, 9.250, 8.225, 6.575, 6.650, 7.025, 6.900, 7.550, 6.975, 6.775
29-03-2025, 8.125, 9.000, 8.625, 8.675,10.425, 9.925,11.000,12.850,13.600,14.400,15.175,13.375,10.700, 9.050, 8.550, 8.125, 9.100,10.350, 9.700, 8.175, 7.325, 4.950, 2.725, 2.225
30-03-2025, 5.175,12.200,19.675,21.850,20.300,21.050,19.850,16.800,14.625,15.275,16.650,15.750,15.775,13.950,13.575,15.225,16.000,13.825, 5.475, 4.075, 6.000, 6.125, 5.625, 5.000
31-03-2025, 5.200, 4.075, 4.575, 4.475, 4.200, 4.500, 7.850,17.175,14.950,14.725,13.125,10.825,11.475,11.700,12.250,11.600,11.975,10.100, 8.775, 6.350, 5.375, 4.250, 4.200, 4.425
01-04-2025, 4.925, 4.275, 3.725, 3.825, 3.500, 5.225, 7.250,10.450,11.425, 9.425, 6.200, 6.450, 5.900, 7.650, 7.175, 6.475, 5.325, 5.000, 6.525, 8.775, 8.825,11.100,11.725,12.425
02-04-2025,12.575,12.775,12.775,14.175,15.675,15.650,15.600,13.100,11.700, 9.200, 8.500, 9.550, 8.050, 8.825, 8.425, 8.800, 7.950, 9.925,10.500,12.675,14.800,14.275,16.850,18.150
03-04-2025,20.425,25.325,27.075,30.750,32.650,32.475,29.200,28.500,27.075,26.400,27.275,26.650,26.650,25.025,25.125,24.000,25.350,23.900,22.875,21.575,23.075,21.425,21.375,23.025
04-04-2025,20.825,21.225,21.725,19.225,19.225,17.850,16.900,20.150,20.775,23.325,23.400,20.775,17.900,19.000,18.150,14.950,12.975,12.750,12.325,14.600,17.200,18.650,20.575,19.025
05-04-2025,18.100,15.450,13.675,13.500,13.800,14.725,15.400,14.125,13.775,14.275,13.975,12.900, 9.900, 7.750, 7.075, 8.150, 9.050, 9.450,10.150,10.900,11.725,10.900,11.375,11.500
