Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
15-09-2025,1.26800,1.06820,0.74989,0.55017,0.44994,0.49955,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-09-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2.65387,2.09740,1.72313,2.33333,2.57111,2.23451,3.74272,5.15459,4.49930,6.18785,6.47010,6.13968,5.95749
17-09-2025,4.75067,4.18658,7.36255,6.56460,6.61030,4.49683,3.18502,2.24934,2.14743,3.92244,4.67037,4.15219,3.31286,3.08682,3.08187,3.27087,3.97989,4.31464,4.69076,5.66968,5.20214,4.40728,2.90030,2.61743
18-09-2025,2.93571,1.11911,1.91706,1.54032,1.82195,2.52603,3.45800,5.61223,5.46894,4.44062,4.29362,4.29362,3.26098,2.24069,2.19684,2.10791,2.00661,2.38892,2.67055,4.07500,4.82664,4.21396,3.89157,3.93542
19-09-2025,3.62662,3.49815,3.32769,3.13376,2.38892,3.04050,3.28261,2.51861,2.70513,2.52047,1.72004,2.61991,2.42844,2.33518,2.89597,2.90030,2.90463,5.06318,7.03151,6.32743,6.98024,7.68865,9.94046,10.45988
20-09-2025,10.56775,8.94467,9.13160,7.59972,7.64233,6.98272,6.32125,5.89139,5.23239,4.25101,3.45306,3.36474,2.80024,3.31842,3.74396,3.50618,3.93419,4.68026,5.29726,6.47196,5.05638,0.83748,0.41009,0.59969
21-09-2025,1.42709,1.61814,0.55832,0.78807,1.12034,1.39641,1.49153,1.53167,1.57799,1.29388,1.29636,1.43594,1.15678,0.73989,0.96840,0.83439,0.50087,1.07588,2.01032,3.18317,3.98360,7.35884,4.07500,3.27828
22-09-2025,3.18111,3.99636,4.30846,4.91371,4.26152,5.61656,5.18236,5.11009,6.76403,6.88263,1.25436,1.20371,1.85838,1.90594,1.91459,3.26530,1.95844,1.44768,2.43524,2.71564,3.32769,4.87110,3.46109,2.80457
23-09-2025,2.49185,4.24093,4.49436,5.00759,8.81456,9.14189,8.51871,8.84725,10.12630,9.06154,5.16321,4.43629,5.52453,3.31657,2.42597,3.97618,3.74149,3.50865,3.93789,3.74705,4.31155,4.31340,3.04173,5.29787
24-09-2025,5.99825,3.92800,4.30784,3.60623,3.09238,4.96992,5.42448,6.77580,10.91810,9.11593,2.33271,0.69110,0.55461,0.36562,1.02276,0.88813,1.53785,1.16419,1.96462,4.21643,6.61277,7.87455,7.86961,8.39211
25-09-2025,9.94191,8.87220,6.88390,6.27926,4.35663,3.88601,3.78719,6.10816,11.19026,      ,4.16455,0.97397,0.78683,0.97520,0.97520,0.88009,1.20990,1.24840,2.24440,3.55929,3.79522,5.10765,7.21803,7.82452
26-09-2025,7.25254,6.68724,6.66004,7.31578,6.51542,6.05064,6.28118,6.95058,7.55503,4.96414,3.55562,1.67615,1.82077,2.10630,2.43140,2.85290,3.55870,4.26759,3.94003,4.63966,5.86338,6.14397,4.21692,12.05308
27-09-2025,4.37963,5.25539,4.73753,4.78145,5.53536,5.25334,5.05547,4.70118,5.81819,6.06245,6.21516,5.75621,6.93747,6.27634,5.48158,5.57867,5.77408,7.08649,6.24535,5.72769,5.81677,5.54152,5.62506,6.10064
28-09-2025,6.19651,6.82695,6.71453,6.57342,6.34008,7.00597,7.56672,6.71576,7.13417,7.54581,8.29224,7.03395,6.98998,6.65273,8.52251,7.21041,5.58258,4.92591,3.99133,3.70912,5.39936,5.67911,5.15987,3.55632
29-09-2025,3.74834,5.44446,4.30580,3.64622,4.35594,4.63897,3.69697,5.28974,6.29027,7.84109,7.87793,6.53810,5.28013,5.10229,6.09750,8.21867,7.51755,8.27127,8.41371,5.35790,5.26376,5.87566,6.71983,6.25098
30-09-2025,4.70037,4.94586,4.79457,4.97991,5.40506,7.19615,7.42307,7.48234,10.05935,12.44683,12.57659,8.32588,6.47368,5.72128,4.41224,5.02456,9.44784,7.01019,6.58750,10.35442,5.45645,4.94201,4.79702,4.51441
01-10-2025,5.83569,5.77203,7.66944,9.27018,8.70640,8.70640,8.84780,9.11715,9.95027,10.58751,11.71628,9.41465,9.19489,10.27103,9.01860,8.89188,7.85003,7.15464,7.29604,8.70946,9.18937,7.01262,6.82409,7.39337
02-10-2025,8.91970,7.98125,8.06373,8.62607,8.81168,8.05762,8.42640,7.61479,7.48685,8.38058,8.16247,7.75690,7.99701,7.58229,7.34889,6.63956,5.84260,7.11611,8.06007,8.62851,9.47996,7.41687,7.02239,5.88855
03-10-2025,5.90919,5.52671,5.47028,4.75924,3.96050,3.90599,4.46417,4.99341,5.69652,4.90084,4.89779,6.07534,4.94560,3.48058,5.60456,7.30741,3.86062,3.01102,2.87125,3.14014,3.29666,2.30669,1.21743,1.17511
04-10-2025,1.25141,1.43709,1.31215,0.83983,0.60489,0.51468,1.12566,0.93612,1.07538,1.21586,0.93247,0.93125,1.59189,2.39606,1.02815,1.64400,2.01820,1.78630,2.44816,2.11389,2.35066,1.64095,0.98275,0.36751
05-10-2025,0.30132,0.50092,0.17994,0.51201,0.69803,0.70047,0.41748,0.46049,0.89439,0.74287,0.78892,0.64347,0.97980,0.93253,1.26400,1.55002,1.59181,1.92631,2.30808,1.97662,2.96614,3.39578,2.49289,3.29943
06-10-2025,3.46364,3.84121,3.25140,2.01923,1.88098,2.54315,3.96450,4.61817,5.26395,5.44465,4.68910,4.50052,5.25789,4.79644,4.93833,6.17535,5.14148,4.34106,4.05849,4.24708,4.77038,5.19121,7.51547,6.99034
07-10-2025,3.71443,3.33175,2.92902,3.21482,2.78158,2.59468,2.12259,2.87927,4.71121,4.90175,2.92236,2.01884,2.21241,1.92782,2.35561,3.16083,3.58680,3.77915,3.73606,3.30221,3.68207,3.82527,3.91751,3.68267
08-10-2025,3.71701,4.22705,4.44244,4.53716,4.06595,4.06656,6.18069,4.24754,4.28885,1.92132,2.82847,5.75287,5.09100,3.48792,3.10418,3.34281,3.44298,4.44183,4.77821,4.67864,5.15409,7.00003,8.13735,7.37894
09-10-2025,6.37213,6.50013,6.57711,6.05335,6.86269,6.76730,6.19976,6.90646,6.66224,5.71675,3.81972,4.19828,4.33926,3.72855,3.29957,3.25338,4.01534,4.97231,5.34785,4.44612,4.91827,4.82770,5.34785,4.63812
10-10-2025,3.65492,4.03836,4.96730,4.63651,3.25989,4.11420,4.39454,6.70104,5.98601,6.56358,9.59175,10.24068,6.99104,4.53623,3.30671,3.78220,6.57926,5.35276,4.06737,3.49944,2.74662,3.83324,3.49823,4.59149
11-10-2025,4.48333,5.24511,4.92509,5.07229,6.06696,6.10740,6.29785,4.62950,5.00196,4.33751,3.48923,3.81905,4.24439,4.81934,7.93731,9.08480,9.84959,7.82261,5.78059,6.86858,9.48073,6.72680,5.11133,4.20716
12-10-2025,6.63066,7.33044,7.34647,13.09738,12.47877,11.38522,12.75892,12.85034,8.83926,7.64231,7.46315,7.19982,9.55586,6.59862,6.00343,7.33806,7.72942,10.05900,9.10913,8.63540,8.62879,7.77751,7.49736,7.44686
13-10-2025,7.65395,10.63865,6.50388,6.31198,6.69159,9.01917,8.06685,7.58858,7.42082,8.55125,7.24811,6.16340,6.87030,7.20957,7.06940,10.05814,6.40823,6.97554,6.21633,4.08005,6.83416,4.98125,4.97945,5.64601
14-10-2025,5.57145,5.32099,4.74630,4.60242,5.41092,5.08041,4.26951,3.74337,4.74211,5.35498,4.79326,5.45429,6.11652,4.74151,4.36223,3.60189,3.89024,3.32073,2.89091,1.99328,1.98849,1.79466,1.80185,1.79825
15-10-2025,      ,1.25556,1.18381,1.03625,1.84531,2.32182,4.08509,5.17431,6.60146,4.74659,4.93815,3.93455,3.50981,3.27006,4.36107,4.93516,4.12730,5.03453,4.03391,4.89175,5.79838,6.08214,5.96240,4.79717
16-10-2025,4.68777,3.67815,3.51404,3.32712,3.89921,5.61188,5.98750,4.92366,8.38948,9.66995,5.87734,5.64399,6.65066,4.75405,5.99108,6.32266,6.46852,6.22980,6.56138,6.42030,7.46981,6.22861,7.51684,6.55899
17-10-2025,6.34390,5.71245,5.52341,6.14057,5.51626,5.13620,6.71006,8.65386,10.84368,9.88876,7.45946,5.37210,5.70212,7.17650,8.89453,9.56589,8.61395,11.33157,13.28788,13.33255,12.71540,11.09150,8.89929,7.80617
18-10-2025,      ,7.36168,7.23689,6.19248,6.09829,5.99934,6.19129,5.61545,6.13587,5.70607,5.23274,5.80204,6.28191,6.14360,5.99458,6.52214,6.52095,6.75940,5.71261,6.18653,6.71587,5.80799,5.80858,6.52571
19-10-2025,6.80359,6.48623,5.91159,6.05416,6.33930,6.38525,6.72286,6.71811,6.71158,6.56070,6.70090,6.42169,7.28543,7.85928,7.09811,7.48344,7.24721,6.67573,5.91159,5.05022,5.15101,5.04962,5.43021,5.91099
20-10-2025,6.04102,5.98050,5.00890,5.48171,5.96044,3.09575,2.99906,3.42648,4.95700,5.66798,5.61727,4.85675,4.51595,4.56903,4.80899,4.24186,4.91695,4.05440,4.95818,4.05262,4.48005,4.66988,5.91150,6.00760
21-10-2025,7.31397,13.56448,11.31730,11.07895,8.40642,7.97160,5.29433,5.96867,6.01055,7.85887,6.08778,5.99398,4.51494,3.57576,3.38047,3.76632,6.20465,4.43475,4.72266,5.41589,2.33507,3.09907,5.10140,5.00820
22-10-2025,      ,4.38762,4.00624,3.76596,4.00801,4.72826,5.44438,6.25023,6.70717,7.07851,7.21724,6.27325,4.80973,4.67040,2.52382,3.57291,5.53943,9.98550,11.18395,9.83850,6.82762,5.53943,3.52863,2.43114
23-10-2025,1.77706,3.11615,2.86231,2.00214,1.57324,1.95960,3.10511,2.79399,      ,      ,7.62575,6.33137,3.94936,3.61498,3.04487,2.71816,3.67816,3.43654,5.15923,4.10353,3.53107,3.96115,2.95801,2.71521
24-10-2025,2.54654,2.28748,2.38360,2.14759,2.57678,3.39063,3.43682,4.20391,4.33802,4.18266,3.18067,2.80719,2.28059,1.94995,2.61794,2.62801,2.67308,4.11208,6.50520,6.41001,6.36325,7.17486,4.68824,3.00876
25-10-2025,3.31080,2.35432,2.00521,1.33787,1.42995,1.23837,0.95101,1.57416,1.76468,1.23467,0.94360,0.70836,0.51837,0.85257,1.09258,1.18625,0.94836,1.33205,4.06679,7.51254,8.18094,8.13410,9.18831,7.98936
26-10-2025,6.25561,2.68059,1.91013,4.08145,2.09979,3.05959,2.48361,2.66979,3.00270,2.23705,1.95056,1.90464,2.33587,4.44065,5.49778,4.16065,2.86843,2.14870,3.58666,4.49954,3.68548,1.43197,1.19239,1.19190
27-10-2025,1.01451,0.75948,0.80601,0.71201,0.42346,0.08744,0.71248,1.95882,1.85639,1.28350,1.66418,5.00799,2.14448,2.00020,3.87205,3.96745,4.21323,5.65084,4.68743,5.84212,7.22992,10.20243,9.91763,3.78274
28-10-2025,3.51159,3.63889,1.96010,1.05067,1.28695,1.19498,1.72119,2.19857,2.48588,2.58048,2.62668,2.24346,2.91179,2.95975,2.58223,2.24171,2.67902,3.39925,3.59240,4.40810,6.42011,8.09773,8.91519,6.99559
29-10-2025,5.49494,3.51294,3.78455,2.96851,3.59386,3.78618,3.11285,3.64061,4.12121,5.36333,6.70345,7.03929,7.27837,6.60749,5.79268,5.07628,7.52560,9.25485,8.48843,8.91860,8.29243,10.55025,9.68502,10.16357
30-10-2025,9.97621,6.13831,3.93440,3.40149,3.32389,2.53789,4.50585,5.36529,5.07654,7.17451,7.16620,7.02711,6.45717,3.21139,4.40947,7.72215,8.68402,8.24900,8.72975,9.49811,6.66428,4.31461,3.78435,4.07688
31-10-2025,      ,2.94058,3.16409,3.50023,2.73365,2.24928,2.58751,2.87632,3.16166,3.54512,3.54616,4.07368,4.84165,5.12873,5.18057,5.42241,5.17883,4.31656,4.41330,4.60573,5.27905,5.32463,3.88543,3.59662
01-11-2025,2.55709,3.51706,1.53318,0.83101,0.90801,1.10303,1.20007,1.53222,2.20416,1.96522,2.20447,1.86470,1.19435,3.01736,1.53032,1.77116,1.24525,4.84703,5.51992,2.54108,5.81006,6.43396,6.81670,8.64351
02-11-2025,8.32876,6.08206,4.51434,3.26216,2.63764,2.49604,3.50361,3.16632,2.34698,2.87451,2.44195,1.96162,2.68226,2.10696,1.96392,1.53338,2.06291,3.55225,4.36987,4.80185,6.77381,7.10938,7.73160,6.14671
03-11-2025,5.25222,3.97036,3.16985,2.73787,1.29540,1.24681,1.48747,2.11075,3.21587,3.98494,3.55271,3.11919,3.31281,3.55451,3.45860,3.50591,3.69773,4.17958,3.84146,4.08136,3.89108,3.31332,2.35244,1.72763
04-11-2025,1.72810,1.47124,1.29652,1.34281,0.86223,0.67073,1.10479,1.39069,2.49865,2.93091,2.35230,2.45123,3.12219,3.31437,3.02530,3.79609,3.84396,5.70615,7.49982,8.50999,7.88555,9.23245,7.79025,5.62470
05-11-2025,      ,4.87188,3.17326,2.01965,1.73189,1.58516,2.01886,3.60736,3.94305,5.72031,6.10334,7.54372,7.68829,9.42391,10.48402,10.63016,11.20746,10.29506,10.92225,11.45240,13.37521,11.97921,11.40192,11.45024
06-11-2025,10.52553,10.71678,10.06018,10.15581,9.28886,9.91475,8.71195,7.89431,7.93681,7.50383,8.12573,9.32737,10.62845,11.83507,12.27037,13.90881,14.82539,14.77991,15.40397,14.72993,14.34394,17.81172,17.66695,19.35137
07-11-2025,19.58500,18.87839,17.38633,11.17358,6.93401,4.09113,4.95920,4.04337,5.14928,4.61959,5.39147,5.10248,4.91009,5.05499,6.35507,5.48957,5.45701,6.49997,6.64474,7.41540,7.56058,7.65718,7.36724,6.74203
08-11-2025,      ,6.03817,5.68427,5.29898,4.76924,4.04623,3.37087,4.28674,5.45992,3.94837,4.04422,3.61106,4.33366,4.76734,5.49173,6.93649,5.25101,5.49205,5.78096,5.82936,6.07008,12.81658,12.38194,12.47863
09-11-2025,17.16070,15.10413,15.52173,14.75026,8.67659,6.74729,5.78366,4.28907,4.38435,4.19016,3.90144,4.19129,2.98670,2.64970,3.13178,4.48197,6.55484,7.95324,7.08550,6.07321,6.12134,5.78404,5.73576,5.15711
10-11-2025,      ,3.27853,2.89318,2.70000,2.12153,2.02493,2.16998,2.55549,4.05027,4.62811,3.03719,2.55481,4.48428,4.43678,4.91893,4.67783,3.66466,5.01530,9.93427,12.10511,11.71919,11.52614,7.33055,4.29173
11-11-2025,6.43311,9.71395,6.80298,4.72820,4.58353,3.76327,3.95624,4.00459,4.96942,5.98254,6.51323,7.04392,6.60980,6.12719,5.88625,5.16252,5.21079,5.88634,5.30726,5.98272,4.87307,4.87305,3.71491,2.50867
12-11-2025,1.99531,2.31721,2.02759,1.93105,2.12409,1.54486,1.64131,2.26901,3.37910,3.91013,4.39299,3.71711,3.76550,6.66159,6.51668,8.93030,7.96476,7.09591,6.85456,8.44760,8.44755,7.43387,7.77184,10.37844
13-11-2025,8.95057,8.69308,7.53402,4.49179,3.91225,3.91234,4.15362,3.96086,5.07161,5.45844,5.21721,6.23220,5.60359,5.21703,4.34755,3.38150,4.68505,6.66482,6.76145,3.86377,4.58806,3.33271,2.41544,5.50569
14-11-2025,3.41478,1.22503,1.25680,1.16101,0.82237,1.01600,2.56147,0.72499,0.38809,0.67728,0.33932,0.58051,0.53219,0.43595,0.91953,0.77413,1.06340,1.01570,0.62905,0.43640,0.62943,0.38751,0.72575,0.19454
15-11-2025,0.19461,0.45238,0.43638,0.77461,0.77418,1.16159,1.06418,1.11262,0.87074,1.54773,1.69251,2.03180,2.03191,1.54730,1.98262,2.46638,1.98294,2.12847,2.70783,3.33638,3.04606,1.74117,3.09503,1.93429
16-11-2025,1.48450,1.35501,1.64581,2.17771,2.70879,2.70893,2.75783,3.38697,2.37194,2.46852,2.46756,2.13004,1.50130,1.25857,1.01694,1.50089,2.85344,6.62630,6.43206,5.61140,6.82053,4.88568,4.06312,3.77340
17-11-2025,3.22590,5.22695,3.00059,3.77492,2.80742,2.08229,4.01647,3.82363,4.45417,5.03601,5.37729,5.52292,5.03784,4.74809,5.37546,5.03517,7.06493,5.56414,6.62806,7.78989,10.06568,20.46484,20.12554,16.69224
18-11-2025,18.52217,14.00520,13.74722,11.76220,9.29479,8.03708,7.88973,8.03610,8.90860,11.77046,17.63287,17.77412,20.38947,19.12705,12.24911,9.15196,6.72882,7.45692,7.74572,6.43765,6.19744,6.00189,6.77702,12.58591
19-11-2025,9.17057,7.36119,3.34326,2.23036,0.82422,1.21269,1.01857,2.32719,6.20054,5.09126,3.78219,4.94465,3.88062,4.50618,5.96027,3.92381,4.94102,4.94170,3.73219,3.97427,4.65052,5.18356,3.39327,3.10004
20-11-2025,2.65239,3.36007,3.77918,3.49164,3.00726,3.34375,3.34607,3.49241,6.10522,8.29084,4.46425,6.15958,4.51115,4.70438,7.08015,6.73826,6.59012,4.70233,6.34793,6.88203,7.07372,7.31746,5.96068,6.05859
21-11-2025,9.88980,4.46050,3.54151,3.44229,3.25076,3.10538,3.78179,4.17090,5.04919,7.23472,10.10499,12.24580,14.04107,13.35805,11.06296,9.84632,14.20157,24.13446,23.35940,23.70091,31.34047,27.38320,24.91238,22.15138
22-11-2025,17.32635,10.79988,7.61575,5.24120,4.32040,5.38600,4.27002,3.49339,3.44777,3.39834,3.68985,4.32040,4.85527,5.19272,6.21016,7.47031,6.83976,6.88824,5.82073,5.04665,4.99658,7.56505,7.56663,14.69219
23-11-2025,13.06652,11.12743,10.52983,8.88012,6.21329,4.51542,4.85214,3.06040,2.37931,3.15914,2.62634,1.94698,1.75228,2.04120,1.70343,2.96340,3.25302,4.07787,3.25406,3.59217,3.10682,4.85597,6.16479,6.06848
24-11-2025,6.53876,5.50212,4.61332,4.32332,4.03257,3.88512,3.93251,4.42150,4.86387,5.06854,9.07717,9.87556,13.71065,12.20762,3.39990,2.04244,2.77026,3.25358,3.06025,3.10991,2.19103,3.54811,3.20544,4.56555
25-11-2025,4.53497,4.40553,3.59703,2.46166,2.52624,3.59458,3.40286,6.31540,5.88383,6.17672,6.03926,6.57323,5.74637,5.88873,6.90690,6.12164,6.80205,8.44963,8.79392,9.42293,8.59608,7.67459,7.91608,7.38170
26-11-2025,7.32154,6.35086,6.95025,7.51638,6.90256,9.03671,12.73103,14.23999,12.51979,17.19514,21.83027,20.59062,20.04458,10.71330,8.36735,7.87470,10.05742,9.81284,8.93914,10.05435,10.00622,8.21201,6.80763,6.90168
27-11-2025,6.03068,6.55017,6.22486,4.62159,3.79519,4.22917,3.50650,5.15601,6.66728,7.68614,8.75780,7.98046,6.86396,6.56824,6.22627,5.93477,6.17534,5.59093,5.73809,5.01214,4.42772,2.48248,1.90322,1.61312
28-11-2025,      ,2.14594,2.48285,3.55516,2.53146,2.97040,2.62916,4.28373,6.18083,6.62775,4.73216,4.68255,4.14940,4.14291,2.58206,2.48435,3.45745,4.23513,4.91360,7.63598,7.15093,5.06241,6.76259,7.00611
29-11-2025,6.55465,4.09234,2.48839,2.73046,2.09409,0.93236,1.07401,3.70087,11.24371,18.10367,10.02806,6.37794,5.65014,7.44983,5.01482,5.25848,5.83723,7.44718,7.83460,9.83356,7.73682,2.58617,2.48310,3.26217
30-11-2025,2.66458,2.08306,1.75912,1.56174,1.46500,1.27209,1.56621,1.71271,2.58444,3.17659,4.29883,4.25242,3.47016,3.56241,3.71059,4.77523,4.43358,8.52047,11.58523,9.49173,6.91401,5.01846,3.89846,5.06655
01-12-2025,4.94032,4.36024,3.80198,3.84947,3.07787,2.53898,1.90394,2.00069,2.68616,3.41382,3.16812,3.25553,      ,3.17402,3.02389,2.48559,3.31767,3.17225,3.02684,2.68145,2.92478,1.80837,2.34431,1.95261
02-12-2025,1.82383,0.91881,0.78525,2.19373,2.58635,2.53541,3.11630,4.43266,5.79823,7.56045,5.71357,6.10677,6.15829,4.59066,4.87910,5.55327,6.38142,6.71908,8.08523,10.95543,11.87628,13.91890,11.87169,10.36994
03-12-2025,      ,9.92886,8.66008,7.40137,7.15600,8.52203,6.18010,4.91804,4.96722,7.59923,7.69760,8.23585,8.29174,6.29748,6.23935,11.49331,13.18184,16.83222,18.38884,17.26819,21.20698,24.76066,21.45067,16.97754
04-12-2025,14.45891,10.63518,7.93104,5.89173,4.52966,3.60287,3.16650,3.55535,4.38166,4.53129,4.28662,4.67548,5.16481,5.06379,4.09165,3.94366,4.33034,4.03979,7.19814,11.86655,4.57827,10.79829,9.34063,7.71661
05-12-2025,9.00819,7.00347,5.78758,8.02255,9.48384,10.74180,7.82768,6.36956,6.12821,7.55305,10.29236,12.58278,12.53472,12.76182,14.69735,11.42993,9.96495,5.69305,3.69784,3.40738,2.82434,2.43407,2.38601,2.38759
06-12-2025,2.66109,3.17503,3.69563,3.74368,3.30864,2.33731,1.94674,2.14408,2.04336,2.38639,3.50700,3.80352,3.79788,4.52791,4.42873,3.74829,3.94460,3.06990,2.66177,2.91942,2.92267,3.45382,3.70024,3.55147
07-12-2025,3.63269,3.30508,3.69394,3.16093,3.79103,3.26051,4.22893,3.84256,2.92218,2.96724,4.33298,4.03972,4.47415,3.55426,3.74398,4.81297,      ,4.73239,2.86717,1.42665,1.94679,2.26944,      ,1.23910
08-12-2025,1.10440,2.65785,2.47912,2.62470,2.04095,2.33306,2.48201,3.73741,5.14993,5.97486,5.20183,4.77040,5.64241,6.85073,6.70563,8.45254,9.66230,8.06145,7.13947,6.07384,6.56054,6.51057,5.48961,5.14656
09-12-2025,7.11840,4.27464,3.59216,3.40000,2.91262,2.28765,2.09223,2.47841,3.35010,3.59356,4.08140,3.06187,2.91728,3.25542,4.17608,4.17608,4.17794,3.79130,3.25402,2.23775,2.81701,2.19204,2.18971,2.33429
10-12-2025,2.07588,2.33206,1.80339,1.84872,2.00643,2.47857,2.76857,3.30280,4.51897,4.95533,4.71606,4.57016,3.98699,2.28688,2.08844,2.23704,2.67431,3.10797,4.27294,5.04870,6.89111,6.16114,6.35508,5.38854
11-12-2025,      ,4.33469,3.54310,3.34925,3.05759,3.15583,3.97841,4.89880,6.15887,5.48211,8.29825,5.48689,4.02992,3.83780,3.15713,4.07665,5.91828,6.74130,7.17792,7.80665,7.51630,7.42241,6.79021,6.01391
12-12-2025,5.75370,4.91457,4.31695,4.31569,4.74875,3.92898,4.70450,5.77069,5.04529,4.95176,6.45435,7.66503,8.44307,9.84877,6.20752,6.73705,12.84181,14.34524,13.86248,12.41001,14.73070,20.54354,24.66252,25.29397
13-12-2025,25.31687,20.53694,21.55168,23.29734,23.68473,16.08305,12.93472,10.61040,9.93529,11.54579,10.62776,11.50746,12.18741,10.72461,10.23028,10.60959,8.96319,8.42851,6.05738,4.99166,4.11963,4.65189,4.89562,4.16927
14-12-2025,3.87484,2.97390,3.49007,3.44284,3.68136,2.76170,2.81204,2.85928,3.00565,3.05639,3.29413,3.44594,3.44439,3.83278,3.29724,2.90962,3.10207,2.95764,2.61921,2.57080,2.61571,2.81593,2.76286,2.13401
15-12-2025,1.61873,1.55123,1.35807,1.45596,1.59999,1.50621,1.50621,3.14786,4.26328,5.62023,9.97878,5.52197,5.76762,5.86401,7.07097,6.19896,7.01811,7.50007,8.95715,8.52208,8.37283,7.06612,4.94138,4.06751
16-12-2025,3.67650,2.84107,3.58203,6.82339,8.76003,14.12432,13.59234,10.98077,6.72595,9.04841,9.68070,12.24677,11.66785,12.68167,11.13586,11.22687,10.40256,10.64509,11.85487,7.30594,15.82022,14.65845,18.91721,19.45134
17-12-2025,17.28243,21.47526,23.60494,32.40182,27.99757,18.13511,12.18390,10.44599,9.47914,11.95108,13.45584,11.03703,8.23011,10.01809,6.96707,6.14320,6.43257,6.48057,4.88870,3.67673,3.29170,2.94989,2.75960,2.42155
18-12-2025,1.67907,1.87061,1.88944,2.27504,3.43476,3.24180,3.19380,3.91863,5.12504,5.22462,5.99679,6.62595,6.04380,6.91457,7.10688,6.48131,6.91490,6.14240,3.53205,4.16121,6.81662,8.26856,5.75452,2.75695
19-12-2025,2.12982,1.16255,2.22590,2.75784,2.94980,2.03363,3.19069,4.97784,6.04140,6.77120,6.33991,6.72757,6.19687,5.75687,7.25453,7.10496,7.82855,9.23177,11.50038,12.31933,11.50007,10.48667,9.95505,8.45740
20-12-2025,8.30827,5.66812,4.88170,5.02565,5.07305,5.16961,5.55527,5.70129,5.84673,6.62218,6.86772,8.02764,9.23555,7.83215,8.26373,7.82654,7.05375,6.85826,6.08636,6.37841,5.99039,6.13434,6.13434,6.03896
21-12-2025,9.72207,12.35920,11.24696,10.42933,11.00874,10.86312,14.81881,14.57751,14.86791,12.84544,9.32466,7.00871,6.13834,5.98963,12.65100,15.39934,15.73660,20.85111,17.71641,15.92880,15.49586,12.26072,12.11677,14.67515
22-12-2025,12.99306,8.94300,8.97639,10.71436,9.55422,8.92815,9.02463,9.98917,10.57017,10.96297,11.50339,12.27656,12.48115,14.16454,16.27944,19.30985,20.60256,14.98840,12.78790,12.30233,10.37642,11.14509,11.86896,8.92841
23-12-2025,6.81939,5.91829,5.30817,5.64422,4.96889,4.44096,4.68032,5.74190,5.16077,5.26070,5.30718,4.87444,4.24609,3.79596,4.00574,4.10193,3.66770,3.18675,2.79900,2.89618,2.89568,2.50843,2.31729,2.46494
24-12-2025,1.80443,1.86776,1.73892,2.07515,1.88399,1.83368,2.07468,1.54472,1.64089,1.73775,1.20849,1.40316,1.20826,1.20989,1.06506,1.44785,1.35309,1.25436,1.20872,1.20872,1.01406,0.72626,0.53253,0.62963
25-12-2025,      ,0.45258,0.43645,0.43601,0.43645,0.33965,0.33987,0.26102,0.82232,0.64500,0.43623,0.72792,0.91824,0.77501,0.86875,0.58011,0.67691,0.87049,0.72465,0.57989,0.86984,0.67778,0.72574,0.53389
26-12-2025,1.92905,0.71092,0.57872,0.77338,0.82133,1.25395,0.77257,0.62789,0.77338,1.54473,2.07528,3.52086,2.65218,2.07447,1.73554,1.88042,1.68819,2.31466,2.41037,3.18010,3.56578,2.74708,3.27683,3.37314
27-12-2025,3.20998,2.12034,1.83207,4.52689,3.94941,3.37082,1.49435,0.57990,0.91669,0.77190,0.96408,0.82078,1.97704,2.65079,1.87964,1.92778,1.35068,0.19611,1.15738,1.58969,1.10999,0.96632,0.62786,0.72600
28-12-2025,1.15758,0.32193,0.38700,0.29060,0.19504,0.09795,0.29042,0.33923,0.67554,1.10843,1.44577,1.28452,0.77212,0.38666,1.59013,0.53221,0.53119,0.62691,0.29042,0.24333,0.53221,0.38734,0.72349,1.25330
29-12-2025,1.09146,      ,1.73401,1.68451,1.87753,0.33996,1.20432,1.39671,1.82959,2.31103,3.32155,4.09034,3.08013,2.74313,2.11848,7.64942,6.64030,6.25505,6.68637,6.30190,5.38789,3.70587,2.98409,4.71530
30-12-2025,3.20722,2.56506,2.02178,2.50269,2.31010,1.34743,1.30006,3.22329,1.49321,5.24325,3.84886,3.75313,5.29160,4.90670,4.28226,4.13676,4.08869,8.70426,10.29039,9.71417,10.09794,10.43547,9.03982,9.56839
31-12-2025,7.69046,6.40844,4.95175,3.94293,4.80671,8.17095,12.81705,6.82548,5.96083,6.97115,8.12751,7.59851,7.50365,6.15680,5.77035,7.54683,6.87366,5.28828,3.22195,4.99968,4.66378,4.42312,4.71047,4.22990
