Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
11-01-2025,27.65850,19.54875,16.74045,23.60722,19.65209,15.18095,12.32064,12.47766,13.71569,15.80915,16.51566,17.85466,18.01708,15.70582,17.06875,18.02373,16.73977,14.45320,12.68434,14.97427,12.63166,21.12722,21.45780,21.31223
12-01-2025,20.87777,17.82347,19.55219,25.61406,25.60456,24.64650,19.66202,22.26561,22.35712,16.20320,14.17297,16.54876,20.76885,20.38041,22.58200,26.33469,28.93421,29.89058,30.71800,31.70170,31.15073,26.63419,19.40390,14.77346
13-01-2025,14.98776,14.15485,11.65523,7.18109,8.69039,8.48148,7.90817,9.10377,10.82164,9.72572,10.35040,12.37856,11.75456,11.65045,12.53678,14.51902,14.05290,13.63543,14.00016,14.72725,13.73783,12.38538,11.29117,10.97951
14-01-2025,10.96830,10.89703,10.61994,10.56717,8.79844,8.69462,9.26684,10.41058,12.59734,13.31516,10.65451,11.69272,12.00453,16.38251,18.57751,19.52014,22.23356,21.24640,21.55684,23.01582,21.14087,23.85120,19.31799,24.31616
15-01-2025,27.99590,22.64159,18.49162,16.25341,11.40845,10.73070,10.67790,14.16738,10.05123,13.31812,14.00277,12.91197,9.57777,8.90038,      ,      ,      ,      ,14.00899,16.09640,15.36620,16.66958,14.79198,11.77009
16-01-2025,10.35224,10.42220,10.84156,10.78974,14.96028,19.28921,21.06355,21.11308,17.76256,12.21596,10.27474,10.32003,11.40992,13.24097,15.69389,19.72853,22.62244,21.68867,18.50830,16.73592,14.07572,11.20758,8.75630,8.18267
17-01-2025,7.71816,5.63226,5.53013,5.06044,5.42545,5.42391,5.78954,6.46799,6.25985,7.30055,10.06438,10.89756,10.94575,12.66889,15.69920,12.83313,12.36528,15.23441,22.90765,22.74863,17.21788,15.07785,15.44593,12.20718
18-01-2025,12.25368,10.51349,9.76363,7.04802,6.62932,6.36789,5.95208,5.21943,5.21828,5.74057,6.00027,6.99262,8.76495,10.85583,11.42891,13.15361,12.32284,11.17237,10.70404,8.77186,7.20499,9.39716,9.70967,10.91410
19-01-2025,9.68473,7.73120,7.05394,7.31555,7.10701,6.73925,7.15821,7.31448,7.99317,11.23091,12.12137,8.09664,6.52883,6.84298,7.46940,7.88756,8.41159,8.77909,7.94171,8.15078,7.36648,6.37524,6.32002,6.05921
20-01-2025,5.85669,8.01716,8.57455,8.47143,10.35408,13.54497,13.33698,13.12625,14.11764,14.11240,15.46597,16.14724,16.62177,13.17556,17.04498,27.86836,28.81966,29.23739,32.58596,44.14665,47.22919,49.96369,40.57164,28.45349
21-01-2025,30.08143,23.45072,28.78982,26.64346,30.25585,23.92079,20.72743,16.90587,17.84818,20.14491,18.78127,16.89528,15.64026,14.01879,14.90943,17.47758,17.90145,18.16228,15.23205,13.34699,14.75998,14.02570,27.37613,35.85502
22-01-2025,      ,31.99121,27.18754,22.31417,19.69654,18.43895,17.33896,15.39903,13.71810,12.39968,11.17740,14.36288,19.65328,21.55432,24.70008,22.51276,17.33516,15.13834,18.12503,14.45642,15.19074,19.11961,16.60465,16.02751
23-01-2025,16.00714,17.05576,20.75980,16.09459,13.31479,9.06865,14.25855,18.76819,15.83052,9.85051,10.63678,8.06881,8.90848,8.12316,8.07227,5.92125,6.76130,7.39009,7.12832,6.23661,6.34204,6.28884,9.06826,8.49133
24-01-2025,6.50485,5.94492,4.51030,5.19174,4.61524,2.77909,2.35897,3.14553,4.19599,4.30024,3.72237,3.09323,2.83052,3.30311,3.66955,3.93311,3.88116,4.24777,6.50439,8.28755,7.97480,8.23629,7.02893,6.71479
25-01-2025,8.47028,8.19001,6.56153,4.98755,4.25116,4.14644,4.30490,5.09242,5.56426,6.50748,6.29682,5.82375,4.93274,4.51326,5.35330,5.82606,7.56002,7.55987,9.71316,10.23721,11.23539,10.50053,8.55713,8.03340
26-01-2025,7.91717,8.47611,7.04067,7.25034,5.67377,5.25335,5.77941,5.72659,10.03467,10.71637,6.93221,5.93479,5.14758,3.67651,3.09938,2.78326,3.09911,3.20502,2.94092,3.67692,4.14975,5.20201,5.98895,5.93693
27-01-2025,5.25789,4.41702,3.52222,3.46951,3.20643,2.94427,4.89009,6.15163,6.99253,6.41424,4.78352,4.99366,5.36262,5.94079,6.62438,7.25573,6.99391,6.83590,5.88889,4.99470,6.67755,5.73123,3.57573,3.99578
28-01-2025,3.92905,3.50760,3.84117,3.26249,2.52476,2.94612,2.68324,3.42029,5.15690,5.99846,6.20870,7.10299,7.10308,6.52354,12.89216,8.73596,10.05207,9.15731,7.89354,6.42010,5.57749,9.36727,9.52564,7.15763
29-01-2025,5.54798,6.53071,6.10929,5.31950,4.16060,3.94945,4.05495,4.21297,6.26693,7.89912,7.63453,8.89778,7.26543,8.84526,10.21523,8.95275,8.90053,6.79451,6.95200,6.00372,7.32079,8.26914,8.90069,8.32182
30-01-2025,7.73101,7.80114,10.85852,11.70194,9.48789,8.32807,7.32668,9.32975,13.54567,11.90987,14.96504,12.85711,10.06447,9.22151,6.90387,5.05923,5.79797,9.22449,8.22270,11.54368,12.07099,11.85974,12.91442,13.54641
31-01-2025,9.63597,15.75544,12.97729,10.39232,7.27992,5.53876,5.06401,5.01110,5.59144,6.48807,5.64366,5.90800,5.38019,5.90758,8.59817,12.97676,24.31896,23.84463,18.88571,18.19971,15.35124,13.55751,12.50242,9.49538
01-02-2025,8.51737,8.86934,7.39107,6.12396,6.17664,7.70784,8.60538,8.07731,7.02142,6.81020,7.91889,6.44048,7.02134,8.55226,9.66107,10.29460,7.07427,5.22654,5.01534,7.17976,5.54329,5.64884,5.38481,5.75438
02-02-2025,6.34024,8.10142,7.87247,5.91756,7.81963,9.82737,9.08768,8.77067,8.50649,8.03098,7.60830,7.44979,8.71784,7.55546,8.24232,9.45753,10.46140,11.14825,15.05807,14.10703,13.26167,13.63151,11.88795,11.78228
03-02-2025,12.33793,13.04297,13.69505,11.26275,8.56611,7.77309,7.87876,8.30167,10.46987,11.58037,10.99895,9.46558,11.63397,12.05664,11.84543,12.69099,14.64681,13.11350,13.43058,14.59402,14.01240,11.31561,10.68102,10.41678
04-02-2025,10.51340,7.33802,6.03279,6.87961,5.71541,4.92167,4.60421,4.49853,5.66269,5.82217,5.45152,5.34554,5.66277,5.87466,6.66802,7.03862,7.09131,4.65697,6.24442,8.78440,9.36655,10.10757,7.67354,6.13870
05-02-2025,6.28480,5.86146,6.19691,6.72618,7.57366,9.42668,11.75741,11.33358,12.28778,10.96554,13.45583,11.17859,8.89949,7.94523,8.05102,9.48079,8.31511,8.58001,10.48610,10.00944,12.97518,11.75712,7.04363,7.04387
06-02-2025,8.12734,5.86665,5.98944,9.22249,11.50167,12.98505,11.28983,12.61476,10.76826,10.66981,12.09973,5.77999,4.98411,5.67346,3.81779,2.96922,4.18769,6.83716,4.34622,4.98241,3.81725,1.85582,2.17427,6.09597
07-02-2025,6.78969,3.04197,2.06923,2.33471,1.59228,1.80462,3.07714,2.22834,2.81137,3.02400,2.65322,2.33538,2.49440,2.38832,2.59980,3.34232,3.55505,4.19121,3.28938,2.70597,2.91793,2.54753,2.75833,3.23606
08-02-2025,2.40774,1.98311,1.96527,2.17770,2.38989,2.65470,3.82253,3.98292,4.56678,3.82357,4.03531,4.61916,4.35389,4.51416,4.83090,6.26585,10.51162,9.71510,8.01615,9.02463,9.18398,8.81243,8.75959,9.07748
09-02-2025,9.27944,9.91686,12.27276,11.10308,11.31636,14.18367,11.31622,12.21856,11.15956,7.97192,6.21754,6.59058,6.32512,6.16402,6.74845,5.57931,4.88877,5.73826,6.21686,6.10955,5.36589,5.41969,4.62304,3.77342
10-02-2025,3.19137,4.11300,3.50986,3.61664,3.56379,4.20216,3.40416,3.56379,3.77596,3.13821,3.61664,3.03267,3.08582,3.51033,3.35085,3.03267,3.72281,3.77612,3.83020,3.24484,3.40370,3.72327,4.25439,3.88213
11-02-2025,4.18731,4.25847,4.52453,4.79035,4.84303,5.69456,5.69370,6.81209,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-02-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,6.35906,5.02031,3.53813,5.68969,5.88094,5.78531,6.26344,5.49844,6.45469,7.02844,4.39875,3.20344
