Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-08-2025,11.934,12.665,12.854,13.679,13.821,13.491,13.373,13.868,13.514,12.618,12.689,13.443,13.420,12.901,12.854,12.028,12.335,11.132,10.943,15.330,11.722,12.146,12.217,12.311
13-08-2025,11.934,11.840,10.613,11.156,12.052,11.722,12.712,13.514, 8.656, 7.241, 7.311, 7.618, 7.264, 8.137, 9.764,11.085,11.014,11.179,13.160,13.467,13.679,14.316,15.118,14.670
14-08-2025,15.590, 9.741, 7.170, 6.368, 6.769,11.014,10.495,10.495, 5.849, 2.854, 2.241, 3.915, 1.958, 1.863, 2.075, 1.958, 2.028, 2.453, 2.618, 2.406, 3.561, 2.665, 2.571, 2.406
15-08-2025, 2.736, 3.632, 3.726, 3.821, 4.741, 7.524, 9.363, 7.217, 6.156, 5.660, 3.491, 3.538, 5.000, 5.755, 8.892,10.495, 9.458, 7.925, 7.335, 8.255, 8.019, 7.972, 6.580, 6.604
16-08-2025, 8.208, 9.976, 8.703, 7.547, 7.972,12.571,14.080,13.962, 5.896, 4.764, 6.651, 6.014,10.071, 7.311, 5.212,13.538,12.193, 5.731, 4.269, 4.269, 4.717, 5.330, 4.599, 4.623
17-08-2025, 5.708, 7.076, 5.920, 5.920, 5.590, 5.873, 6.179, 6.250, 5.189, 5.495, 3.915, 4.340, 3.750, 4.033, 3.585, 3.561, 2.901, 3.514, 4.316, 5.024, 5.425, 6.061, 6.792, 6.580
18-08-2025, 7.241, 7.712, 7.642, 7.453, 7.642, 7.547, 7.712, 3.915, 2.146, 2.453, 2.476, 2.759, 2.925, 3.255, 3.420, 2.759, 2.476, 2.170, 1.816, 2.193, 2.382, 2.382, 1.958, 1.462
19-08-2025, 1.840, 1.958, 2.642, 2.854, 3.797, 2.665, 2.052, 1.250,      , 1.289, 1.792, 2.689, 3.726, 3.868, 3.632, 2.099, 1.109, 1.745, 2.571, 3.278, 2.453, 1.745, 1.509, 2.642
20-08-2025, 3.090, 4.953, 5.377, 5.755, 5.708, 5.165, 4.693, 4.127, 4.764, 4.481, 4.670, 4.835, 5.283, 5.613, 5.684, 5.566, 5.613, 5.660, 5.991, 5.778, 5.448, 5.047, 4.953, 4.882
21-08-2025, 5.778, 4.693, 5.590, 5.590, 5.259, 4.151, 4.222, 3.821, 2.759, 2.807, 2.712, 3.090, 2.099, 1.840, 2.382, 2.075, 1.863, 1.887, 1.722, 2.075, 1.887, 2.170, 3.679, 2.429
22-08-2025, 2.429, 2.689, 2.830, 2.830, 3.066, 3.019, 3.113, 4.599, 5.401, 4.693, 4.410, 3.703, 6.132, 3.514, 4.575, 5.542, 4.835, 3.113, 3.208, 6.109, 6.156, 6.745, 7.736, 7.665
23-08-2025, 6.792, 7.052, 6.910, 6.887, 8.703, 9.528, 9.293, 5.519, 3.302, 3.915, 5.024, 5.307, 5.142, 5.236, 5.094, 4.882, 5.047, 4.410, 3.396, 2.807, 2.759, 3.042, 3.514, 3.679
24-08-2025, 3.396, 3.396, 3.349, 3.208, 3.302, 3.561, 3.703, 3.892, 5.283, 7.146, 9.080, 9.528, 7.594, 7.193, 6.722, 6.368, 6.179, 5.920, 5.590, 6.722, 7.123, 6.698, 6.203, 6.156
25-08-2025, 6.226, 5.660, 5.354, 4.387, 4.222, 3.774, 3.538, 3.255, 3.491, 3.137, 2.476, 2.476, 2.925, 3.160, 3.231, 3.420, 3.302, 3.420, 3.467, 3.609, 3.255, 3.278, 3.349, 3.467
26-08-2025, 3.797, 4.245, 4.811, 5.330, 6.439, 7.123, 7.665, 7.359, 8.349, 9.269, 7.830, 5.873, 4.599, 3.962, 3.844, 2.972, 2.547, 2.759, 3.561, 3.349, 3.090, 3.208, 3.962, 4.269
27-08-2025, 4.292, 4.292, 4.552, 5.307, 5.826, 5.425, 5.566, 6.179, 5.566, 5.472, 5.142, 6.274, 4.316, 4.458, 4.458, 2.146, 2.642, 2.335, 3.561, 3.491, 3.042, 2.877, 2.311, 2.241
28-08-2025, 2.193, 3.090, 3.656, 3.986, 4.151, 3.986, 4.245, 4.717, 4.151, 3.019, 2.712, 2.170, 2.288, 2.476, 2.618, 1.486, 1.958, 1.816, 2.123, 0.896, 1.061, 1.745, 1.675, 2.075
29-08-2025, 2.406, 2.547, 2.783, 3.396, 4.175, 4.764, 5.142, 5.259, 5.448, 5.165, 4.410, 4.222, 3.844, 3.420, 3.113, 2.783, 3.090, 2.335, 2.500, 2.807, 2.099, 2.193, 2.618, 2.547
30-08-2025, 2.547, 2.783, 2.830, 2.877, 3.066, 3.443, 3.821, 4.104, 2.146, 2.241, 2.075, 1.981, 2.288, 2.476, 1.910, 2.052, 2.099, 1.887, 2.170, 2.500, 1.557, 1.061, 1.038, 2.217
31-08-2025, 3.373, 4.292, 4.717, 5.896, 6.627, 8.231, 7.618, 6.887, 6.203, 5.590, 4.882, 3.750, 3.514, 3.160, 2.571, 2.241, 2.146, 2.594, 2.500, 3.373, 3.278, 2.877, 2.783, 2.972
01-09-2025, 3.656, 4.009, 4.269, 4.292, 4.410, 4.340, 4.528, 4.646, 4.575, 4.316, 3.844, 3.750, 2.877, 1.840, 2.170, 1.321, 1.250, 1.910, 1.509, 1.934, 2.335, 2.995, 3.302, 2.783
02-09-2025, 2.854, 4.033, 4.410, 5.071, 4.976, 4.269, 3.915, 3.892, 3.679, 3.137, 3.137, 2.925, 3.255, 3.231, 3.609, 3.231, 3.184, 2.901, 3.184, 4.245, 4.387, 2.571, 3.538, 5.401
03-09-2025, 5.613, 7.335, 6.250, 6.368, 6.934, 5.000, 2.382, 1.226, 0.566, 2.052, 1.439, 1.085, 1.109, 1.274, 1.509, 2.241, 1.038, 1.061, 1.368, 1.321, 1.533, 1.604, 1.745, 1.722
04-09-2025, 1.580, 1.675, 2.052, 2.453, 2.925, 2.925, 2.948, 2.877, 2.618, 2.877, 3.302, 3.726, 2.382, 2.783, 1.321, 0.967, 1.863, 2.476, 2.146, 2.217, 2.005, 2.099, 2.830, 3.585
05-09-2025, 3.774, 3.585, 3.302, 3.703, 4.080, 3.679, 3.609, 4.127, 4.175, 4.340, 4.481, 3.609, 2.642, 2.783, 2.500, 2.382, 2.453, 2.571, 3.750, 3.278, 2.925, 2.948, 2.925, 3.137
06-09-2025, 3.302, 3.797, 4.906, 5.307, 5.967, 5.637, 5.873, 6.392, 6.250, 4.741, 3.420, 2.854, 2.972, 3.019, 3.514, 3.208, 3.090, 2.736, 2.925, 3.349, 4.575, 6.226, 5.590, 4.363
07-09-2025, 3.302, 3.231, 3.090, 2.948, 3.278, 3.231, 3.302, 3.325, 3.514, 3.679, 3.656, 3.396, 3.915, 4.057, 4.505, 5.330, 5.472, 6.392, 6.109, 4.764, 2.689, 1.792, 1.792, 2.264
08-09-2025, 2.476, 2.524, 2.571, 2.736, 3.042, 2.972, 2.925, 2.854, 3.443, 3.774, 3.585, 2.830, 2.948, 2.689, 2.547, 2.311, 2.500, 2.783, 1.627, 1.580, 1.698, 3.750, 3.090, 2.500
09-09-2025, 2.500, 3.090, 3.443, 3.844, 3.514, 3.656, 4.104, 5.047, 4.670, 4.080, 3.467, 2.995, 3.160, 3.137, 2.925, 2.807, 2.476, 2.925, 2.830, 2.571, 3.113, 3.042, 3.042, 3.632
10-09-2025, 4.127, 4.340, 4.434, 4.080, 4.269, 3.703, 3.255, 3.585, 3.656, 3.019, 2.736, 3.019, 2.665, 2.028, 2.005, 2.052, 3.019, 2.406, 2.618, 1.792, 2.783, 1.910, 1.792, 1.934
11-09-2025, 1.958, 2.193, 2.618, 2.948, 3.420, 3.679, 3.986, 4.387, 5.307, 4.104, 3.184, 2.995, 2.972, 1.274, 1.226, 1.934, 1.910, 1.816, 1.250, 1.321, 2.146, 2.005, 1.415, 0.802
12-09-2025, 0.849, 1.274, 1.675, 1.745, 2.005, 2.123, 2.524, 2.877, 3.396, 3.090, 2.830, 2.783, 2.500, 2.028, 1.934, 2.264, 2.075, 1.934, 2.359, 2.217, 1.816, 2.594, 2.972, 2.972
13-09-2025, 2.854, 2.476, 2.453, 2.500, 2.759, 2.854, 2.406, 2.075, 2.264, 2.972, 4.057, 3.726, 3.609, 2.783, 1.651, 1.580, 1.769, 2.005, 2.028, 1.958, 2.335, 3.325, 2.995, 3.420
14-09-2025, 3.491, 3.137, 3.184, 3.019, 2.877, 3.231, 3.538, 3.915, 3.561, 3.656, 3.349, 2.429, 3.066, 3.679, 3.939, 3.868, 3.821, 3.231, 2.193, 2.382, 3.066, 1.769, 4.127, 5.047
15-09-2025, 5.000, 4.575, 4.340, 4.670, 5.024, 4.340, 4.505, 3.868,      ,      , 3.396, 3.090, 3.137, 2.618, 2.288, 1.887, 1.910, 1.462, 1.368, 1.840, 1.910, 1.604, 1.934, 2.099
16-09-2025, 2.382, 2.642, 2.618, 2.217, 2.359, 2.264, 1.816, 2.170, 2.453, 2.830, 2.642, 2.665, 2.759, 1.840, 1.769, 2.075, 2.075, 2.736, 2.972, 3.184, 3.915, 4.009, 4.175, 4.363
17-09-2025, 3.774, 3.443, 3.373, 3.467, 3.892, 3.137, 2.170, 1.132, 0.637, 2.217, 1.745, 0.873, 1.061, 1.085, 0.873, 0.731, 0.920, 0.920, 0.755, 0.873, 0.849, 1.321, 1.203, 1.156
18-09-2025, 1.014, 0.920, 0.943, 1.085, 1.132, 1.250, 1.274, 1.156, 1.344, 0.967, 1.274, 1.156, 0.920, 0.731, 0.896, 0.873, 1.085, 1.109, 1.038, 1.887, 2.406, 2.783, 2.925, 3.491
19-09-2025, 4.363, 4.835, 5.024, 4.788, 4.481, 4.340, 3.892, 3.561, 3.325, 3.184, 2.500, 3.019, 3.585, 4.151, 4.552, 4.599, 4.623, 4.670, 4.764, 4.906, 5.613, 7.193, 8.726, 9.009
20-09-2025, 8.939, 9.269, 9.717, 9.009, 8.703, 8.208, 8.208, 7.948, 7.948, 7.005, 5.943, 6.344, 6.745, 5.236, 5.802, 6.344, 6.274, 6.014, 2.241, 3.467, 3.090, 0.943, 1.226, 0.849
21-09-2025, 0.967, 1.109, 1.675, 1.958, 2.854, 3.090, 2.925, 2.642, 2.311, 2.547, 2.547, 2.972, 2.901, 2.453, 2.359, 2.170, 2.288, 2.594, 3.090, 3.821, 4.340, 4.269, 3.278, 3.915
22-09-2025, 4.245, 3.774, 3.160, 3.443, 3.373, 3.656, 3.137, 3.349, 4.741, 5.094, 2.571, 2.052, 2.571, 2.359, 2.146, 2.311, 1.887, 1.722, 3.609, 4.175, 3.184, 6.038,31.344,42.005
23-09-2025,19.693,11.651, 8.231, 6.061, 6.722, 7.311, 6.840, 6.179, 6.250, 8.703, 5.967, 3.821, 3.750, 3.797, 3.821, 4.410, 3.868, 3.892, 5.307, 4.788, 4.528, 4.859, 4.859, 8.774
24-09-2025, 5.118, 2.925, 1.816, 1.863, 1.038, 1.156, 1.439, 2.830, 3.467, 2.877, 1.816, 1.981, 1.910, 1.533, 1.675, 1.698, 1.863, 2.052, 2.759, 3.939, 3.420, 4.976, 5.472, 3.986
25-09-2025, 4.292, 4.575, 4.127, 4.198, 3.774, 3.703, 3.443, 3.656, 4.175,      , 2.579, 2.547, 2.524, 3.160, 2.877, 2.689, 2.594, 2.972, 3.892, 4.458, 4.859, 4.316, 3.915, 4.269
26-09-2025, 4.198, 4.127, 4.080, 4.104, 3.302, 1.627, 1.533, 3.656, 4.269, 3.679, 3.797, 3.656, 3.679, 3.892, 4.033, 4.104, 3.750, 3.868, 4.599, 4.009, 4.788, 4.693, 4.528, 7.453
27-09-2025, 9.198, 7.759, 8.231, 9.788, 9.764, 8.160, 5.778,10.566,17.264,19.198,15.401, 9.104, 7.547, 6.132, 5.094, 3.844, 3.609, 4.057, 6.038, 5.731, 6.179, 6.745, 6.557, 6.887
28-09-2025, 7.830, 8.514, 9.340,10.189,10.660,12.453,13.491,12.264,13.443,11.745, 9.788, 9.929,11.132,10.566,10.071, 9.151, 7.665, 5.542, 5.708, 5.212, 4.788, 6.085, 6.557, 4.599
29-09-2025, 4.741, 3.986, 5.212, 5.519, 4.127, 3.585, 3.892, 5.377, 6.415, 6.958, 5.071, 4.009, 3.656, 3.514, 2.759, 3.420, 2.901, 3.019, 4.222, 4.670, 5.542, 8.137, 5.873, 5.495
30-09-2025, 4.575, 2.807, 3.632, 4.245, 4.552, 5.967, 6.651, 8.113, 9.693,11.061, 9.788, 8.326, 6.958, 6.297, 4.811, 5.071, 5.873, 5.047, 5.000, 8.892, 7.948, 7.453, 6.368, 4.788
01-10-2025, 5.613, 8.160, 8.892, 9.387, 9.151, 9.811,11.203,11.627,12.170,11.627, 9.623, 8.396, 9.080, 9.882, 8.915, 7.335, 6.675, 6.533, 9.245,10.142,10.071, 7.453, 7.972, 9.481
02-10-2025,12.123,13.538,13.939,14.127,15.000,15.708,15.967,16.745,17.901,18.208,13.939,11.769, 9.811,11.250,12.028, 5.660, 7.052, 7.759, 8.561,10.708, 9.245, 7.642, 7.972,10.047
03-10-2025, 9.859, 9.906, 9.859, 8.326, 5.708, 5.637, 5.071, 5.566, 3.986, 2.972, 2.830, 3.396, 1.816, 1.439, 2.217, 1.840, 1.014, 1.109, 1.415, 1.297, 0.896, 1.863, 6.038, 4.646
04-10-2025, 5.495, 3.491, 3.868, 3.514, 3.443, 3.302, 3.160, 3.208, 2.854, 3.443, 3.561, 1.910, 1.274, 2.453, 2.453, 3.679, 4.080, 3.656, 4.340, 4.505, 5.212, 5.708, 6.816, 6.651
05-10-2025, 8.632, 9.198, 8.986, 9.198, 9.764,10.118,10.165, 9.245, 8.160, 7.547, 7.288, 5.448, 4.788, 2.948, 2.335, 1.934, 3.892, 6.250, 6.934, 6.038, 4.717, 4.552, 4.741, 4.599
06-10-2025, 4.552, 4.269, 3.679, 3.750, 3.774, 3.821, 3.632, 3.561, 3.278, 3.561, 3.585, 3.797, 3.396, 3.042, 3.538, 4.222, 3.868, 4.057, 5.495, 5.401, 5.448, 6.038, 6.651, 6.580
07-10-2025, 5.778, 5.519, 5.165, 5.024, 4.670, 4.387, 3.821, 3.679, 3.797, 2.170, 1.061, 1.014, 0.967, 0.920, 1.250, 1.321, 1.533, 1.533, 1.392, 1.533, 1.792, 2.193, 2.429, 2.618
08-10-2025, 2.995, 3.420, 3.349, 3.349, 3.349, 4.292, 5.189, 3.373, 2.995, 1.769, 2.382, 3.019, 4.104, 4.575, 4.882, 4.481, 3.962, 4.292, 4.693, 4.127, 5.094, 5.425, 6.722, 7.665
09-10-2025, 7.076, 7.500, 7.759, 7.335, 8.019, 8.278, 7.099, 7.382, 7.123, 4.222, 3.939, 4.859, 5.519, 4.859, 4.458, 3.467, 3.679, 4.009, 3.632, 3.821, 4.245, 4.929, 4.788, 4.693
10-10-2025, 4.481, 5.637, 6.887, 6.910, 6.439, 6.533, 6.014, 7.429, 6.085, 4.481, 5.495, 5.566, 3.208, 2.170, 1.840, 2.453, 3.420, 3.208, 3.609, 3.585, 3.325, 4.175, 4.623, 4.363
11-10-2025, 5.755, 6.580, 6.792, 7.547, 9.127, 9.552, 9.175, 8.915, 8.231, 7.264, 6.557, 6.651, 6.627, 6.179, 7.288, 7.382, 5.849, 5.802, 5.708, 7.052, 7.217, 5.920, 7.193, 7.311
12-10-2025, 8.231, 6.580, 7.052, 6.934, 8.160, 8.184, 8.326, 9.198,11.156,10.495,11.533,11.863,15.684,12.571,11.698,11.132,13.774,20.660,20.802,20.778,20.660,18.986,20.307,20.660
13-10-2025,22.288,25.094,18.939,18.349,23.821,21.981,18.939,22.830,21.557,15.165, 9.811, 3.585, 5.000, 5.094, 5.708, 6.109, 2.453, 2.075, 1.792, 2.689, 4.033, 4.245, 5.425, 6.109
14-10-2025, 5.920, 6.344, 6.274, 7.382, 8.939,11.627,13.467,13.278,11.887,12.500, 9.859,11.627, 8.137, 7.524, 7.052, 5.519, 6.392, 4.693, 4.410, 4.104, 2.642, 2.123, 2.146, 2.665
15-10-2025, 2.005, 1.816, 1.769, 1.604, 2.052, 2.335, 2.877, 3.585, 3.302, 3.208, 2.594, 3.726, 2.547, 2.476, 3.255, 2.547, 2.476, 3.986, 3.774, 2.500, 2.877, 2.547, 3.113, 3.325
16-10-2025, 3.137, 2.925, 2.972, 3.396, 3.443, 4.175, 4.269, 3.561, 4.693, 4.340, 3.868, 3.679, 4.104, 4.222, 4.528, 4.953, 4.175, 4.481, 4.104, 5.542, 6.651, 6.675, 7.500, 8.844
17-10-2025,10.543,11.439,13.467,15.047,15.425,15.024,15.142,15.448,16.816,17.500,17.524,23.962,18.774,19.033,21.203,21.132,20.519,19.906,20.991,26.297,26.014,25.731,27.477,23.892
18-10-2025,24.458,23.231,20.849,18.679,18.656,18.538,17.830,16.250,14.693,13.373,12.288,11.321,10.330,10.094,10.047, 9.175, 9.175, 9.057, 6.274, 7.500,11.038,13.160,11.156, 7.476
19-10-2025, 6.769, 6.910, 7.170, 7.665, 8.255, 8.962, 9.788, 9.434, 9.646, 9.434, 9.434, 8.915, 8.750, 8.561, 8.844, 9.316, 9.222, 8.726, 8.184, 7.877, 6.887, 7.571, 8.090, 8.609
20-10-2025, 8.939, 5.519, 3.514, 4.198, 6.344, 5.071, 6.109, 7.217, 8.962, 7.288, 5.259, 3.585, 2.925, 2.264, 3.373, 2.712, 2.028, 1.392, 2.241, 2.335, 1.910, 1.792, 5.967, 6.840
21-10-2025,12.712,17.359,13.326, 9.151, 6.792, 4.599, 2.925, 5.708, 3.939, 3.160, 1.981, 1.651, 1.533, 1.509, 1.439, 1.557, 1.675, 1.745, 1.486, 1.132, 1.250, 1.651, 2.618, 2.901
22-10-2025, 3.632, 4.245, 4.788, 3.137, 4.080, 4.127, 4.599, 4.505, 4.528, 5.142, 5.165, 3.868, 3.373, 2.547, 1.722, 2.075, 3.467, 4.599, 6.250,14.104, 6.368, 5.566, 3.679, 2.783
23-10-2025, 1.439, 1.840, 1.863, 1.769, 1.722, 2.075, 2.359, 2.264, 2.689, 2.311, 3.090, 3.609, 2.193, 1.745, 1.604, 1.509, 1.274, 1.061, 1.816, 2.359, 2.901, 3.042, 3.066, 2.759
24-10-2025, 2.311, 2.075, 2.075, 2.264, 3.585, 3.467, 3.396, 3.396, 3.561, 3.443, 3.208, 2.830, 2.712, 1.910, 2.099, 2.123, 1.250, 1.745, 2.359, 2.759, 3.797, 3.042, 1.981, 1.321
25-10-2025, 1.226, 0.873, 0.802, 0.613, 0.660, 0.660, 0.708, 0.849, 1.226, 0.896, 0.755, 0.637, 0.542, 0.684, 0.684, 0.708, 0.802, 1.014, 1.604, 2.311, 3.561, 3.561, 3.019, 1.958
26-10-2025, 1.533, 1.109, 1.109, 1.132, 1.061, 1.156, 1.179, 1.321, 1.439, 1.604, 1.415, 1.439, 1.627, 1.934, 3.113, 2.406, 1.887, 1.675, 1.368, 1.722, 2.052, 4.363, 5.425, 6.651
27-10-2025, 7.642, 7.500, 6.462, 5.047, 4.552, 5.071, 4.623, 3.679, 1.557, 0.660, 0.495, 0.566, 0.637, 0.542, 0.967, 1.014, 1.250, 1.557, 1.863, 2.359, 3.585, 4.316, 4.316, 2.689
28-10-2025, 2.877, 2.594, 1.958, 3.302, 4.481, 5.071, 4.953, 6.109, 5.802, 6.226, 5.826, 5.024, 4.811, 4.175, 3.679, 3.609, 3.609, 3.538, 4.599, 5.425, 5.731, 5.731, 6.321, 6.651
29-10-2025, 6.509, 6.627, 6.061, 4.599, 3.679, 3.019, 2.311, 1.981, 1.509, 1.651, 2.406, 2.807, 2.783, 2.359, 2.476, 2.642, 4.057, 4.080, 4.292, 4.646, 4.835, 6.250, 6.816, 6.887
30-10-2025, 5.684, 4.434, 3.491, 3.302, 2.618, 2.571, 3.302, 3.892, 3.915, 3.962, 3.561, 3.325, 3.160, 2.759, 2.830, 3.609, 5.472, 5.542, 4.693, 4.906, 4.434, 4.363, 4.104, 3.892
31-10-2025, 3.892, 4.009, 3.986, 3.797, 3.561, 3.632, 3.679, 3.184, 3.113, 3.066, 4.505, 4.693, 4.505, 3.679, 3.915, 3.208, 2.642, 2.335, 3.113, 3.821, 4.009, 4.646, 4.575, 4.245
01-11-2025, 4.292, 3.750, 2.830, 2.193, 3.514, 4.953, 4.953, 5.212, 5.307, 4.929, 4.175, 2.500, 1.557, 1.203, 1.109, 1.509, 2.028, 3.231, 2.901, 1.863, 4.670, 5.495, 6.557, 8.868
02-11-2025, 7.406, 6.439, 4.387, 3.915, 3.396, 4.245, 4.080, 3.632, 3.467, 2.901, 2.335, 2.311, 2.193, 2.241, 1.981, 1.887, 2.429, 3.443, 4.033, 5.094, 5.873, 5.495, 6.486, 5.684
03-11-2025, 5.425, 5.448, 5.071, 4.410, 3.962, 3.892, 3.679, 3.302, 3.561, 3.915, 3.255, 2.335, 2.288, 2.500, 2.146, 1.981, 2.500, 2.382, 2.146, 2.547, 3.137, 3.844, 3.208, 2.524
04-11-2025, 2.901, 3.066, 3.184, 3.373, 3.609, 3.703, 3.585, 2.972, 2.854, 2.759, 3.066, 3.585, 4.033, 3.962, 4.269, 4.269, 4.741, 5.660, 6.132, 5.566, 6.675,11.580, 5.590, 4.646
05-11-2025, 5.660, 5.495, 3.160, 3.538, 4.575, 5.401, 5.330, 5.637, 5.259, 5.448, 5.330, 5.613, 5.495, 5.472, 5.448, 6.109, 6.462, 8.184,10.377,11.462,14.741,14.788,14.576,17.028
06-11-2025,15.613,16.415,15.708,14.976,14.434,13.396,12.005,11.627,11.392,10.543, 9.693, 9.576, 9.104, 9.340, 8.915, 9.198,10.212, 9.929,11.203,11.910,11.533,13.278,15.165,15.967
07-11-2025,13.750,12.123,13.255,15.920,13.491,11.439,12.783,11.439,13.066,13.349,16.745,13.538,13.656,15.967,13.443,10.826, 6.792, 7.972, 9.670,12.170,13.019,11.934, 9.646, 9.764
08-11-2025,10.755,10.708,10.047, 9.080, 9.269, 7.217, 8.113, 8.585, 9.009, 5.330, 4.788, 3.986, 3.750, 2.807, 3.184, 3.443, 2.830, 4.481, 5.401, 9.693,11.368,16.415,18.443,23.986
09-11-2025,30.283,30.896,30.944,32.217,20.826,16.651,15.849,12.146,13.349,10.590, 8.373, 7.500, 6.675, 5.448, 5.731, 6.627, 6.368, 6.509, 6.085, 6.486, 6.533, 5.873, 6.014, 6.274
10-11-2025, 5.189, 4.953, 4.575, 4.127, 3.892, 4.033, 2.925, 1.887, 1.722, 2.453, 2.972, 3.255, 4.410, 3.632, 2.618, 2.264, 1.792, 2.335, 4.363, 6.769, 7.547, 7.005, 4.741, 3.396
11-11-2025, 4.717, 5.377, 4.505, 4.599, 5.542, 3.703, 3.066, 2.877, 2.736, 4.104, 4.976, 5.590, 5.377, 5.448, 5.071, 4.717, 4.906, 5.212, 4.623, 4.741, 4.929, 4.599, 3.821, 3.113
12-11-2025, 1.958, 1.321, 1.179, 1.344, 1.816, 2.712, 3.137, 3.962, 3.420, 2.123, 1.179, 0.590, 3.231, 5.613, 4.528, 5.802, 6.061, 6.250, 7.264, 7.547, 8.443, 9.080, 9.458, 9.057
13-11-2025, 8.797, 8.632, 8.184, 6.934, 6.109, 4.764, 3.726, 2.052, 2.217, 2.736, 3.396, 3.750, 3.585, 3.797, 3.844, 3.962, 4.057, 6.769, 6.038, 4.505, 6.226, 5.000, 4.693, 5.590
14-11-2025, 6.627, 3.491, 3.514, 3.821, 2.642, 2.335, 2.075, 1.840, 2.382, 3.302, 3.514, 2.901, 2.830, 2.877, 2.712, 2.807, 2.830, 3.208, 3.986, 3.939, 3.302, 3.042, 3.467, 2.429
15-11-2025, 1.934, 2.028, 1.887, 1.722, 1.675, 1.226, 1.439, 1.863, 1.179, 1.462, 1.557, 1.509, 1.627, 2.335, 2.524, 2.359, 3.467, 3.774, 4.127, 4.316, 3.066, 2.712, 3.703, 3.467
16-11-2025, 3.396, 2.783, 3.703, 4.080, 3.467, 3.868, 3.962, 3.962, 3.514, 3.160, 2.901, 2.877, 2.594, 2.524, 2.264, 2.335, 3.160, 4.906, 4.269, 4.505, 4.741, 4.528, 3.632, 3.019
17-11-2025, 3.160, 3.656, 3.585, 4.575, 3.844, 3.750, 3.420, 3.396, 2.972, 3.396, 3.821, 4.717, 4.882, 4.646, 4.505, 4.859, 4.552, 4.906, 4.811, 5.401, 6.604, 7.995, 8.962, 9.505
18-11-2025, 8.090, 8.137, 8.420, 7.052, 6.863, 5.802, 4.882, 4.481, 5.094, 6.439, 7.382, 7.170, 6.321, 5.071, 3.632, 3.679, 3.939, 2.948, 2.901, 3.656, 6.722, 5.401, 4.575, 7.642
19-11-2025, 7.524, 8.278, 3.491, 1.156, 0.755, 1.368, 1.557, 3.325, 3.420, 2.429, 1.462, 1.769, 1.344, 1.557, 2.406, 2.099, 1.745, 1.745, 1.722, 1.887, 1.840, 1.840, 1.840, 1.627
20-11-2025, 1.604, 1.722, 1.816, 1.675, 1.486, 1.533, 1.509, 1.604, 1.769, 2.075, 1.745, 4.175, 2.429, 2.877, 2.877, 2.524, 2.854, 1.722, 2.665, 2.877, 6.226, 4.198, 4.292, 5.613
21-11-2025, 7.241, 2.948, 2.736, 3.208, 3.656, 4.222, 3.231, 2.925, 3.090, 3.278, 3.420, 3.609, 3.962, 4.009, 3.137, 3.679, 5.165, 7.712,10.377, 9.906,11.509,10.802,10.259,10.047
22-11-2025, 8.349, 6.769, 4.788, 3.632, 3.892, 5.377, 3.137, 2.170, 1.792, 1.769, 2.311, 1.580, 1.109, 1.085, 1.203, 1.722, 2.170, 4.340, 2.571, 3.137, 3.868, 3.821, 4.080, 7.429
23-11-2025, 4.198, 3.939, 4.316, 3.420, 3.042, 3.137, 2.736, 2.146, 3.703, 2.689, 1.509, 2.099, 1.392, 1.156, 0.896, 1.722, 1.958, 2.783, 3.090, 3.585, 3.491, 4.316, 4.009, 4.222
24-11-2025, 4.151, 4.175, 3.113, 2.736, 2.736, 2.547, 2.618, 2.642, 2.571, 4.222,      ,      ,      , 5.094, 2.830, 2.288, 2.642, 2.500, 2.594, 2.995, 3.042, 4.575, 4.717, 5.637
25-11-2025, 4.929, 3.679, 3.302, 2.170, 1.863, 2.288, 2.759, 3.396, 1.840, 1.958, 2.382, 2.642, 3.538, 3.349, 3.090, 3.113, 3.373, 3.939, 3.774, 4.198, 4.387, 4.623, 4.811, 4.976
26-11-2025, 4.693, 4.788, 5.236, 5.873, 5.448, 7.524,10.118,10.165, 9.976,11.958,12.642,11.793,10.307, 6.344, 4.033, 3.774, 6.509, 5.448, 4.906, 5.637, 5.401, 5.283, 6.486, 7.712
27-11-2025, 8.679, 9.646, 8.255, 6.156, 5.590, 4.528, 2.665, 1.439, 1.179, 0.943, 1.132, 1.368, 1.321, 1.297, 1.061, 0.967, 0.943, 0.849, 0.943, 0.943, 1.014, 1.958, 4.104, 6.297
28-11-2025, 8.467, 8.868, 9.410,10.000, 9.976, 9.764, 9.293, 9.552,10.259, 9.623, 8.443, 7.594, 7.099, 6.698, 1.651, 1.109, 1.675, 2.217, 2.925, 3.892, 4.811, 5.755, 6.392, 6.580
29-11-2025, 6.415, 6.698, 4.151, 3.160, 1.981, 0.802, 0.542, 1.156, 2.500, 1.533, 1.203, 1.627, 1.439, 2.594, 2.689, 2.854, 1.910, 2.807, 2.925, 2.948, 2.170, 0.613, 0.920, 2.005
