Data supplied by UK-AIR on 12/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Lincoln Canwick Road Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
09-08-2025,14.17374,7.85879,7.23703,7.32086,13.73229,9.16257,9.51697,8.60150,7.60809,4.93438,4.28183,5.21171,4.46492,4.94340,4.96458,3.88770,4.05951,3.98281,7.51072,6.89740,6.59906,11.46158,19.13874,6.97236
10-08-2025,7.38775,10.74416,5.82534,9.38415,8.09910,8.40459,7.11305,8.12309,14.34577,14.50871,10.47214,8.19609,7.64057,7.94803,11.68820,8.82232,6.16449,7.87441,9.35176,19.85801,37.80301,17.92176,14.37457,11.09864
11-08-2025,14.38134,16.14414,5.22691,10.86778,21.59846,25.73023,32.86638,36.37646,21.02291,16.52619,25.04263,15.67132,27.63256,29.93458,37.46683,47.55105,49.81153,40.31990,13.42098,7.48357,5.26136,4.27999,4.34208,4.46859
12-08-2025,5.74370,4.55052,12.14361,12.83533,16.23406,16.36318,32.77570,25.76443,29.02118,      ,61.07175,77.27478,49.27542,32.77593,45.82028,89.10257,42.86309,34.97213,29.25855,16.98105,17.61751,9.75130,5.59616,4.62961
13-08-2025,16.81523,9.08502,10.73910,10.12649,18.25881,34.76846,35.22105,40.32324,26.09463,29.64905,29.27908,20.96166,29.21928,30.35546,29.28799,37.84996,24.66646,16.76597,20.57492,14.87119,15.20478,9.75319,6.35701,4.53570
14-08-2025,10.77534,4.31753,9.73674,12.96048,12.88955,24.45206,37.77895,9.36038,7.21695,7.83669,8.16746,11.22997,10.37208,10.58086,8.78406,11.69215,12.22169,14.82434,14.01400,12.79290,10.05673,10.05967,10.35286,7.33419
15-08-2025,9.70232,7.76573,8.35248,11.91723,15.13291,27.18879,18.58280,26.14568,18.59052,24.49289,33.10957,20.71510,28.11792,41.22606,41.42672,32.48441,13.59499,12.02915,9.27419,13.91290,13.34633,8.55434,4.90736,3.60542
16-08-2025,7.81112,2.32515,1.25406,4.87367,8.67269,26.88469,21.87015,18.05416,15.56575,28.06421,26.32720,28.11571,32.42414,35.39702,21.03365,29.97844,36.24763,30.43504,15.40548,14.99139,11.96300,14.05458,24.87260,11.97311
17-08-2025,16.22763,16.70767,10.22159,9.45670,8.21296,11.42994,8.91438,13.88534,10.05069,14.26777,25.01423,13.32786,20.87488,23.45942,22.92798,13.55650,12.87765,11.95310,7.37081,8.55833,7.57099,2.71023,3.30339,0.63919
18-08-2025,2.42091,5.55011,5.05076,10.84117,17.50892,28.06788,36.43348,28.66621,28.38885,23.88376,      ,      ,      ,      ,40.17643,32.40249,28.08608,22.17506,18.88245,22.21813,15.87516,9.30756,4.78675,5.67813
19-08-2025,      ,6.96075,4.27349,7.28683,22.38633,25.28422,28.50967,28.13060,22.08356,22.75413,23.51501,41.53073,20.88057,36.22174,28.34716,36.93847,32.93911,33.56459,21.67030,21.86443,15.72315,11.83608,8.95928,10.95974
20-08-2025,14.50673,8.12524,6.32971,7.28169,14.70499,33.58732,37.52524,40.82669,37.14900,38.60901,27.81714,29.89688,27.74430,30.91814,31.58672,30.85404,32.24250,23.94275,23.71458,26.03377,13.58652,8.50067,12.18934,5.75161
21-08-2025,4.91344,12.24922,3.92810,7.36659,25.79267,33.63948,42.24655,40.10517,36.13407,32.08310,33.44970,      ,41.47276,36.35062,39.93603,43.41241,55.69811,35.57385,29.99897,33.39119,31.08296,27.29709,23.10759,19.22278
22-08-2025,20.07142,8.73747,8.01554,11.92656,12.88803,18.40987,22.33913,26.18729,24.20178,14.62183,11.43792,12.94383,10.78305,13.75846,17.31976,23.28758,16.93972,21.98340,14.12583,12.37498,20.33743,21.58847,17.15468,17.08359
23-08-2025,23.68783,15.89464,16.18555,11.20711,19.53604,17.79505,20.33530,30.21050,21.14584,19.66082,33.67004,30.14941,30.20314,32.12514,26.41907,22.37341,20.55993,12.21290,7.53226,5.13805,5.24765,8.73769,7.61733,7.45253
24-08-2025,11.75833,7.30321,8.71411,10.61693,6.16942,8.57256,8.39764,11.10443,16.30083,15.46238,16.23624,29.67491,21.03373,13.36496,24.38795,21.40133,17.56160,21.68353,23.58635,16.17322,9.51968,14.46163,15.43782,10.31513
25-08-2025,5.47031,3.95195,4.27994,12.79508,18.38056,16.98409,8.08005,8.85167,13.35636,12.19464,8.21827,15.99836,16.56061,15.54825,11.42822,12.21041,6.41051,9.20522,17.27086,9.59103,6.75415,5.51144,5.28787,4.94017
26-08-2025,7.96226,6.00280,7.97220,13.74545,16.17535,34.26477,36.16746,45.20123,35.38025,20.60230,20.00634,      ,10.51881,9.97219,10.17921,10.95388,8.73765,10.90510,7.24540,20.34023,28.95793,15.08164,11.73176,6.74432
27-08-2025,16.60406,6.61902,5.38304,6.37791,11.81886,22.35110,21.32307,14.60935,10.26844,10.30057,10.03620,14.08048,6.28368,10.06655,10.73329,9.22018,11.49670,7.77862,14.72970,11.57505,14.60603,29.96227,19.48900,9.12186
28-08-2025,10.52496,7.23559,6.41555,7.94198,11.12198,16.23526,17.80752,13.00162,12.67606,12.38621,7.82202,9.93506,13.94977,19.89202,14.00469,16.02543,18.58450,24.55299,16.35061,10.51706,7.45447,8.10726,5.99000,3.40314
29-08-2025,6.76309,5.14401,2.93867,4.18025,10.00777,18.46300,29.83151,22.38053,19.74965,21.44917,29.35902,37.13507,36.62157,27.94934,22.24139,13.58465,24.09888,28.73631,27.09287,21.87832,16.54662,11.13171,10.04401,9.15873
30-08-2025,      ,5.71483,8.22274,8.62947,8.39980,12.97935,13.60871,13.23578,7.89538,6.81716,11.82969,13.38890,10.08165,11.03057,5.35500,5.87017,8.60412,9.10995,6.56879,4.47607,4.52745,4.21481,3.97319,2.39828
31-08-2025,2.86348,4.11726,2.51785,2.54077,2.52707,3.71104,2.51542,2.19177,3.03955,4.63755,4.16143,4.24887,5.83705,3.96619,3.91319,5.12737,7.51182,7.24528,6.40753,4.95518,4.13429,3.57171,2.74318,3.00767
01-09-2025,1.90091,2.12162,4.25847,5.66815,4.89987,17.04834,22.95525,10.13004,8.06808,12.19507,10.03863,7.39416,7.86337,17.75406,14.48069,15.66722,13.09470,14.80306,16.96180,21.88049,11.38430,9.93788,6.03109,3.55267
02-09-2025,6.41008,4.68466,4.60272,7.68427,9.80358,15.66901,21.12974,14.36047,12.35600,19.68154,9.47059,12.79717,15.17445,24.01490,24.54838,35.85366,38.77671,33.07426,16.82468,17.03246,11.66377,6.70245,6.34168,5.80603
03-09-2025,6.03318,4.73690,4.22608,6.58966,9.65661,21.74720,27.42161,25.27440,24.20680,10.91636,5.83995,11.63433,9.84340,12.28533,12.18406,23.56951,28.62160,12.02109,15.72547,16.35548,10.40005,6.91190,4.22864,5.59223
04-09-2025,      ,5.65970,4.32300,5.89052,10.55572,21.84744,29.89593,23.59944,24.56236,26.58779,14.18482,19.54199,15.09008,19.33182,19.86039,10.97014,15.03516,14.08369,15.70269,15.31400,28.52404,25.07994,15.40132,9.87387
05-09-2025,12.54842,10.12672,8.78630,10.59311,13.98843,25.70605,21.38425,24.24430,13.42909,14.49900,10.18356,8.98090,10.01559,10.32605,13.55623,21.68039,14.38467,23.67129,28.50625,46.64752,28.03832,35.67881,27.57027,20.41103
06-09-2025,17.78068,18.23919,16.43896,18.46531,16.18448,15.69871,23.12206,22.45439,21.01148,20.62763,15.24089,20.10146,14.01011,13.85120,11.16537,6.71397,9.49824,11.58171,9.59990,9.24117,6.74773,7.71679,8.42950,5.87964
07-09-2025,6.63149,5.40211,5.13467,5.25424,4.97374,7.03621,5.56688,6.16014,8.01547,8.21788,7.53704,10.16743,19.75093,24.41896,18.65953,19.73839,8.49403,6.30276,6.10496,5.05414,3.50889,5.47496,6.55561,3.50441
08-09-2025,3.62087,4.76745,3.81243,10.10751,6.85429,17.47146,20.82351,19.45110,12.26651,12.24846,6.44256,12.47148,7.21532,14.57095,19.45878,20.36686,25.03692,9.04338,29.43814,30.96496,20.16779,19.48516,19.26201,18.81419
09-09-2025,8.51976,11.87706,13.76670,17.29132,18.68180,21.41689,31.78772,33.91828,25.22912,      ,      ,      ,      ,      ,      ,25.87308,35.88216,15.09941,12.99575,7.09297,13.58087,6.96022,8.58193,7.48763
10-09-2025,7.66748,6.22994,6.82945,7.63980,12.76120,18.53844,27.12627,17.66218,15.21332,10.86882,16.19587,8.26300,8.08393,29.34892,20.41737,26.10683,22.71399,18.38819,15.12990,8.03909,8.24406,8.18378,6.30266,5.54583
11-09-2025,7.04671,7.54141,5.23326,7.80025,7.77220,15.09779,15.04603,14.71809,      ,      ,7.50686,9.56044,9.83223,16.86232,11.49879,26.12506,15.13014,11.38542,20.90485,19.91042,9.24770,6.42400,4.44158,3.09120
12-09-2025,3.85769,1.87519,3.43900,9.16433,7.99923,12.65705,22.96804,10.23090,10.14638,7.46439,7.13608,9.23972,9.08174,11.43157,11.07068,11.94882,12.35760,18.26174,18.20950,7.79500,10.38191,7.52553,6.36703,4.36932
13-09-2025,6.13616,4.56471,2.02398,2.85192,3.88801,7.17747,11.89954,8.25053,8.32959,8.30971,6.75044,9.22549,9.87661,9.54794,14.73680,14.56967,12.56662,23.02051,19.41727,27.21216,13.76424,9.38603,10.84279,10.06085
14-09-2025,8.41373,7.77194,6.78244,9.04672,8.37590,9.29599,7.59620,7.64016,9.01501,14.89387,8.30828,6.15146,9.58136,13.35515,25.42116,11.67645,7.58308,4.54644,3.83763,6.89711,5.58819,3.88671,2.80526,1.99524
15-09-2025,1.14448,0.97826,2.41736,0.87979,1.72990,10.94853,10.50094,13.28938,7.78892,5.67653,7.66024,4.32888,4.62938,4.23922,5.96563,6.70425,6.41022,5.58136,4.50964,3.72702,2.87536,2.24823,1.72566,1.34764
16-09-2025,0.49577,0.48676,1.19183,1.08422,1.52338,2.27802,5.81295,8.30364,5.90929,5.54901,4.84084,4.01211,3.53042,3.45605,5.65971,6.59153,9.45351,8.71210,10.08619,9.95042,19.79379,15.76816,10.08450,7.54169
17-09-2025,14.66904,6.41057,6.54774,9.16935,11.57501,16.19592,25.36310,16.93232,19.13410,14.61337,11.84266,10.95337,8.05925,8.65817,8.86750,17.20086,11.32727,9.78974,9.52585,6.80697,7.75228,6.28124,4.46903,3.55270
18-09-2025,3.60477,5.37533,6.25310,7.83458,21.73486,32.73929,33.01357,27.74786,28.61830,13.82441,6.96674,5.58847,6.31681,6.54784,9.72794,15.57517,9.38173,11.52384,11.09190,11.69804,7.92926,5.83333,4.65669,4.99584
19-09-2025,3.40931,2.82173,2.51949,6.33740,8.55912,13.38924,20.34998,21.09235,7.21736,8.73157,13.85150,8.29022,9.99898,19.45045,24.45899,29.04021,26.64367,34.27892,51.07653,59.47032,55.91011,49.45484,33.02768,22.04108
20-09-2025,23.98231,11.41492,12.49332,12.10463,12.70652,13.99175,17.22994,14.60049,16.99362,17.47068,16.85713,12.68403,9.46112,13.32049,29.81414,40.16991,35.51342,27.44117,11.17490,15.33635,9.12905,7.85776,4.58642,2.93595
21-09-2025,3.99360,1.50471,2.55267,4.72145,3.22212,4.11086,5.12593,4.21727,15.72679,12.74065,21.69963,20.55285,23.88685,30.29976,26.68166,21.68015,27.37125,28.72557,35.42603,23.94874,23.98935,17.41064,18.32635,9.16844
22-09-2025,      ,5.12011,9.20038,10.21549,18.46294,25.05466,32.68617,29.61490,22.24238,26.85711,27.33489,32.86145,37.36447,44.05828,41.14012,41.91612,46.63878,51.00107,38.38432,35.08716,32.51500,32.25048,23.69227,20.74729
23-09-2025,28.13169,13.68089,13.92735,19.41486,28.40552,31.47481,29.79508,28.52571,28.31156,      ,40.55895,36.00869,40.23847,40.05504,47.60246,51.84950,58.99553,37.94377,49.23504,31.47394,26.21917,21.15193,12.84429,9.23216
24-09-2025,21.26471,13.20247,15.86215,12.61726,8.90287,21.00104,22.12000,14.43287,30.72613,33.84625,37.00796,29.04649,35.44510,31.04526,28.22747,30.27902,36.12175,37.69101,43.64971,38.15811,39.42663,28.32984,17.24665,14.18998
25-09-2025,20.05271,17.23554,17.40815,22.39362,22.08300,41.10676,41.65173,34.37278,32.10214,31.08780,23.66960,17.03260,16.24596,22.82807,19.83708,38.25347,34.55564,36.04382,44.83855,33.38040,32.31376,20.37771,11.98037,6.52907
26-09-2025,18.81560,14.84651,15.98097,20.64574,29.28480,38.06006,47.93684,39.38462,35.69302,33.99569,39.23758,33.09889,19.37747,30.15387,36.28985,32.79009,27.59857,27.96806,34.24505,31.48746,25.00048,25.66505,24.36272,16.33220
27-09-2025,12.09678,15.88385,10.37448,9.49213,15.72268,17.50656,16.65221,20.88318,14.31478,17.39481,15.81667,25.32716,28.53585,21.24389,30.62986,27.27864,22.69719,28.98044,19.67513,15.37210,12.53672,8.83572,10.72269,10.30629
28-09-2025,10.20986,9.89745,9.42168,8.73580,12.12622,8.59877,10.08136,10.22898,20.31768,17.71826,19.70821,22.85598,20.56966,28.16086,35.04387,27.62962,29.25983,35.06061,29.74744,20.10725,25.19475,24.03129,20.80303,17.83673
29-09-2025,15.92774,20.47741,16.87249,15.91178,20.76075,28.11210,27.25338,31.72877,30.66192,24.52002,18.93992,23.39969,20.80742,31.46154,32.05746,46.96634,57.61731,43.50599,39.72130,33.90040,18.10347,17.56087,14.14471,16.23179
30-09-2025,17.45593,11.90075,11.96490,16.47808,20.96994,31.29089,23.42512,34.77278,30.24583,31.63316,22.83999,22.63772,26.93861,24.70617,25.78630,33.50311,39.42226,46.17925,48.84064,36.75232,31.51704,27.08370,13.08774,15.99568
01-10-2025,20.35316,13.55865,9.95588,15.47849,17.09884,19.41815,23.31740,21.70370,23.25434,27.17845,28.31083,28.54412,22.11540,27.56432,23.27133,33.81010,34.32697,32.03035,32.87167,18.85529,11.62187,10.69412,7.20264,8.95187
02-10-2025,9.39629,7.72692,6.83348,13.29479,25.84645,29.33659,38.05610,37.33658,23.02538,13.75479,12.28967,10.33181,14.60841,22.96784,15.19511,28.34916,48.30282,24.12470,21.00721,9.08697,6.27534,5.57712,4.70967,4.05422
03-10-2025,4.67355,3.43340,3.32293,3.93271,4.72114,14.53201,19.05846,16.61719,14.76859,13.30338,14.38484,14.91223,14.29548,9.17775,14.87883,8.65281,7.57671,4.58304,4.14049,3.52375,3.10926,2.56809,6.51722,2.41086
04-10-2025,3.16411,1.77664,0.97779,2.29031,2.49243,3.64778,3.73949,4.31444,4.92038,6.37932,4.46184,5.46978,6.03971,7.42119,5.70261,5.74532,6.60670,6.65192,5.96014,5.09625,3.85254,3.02425,2.97609,2.41621
05-10-2025,1.88519,1.94616,1.18807,0.81557,0.95215,1.52332,1.54604,1.92228,3.14063,4.97205,6.27460,7.85153,6.98235,5.45842,6.56291,5.63660,7.71060,7.83426,10.82040,9.17880,7.25208,7.32810,5.28499,5.53352
06-10-2025,4.58583,3.79557,3.74722,5.13887,9.48442,21.87351,20.67458,20.21803,13.13549,8.03640,7.60203,5.91341,5.97425,8.62518,10.36307,14.44368,16.41479,21.94459,25.85686,23.87356,26.72698,18.56354,10.87532,4.53332
07-10-2025,      ,6.98925,3.40115,7.85299,7.71509,13.96753,24.79294,26.85118,22.09002,15.03771,8.08757,11.28236,9.06303,      ,14.43443,22.54675,21.64931,25.18520,20.40441,11.91913,10.36138,9.94593,8.23677,6.43254
08-10-2025,8.91133,8.04753,7.34911,6.90313,15.38451,18.57538,32.65318,30.26442,30.09114,14.40818,12.32224,20.02114,13.93065,15.05161,11.35057,24.70606,22.68386,32.03399,37.79655,46.33918,33.55332,27.33034,14.27565,10.07389
09-10-2025,13.48130,12.24751,12.82721,13.58466,17.37288,25.73503,29.85308,28.73418,22.59650,17.26972,11.28179,9.51028,13.88747,13.39000,13.44709,14.11596,20.45193,15.21050,14.37736,13.87730,17.50475,15.94099,15.64473,13.28373
10-10-2025,11.61163,9.65266,12.72228,11.89260,15.36617,19.91684,25.03878,23.89884,27.41294,25.23557,24.35862,19.95708,11.35868,15.72311,21.73569,22.82710,20.16988,22.73006,20.46817,15.56210,14.45884,11.94827,10.57946,8.74248
11-10-2025,10.64696,11.13962,11.45984,14.24797,20.90901,23.19783,27.14423,28.25073,26.01571,27.40683,26.37826,33.98725,40.52727,28.74030,35.57501,37.98956,52.68052,53.70312,44.58613,40.80119,34.41236,29.60941,26.89916,20.18330
12-10-2025,20.78053,17.96056,17.20601,16.15900,16.37236,15.68460,15.35500,16.03687,15.01917,21.27749,23.58878,25.13205,24.83255,25.52638,23.77935,24.51679,23.27914,29.11541,24.31708,26.26445,24.41158,17.34295,18.22822,17.72267
13-10-2025,14.25095,10.25013,9.86223,12.08375,14.33587,17.03256,31.03375,29.07255,23.71594,22.67403,21.00023,30.65621,31.55577,40.01234,47.17088,33.84225,41.39511,25.32151,25.19641,14.06386,11.64708,12.32016,12.42795,17.91175
14-10-2025,16.27405,13.30018,8.81001,15.95149,20.94854,32.34774,42.75698,44.62170,33.23140,50.35349,34.27855,28.13663,34.21537,64.80056,42.04704,42.24618,42.43556,45.65290,43.38632,27.91495,22.75510,10.23275,14.98223,9.30588
15-10-2025,7.97008,7.79464,6.14125,19.54942,29.88867,48.04122,47.35334,48.67144,49.15434,43.05384,43.33198,44.79965,45.53514,49.76809,49.38270,59.09559,56.22916,58.07915,34.37241,26.78067,30.40878,22.82983,24.93558,18.23904
16-10-2025,15.92926,10.66018,8.80334,18.15925,31.23053,42.99764,52.59492,57.15066,47.92222,54.10131,41.38784,44.62432,44.32571,42.16185,42.76458,79.63112,62.44258,62.59561,50.42821,39.99472,31.93446,26.90280,21.93338,15.71370
17-10-2025,14.78479,17.03567,10.70371,17.57713,30.18529,37.74949,48.21280,50.17469,43.27193,42.23693,35.93401,41.86769,33.56903,38.20717,40.65098,46.77411,50.67019,39.46462,36.26662,28.68956,27.82044,19.72668,13.95490,12.38227
18-10-2025,12.57697,14.54496,8.74828,10.15348,17.85628,16.50795,21.27187,26.25309,24.34442,27.01127,28.89766,30.74294,28.62248,20.53260,23.76263,15.01679,18.17083,18.17409,15.71577,13.15390,15.08454,9.15245,9.28134,6.70513
19-10-2025,6.70627,6.44876,5.95472,10.98509,5.78347,8.55046,7.85506,9.67968,7.65564,7.74286,8.67584,15.70141,14.16867,12.25907,13.27684,9.06211,9.27470,8.78284,8.38164,6.41806,5.15718,5.20129,5.31917,5.17873
20-10-2025,4.86441,5.11293,5.41617,5.27671,10.91799,18.99824,23.45184,27.43372,20.72919,17.45224,21.32258,17.62112,21.59175,37.17054,35.24535,43.96384,49.98673,44.26527,40.51436,37.07407,37.06922,15.47959,10.72561,7.89454
21-10-2025,13.04951,14.72466,16.66820,20.08905,12.15617,19.79949,28.26753,21.20308,22.14601,      ,17.16557,17.07038,11.93713,12.40767,11.29848,22.01545,20.99795,19.50430,12.28218,6.89260,8.70048,8.37150,7.55510,5.48770
22-10-2025,5.62593,5.93708,5.20337,9.56571,17.26659,29.75483,34.31004,36.33702,26.78458,25.84283,20.24308,22.99563,17.98474,26.69178,31.22236,73.91395,51.37475,45.69130,36.67800,30.88538,24.81891,19.82030,10.47485,6.01836
23-10-2025,13.39168,5.17009,6.03182,8.06592,21.15786,24.20800,37.47516,48.44870,29.93614,24.36487,16.49114,19.06767,17.56327,22.07312,13.41628,17.02729,21.45708,10.28201,10.71119,7.87839,6.72774,7.25991,7.35380,5.47096
24-10-2025,3.75441,2.61877,2.70192,6.20407,10.45600,17.19334,31.28211,19.74114,17.17414,12.65966,9.60348,12.96878,7.91480,10.77688,13.10447,15.68977,22.23642,20.62077,20.74569,16.03896,15.71947,12.72663,8.65575,6.22106
25-10-2025,3.76472,3.94393,3.31565,5.33397,5.00085,10.70781,10.66049,8.85872,16.10965,17.50920,17.46429,16.77836,27.37511,25.79391,24.71426,20.01125,20.64793,33.95792,25.49134,41.08227,42.25295,24.50944,14.29894,6.65116
26-10-2025,5.32450,3.27578,2.59408,3.24260,11.43705,7.06634,22.80908,10.58832,11.29130,8.88695,8.60736,7.56492,12.87681,15.60612,12.33124,12.43780,14.00263,12.81534,9.27608,8.63756,7.23597,4.56713,2.85097,2.16257
27-10-2025,1.43508,1.00455,1.17136,0.92619,1.62676,3.19118,5.29570,6.90707,14.53987,20.27296,16.70696,12.42666,20.16012,18.71562,14.34726,15.40315,17.98405,16.38109,46.87759,27.28925,17.72607,15.06996,10.89278,4.97086
28-10-2025,4.75297,3.85513,4.82789,3.07236,3.03436,4.66714,12.10862,19.67763,22.43769,12.85520,5.84416,6.59721,5.75848,6.75083,8.33754,6.43487,22.37923,19.20026,18.67449,20.07633,15.89029,14.44519,9.82158,6.23706
29-10-2025,5.87830,7.42033,4.24042,3.88146,9.25470,9.08069,14.22566,19.23698,24.03643,18.28192,23.79745,23.18851,26.71420,30.83923,25.56718,32.17829,52.22098,51.75256,50.82774,34.44751,28.35602,32.88843,24.27315,15.97536
30-10-2025,14.77555,7.56592,4.83005,9.12658,31.60740,18.81222,28.31592,41.76262,27.57921,23.87865,30.18581,19.78851,28.26441,30.49529,29.71652,26.96017,35.95063,27.31810,15.43585,14.41839,8.88487,8.27023,8.06381,4.85059
31-10-2025,4.20762,3.73179,3.23799,2.31778,7.17431,7.79655,24.40156,24.28808,21.04789,21.17593,12.59001,17.50590,25.75878,19.76391,20.58877,18.16859,18.74542,15.56983,10.85357,12.40884,16.21006,10.15108,11.02364,7.31234
01-11-2025,5.03256,6.78641,1.80832,1.23992,1.28644,2.12646,5.04698,7.99872,7.33782,5.93113,6.55320,8.04599,6.22465,6.50874,7.09276,16.14001,30.41909,25.38688,20.30544,19.29236,12.65729,19.04350,11.16450,9.98563
02-11-2025,9.01487,7.51469,6.29262,5.01195,4.41395,2.02341,5.31779,5.58087,6.75813,8.21183,15.40305,8.17778,9.11912,9.73063,7.57867,12.65170,23.32863,31.04685,27.16057,16.88669,13.00276,12.19558,8.38869,6.84360
03-11-2025,4.30600,2.53112,3.42894,1.29796,6.07556,3.29602,10.03788,11.27003,7.82192,8.38538,9.93133,9.59153,6.38636,8.32796,11.83602,14.13696,14.90934,10.47789,7.49902,6.43107,5.38218,3.87267,3.70858,1.87988
04-11-2025,1.70191,2.12681,1.21447,0.66654,1.43312,2.09526,9.58308,13.17003,13.06552,7.83760,8.89344,10.90738,9.41596,8.56528,      ,30.24981,23.28620,31.45315,20.17122,15.77946,17.76068,12.44675,6.32908,7.47903
05-11-2025,      ,2.91337,2.45591,3.30479,9.09862,16.47929,14.28892,32.26797,24.65338,22.76188,16.98580,19.63288,28.84263,22.59391,23.44661,33.51851,32.48735,32.86799,26.87773,20.15337,18.64721,17.84909,16.07269,13.69617
06-11-2025,12.59178,13.15880,11.36936,11.28273,14.06475,20.98256,22.85698,26.13998,28.64425,36.44055,36.30346,27.85044,30.76058,24.01917,40.06257,33.36883,31.80271,32.83039,32.67740,32.28416,23.01579,22.51832,21.87483,18.86475
07-11-2025,15.33413,14.60896,4.90435,4.06465,8.64243,20.54750,28.01726,30.16557,30.65523,25.71817,24.65781,22.86099,34.63595,24.40251,20.42121,33.91646,27.67296,19.39560,30.02548,22.18216,24.61806,15.47866,13.53241,12.99913
08-11-2025,9.11845,8.83558,5.91410,6.31618,6.73859,8.82931,12.27468,12.48930,15.78371,20.19569,18.41879,16.66045,22.57114,22.79588,16.16843,22.62425,32.07272,34.52619,39.99421,42.72013,35.02562,21.49774,17.79581,20.81757
09-11-2025,23.20159,20.71671,15.72981,11.38218,11.11920,11.75074,8.29561,7.77998,10.64337,10.41610,13.95398,12.26296,14.47657,18.70744,9.83209,24.97636,26.99339,23.42326,13.58398,12.86731,11.77221,6.90037,6.36401,6.75185
10-11-2025,5.29502,3.58384,2.73193,3.05411,9.76550,7.68615,17.00248,25.31755,22.05491,19.92637,29.39688,25.73782,32.32943,19.44923,39.06154,54.11528,46.51496,39.34707,26.43415,17.33024,20.70239,19.00758,14.80521,16.14374
11-11-2025,9.62720,8.62100,6.06255,5.64547,14.26589,36.21260,38.09548,30.50436,29.10018,27.69881,24.60095,14.79935,18.12022,16.95199,23.91820,18.90563,25.98093,30.02720,17.49671,9.47942,6.35500,6.21420,5.61848,3.00075
12-11-2025,3.67824,3.80320,1.83261,4.03931,3.39001,14.30827,17.39995,33.97944,30.27591,17.16861,15.29174,18.22632,14.79374,24.77574,      ,      ,25.88007,22.08363,16.06348,18.79982,14.06978,14.77808,13.66097,9.44738
13-11-2025,7.41062,10.33036,5.44140,3.92389,5.59381,10.17098,18.38192,26.49525,37.56897,22.92857,24.32767,13.41108,13.92535,19.16824,30.21693,47.32936,70.31741,71.19797,40.06877,29.03993,30.43055,27.22623,24.55984,18.85973
14-11-2025,6.62784,11.72219,6.62596,5.27581,5.97782,13.53349,13.85318,26.72411,22.11699,23.11912,15.32746,15.91031,29.56544,24.71554,28.05902,22.03728,19.76471,18.35639,13.33125,4.18751,2.41576,2.35372,1.95355,0.91723
15-11-2025,0.84365,1.24422,1.59524,0.43031,1.76653,1.26368,3.54259,7.93033,11.54159,20.16454,32.64990,35.11167,29.76314,36.61628,37.75844,44.62578,42.45971,42.86410,41.99806,33.61403,23.06561,27.97613,24.58411,21.76810
16-11-2025,      ,11.37737,14.80550,11.84266,11.64736,15.93770,15.20048,19.76170,26.50567,26.08101,37.40995,44.71172,46.42582,57.15184,50.93097,66.44351,54.21015,36.32665,38.07317,27.68416,21.70537,17.02977,9.18223,7.49815
17-11-2025,6.05094,3.96040,1.06855,1.88886,5.39980,10.00770,11.26879,12.70778,13.04893,9.98039,13.64244,37.22742,38.25154,30.26923,42.53563,44.32149,53.45045,57.36844,65.70289,58.38129,55.18236,44.12757,38.59474,34.77911
18-11-2025,34.33467,35.46513,33.30186,27.69739,30.83782,36.29410,42.38526,51.21021,35.98046,36.86921,36.87044,37.85876,28.20487,33.96013,45.73275,40.01837,45.60895,44.87335,34.43834,22.87167,25.43890,24.87924,24.00629,19.18874
19-11-2025,16.96784,10.89915,9.47249,10.21502,18.58794,38.98997,54.10112,43.83172,49.25199,46.67425,25.80134,42.09444,41.05712,34.32656,39.85849,37.82936,53.75419,33.35274,41.29770,25.59635,19.76022,18.99823,15.84924,12.92671
20-11-2025,10.74303,8.06904,9.16747,8.11671,9.59829,11.19377,22.91620,30.54165,43.22231,32.92537,21.38412,35.37464,38.89119,48.73357,37.02750,38.46751,58.71619,46.21598,40.60508,36.38073,35.99085,25.66923,25.06848,24.99615
21-11-2025,14.44519,11.41114,11.62500,15.76636,29.58654,38.49227,59.25486,64.94885,57.77863,57.47365,46.48202,27.37723,45.31075,42.94235,45.69239,73.58797,56.41747,47.13986,46.72170,41.82451,43.18684,41.53786,29.77914,23.03600
22-11-2025,15.93286,11.70612,12.66800,8.93796,9.17166,7.94277,5.32441,7.39138,11.60198,9.38531,15.82606,15.93482,26.17407,26.67995,38.48415,47.49432,55.40909,53.44473,53.69256,46.28081,42.86497,41.85924,28.47986,18.28973
23-11-2025,20.57982,14.50482,13.98351,13.20822,17.38208,6.20533,8.10645,5.14984,5.75242,14.79302,13.93213,13.10271,9.03806,6.86730,7.45816,12.04313,23.35942,15.52827,11.98744,14.80729,14.80983,12.20433,8.06366,7.26062
24-11-2025,6.28283,3.47302,7.64063,8.09684,24.64361,29.48818,50.74400,48.57700,34.87338,33.20419,44.08335,33.21410,43.60054,50.41714,30.80948,38.35297,48.87769,52.74523,31.30990,42.73863,34.00310,18.74542,17.77122,10.64862
25-11-2025,6.18209,9.46124,5.81747,6.70695,13.59574,13.81093,28.02753,35.37775,37.34089,32.63799,26.75642,      ,48.83580,35.55973,43.02140,36.86398,46.31150,53.45075,43.01835,35.32774,38.05081,39.95401,32.24323,23.70321
