Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
02-05-2025,23.189,17.392,12.561,18.358,19.324,17.392,19.324,12.561,11.594,12.561, 8.696,12.561, 8.696, 8.696,12.561,36.716,21.256,17.392,28.020,28.986,55.073,20.290,11.594,12.561
03-05-2025,12.561,13.527,13.527,14.493,14.493,22.223,17.392,18.358,14.493,25.121,20.290,15.459,13.527,18.358,25.121,35.749,23.189,30.918,14.493, 8.696,11.594,15.459, 9.662,13.527
04-05-2025,13.527,14.493,12.561,13.527, 9.662,10.628, 7.730, 9.662,11.594,10.628, 8.696, 9.662, 9.662,15.459,14.493, 3.865, 6.763, 7.730,15.459,10.628, 8.696,11.594,12.561, 6.763
05-05-2025, 4.831, 2.899,13.527, 8.696,12.561,10.628,15.459,19.324,24.155,19.324,22.223,18.358,11.594,22.223,22.223,19.324,12.561,13.527,12.561,11.594, 9.662, 8.696,12.561, 9.662
06-05-2025,25.121,17.392,13.527,17.392, 6.763,12.561,12.561,14.493,13.527,10.628, 8.696, 8.696, 8.696, 8.696,12.561,11.594, 8.696, 9.662,26.087,29.952,21.256,57.006,23.189,13.527
07-05-2025,11.594,26.087,91.789,131.403,59.904,34.783,31.885,21.256, 9.662,      ,19.324,17.392,16.425,30.918,14.493,23.189,13.527,14.493,14.493, 8.696,10.628, 7.730,10.628, 7.730
08-05-2025, 6.763,11.594,10.628, 7.730, 9.662,12.561,13.527,11.594,12.561, 9.662,18.358,18.358,14.493,20.290,13.527,18.358, 9.662, 6.763,18.358,16.425,21.256,13.527,20.290,12.561
09-05-2025,11.594,15.459,19.324,16.425,19.324,20.290,25.121,25.121,24.155,31.885,28.986,35.749,26.087,36.716,26.087,66.668,93.721,112.079,155.558,249.280,106.282,14.493,11.594,15.459
10-05-2025,25.121,11.594,11.594,17.392,21.256,35.749,49.276,27.054,48.310,48.310,27.054,21.256,73.431,98.552,75.364,95.654,70.533,36.716,29.952,35.749,39.614,197.105,85.992,126.572
11-05-2025,61.837,17.392,21.256,22.223,18.358,21.256,31.885,22.223,27.054,27.054,33.817,26.087,25.121,39.614,48.310,25.121,21.256,17.392,19.324,28.020,30.918,29.952,37.682,36.716
12-05-2025,28.986,31.885,24.155,23.189,24.155,24.155,36.716,33.817,34.783,34.783,39.614,33.817,36.716,45.411,60.871,44.445,38.648,25.121,28.020,30.918,34.783,34.783,33.817,32.851
13-05-2025,45.411,36.716,44.445,25.121,21.256,18.358,28.986,28.020,28.020,44.445,40.580,36.716,34.783,35.749,28.986,27.054,24.155,29.952,27.054,22.223,22.223,27.054,20.290,18.358
14-05-2025,22.223,16.425,21.256,16.425,20.290,25.121,20.290,25.121,27.054,21.256,21.256,23.189,23.189,25.121,24.155,20.290,19.324,18.358,28.020,28.020,24.155,27.054,22.223,26.087
15-05-2025,25.121,20.290,22.223,20.290,26.087,26.087,31.885,31.885,30.918,28.986,22.223,34.783,30.918,31.885,25.121,42.513,30.918,25.121,27.054,25.121,26.087,31.885,27.054,23.189
16-05-2025,31.885,25.121,23.189,24.155,25.121, 5.797,23.189,28.986,35.749,35.749,35.749,30.918,32.851,33.817,39.614,28.986,26.087,28.020,22.223,14.493,25.121,17.392,21.256,10.628
17-05-2025,13.527,15.459,12.561,12.561,13.527,12.561,11.594,12.561,11.594,22.223,22.223,24.155, 9.662,13.527,17.392,17.392,14.493,16.425,28.986,35.749,27.054,32.851,25.121,26.087
18-05-2025,23.189,20.290,17.392,15.459,24.155,20.290,21.256,25.121,23.189,22.223,23.189,31.885,28.020,28.986,22.223,19.324,15.459,17.392,19.324,17.392,18.358,24.155,19.324,24.155
19-05-2025,25.121,16.425,20.290,23.189,17.392,18.358,23.189,20.290,27.054,28.986,20.290,19.324,19.324,21.256,19.324,17.392,18.358,19.324,22.223,23.189,24.155,21.256,22.223,16.425
20-05-2025,18.358,17.392,13.527,17.392,24.155,21.256,18.358,22.223,19.324,20.290,20.290,28.020,26.087,24.155,19.324,28.020,36.716,28.020,28.020,42.513,35.749,36.716,83.093,24.155
21-05-2025,37.682,23.189,26.087,28.020,15.459,19.324,20.290,27.054,      ,28.020,27.054,28.986,28.986,44.445,37.682,31.885,28.986,22.223,21.256,40.580,25.121,31.885,31.885,22.223
22-05-2025,25.121,18.358,24.155,22.223,20.290,17.392,11.594,14.493,14.493,21.256,22.223,20.290,17.392,16.425,19.324,26.087,13.527,11.594,10.628,15.459,27.054,18.358,18.358,17.392
23-05-2025,13.527,10.628,15.459,16.425,19.324,18.358,17.392,15.459,13.527,21.256,18.358,20.290,19.324,15.459,17.392,16.425,19.324,12.561,23.189,23.189,16.425,10.628,28.986,13.527
24-05-2025,22.223,11.594, 6.763, 2.899, 0.966, 1.932, 0.966, 4.831, 7.730, 9.662, 9.662, 9.662,11.594,14.493, 9.662,14.493,12.561,14.493,15.459,11.594, 6.763, 8.696,12.561, 7.730
25-05-2025,11.594, 6.763, 5.797, 8.696,11.594,14.493, 9.662,12.561,22.223,24.155,15.459,13.527,21.256,19.324,18.358,16.425,11.594,17.392, 7.730, 8.696, 7.730, 4.831, 7.730, 5.797
26-05-2025, 7.730, 6.763, 7.730, 9.662, 6.763, 8.696, 9.662,14.493,10.628, 9.662,17.392,15.459,14.493,10.628,14.493,15.459,14.493, 9.662, 9.662, 3.865, 3.865, 8.696, 6.763, 3.865
27-05-2025, 3.865, 4.831, 6.763, 4.831, 7.730, 7.730,10.628,10.628,10.628, 8.696, 9.662,10.628, 6.763, 3.865, 3.865, 1.932, 1.932, 3.865, 4.831, 3.865, 3.865,10.628, 7.730, 7.730
28-05-2025, 6.763, 3.865, 3.865, 5.797, 4.831, 8.696,11.594,10.628,11.594,13.527,11.594, 8.696, 6.763,10.628, 7.730, 9.662, 8.696, 8.696, 7.730, 8.696, 7.730,13.527, 5.797,10.628
29-05-2025, 7.730, 9.662, 6.763, 5.797, 7.730, 7.730, 9.662, 6.763, 4.831, 3.865, 7.730,13.527,10.628,19.324,17.392,25.121,20.290,10.628, 8.696, 5.797, 3.865, 5.797, 3.865, 2.899
30-05-2025, 4.831, 5.797, 2.899, 2.899, 1.932, 2.899, 9.662, 7.730, 8.696, 9.662, 5.797, 3.865, 3.865, 6.763, 4.831,10.628, 7.730,11.594, 5.797,11.594,12.561,14.493,11.594,16.425
31-05-2025,11.594,14.493, 5.797, 4.831, 8.696, 7.730, 5.797, 1.932, 3.865, 7.730, 7.730,12.561, 7.730, 8.696, 8.696,10.628,10.628, 9.662,13.527, 5.797, 7.730, 6.763, 4.831,14.493
01-06-2025, 0.966, 9.662,15.459,15.459,14.493,16.425,18.358,16.425,15.459,14.493,17.392,11.594,11.594,11.594,12.561, 9.662, 8.696, 5.797, 4.831, 8.696, 8.696, 9.662, 5.797, 8.696
02-06-2025,11.594, 8.696, 8.696,11.594,15.459,11.594,14.493,17.392,12.561,10.628,17.392,15.459, 8.696,15.459,15.459,17.392,11.594,10.628,12.561,10.628,17.392,14.493,15.459, 5.797
03-06-2025, 9.662,13.527,11.594,11.594,14.493,15.459,11.594, 7.730, 9.662, 5.797, 9.662, 6.763, 9.662, 9.662,10.628,10.628,12.561,10.628, 6.763, 5.797, 4.831, 6.763, 7.730, 7.730
04-06-2025,12.561,11.594,10.628,12.561, 9.662,12.561, 8.696,17.392,18.358,      ,19.324,13.527,15.459,21.256,19.324,11.594,13.527, 8.696,11.594, 8.696,13.527,10.628,13.527, 9.662
05-06-2025,11.594,10.628, 8.696, 6.763, 4.831, 2.899, 5.797, 5.797, 4.831, 3.865, 3.865, 3.865, 3.865,12.561, 6.763, 7.730, 4.831, 1.932, 8.696, 6.763, 2.899, 4.831,12.561, 6.763
06-06-2025, 9.662,10.628, 7.730, 6.763, 8.696, 4.831, 5.797, 6.763, 9.662, 5.797, 8.696, 5.797, 6.763,11.594, 9.662, 7.730, 9.662, 7.730, 7.730, 5.797, 7.730, 9.662, 7.730, 5.797
07-06-2025,14.493,11.594,11.594,10.628,14.493, 9.662,13.527, 7.730, 6.763, 5.797, 5.797, 5.797, 3.865, 3.865, 6.763, 3.865, 4.831, 3.865, 6.763, 4.831, 4.831, 3.865, 9.662, 6.763
08-06-2025,19.324, 4.831, 5.797, 6.763,13.527, 5.797, 5.797, 7.730, 7.730, 7.730, 9.662, 7.730, 9.662, 7.730, 5.797, 9.662,10.628,10.628,14.493,14.493,19.324,10.628,14.493,13.527
09-06-2025,13.527,20.290,14.493,18.358,20.290,22.223,24.155,25.121,24.155,28.020,31.885,32.851,42.513,39.614,41.547,34.783,30.918,28.986,25.121,26.087,28.020,26.087,22.223,13.527
10-06-2025,15.459, 3.865, 3.865, 2.899, 2.899, 1.932, 6.763, 6.763, 9.662,14.493, 7.730, 6.763, 4.831, 8.696,13.527,11.594, 6.763,11.594,20.290,35.749,99.519,35.749, 5.797, 1.932
11-06-2025, 7.730,12.561,10.628, 9.662,14.493,23.189,19.324,21.256,24.155,24.155,31.885,33.817,24.155,36.716,46.378,36.716,49.276,64.735,97.586,113.045,117.876,54.107,127.538,42.513
12-06-2025,121.741,33.817,25.121,28.986,25.121,48.310,62.803,72.465,64.735,67.634,68.600,75.364,85.026,78.262,69.566,74.397,85.992,113.045,39.614,17.392,13.527,13.527,13.527, 4.831
13-06-2025, 7.730,10.628,12.561, 8.696, 7.730, 9.662,19.324,39.614,18.358,18.358,17.392,15.459,18.358,19.324,12.561,11.594,15.459,11.594,13.527,15.459,18.358,29.952,23.189,26.087
14-06-2025,34.783,19.324,23.189,24.155,19.324,23.189,126.572,89.857,27.054,17.392,15.459,28.020,23.189,12.561,10.628,12.561, 8.696, 6.763, 6.763, 7.730, 6.763, 8.696,11.594, 8.696
15-06-2025,10.628, 8.696, 5.797, 8.696,13.527, 9.662, 6.763, 9.662, 9.662,13.527, 9.662,11.594,15.459,14.493, 8.696, 6.763, 4.831, 9.662, 7.730, 6.763, 6.763, 4.831, 4.831, 8.696
16-06-2025, 4.831, 7.730, 8.696, 8.696, 9.662, 2.899, 1.932, 5.797,12.561, 7.730, 8.696,11.594,12.561,18.358,10.628,15.459,13.527,11.594, 9.662,10.628,10.628,12.561,12.561,14.493
17-06-2025,14.493,13.527,10.628,14.493,12.561, 6.763, 9.662,10.628,17.392,15.459,18.358,27.054,27.054,25.121,25.121,32.851,25.121,25.121,20.290,14.493,10.628, 6.763,11.594, 5.797
18-06-2025,23.189, 6.763, 7.730, 6.763, 9.662, 8.696, 8.696,11.594,13.527,      ,20.290, 8.696,10.628,10.628,16.425,14.493,16.425,22.223,16.425,14.493,11.594, 8.696,10.628,19.324
19-06-2025,17.392,14.493,21.256,20.290,14.493,13.527,22.223,21.256,21.256,18.358,19.324,21.256,27.054,26.087,20.290,28.986,20.290,23.189,26.087,26.087,18.358,18.358,17.392,18.358
20-06-2025,34.783,13.527,11.594,13.527,12.561, 6.763,13.527,24.155,32.851,28.986,37.682,32.851,40.580,29.952,29.952,28.986,22.223,19.324,21.256,53.141,18.358,19.324,17.392,10.628
21-06-2025,21.256,19.324,17.392,21.256,17.392,16.425,16.425,18.358,19.324,32.851,44.445,21.256,17.392,24.155,22.223,17.392,19.324,10.628,16.425,32.851,20.290,18.358,20.290,15.459
22-06-2025,10.628,16.425,12.561,22.223,20.290, 9.662,10.628,16.425, 8.696, 5.797, 8.696,10.628, 5.797, 4.831,10.628, 7.730,10.628, 7.730, 4.831, 5.797, 4.831, 6.763, 4.831, 2.899
23-06-2025, 3.865, 3.865, 6.763,14.493,17.392,13.527,13.527,14.493,17.392,17.392,15.459,15.459,15.459,24.155,21.256,20.290,13.527,17.392,13.527,12.561,12.561,13.527,14.493,10.628
24-06-2025,14.493,13.527,17.392,15.459,17.392, 6.763, 4.831, 8.696,11.594, 6.763, 3.865, 2.899, 7.730, 7.730,10.628, 8.696, 6.763, 8.696, 5.797, 3.865, 3.865, 3.865, 0.966, 0.000
25-06-2025, 4.831, 4.831, 1.932, 0.000, 1.932, 2.899, 1.932, 2.899, 9.662, 7.730, 4.831, 4.831, 5.797, 9.662, 9.662, 7.730, 7.730, 9.662,10.628,34.783,22.223,30.918,29.952,17.392
26-06-2025,15.459, 5.797, 5.797, 2.899, 2.899, 5.797, 4.831, 4.831, 4.831, 6.763,15.459,20.290,24.155,22.223,28.020,23.189,17.392,12.561,11.594,12.561,13.527,10.628,16.425,12.561
27-06-2025,15.459,14.493, 7.730, 9.662, 7.730,11.594,10.628, 7.730, 9.662, 7.730,13.527,14.493,13.527,20.290,19.324,13.527,13.527,11.594,12.561,10.628, 8.696, 6.763, 6.763, 3.865
28-06-2025,14.493,-0.966, 3.865, 1.932, 0.966, 0.966, 2.899, 5.797, 5.797, 3.865, 4.831,10.628, 9.662,11.594, 9.662, 4.831, 5.797, 9.662, 7.730,10.628,10.628, 9.662, 6.763, 6.763
29-06-2025, 7.730, 8.696,10.628,10.628, 4.831, 1.932, 1.932, 8.696, 6.763, 5.797, 3.865, 2.899, 0.966, 3.865, 8.696, 7.730, 9.662, 4.831, 3.865, 7.730, 6.763,10.628, 7.730,10.628
30-06-2025,13.527, 3.865, 8.696, 9.662,10.628,12.561,11.594,10.628,14.493,15.459,13.527,13.527, 9.662,24.155,14.493,20.290, 8.696,15.459,19.324,11.594,116.910,15.459,17.392, 3.865
01-07-2025,12.561,10.628, 6.763, 6.763, 4.831, 4.831, 5.797,12.561, 6.763,12.561,12.561,10.628,14.493,19.324,34.783,22.223,19.324,16.425,17.392,21.256,19.324, 8.696,12.561, 9.662
02-07-2025, 9.662,15.459,11.594,12.561,17.392, 9.662, 8.696, 7.730,      , 9.662, 9.662, 7.730, 5.797, 5.797,10.628,14.493,15.459, 6.763, 9.662, 5.797, 7.730, 9.662, 2.899,10.628
03-07-2025,10.628, 6.763,11.594, 6.763, 5.797, 9.662,11.594, 7.730, 3.865, 0.000, 7.730, 6.763, 7.730, 6.763, 8.696, 7.730, 5.797,12.561, 5.797,10.628,12.561, 8.696, 9.662, 5.797
04-07-2025,11.594,10.628, 8.696, 6.763, 7.730,12.561,11.594, 9.662,12.561,12.561,19.324,19.324,24.155,20.290,18.358,16.425,12.561,18.358,12.561, 8.696,10.628, 9.662, 8.696, 5.797
05-07-2025, 3.865, 3.865, 2.899, 1.932, 1.932, 1.932, 0.966, 1.932, 2.899, 5.797, 8.696, 7.730, 3.865, 1.932, 2.899, 5.797, 4.831, 4.831, 6.763, 7.730, 5.797, 8.696, 6.763, 3.865
06-07-2025, 8.696, 4.831, 3.865, 1.932, 2.899, 3.865, 4.831, 5.797, 6.763, 6.763, 4.831, 3.865, 2.899, 0.966, 1.932, 1.932, 4.831, 5.797, 3.865, 5.797, 6.763, 9.662,14.493,16.425
07-07-2025,10.628, 7.730,14.493,14.493,13.527,17.392,18.358,16.425,14.493,13.527,10.628,12.561, 7.730, 8.696, 8.696, 5.797, 5.797, 8.696,24.155,23.189,18.358, 7.730, 6.763, 6.763
08-07-2025, 9.662, 4.831, 6.763, 6.763, 9.662, 8.696,15.459,21.256,26.087,29.952,28.986,31.885,26.087,31.885,31.885,29.952,30.918,35.749,26.087,27.054,19.324,20.290,18.358,10.628
09-07-2025,22.223, 8.696, 5.797,10.628,14.493, 7.730, 7.730, 3.865, 1.932, 7.730, 8.696,10.628, 6.763, 1.932, 3.865, 9.662, 7.730, 4.831, 2.899, 3.865, 4.831,10.628, 7.730, 4.831
10-07-2025, 8.696, 8.696, 6.763, 6.763, 7.730, 8.696,12.561,16.425,11.594,21.256,14.493, 6.763, 8.696,10.628,13.527,10.628, 9.662,24.155,82.127,15.459,19.324,20.290, 4.831, 5.797
11-07-2025,10.628,10.628, 8.696, 6.763,25.121,45.411,16.425,16.425,16.425,14.493,13.527,16.425,15.459,13.527,10.628,24.155,40.580,25.121,17.392,17.392,19.324,17.392,19.324,14.493
12-07-2025,13.527,13.527,21.256,19.324,11.594, 5.797, 2.899,15.459, 9.662, 7.730,12.561, 8.696, 4.831, 9.662,12.561,10.628, 9.662, 5.797, 3.865,10.628, 6.763, 7.730, 6.763, 7.730
13-07-2025, 4.831, 2.899, 3.865, 6.763, 6.763, 7.730,10.628,19.324,12.561,18.358,15.459,10.628,13.527,13.527,19.324,12.561,14.493,18.358,14.493,12.561,15.459,16.425,17.392,36.716
14-07-2025, 8.696, 9.662,12.561,14.493,13.527,48.310,34.783,28.020,28.020,23.189,21.256,15.459,15.459,17.392,17.392,19.324,27.054,11.594,11.594, 5.797, 8.696,11.594,11.594,10.628
15-07-2025,11.594,11.594, 8.696,13.527,      ,16.425,16.425,13.527,14.493,12.561,11.594, 9.662, 6.763, 8.696, 8.696, 8.696, 7.730, 8.696, 7.730, 6.763, 7.730, 4.831, 2.899, 3.865
16-07-2025, 5.797, 4.831,18.358,19.324,17.392,18.358,17.392, 7.730, 9.662,11.594,      , 9.662,13.527,11.594,10.628,17.392,13.527,11.594,11.594,12.561, 8.696,12.561,44.445, 8.696
17-07-2025, 9.662,13.527, 9.662,31.885,20.290, 7.730,25.121,71.499,28.020,17.392,29.952,30.918,23.189,21.256,26.087,16.425, 4.831, 4.831, 4.831, 5.797, 6.763, 5.797,17.392,47.344
18-07-2025,55.073,20.290,15.459,11.594,38.648, 8.696,13.527,11.594,13.527,11.594, 7.730, 8.696, 4.831, 4.831, 9.662,10.628,12.561,17.392,20.290,22.223,29.952,42.513,12.561,14.493
19-07-2025,23.189,15.459,11.594, 9.662,12.561,27.054,51.209,22.223,24.155, 3.865,10.628,11.594, 6.763,28.020, 2.899, 2.899, 4.831, 7.730, 4.831, 6.763, 4.831, 6.763, 5.797, 8.696
20-07-2025, 5.797, 5.797, 2.899, 4.831, 6.763,12.561,13.527,22.223,27.054,16.425,24.155,24.155,34.783, 6.763,12.561,11.594,11.594,24.155,15.459, 6.763, 9.662, 9.662, 7.730,11.594
21-07-2025,12.561,10.628,10.628,10.628, 6.763, 9.662,14.493,19.324,17.392, 9.662,13.527,18.358,18.358,22.223,16.425,10.628,13.527,17.392,11.594,14.493,12.561,12.561, 8.696,12.561
22-07-2025, 7.730,      , 4.831, 6.763, 9.662, 8.696,12.561,14.493,15.459,10.628,12.561, 7.730, 3.865, 4.831, 8.696, 5.797, 3.865, 6.763, 7.730, 9.662, 5.797, 9.662, 7.730, 3.865
23-07-2025, 4.831, 7.730, 4.831, 7.730,12.561,19.324,25.121,34.783,27.054,25.121,18.358,18.358,18.358,17.392,17.392,16.425,12.561, 8.696, 7.730,15.459,11.594,11.594,20.290,12.561
24-07-2025,12.561, 9.662, 8.696,12.561,11.594,19.324,12.561,14.493,14.493,19.324,25.121,15.459,16.425,12.561,10.628, 9.662, 7.730, 8.696,14.493, 7.730,17.392,14.493,12.561, 8.696
25-07-2025,17.392,30.918,25.121,31.885,28.020,28.020,22.223,18.358,22.223,19.324,19.324,21.256,22.223,23.189,21.256,25.121,24.155,28.020,25.121,25.121,24.155,21.256,10.628,15.459
26-07-2025,14.493,11.594, 6.763, 7.730,12.561,10.628,10.628, 7.730,10.628, 8.696, 9.662, 8.696, 8.696, 8.696, 8.696,11.594,15.459,16.425,15.459,11.594,14.493,16.425,11.594, 8.696
27-07-2025,22.223, 9.662, 7.730, 9.662,10.628, 8.696,10.628,14.493, 7.730,10.628, 5.797, 8.696,12.561, 7.730, 6.763,13.527,10.628,10.628,12.561,12.561,11.594,10.628, 9.662,10.628
28-07-2025,14.493, 6.763,13.527,12.561,10.628, 8.696, 8.696, 8.696, 8.696, 9.662, 7.730,10.628,10.628,12.561, 9.662,13.527,11.594, 7.730, 6.763, 4.831, 8.696,14.493,15.459, 5.797
29-07-2025,12.561,15.459, 8.696, 8.696,11.594, 6.763,11.594, 9.662, 8.696,10.628,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-07-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31-07-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      , 9.662,12.561, 9.662, 9.662,11.594,18.358, 7.730, 8.696,11.594, 9.662, 9.662,12.561,13.527, 8.696, 5.797
02-08-2025, 9.662, 8.696, 4.831,10.628, 7.730,10.628,10.628, 6.763, 6.763, 5.797, 5.797, 7.730, 6.763, 9.662, 9.662, 7.730,15.459,13.527,11.594, 8.696,12.561,22.223,13.527,11.594
03-08-2025,12.561,11.594,13.527,12.561,11.594, 9.662,13.527, 4.831,10.628, 5.797, 3.865, 1.932, 1.932, 5.797, 7.730, 5.797,11.594, 7.730, 3.865, 0.966, 8.696, 7.730, 5.797, 4.831
04-08-2025,23.189, 8.696, 8.696, 8.696, 7.730, 4.831,      , 3.865,11.594,10.628, 4.831, 4.831, 3.865,12.561,17.392,20.290,14.493,17.392,18.358,15.459,16.425,18.358,19.324,14.493
05-08-2025,30.918,10.628, 7.730, 9.662,10.628,10.628,11.594,13.527,11.594,15.459, 6.763,17.392,13.527,17.392,19.324,15.459,18.358,24.155,21.256,21.256,13.527,17.392,17.392,19.324
06-08-2025,15.459,18.358,16.425,17.392,14.493,18.358,15.459,19.324,18.358,32.851,22.223,36.716,20.290,16.425,18.358,19.324,18.358,20.290,22.223,48.310,33.817,28.986,33.817,18.358
07-08-2025,24.155,28.020,20.290,11.594,12.561,12.561,16.425,14.493,16.425,15.459,19.324,14.493,14.493,10.628, 4.831, 2.899, 5.797,14.493,15.459,12.561,13.527,12.561,12.561,10.628
08-08-2025,14.493,14.493,18.358,10.628,11.594,11.594,13.527,12.561,10.628,10.628, 9.662,10.628, 8.696,13.527, 6.763,13.527, 4.831, 4.831, 9.662, 8.696, 8.696,10.628, 8.696, 6.763
09-08-2025, 5.797, 6.763, 4.831, 5.797, 6.763, 7.730,11.594,10.628,10.628,16.425,15.459,14.493,15.459,14.493,16.425,17.392,13.527,12.561,11.594,18.358,12.561,12.561,19.324,12.561
10-08-2025,14.493,13.527,11.594,12.561,14.493,13.527,13.527,16.425,15.459,16.425,11.594,16.425,15.459,13.527,15.459,14.493,13.527,15.459,20.290,25.121,33.817,28.020,21.256,171.984
11-08-2025,47.344,51.209,41.547,20.290,23.189,26.087,      ,      ,      ,      ,      ,10.628, 9.662, 8.696,10.628, 9.662,10.628,42.513,89.857,143.964,110.147,75.364,30.918,22.223
12-08-2025,22.223,24.155,23.189,42.513,30.918,38.648,65.702,52.175,101.451,41.547,28.020,28.020,40.580,44.445,33.817,31.885,29.952,33.817,31.885,35.749,34.783,28.986,28.020,27.054
13-08-2025,53.141,23.189,35.749,28.020,36.716,34.783,46.378,66.668,52.175,61.837,34.783,29.952,      ,      ,28.986,38.648,30.918,66.668,51.209,80.195,56.040,36.716,31.885,29.952
14-08-2025,17.392,13.527, 3.865, 8.696, 8.696, 9.662,18.358,17.392,14.493,12.561,11.594, 6.763, 6.763, 5.797, 6.763, 9.662,10.628,10.628, 9.662, 8.696,12.561,11.594, 6.763, 3.865
15-08-2025,18.358,      , 9.662,12.561,12.561,12.561,15.459,13.527, 5.797, 9.662,14.493, 6.763,11.594,20.290,29.952,23.189,19.324,18.358,13.527,14.493,14.493,11.594,12.561,11.594
16-08-2025,15.459,18.358,11.594,18.358,13.527,14.493,19.324, 9.662,10.628, 8.696, 8.696, 8.696,13.527,11.594, 9.662, 8.696,11.594,13.527,14.493,13.527,13.527, 7.730, 7.730, 6.763
17-08-2025, 7.730, 8.696,11.594,12.561, 9.662,13.527,15.459,17.392, 3.865, 3.865, 6.763, 9.662, 7.730, 6.763, 7.730, 6.763, 4.831,13.527,15.459,15.459,13.527,15.459,19.324,11.594
18-08-2025,13.527,12.561,14.493,14.493,13.527,14.493,13.527, 5.797, 6.763,10.628, 6.763, 4.831, 5.797, 7.730, 6.763,12.561, 9.662, 8.696, 5.797, 7.730, 6.763, 3.865, 4.831, 1.932
19-08-2025,      ,      , 2.899, 3.865, 9.662, 8.696, 5.797, 2.899, 2.899, 9.662,17.392,14.493,11.594,10.628, 5.797, 5.797, 3.865, 7.730, 7.730, 5.797, 4.831, 3.865, 4.831, 3.865
20-08-2025,23.189, 3.865,16.425, 8.696,12.561,11.594,27.054,28.020,25.121,18.358,15.459,17.392,21.256,20.290,16.425,18.358,18.358,18.358,18.358,16.425,16.425,12.561,17.392,13.527
21-08-2025,18.358,15.459,13.527,12.561,14.493,10.628,12.561,22.223,17.392,14.493,16.425,13.527, 6.763, 8.696,14.493,16.425, 6.763, 4.831,12.561,19.324,12.561,15.459,41.547,16.425
22-08-2025,14.493, 8.696,11.594, 9.662,11.594,13.527,12.561,13.527,11.594,17.392,14.493,12.561,15.459,17.392,22.223,16.425, 8.696, 7.730,22.223,18.358,10.628,12.561,18.358,12.561
23-08-2025, 8.696, 7.730, 4.831, 9.662,15.459,18.358,28.020,13.527,19.324,15.459,15.459,13.527, 6.763,12.561, 8.696,22.223,38.648,29.952,42.513,27.054,11.594, 9.662,24.155,28.986
24-08-2025,40.580,42.513,30.918,20.290,16.425,13.527, 8.696, 8.696,21.256,18.358,11.594,13.527,17.392,18.358,15.459, 9.662,14.493,16.425,20.290,15.459,18.358,17.392,14.493, 9.662
25-08-2025,18.358,13.527,      , 8.696, 7.730, 9.662,11.594, 8.696,12.561,13.527, 6.763,11.594, 8.696, 8.696, 5.797,12.561,14.493,13.527,14.493,15.459,22.223,13.527,18.358,12.561
26-08-2025,10.628,10.628,10.628,13.527,13.527,22.223,38.648,26.087,15.459,13.527,13.527,16.425,15.459,14.493,12.561,11.594,14.493,12.561,13.527, 4.831,10.628,20.290,12.561, 7.730
27-08-2025, 8.696, 6.763,11.594, 8.696, 9.662, 9.662,15.459,15.459,      ,14.493,16.425,17.392,10.628, 8.696, 8.696, 7.730, 8.696, 7.730, 5.797, 6.763, 7.730, 7.730,16.425,19.324
28-08-2025,19.324, 8.696, 5.797, 8.696, 9.662,17.392, 8.696,13.527,10.628, 9.662, 8.696,10.628, 7.730, 5.797, 4.831, 6.763, 6.763, 4.831, 5.797, 3.865, 0.000, 1.932, 3.865, 0.966
29-08-2025, 1.932, 3.865, 7.730, 5.797,11.594,16.425,15.459,15.459,17.392, 9.662,12.561, 9.662, 8.696,13.527, 5.797, 3.865, 5.797, 6.763, 6.763, 8.696, 7.730,10.628, 8.696, 7.730
30-08-2025, 4.831, 4.831, 3.865, 5.797, 4.831, 5.797, 7.730, 4.831, 4.831, 5.797, 6.763, 5.797, 8.696,11.594,12.561,11.594, 7.730, 2.899, 0.966, 0.966,-0.966, 0.000, 6.763, 4.831
31-08-2025, 6.763, 5.797, 9.662,10.628,10.628,14.493,22.223,16.425,15.459,11.594,14.493,11.594,11.594,14.493, 8.696, 7.730, 3.865, 2.899, 3.865, 3.865,-0.966, 0.966, 2.899, 7.730
01-09-2025, 7.730,13.527,12.561,14.493,11.594,14.493,11.594,13.527, 8.696,10.628,10.628, 9.662, 8.696,10.628, 4.831, 3.865, 4.831, 1.932, 2.899, 4.831, 5.797, 3.865, 5.797,10.628
02-09-2025, 6.763, 5.797, 6.763, 6.763, 7.730,15.459,10.628, 9.662,12.561,11.594, 5.797, 9.662, 5.797, 7.730, 9.662,10.628, 6.763,10.628,19.324,18.358, 2.899,68.600, 6.763, 6.763
