Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
29-01-2025, 2.899, 7.730, 6.763,11.594, 9.662, 8.696,10.628,11.594,16.425,10.628,16.425,18.358,10.628,12.561, 6.763,      ,15.459,11.594, 8.696,11.594,10.628,13.527,12.561,13.527
30-01-2025,11.594,12.561, 9.662, 6.763,12.561, 3.865, 6.763, 8.696,12.561,13.527,12.561,14.493, 5.797,13.527, 9.662,12.561,13.527,20.290,20.290,19.324,18.358,17.392, 7.730,15.459
31-01-2025,12.561,13.527,17.392,16.425,13.527, 7.730, 5.797,14.493,14.493,17.392,23.189,27.054,18.358,15.459,13.527,16.425,14.493,10.628,15.459,14.493,12.561,18.358,16.425,17.392
01-02-2025,18.358,23.189,16.425,22.223,16.425,19.324,19.324,22.223,20.290,24.155,22.223,28.020,28.020,23.189,21.256,15.459, 7.730,15.459,16.425,13.527,16.425, 6.763, 9.662, 3.865
02-02-2025, 4.831, 9.662, 9.662,13.527, 8.696,16.425,25.121,25.121,23.189,22.223,21.256,18.358,16.425,12.561,14.493,19.324,21.256,22.223,24.155,33.817,33.817,22.223,27.054,24.155
03-02-2025,27.054,24.155,24.155,26.087,23.189,24.155,20.290,16.425,18.358,22.223,18.358,13.527,11.594,10.628,16.425,11.594, 9.662,20.290,16.425,14.493,15.459,16.425,16.425,14.493
04-02-2025,12.561, 9.662,10.628,10.628,11.594,12.561,12.561,      ,      ,      ,      ,16.425,14.493,14.493,14.493, 9.662, 8.696, 6.763,14.493,12.561,14.493,16.425,14.493,17.392
05-02-2025,13.527, 7.730, 6.763, 5.797, 5.797, 6.763, 4.831, 7.730,10.628, 9.662, 7.730, 8.696,12.561,19.324,18.358,22.223,18.358,19.324,17.392,22.223,26.087,17.392,19.324,22.223
06-02-2025,24.155,24.155,20.290,16.425,17.392,19.324,31.885,38.648,44.445,53.141,30.918,28.020,28.986,26.087,28.986,14.493,14.493,11.594,12.561,16.425,16.425,14.493,10.628,14.493
07-02-2025,25.121,21.256,20.290,14.493,14.493,16.425,19.324,18.358,20.290,19.324,21.256,21.256,19.324,27.054,25.121,26.087,24.155,21.256,20.290,20.290,18.358,20.290,13.527,18.358
08-02-2025,14.493,19.324,16.425,10.628,19.324,16.425,16.425,18.358,23.189,17.392,25.121,28.020,34.783,33.817,34.783,33.817,31.885,34.783,32.851,32.851,32.851,33.817,33.817,38.648
09-02-2025,34.783,32.851,33.817,34.783,39.614,41.547,42.513,44.445,46.378,48.310,46.378,51.209,47.344,37.682,39.614,36.716,37.682,37.682,44.445,48.310,49.276,35.749,32.851,27.054
10-02-2025,28.020,20.290,25.121,36.716,26.087,27.054,32.851,26.087,21.256,22.223, 8.696,14.493,15.459,14.493,19.324,21.256,25.121,28.020,22.223,21.256,21.256,24.155,17.392,24.155
11-02-2025,22.223,29.952,37.682,40.580,42.513,46.378,38.648,48.310,43.479,50.242,46.378,37.682,28.986,28.020,35.749,24.155,25.121,22.223,28.020,30.918,38.648,44.445,41.547,46.378
12-02-2025,46.378,37.682,43.479,39.614,39.614,38.648,37.682,31.885,35.749,36.716,      ,45.411,40.580,45.411,39.614,38.648,37.682,42.513,37.682,34.783,33.817,29.952,29.952,27.054
13-02-2025,26.087,24.155,19.324,19.324,14.493,15.459,21.256,28.020,22.223,20.290,22.223,14.493,18.358,18.358,13.527,15.459,17.392,18.358,18.358,30.918,20.290,40.580,24.155,38.648
14-02-2025,33.817,57.972,59.904,27.054,34.783,42.513,25.121,30.918,44.445,32.851,35.749,31.885,60.871,43.479,35.749,37.682,35.749,34.783,29.952,26.087,31.885,31.885,31.885,34.783
15-02-2025,49.276,41.547,44.445,39.614,41.547,40.580,41.547,45.411,43.479,38.648,36.716,40.580,40.580,30.918,27.054,24.155,28.020,29.952,32.851,23.189,19.324,20.290,15.459,27.054
16-02-2025,86.958,117.876,100.485,124.640,117.876,27.054,83.093,79.228,40.580,41.547,57.972,27.054,33.817,61.837,61.837,113.045,77.296,95.654,92.755,111.113,37.682,16.425,22.223,14.493
17-02-2025,23.189,90.823,41.547,21.256,29.952,39.614,55.073,54.107,38.648,39.614,32.851,36.716,40.580,41.547,47.344,56.040,77.296,68.600,51.209,79.228,175.848,63.769,31.885,35.749
18-02-2025,27.054,21.256,57.972,99.519,57.006,77.296,118.843,99.519,60.871,54.107,64.735,48.310,48.310,42.513,46.378,68.600,89.857,54.107,57.006,73.431,57.006,127.538,68.600,94.688
19-02-2025,124.640,111.113,85.026,98.552,72.465,117.876,170.051,102.417,57.006,51.209,61.837,56.040,49.276,48.310,48.310,39.614,41.547,40.580,39.614,41.547,43.479,42.513,45.411,44.445
20-02-2025,45.411,43.479,39.614,36.716,21.256, 9.662, 7.730, 6.763, 3.865, 1.932, 3.865, 7.730, 3.865, 4.831, 4.831, 8.696, 5.797, 7.730, 6.763,13.527,13.527,19.324,13.527,16.425
21-02-2025,20.290,16.425,13.527,10.628, 8.696, 7.730, 5.797, 3.865, 2.899, 5.797, 7.730, 5.797,10.628,15.459,17.392,16.425, 7.730,17.392,14.493,19.324,10.628, 9.662,16.425,12.561
22-02-2025,12.561, 9.662, 9.662, 6.763, 8.696,12.561,13.527,18.358,24.155,16.425,16.425,16.425,19.324,20.290,22.223,15.459,14.493,26.087,25.121,32.851,16.425,25.121,19.324,21.256
23-02-2025,22.223,21.256,22.223,15.459,16.425,16.425,11.594, 8.696,12.561,12.561,14.493,14.493,14.493, 8.696,14.493, 9.662, 7.730, 7.730, 4.831, 7.730,      ,      ,      ,      
24-02-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,28.986,14.493,11.594,14.493,14.493,23.189,23.189,13.527,18.358,18.358,18.358,20.290
25-02-2025,18.358, 9.662,15.459, 8.696,13.527,10.628, 7.730, 7.730,10.628,16.425,15.459,12.561,11.594,12.561,19.324,17.392,16.425,24.155,22.223,21.256,25.121,22.223,19.324,13.527
26-02-2025,14.493,12.561,16.425,11.594,10.628,16.425,13.527,14.493,22.223,13.527,16.425,      , 8.696, 9.662,21.256, 9.662,11.594,15.459,17.392,11.594,12.561, 9.662, 4.831, 5.797
27-02-2025, 6.763, 9.662, 7.730, 3.865, 7.730, 4.831, 8.696, 7.730, 7.730, 5.797, 9.662,12.561,13.527,15.459,16.425,16.425,22.223,27.054,46.378,55.073,32.851,26.087,24.155,20.290
28-02-2025,20.290,17.392,17.392,19.324,14.493,23.189,30.918,19.324,21.256,19.324,22.223,14.493,10.628,13.527,15.459,35.749,31.885,34.783,70.533,43.479,25.121,21.256,21.256,20.290
01-03-2025,25.121,22.223,21.256,22.223,24.155,26.087,29.952,30.918,38.648,28.020,39.614,23.189,24.155,16.425,16.425,19.324,17.392,17.392,48.310,30.918,44.445,37.682,49.276,44.445
02-03-2025,43.479,27.054,25.121,21.256,24.155,27.054,27.054,28.020,29.952,22.223,18.358,14.493,15.459,14.493, 9.662, 9.662, 9.662,10.628,13.527,17.392,18.358,19.324,14.493,15.459
03-03-2025,20.290,16.425,23.189,22.223,17.392,20.290,24.155,34.783,23.189,24.155,21.256,20.290,28.020,22.223,21.256,24.155,16.425,18.358,16.425,15.459,18.358,19.324,23.189,21.256
04-03-2025,18.358,17.392,18.358,23.189,27.054,23.189,25.121,29.952,22.223,18.358,25.121,20.290,16.425,13.527,20.290,17.392,17.392,28.986,25.121,25.121,17.392,16.425,18.358,17.392
