Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
05-03-2025,15.459,22.223,15.459,16.425,11.594, 8.696,16.425,11.594,19.324,25.121,25.121,17.392,17.392,20.290,14.493,21.256,24.155,24.155,25.121,24.155,20.290,28.020,25.121,28.020
06-03-2025,29.952,32.851,38.648,36.716,41.547,44.445,44.445,47.344,51.209,49.276,48.310,46.378,32.851,28.020,19.324,20.290,28.020,34.783,29.952,26.087,16.425,19.324,18.358,18.358
07-03-2025,32.851,21.256,24.155,24.155,21.256,26.087,25.121,31.885,28.020,24.155,28.986,37.682,41.547,40.580,42.513,35.749,34.783,34.783,39.614,29.952,34.783,27.054,31.885,26.087
08-03-2025,26.087,23.189,21.256,27.054,29.952,59.904,57.006,34.783,64.735,36.716,28.986,90.823,69.566,35.749,41.547,85.026,96.620,48.310,31.885,44.445,54.107,56.040,53.141,48.310
09-03-2025,52.175,57.972,55.073,54.107,49.276,45.411,51.209,47.344,53.141,46.378,48.310,48.310,50.242,40.580,43.479,51.209,63.769,66.668,58.938,56.040,58.938,57.972,64.735,62.803
10-03-2025,39.614,36.716,32.851,30.918,29.952,13.527,23.189,24.155,28.986,42.513,46.378,49.276,42.513,55.073,61.837,57.006,85.992,61.837,27.054,22.223,22.223,17.392,20.290,21.256
11-03-2025,24.155,18.358,15.459,13.527,10.628,13.527, 9.662, 9.662, 9.662,16.425,18.358,17.392,11.594, 5.797, 2.899,10.628,13.527,14.493,10.628,12.561,13.527,10.628,12.561, 9.662
12-03-2025, 5.797, 6.763, 7.730, 5.797, 8.696, 6.763, 4.831, 4.831, 8.696,      ,10.628, 9.662, 6.763, 3.865, 3.865, 4.831, 7.730, 6.763, 5.797,12.561, 7.730,12.561, 4.831, 2.899
13-03-2025, 5.797,13.527, 7.730, 7.730, 5.797, 4.831, 4.831, 6.763, 5.797, 6.763, 4.831, 7.730, 8.696, 7.730, 9.662,10.628,11.594, 8.696,10.628, 7.730, 8.696, 6.763, 6.763, 9.662
14-03-2025, 6.763,10.628,11.594,16.425,12.561,19.324,15.459,15.459, 8.696, 6.763, 5.797,12.561,12.561, 3.865, 6.763,14.493, 7.730, 5.797,12.561,10.628, 8.696,10.628,10.628, 8.696
15-03-2025, 5.797, 7.730, 4.831, 3.865, 8.696, 5.797, 5.797,10.628, 9.662, 6.763, 9.662, 9.662, 4.831, 2.899, 0.966, 4.831, 8.696, 7.730, 5.797,11.594,20.290,18.358,12.561,21.256
16-03-2025,21.256,11.594, 9.662, 9.662, 6.763,11.594,14.493, 9.662,12.561,16.425, 8.696, 7.730, 8.696, 6.763, 3.865, 1.932, 7.730, 5.797,13.527,10.628,14.493,10.628, 8.696,14.493
17-03-2025,13.527,10.628, 4.831, 2.899, 2.899, 6.763,13.527,26.087,28.986,21.256,27.054,44.445,43.479,24.155,28.020,36.716,45.411,24.155,29.952,60.871,18.358,18.358,18.358,32.851
