Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
24-01-2025,9.73919,19.80809,18.48342,16.64614,11.82757,7.85581,3.92925,4.92622,5.42191,4.87587,4.52968,4.42964,4.62926,4.82798,5.92253,7.41339,7.56064,9.30327,9.59934,11.03828,9.94464,7.00989,7.70430,7.40487
25-01-2025,4.31845,3.58398,5.52612,4.97763,4.97999,8.37222,8.21882,9.26959,11.81508,12.95887,12.67360,11.12469,8.23238,9.77569,9.07616,12.46043,20.93363,38.60544,45.63307,35.45698,17.42745,19.41326,15.13457,15.23201
26-01-2025,11.50306,6.97826,5.43630,5.43521,5.93497,6.88614,6.03719,7.78054,10.02512,13.57442,11.83728,8.89179,8.33963,7.84206,6.69084,6.24126,4.94311,5.09041,4.79398,7.38372,9.47661,9.82725,16.60497,15.65307
27-01-2025,11.31548,10.11716,7.49111,3.34674,5.14771,8.76272,6.86107,14.91290,22.74725,16.10759,8.50840,7.06069,6.46356,6.31210,8.25800,9.85542,11.95016,10.50027,9.99337,16.88343,29.41198,26.66454,10.09188,15.48171
28-01-2025,3.33814,7.60385,13.99973,26.25012,22.75348,16.67200,20.78917,31.91256,32.53534,26.66225,24.71401,27.85117,24.09500,29.52129,21.85396,23.45841,16.81891,17.61202,14.31277,14.60962,11.75767,11.07819,10.70908,11.65923
29-01-2025,      ,6.54527,8.66661,10.41915,6.62008,12.56303,17.14639,22.96154,26.80894,25.52536,17.69067,17.20222,15.53595,11.76214,9.91156,      ,22.37055,18.26423,17.23369,24.49931,21.60068,27.35955,16.64917,24.01029
30-01-2025,23.53065,12.36869,16.71307,19.53973,21.75143,25.29514,33.93028,46.89480,53.48930,43.17821,30.49372,26.07841,19.06410,12.71666,12.99970,13.54685,28.11950,53.84059,39.85407,33.85934,25.71277,28.06483,15.03180,14.92881
31-01-2025,13.08746,10.74998,17.82687,15.82347,11.77067,13.95249,14.29538,30.54596,37.89291,37.54598,30.05578,18.27750,12.96521,20.42298,24.92630,30.93430,23.51954,31.50568,32.58602,27.89806,23.04423,45.66749,32.53077,21.43032
01-02-2025,20.96217,15.22626,13.13544,11.73618,9.31677,11.48648,14.99674,23.70892,29.25315,19.73143,18.34139,16.29371,17.86634,14.47035,13.76149,13.34663,10.33634,10.28686,10.73852,8.29212,9.13846,6.96990,5.21794,4.86120
02-02-2025,4.67728,4.14566,5.76394,5.96186,4.11094,7.67242,11.88174,16.90003,10.22931,10.49574,9.31170,8.81229,8.11439,8.65809,10.40313,14.40530,23.27156,33.64354,29.28521,27.47569,24.95328,21.14095,21.08916,20.43266
