Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
13-04-2025,10.49024,3.25332,5.02971,4.43186,3.65161,4.08334,6.22345,4.82942,4.33130,3.38535,3.98266,3.58451,6.37280,4.92865,5.02821,5.12852,5.47657,8.31517,8.26591,14.24148,18.87054,23.25539,20.06824,10.55687
14-04-2025,8.49123,7.09758,7.86123,10.64647,15.27026,20.19443,11.98224,10.53930,6.90908,4.22366,3.42956,3.23030,4.22638,4.67344,6.36379,7.90737,5.81841,5.96891,8.20605,16.36928,16.12036,13.48360,12.63822,18.61015
15-04-2025,20.02154,15.51231,11.78278,9.59287,21.96822,27.76810,41.90746,31.14987,26.52285,16.14664,14.45543,10.03419,6.80751,5.71415,7.65399,11.08053,7.25505,6.95877,8.89844,14.41991,20.01516,19.78613,11.28678,6.46389
16-04-2025,7.35248,5.03533,4.56958,7.79839,9.13523,19.70581,15.43109,16.87212,12.50371,6.40158,4.16703,4.76332,4.31217,3.66706,4.41068,5.05971,5.30686,6.05222,6.55066,5.61090,4.91589,4.81651,5.31494,6.55568
17-04-2025,5.75620,6.68087,6.79793,6.64841,7.87700,11.54782,13.36894,10.33864,7.91445,4.99567,5.43728,7.02456,4.85114,5.44394,5.59402,6.93774,6.43980,5.69665,11.29650,35.28870,60.75330,23.87680,31.42537,17.02395
18-04-2025,12.82913,10.64549,12.29886,16.76515,19.98258,19.97551,18.57107,23.27670,24.68333,21.87226,22.68784,28.08510,9.99591,13.51778,12.97568,10.74994,10.90182,12.88553,10.95648,10.16461,13.09073,9.37006,4.46124,6.14792
19-04-2025,4.62234,3.23669,3.06971,3.27001,4.11013,5.25169,7.82519,5.63767,3.75397,3.60996,2.96540,5.13790,5.93041,7.02002,4.29976,1.72705,1.97417,3.16769,2.92136,2.97173,1.92854,1.67905,1.73061,2.27680
20-04-2025,2.50605,1.71030,2.32454,1.57954,2.91544,2.96635,2.66908,2.31999,2.66817,3.45908,4.24544,5.32953,6.06680,5.13135,3.85044,4.04998,5.53452,5.23725,3.45726,4.79680,4.10816,6.43088,3.21408,2.81681
21-04-2025,4.15121,14.51025,9.00187,6.97458,5.92771,7.26393,10.62232,9.65753,8.62041,6.30428,8.43520,6.45588,5.86332,7.39039,6.94635,6.16755,11.95187,10.21752,10.91988,12.06218,8.94928,7.86266,12.90844,7.07411
22-04-2025,9.02398,8.69493,8.54270,8.53870,12.30515,13.23941,14.68353,12.90080,10.25905,7.22151,4.27148,4.71273,6.93326,7.68107,8.12632,10.10522,6.40280,8.14177,8.44433,20.31541,17.74571,25.45825,16.30586,17.35164
23-04-2025,16.53448,15.40888,19.61157,16.94076,20.08005,32.64352,23.99096,14.01604,7.07166,      ,10.91925,8.95696,7.52773,9.05835,7.08659,8.16914,7.88640,8.93150,9.92338,7.45474,4.39475,6.32086,4.19007,4.04618
24-04-2025,2.09991,2.43103,1.57493,7.08718,5.17842,6.31496,9.06125,9.64787,4.72098,4.42640,4.91928,5.36719,6.05455,5.02128,5.02001,5.76250,6.93894,7.68842,8.97321,7.84619,8.44362,6.51326,14.22390,22.03147
25-04-2025,13.36165,      ,30.13587,31.14989,35.58444,36.21212,21.87473,28.41577,18.28321,9.85856,12.93121,14.16223,9.88348,9.98674,8.74358,7.76400,5.70798,9.84814,7.39186,10.75193,16.92490,13.02916,14.89719,19.73909
26-04-2025,9.07264,7.49185,4.58205,9.16668,10.04575,13.04015,11.75966,7.85276,6.18758,5.58739,4.61407,5.01034,4.18128,3.92413,4.62307,4.22680,13.75310,16.55078,9.01663,9.85918,7.88298,6.90580,5.27520,5.17774
27-04-2025,4.73004,6.57166,7.09829,8.18275,9.34779,9.54003,8.39717,7.39849,5.53540,4.40935,2.93655,2.34174,2.24562,2.44368,2.74302,3.18590,3.72748,4.75870,6.49313,7.33859,8.42627,8.03210,9.90619,9.56460
28-04-2025,9.72253,8.20971,8.17725,8.95809,15.87084,27.41906,16.01546,10.91886,8.28556,5.97871,3.38433,3.86658,4.31251,3.97891,5.05443,5.30889,5.40951,6.89269,19.66294,17.44760,7.83584,18.04478,18.19147,13.50762
29-04-2025,13.07839,13.01002,14.73261,23.64661,31.62526,31.05077,18.24388,20.06269,20.33149,11.84055,8.79837,6.33352,7.75631,10.40859,9.27969,9.08834,9.82341,10.87660,9.59977,15.56957,21.93058,19.27045,22.82078,18.92724
30-04-2025,13.52668,13.39700,6.89192,8.85296,18.83429,17.38845,13.71340,16.11935,13.59450,8.34097,5.79637,6.71772,6.07301,6.32604,7.99858,8.74648,6.87876,13.73258,12.25720,15.21850,12.70475,18.27838,12.41100,20.34655
01-05-2025,12.13781,17.20042,24.71740,20.08487,15.68344,24.11849,25.74658,17.32279,12.12354,9.67206,7.71391,6.92761,6.09468,5.89563,7.86238,7.11872,8.50353,7.82371,14.37307,13.88966,10.38565,11.86635,10.23984,14.96693
02-05-2025,10.56641,3.86523,2.55419,7.67324,8.60894,8.74802,12.41686,6.71023,5.81778,4.40560,4.21061,7.59268,6.07401,8.27281,6.71422,5.09839,3.96904,3.92179,10.61408,6.97778,9.14733,9.44014,8.35804,9.00358
03-05-2025,7.47167,7.92843,6.18910,6.43725,11.14487,13.39722,11.50719,7.14414,4.15475,3.42439,3.90660,3.42976,2.63811,1.70617,2.49513,2.44724,2.34678,2.35281,2.25503,2.89832,3.82759,2.79718,4.47222,4.37242
04-05-2025,2.48408,3.53200,2.40162,3.09050,3.53806,3.67624,2.00394,2.40095,2.59710,2.49194,3.66883,2.44409,2.19941,1.60895,2.88087,2.34905,3.90542,1.41280,3.56165,2.50003,3.32709,4.60642,5.57907,3.08982
05-05-2025,2.34819,3.26720,3.87065,2.55148,7.52083,9.95835,7.08969,3.16986,1.99622,1.36021,1.89988,1.70993,2.09594,1.95314,5.12503,2.24689,2.10001,2.00503,2.14106,5.81090,4.90013,3.47717,3.42799,6.52728
06-05-2025,1.10710,4.05871,7.26458,14.23146,10.83782,13.05222,15.54673,12.14478,8.17005,4.05806,3.46469,3.07615,3.27553,3.46741,2.53877,3.61559,3.37863,3.71800,6.96210,11.13689,9.42300,10.31339,11.98085,17.49465
07-05-2025,12.82608,19.45032,35.61677,41.95430,38.70153,38.99227,16.33743,10.13064,      ,      ,3.41665,3.03311,2.68706,4.59950,4.25070,4.00910,3.32591,2.59083,3.52454,10.22755,2.69597,3.08637,5.83560,11.19829
08-05-2025,13.44821,5.30205,6.34025,9.53951,8.31352,12.78503,11.63045,6.62796,11.79147,5.20795,5.49927,4.36878,5.40196,3.63114,4.16935,5.30405,4.46609,3.87742,5.40497,6.39312,5.70413,11.36983,18.98389,7.72666
09-05-2025,25.58914,9.08007,17.21950,20.05034,40.63776,25.01708,14.36596,12.14687,15.32849,12.38958,11.85376,12.89158,12.68528,10.03637,9.25215,10.48382,12.44776,18.55418,11.08820,14.79308,13.66481,7.24350,6.80124,20.07886
10-05-2025,6.98286,8.50387,10.13702,7.02208,50.90013,20.69940,10.96391,7.69747,13.61740,12.67893,11.89195,8.09335,9.57529,8.39244,7.30464,5.87392,5.82574,7.01512,5.43508,5.88349,8.20711,20.27970,16.72026,16.47370
11-05-2025,12.82637,5.81589,4.60921,6.83941,9.91386,10.05633,8.76465,11.28156,8.41078,8.51138,17.61444,8.46740,9.15933,7.17747,7.32803,8.81460,9.50793,8.96726,8.87192,14.52412,13.63414,11.15700,11.65088,10.30995
12-05-2025,12.12470,11.79649,9.88707,7.20415,8.74420,9.98542,14.69454,16.02609,13.54498,12.15300,10.22409,9.43028,9.08496,10.52451,7.44844,9.63341,11.27342,11.27395,11.57678,14.21266,15.30743,11.13284,10.18722,8.79444
13-05-2025,8.36833,7.10677,5.97765,9.81179,11.95198,7.26948,9.30707,9.05775,8.86010,7.91448,6.07233,6.27072,5.47569,5.37549,8.46074,7.46695,6.62283,6.07454,7.76997,9.36537,5.82817,4.53099,9.36426,3.38625
14-05-2025,      ,4.06113,5.19254,10.23625,13.18251,15.62644,6.78936,9.03363,6.53745,4.14235,3.99263,4.19330,4.44220,3.49351,4.14305,4.04287,4.64187,4.39256,3.84371,11.03100,6.14032,7.93903,16.57312,7.13986
15-05-2025,7.80841,6.00653,8.20887,8.10889,10.36084,14.96610,12.36267,5.30542,5.40564,5.15532,6.10634,3.60364,4.40459,3.15317,4.35448,3.80383,5.15532,3.45357,5.80550,4.00417,7.35777,7.60813,3.90416,5.30549
16-05-2025,6.22199,8.29515,13.85016,10.03549,12.24438,11.64234,10.79226,8.63367,6.97725,4.81867,5.87284,4.21636,3.86470,4.61752,4.71813,3.26226,4.56729,3.01101,3.46294,3.66429,5.41958,6.17179,4.56702,2.35933
17-05-2025,4.96460,3.55503,4.88134,5.18335,3.77238,6.94240,4.47696,3.37085,4.27733,3.06870,4.02606,2.76789,3.17047,3.22105,3.72465,2.81923,2.96828,3.11958,3.97502,6.28750,4.87878,12.32177,8.45032,8.70114
18-05-2025,2.28629,2.48914,2.11908,2.47234,1.86755,2.11908,1.66502,1.86779,2.47187,2.42217,2.77543,2.52367,2.92686,2.67393,2.22081,2.06985,3.02602,2.62143,5.85465,2.47163,2.97492,3.98406,9.78199,4.79020
19-05-2025,10.17370,4.37989,5.25968,13.34584,12.43216,12.08334,9.50433,13.46211,6.88053,9.61616,12.04426,6.01832,5.51319,5.66632,6.73153,5.46268,6.57936,5.56498,4.39747,4.65479,6.01451,8.08648,8.23611,5.30606
20-05-2025,7.90636,4.93197,7.95846,4.51181,14.64001,13.33213,6.33639,7.65751,6.79604,5.78672,6.74702,7.50763,7.30272,6.64416,6.99815,8.62905,10.59748,8.71626,12.26134,12.26014,11.95237,16.76152,13.72551,6.63734
21-05-2025,11.43948,13.19786,16.96887,14.42211,20.77898,21.13126,9.68639,7.88378,      ,4.22703,2.44769,2.09154,3.21269,2.80240,4.12700,3.35958,3.10685,3.26004,3.46155,4.06317,6.45091,4.92334,8.63617,6.39677
22-05-2025,10.08508,7.92169,7.66300,9.90362,10.51269,6.04451,13.21294,11.63886,6.96780,3.46102,3.46688,2.18990,2.69709,2.85060,4.12757,3.56066,4.63295,3.10419,2.19126,8.79547,12.13433,15.67742,34.75973,26.83819
23-05-2025,18.25606,6.76555,8.41926,12.34323,15.98501,19.71535,13.38503,9.46439,6.15958,5.95722,8.89882,8.33867,5.13443,6.14793,6.95823,7.31602,7.51714,6.09058,9.59067,12.12006,16.29210,10.44959,13.38912,7.45562
24-05-2025,7.70590,4.32819,3.49913,3.39969,4.46879,4.72215,5.99624,6.05569,8.43733,6.86570,7.83231,5.64878,7.32291,7.57513,6.19970,8.23235,8.43237,5.63580,4.72483,4.97667,4.77283,5.07229,4.76710,3.09488
25-05-2025,2.50201,2.77168,2.84060,2.79204,2.13323,2.79030,2.63592,1.62881,1.78458,2.59291,2.59465,3.15180,3.60835,3.96256,4.31642,3.85917,5.22848,5.83420,5.88693,5.72977,6.58944,5.67877,7.70445,6.74070
26-05-2025,5.06447,4.86780,4.30682,4.81592,6.34039,5.38065,3.60805,3.55304,3.65805,3.20271,3.04863,3.50335,5.53348,4.51685,3.75805,4.41559,3.60335,5.07188,5.12031,4.86623,3.59866,4.15556,3.39614,2.43234
27-05-2025,2.83687,2.63408,3.34218,1.87574,8.86736,8.15805,7.15570,6.64964,6.19057,5.57885,5.22238,5.93197,5.98286,9.57835,8.47004,8.97749,8.46447,11.50051,13.06621,11.69764,14.78819,9.92311,12.15114,9.11286
28-05-2025,17.33822,11.19890,8.95778,8.60541,24.95780,14.07128,14.94389,13.52806,9.42940,5.37154,5.98366,7.29735,5.82874,6.02887,6.38222,8.40919,9.27056,6.58259,7.49357,9.61829,14.47057,13.81617,13.40955,16.13980
29-05-2025,16.31910,13.35038,13.45171,10.41832,10.06671,10.01846,6.53506,6.93849,5.07386,3.80586,3.24970,3.20040,2.84333,3.04515,2.94319,2.64130,2.99249,3.14480,3.29270,3.24110,2.93627,3.08753,3.44229,4.09831
30-05-2025,3.37057,3.03506,2.88380,2.88222,4.00177,3.29249,3.69819,4.20479,4.66209,4.25480,4.40694,5.06253,5.31890,5.11377,7.89473,8.04670,8.09513,7.03419,7.43445,9.85955,24.56665,29.51827,34.47358,41.43223
31-05-2025,37.87736,14.61695,16.77319,18.89665,18.65099,16.63026,11.27455,6.16959,4.80724,3.59277,3.39269,3.69507,3.28897,3.23803,3.79271,4.44983,3.38859,4.50218,4.49949,5.05487,6.36939,6.72186,7.42738,5.35599
01-06-2025,4.78107,3.56911,2.82842,4.74744,4.74883,4.64828,3.28573,2.72936,2.98214,2.78081,3.28648,2.93197,3.03338,3.03295,3.68999,3.89207,4.95176,5.05339,4.89999,6.36469,6.61662,6.06110,6.06014,4.54601
02-06-2025,4.77875,5.51927,4.24032,8.37918,7.42091,6.96683,7.47218,7.87550,8.33292,5.65694,5.75730,4.79715,4.29209,5.35297,5.80799,5.90828,5.05000,4.74675,4.99852,8.78395,13.32571,11.65978,10.90230,9.89320
03-06-2025,9.08101,7.80323,5.90275,4.84333,4.44025,5.75282,4.74316,6.71109,6.35819,5.80319,4.49191,4.84455,4.74362,4.23934,4.34031,4.34019,8.62814,7.51820,8.57713,9.28361,8.22350,7.56762,7.01266,5.49914
04-06-2025,7.05946,6.18542,5.69800,5.44589,8.01767,8.62280,6.90843,6.80758,      ,      ,3.93326,4.74007,4.68960,3.78201,3.93327,4.13497,4.89136,4.18537,4.33662,5.09295,6.30312,6.45440,5.54672,7.26116
05-06-2025,9.48480,6.32347,7.71893,5.24722,4.84494,7.67053,8.62932,9.73978,8.57980,8.32761,6.15757,5.95582,5.09891,7.16671,6.91419,10.29237,12.66496,9.43644,10.64667,13.72431,16.19588,10.99850,10.49421,7.46692
06-06-2025,7.13434,5.65373,8.22797,5.85708,9.54774,13.63662,13.13666,12.52975,10.50625,6.81979,4.79924,5.91059,6.81836,5.25330,4.74868,6.96968,10.50428,8.58369,7.67529,8.12927,12.97414,13.67985,8.58172,7.57194
07-06-2025,7.00281,8.35021,8.88852,9.99993,11.52244,9.24714,6.11952,4.24698,3.33781,3.74336,3.63998,4.70169,6.46927,5.66268,4.85252,5.60994,5.35574,4.59832,6.76906,6.86899,7.27308,6.31355,7.77803,9.64646
08-06-2025,4.91943,4.71689,3.53784,5.61031,5.71205,5.31018,4.40016,3.39067,2.48047,2.42942,3.49101,3.84516,3.54345,5.41245,5.81589,6.22687,6.32265,5.56365,7.48159,6.06568,7.02552,8.54264,8.69122,6.36843
09-06-2025,5.39401,5.39313,5.36002,5.20796,10.07325,10.02511,10.53772,8.36160,7.49411,9.36393,7.18998,7.53920,6.83118,6.22642,7.03400,7.34008,7.03858,7.89299,6.12316,6.77693,8.44436,3.74291,3.03598,2.37829
10-06-2025,2.09211,1.48672,2.17743,2.22799,3.90525,5.42376,5.32655,4.86572,5.92863,5.62367,6.89563,7.04654,6.58989,7.80084,8.66071,6.17806,8.00336,10.57930,10.27330,11.23221,12.39416,13.45655,9.46035,6.83019
11-06-2025,9.64958,7.21971,9.26193,18.06553,27.85006,28.83464,22.15849,20.33761,17.29501,13.78983,11.91411,13.83707,9.93630,10.79508,14.24117,18.44123,13.01824,9.36980,21.47410,21.86635,22.26863,13.25660,14.87694,12.70195
12-06-2025,24.77624,12.08352,10.68569,8.75897,9.47309,12.82734,14.92808,14.63620,9.69148,10.35464,9.53791,9.17704,11.61716,9.83673,12.21445,13.28389,21.54887,29.38782,15.44840,12.60963,7.79908,7.95161,7.09086,7.28984
13-06-2025,13.30540,9.72769,8.25706,7.75266,14.50351,21.44678,15.62918,15.12438,4.52875,4.52563,4.21754,3.66288,3.96709,4.01499,5.38682,5.89162,5.83475,4.86605,6.63985,9.37610,17.22262,22.28304,16.25783,19.80386
14-06-2025,17.83879,9.86387,6.35384,7.80274,8.51715,8.52061,18.86408,14.26711,9.39609,6.19896,5.02992,3.55692,2.74855,3.20621,3.96392,3.35429,3.35472,3.45907,4.31810,4.06524,4.20943,3.85525,4.26225,4.46100
15-06-2025,4.12532,4.05901,3.04711,4.36675,4.92520,5.63618,4.78647,4.01863,3.40521,3.56249,3.46445,4.02005,3.35928,3.97222,4.67797,4.67607,5.65282,6.09375,6.29695,4.51784,4.41505,4.05980,6.34003,2.64118
16-06-2025,5.14784,3.58665,5.22890,5.99726,8.90302,8.25059,7.30169,5.87209,6.27151,5.19529,4.78861,5.14407,3.87176,5.18908,5.18959,5.69198,4.62820,5.19478,4.57905,5.89792,6.34909,6.44946,8.47198,9.48921
17-06-2025,9.54230,6.16111,4.31870,5.33272,6.00398,7.22878,6.43955,6.52867,6.93618,6.43058,7.99308,4.93923,5.19456,6.06257,5.49838,6.15224,7.21699,6.91542,5.64439,7.25571,7.97681,6.24585,8.12675,8.32293
18-06-2025,9.81698,12.45692,12.74794,11.27430,21.15652,11.08941,9.17290,11.47729,6.38997,      ,5.34834,5.39607,4.89036,4.99126,5.39788,7.02196,7.48296,7.58085,8.44364,10.16620,10.41574,8.93848,8.38262,8.78381
19-06-2025,10.08750,24.74348,12.54011,22.20704,14.12497,11.18422,12.72324,10.54168,9.16677,5.80504,6.17150,5.45108,6.06299,6.46496,7.17832,5.79961,6.97000,6.05213,5.33714,3.81170,4.97449,6.55011,6.24415,8.27138
20-06-2025,16.83234,9.33277,14.70834,14.70785,17.35869,17.87524,10.77718,14.02810,21.24249,14.93570,17.01206,13.30975,9.34483,11.63360,10.15346,14.98108,10.61305,6.19722,11.92327,13.54053,10.39678,15.46676,19.06672,11.30776
21-06-2025,17.56795,27.16218,16.72335,12.16573,7.40548,12.27632,11.00985,11.77648,8.27005,10.70800,6.85287,7.00232,8.82519,6.14154,8.21729,6.13774,8.87374,7.10195,5.42809,9.32715,8.21265,6.43959,5.32425,4.81724
22-06-2025,5.67175,7.70071,8.51232,6.98951,4.25778,2.13430,1.87972,1.67829,2.14007,1.83198,2.13538,2.23628,1.98458,2.43987,2.94543,2.28510,3.19532,5.58060,2.69121,2.54040,2.58670,3.70088,1.87647,2.18240
23-06-2025,2.63542,3.03939,3.09089,2.99090,5.07225,4.00942,6.44406,6.60184,5.27884,5.08095,4.82467,3.45256,5.38063,4.26481,6.03958,5.88690,7.95776,5.83450,5.62342,6.43236,4.56239,5.16445,3.74714,2.12866
24-06-2025,1.75580,2.02485,1.72161,2.12805,3.95390,4.35962,5.73517,7.65306,9.02311,5.27290,4.96760,4.76653,7.24854,7.14717,5.93312,4.05647,4.81710,7.24209,4.30786,4.75936,4.25323,2.83788,8.70370,5.31152
25-06-2025,4.11225,5.32555,4.75111,4.04719,6.43139,6.22373,9.01113,7.54599,6.47889,5.21393,4.40325,4.40485,4.10058,3.99880,4.65521,5.26197,7.78957,6.57640,6.77586,12.68889,26.38651,22.69181,26.78740,17.33376
26-06-2025,9.76548,9.69783,5.90991,5.20263,6.01549,7.02790,5.76685,5.10949,4.80800,3.34107,3.13905,2.83369,4.60082,4.04470,4.70289,5.46102,5.61124,4.29710,6.97540,6.97282,10.75996,9.19343,6.41611,5.20275
27-06-2025,3.83669,2.62469,1.96897,3.83767,3.68676,3.73718,5.40377,8.93963,4.19228,5.10139,4.59628,4.49443,4.03967,4.79782,4.29248,4.79726,4.19182,4.19143,3.48437,3.23122,2.42435,1.81789,1.96885,2.82767
28-06-2025,2.62288,2.08484,2.01758,1.96713,2.77416,3.07677,2.21924,2.01748,2.57225,2.11831,3.37932,2.92537,2.72363,2.47143,2.97585,3.58113,3.02633,3.32897,3.48029,4.28736,4.99344,4.03518,4.18649,4.28739
29-06-2025,4.30100,3.29255,2.92290,2.92303,3.98144,2.62032,2.46889,4.38257,2.77024,2.92173,3.47598,2.11590,2.51807,3.07374,3.42550,3.62811,4.98793,4.63533,3.82923,4.63604,4.48534,5.64482,5.74590,9.77865
30-06-2025,9.13442,7.32063,12.03915,5.69161,17.02194,11.47693,13.38715,10.61786,9.26066,9.41381,6.19124,5.78872,4.52926,7.85221,6.34263,11.47907,5.08468,5.89149,4.93443,7.70573,21.65988,13.95364,7.55485,6.90044
01-07-2025,10.33743,3.75751,4.02422,4.42606,6.74128,6.69149,9.80405,6.93688,5.07535,4.32387,3.51832,3.21773,3.11909,3.26733,4.07251,3.36896,6.53672,4.02385,3.11797,3.52262,5.03135,3.11835,2.71482,0.90494
02-07-2025,1.00368,2.01066,1.75759,4.97806,5.07696,6.08451,5.07522,7.39099,      ,8.50960,7.03482,6.53513,7.98612,6.42707,6.52201,3.41208,4.21614,2.35816,2.86231,4.36882,4.67467,6.03617,14.28649,8.40077
03-07-2025,12.61316,10.06418,10.51578,12.12431,19.50153,12.71677,11.80138,9.63881,5.92339,3.61497,4.36643,6.97622,6.07644,4.87323,4.72367,5.57662,5.73028,5.48089,8.09664,5.73213,6.18880,6.18942,5.83710,8.55207
04-07-2025,8.65652,6.91210,3.87510,4.62930,4.42433,4.57487,5.67627,5.52181,3.96715,3.06403,5.25980,2.15929,3.16391,2.76196,3.26525,3.71885,3.21393,3.26688,3.21686,3.42069,2.81704,1.70863,1.30685,0.45180
05-07-2025,0.19999,0.33460,0.55299,0.70407,1.05610,1.55849,2.26268,2.86409,2.71579,2.91578,4.72933,3.62009,4.72727,3.92309,3.41877,5.43376,4.93162,5.93857,7.34574,4.12804,5.68870,5.43546,3.72480,3.97684
06-07-2025,2.75274,6.58139,5.64073,5.48977,5.38815,6.19390,6.29386,5.43656,4.52935,4.32777,3.72360,4.27795,1.81135,2.41647,2.21426,2.81781,0.95569,1.40875,3.27267,2.26574,2.26534,1.91343,6.99997,2.97153
07-07-2025,1.88070,4.16523,4.83608,6.49939,5.23905,6.44721,6.79923,4.18070,4.53280,3.77744,2.61897,2.97159,3.52539,2.56833,3.77704,3.62708,4.78518,4.68521,5.28943,4.28243,3.07324,1.61197,1.66250,2.31759
08-07-2025,4.03233,5.71248,7.05662,7.15733,8.66980,6.40163,4.58706,5.44408,3.47816,6.80497,5.74639,4.63744,3.37726,3.93171,4.28456,3.73003,5.34297,5.64533,8.61911,11.13934,10.28235,12.60091,10.63523,10.48409
09-07-2025,7.19360,8.26931,8.67218,12.75656,12.75943,10.99403,11.14973,12.91608,8.47595,8.42443,4.74216,5.59945,5.19706,4.48973,4.79186,5.65102,7.66812,3.73265,6.45723,7.36451,10.29042,8.16819,9.73201,10.03475
10-07-2025,9.41492,10.08807,15.79313,14.32546,15.80455,10.80282,13.38415,10.70627,9.94259,9.43979,8.52949,7.82325,7.36873,6.76165,5.65195,4.64169,5.14718,5.85315,13.47080,6.25562,8.52436,6.45636,10.34003,9.02833
11-07-2025,13.52142,5.11303,7.16482,8.77965,29.32342,35.46370,18.78127,10.29981,9.13873,6.96778,6.15904,6.61201,5.95646,4.24073,5.35136,9.99237,11.45507,12.46507,14.53314,19.27385,14.12771,13.85738,26.38531,14.98492
12-07-2025,12.45211,8.81584,12.76943,9.08468,7.57118,4.94769,3.88765,5.55654,5.96512,5.91657,3.84224,3.33535,3.48813,1.82098,1.51647,3.08444,1.97446,1.87197,1.16411,1.36421,7.11755,5.45091,8.58303,5.60212
13-07-2025,3.63574,5.58836,1.61741,7.32231,9.03873,4.95361,4.24694,1.66940,1.46706,1.71901,1.46836,1.71923,2.37585,2.27576,2.52771,2.27425,2.57776,2.07191,2.22550,2.07213,5.80781,7.12019,4.89837,7.01751
14-07-2025,2.76258,3.83834,3.48620,3.43700,4.59803,11.87933,12.00126,14.42095,11.63722,10.46869,6.57287,5.51179,5.66300,4.05091,3.44347,4.75546,4.90667,3.54186,5.20832,6.82326,4.70109,6.26630,6.41493,6.66842
15-07-2025,5.72636,3.37185,4.49950,7.78898,6.52784,5.97770,5.62807,4.56294,4.56324,3.69863,3.85226,3.69923,4.35701,5.97740,6.98961,5.87789,5.11399,5.26641,4.80915,2.83553,3.13826,3.89283,3.38748,3.43859
16-07-2025,3.23466,3.37670,4.09830,4.45743,8.09865,10.53184,7.25558,4.61002,6.43560,4.53051,      ,4.15122,6.02732,4.81073,3.54807,4.10207,3.19065,4.25295,4.24986,2.93428,3.53881,9.65105,15.91931,8.89634
17-07-2025,9.62784,11.31234,8.18254,19.87277,15.01283,14.21439,13.42400,14.98938,9.71441,9.40522,11.78370,12.23484,9.65128,11.57604,12.63693,14.46160,8.24308,6.22082,7.42797,6.96936,11.11082,18.88638,31.52561,32.47836
18-07-2025,26.37063,23.49140,18.61797,17.90956,17.00845,19.28128,26.96288,25.48819,21.71670,11.29088,8.09258,15.80010,3.99644,4.34832,5.50624,5.35308,9.28701,9.43762,8.62881,12.81469,14.32867,16.64590,17.96231,18.31048
19-07-2025,31.46992,19.68905,27.46512,19.05316,18.86271,16.08653,17.19852,18.11106,14.48085,11.19739,9.93775,9.28071,7.71607,8.42333,10.89062,12.65524,9.37779,8.52358,8.01842,8.36887,11.69461,13.65992,19.61242,20.36813
20-07-2025,18.53432,7.92320,10.52498,6.19451,5.64296,10.83471,7.00617,6.19948,5.34304,6.19815,5.69549,6.90365,6.39954,5.94724,10.47984,13.19777,9.06931,8.00978,8.66602,6.29642,8.51243,9.16492,8.61131,6.39555
21-07-2025,6.03813,5.83664,8.00081,16.70749,11.07508,10.92639,11.93615,11.63135,10.32342,8.25490,9.36167,12.12688,14.29240,7.90249,6.29199,6.03855,7.80017,10.56767,11.57350,10.31482,13.63506,10.91838,12.12839,12.92996
22-07-2025,13.94031,5.76380,6.43404,8.09281,11.41109,10.35534,14.93020,7.74155,9.80245,6.18326,8.29457,4.07183,4.22271,5.12734,14.62794,10.40537,13.17080,7.43969,5.02678,6.48458,6.48438,7.99228,7.59026,4.22238
23-07-2025,4.08435,5.02177,3.46504,3.86664,6.22606,8.63656,8.13107,3.71484,3.96531,2.66039,7.02812,2.76065,2.25906,4.06535,3.86596,8.48616,15.01374,7.38136,5.12161,5.42272,5.67411,7.68351,6.52685,5.02140
24-07-2025,4.68146,8.22711,7.47552,6.67284,10.68462,10.53308,8.12110,7.92421,7.22058,8.77143,6.11642,11.08153,5.46408,3.55855,5.71659,4.11093,3.75967,3.76139,3.46061,5.11685,9.93525,9.98382,9.03019,10.53660
25-07-2025,11.02839,7.81896,5.66336,7.81771,11.36935,11.06680,10.85641,7.85722,8.65754,8.40732,5.75707,5.60712,7.30758,6.35856,5.91076,6.91398,8.01763,7.91752,8.11947,6.81496,7.71868,7.41801,8.16852,9.07318
26-07-2025,      ,8.21503,7.01161,6.51130,8.56011,10.16316,6.35826,7.60704,5.74801,6.04964,5.35530,6.90211,6.05176,4.99977,4.50157,6.30329,6.40116,4.70110,3.80362,6.50855,8.06170,8.66369,4.55526,4.85689
27-07-2025,6.00274,7.27181,7.85451,9.40560,10.50355,10.30040,10.14757,7.19367,2.34338,2.34312,2.29280,3.49165,4.04437,3.34069,3.09417,4.74110,3.79651,4.28955,3.64769,5.40033,6.55154,8.80604,11.10365,7.40190
28-07-2025,6.99840,7.39934,9.09247,8.99406,15.41793,12.18309,14.88104,8.12744,8.32618,6.47904,4.08243,4.43734,4.08566,4.23891,6.12542,4.88904,3.43585,2.69248,6.98107,6.14381,12.19568,11.39584,10.24464,12.44798
29-07-2025,10.12121,10.78845,11.08939,9.18911,10.37812,13.06881,15.18942,12.99728,10.34484,      ,      ,      ,6.77214,7.77452,10.27441,11.57281,8.13488,7.58599,6.04040,5.74097,6.89363,6.79067,9.88866,12.13644
