Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
15-08-2025, 2.193, 3.514, 5.189, 7.052, 8.538, 9.882, 9.245, 7.948,14.387,16.675, 8.962, 9.481,10.849,10.849,10.071, 8.113, 7.547, 7.995, 8.915, 8.278, 6.274, 6.156, 7.217, 9.764
16-08-2025,10.283, 7.547, 7.264, 9.835, 9.953,11.274,11.769, 5.708, 6.840, 6.840, 6.651, 5.259, 5.637, 5.802, 5.778, 4.835, 5.071, 5.071, 4.811, 4.693, 5.448, 5.660, 5.495, 5.920
17-08-2025, 7.193, 7.689,21.698, 8.585, 5.283, 5.165, 8.042, 8.915, 4.741, 4.363, 4.646, 4.481, 3.538, 3.443, 4.151, 5.307, 4.693, 5.142, 5.307, 6.415, 7.052, 6.580, 7.359, 6.863
18-08-2025, 6.792,10.283,17.925,11.297, 9.811, 8.184, 6.274, 4.222, 5.142, 5.330, 4.552, 4.575, 4.269, 3.491, 2.594, 2.642, 2.807, 3.113, 3.868, 2.854, 3.396, 1.415, 3.042, 1.675
19-08-2025, 2.359, 2.925, 3.302, 3.325, 1.887, 1.816, 1.627, 1.863, 1.934, 2.193, 4.269, 4.528, 5.024, 4.316, 2.854, 2.217, 2.854, 3.609, 2.736, 2.311, 3.774, 2.759, 2.759, 4.057
20-08-2025, 5.189, 6.014, 6.651, 6.509, 6.203, 7.759, 6.250, 7.925, 7.193, 7.807, 6.910, 7.382, 7.453, 9.835, 9.505, 9.198, 9.788, 7.453, 7.406, 6.061, 5.849, 5.189, 5.118, 4.788
21-08-2025, 4.410, 4.646, 3.868, 4.575, 3.962, 4.222, 5.708, 4.505, 5.401, 6.203, 3.632, 3.137, 3.137, 3.774, 5.212, 6.179, 3.255, 3.750, 3.986, 6.061, 3.821, 3.373, 2.830, 3.042
22-08-2025, 3.491, 3.137, 2.642, 2.571, 2.264, 2.642, 3.278, 4.057, 5.448, 4.764, 4.481, 3.585, 4.104, 4.080, 4.906, 5.802, 5.613, 6.792, 5.377, 6.840,14.387, 8.679, 4.104, 3.915
23-08-2025, 4.198, 4.316, 4.859, 5.071, 5.377, 5.896, 6.132, 4.009, 2.807, 3.019, 3.703, 3.019, 2.642, 3.066, 4.080, 3.184, 3.420, 2.948, 3.019, 5.307, 4.033, 3.892, 3.184, 3.349
24-08-2025, 3.514, 3.561, 4.292, 3.656, 4.670, 3.325, 4.434, 4.552, 7.335,14.481,10.448,16.368,11.769,27.028,16.415, 9.505, 8.750, 7.854, 7.005, 8.184, 8.349, 7.972, 7.453, 7.052
25-08-2025, 5.495, 4.646, 4.434, 4.434, 4.033, 2.712, 2.335, 2.665, 2.712, 2.571, 2.453, 2.429, 2.665, 2.972, 2.972, 3.042, 3.208, 3.113, 4.127, 3.467, 3.113, 3.160, 3.278, 3.514
26-08-2025, 3.844, 4.080, 4.623, 4.811, 5.118, 5.684, 5.566, 5.519, 6.085, 6.392, 7.759, 8.090, 6.344, 4.764, 4.009, 4.316, 2.241, 2.759, 3.184, 4.505, 3.561, 3.184, 3.774, 3.962
27-08-2025, 4.057, 3.892, 3.892, 4.363, 6.085, 6.250, 5.590, 5.566, 5.967, 5.590, 4.859, 4.811, 4.929, 4.057, 4.458, 2.736, 2.453, 3.066, 2.948, 3.514, 2.335, 2.594, 2.830, 2.642
28-08-2025, 2.524, 2.382, 2.406, 3.137, 3.609, 3.585, 3.986, 3.491, 3.349, 2.830, 2.854, 2.406, 2.075, 2.123, 2.594, 1.792, 1.462, 1.910, 2.052, 1.863, 0.920, 1.109, 1.250, 1.557
29-08-2025, 2.052, 2.241, 2.359, 3.349, 4.009, 4.811, 5.307, 5.307, 5.660, 5.566, 5.024, 4.835, 4.292, 4.693, 5.566, 5.991, 4.363, 4.080, 4.811, 4.929, 4.340, 2.689, 4.175, 2.972
30-08-2025, 2.665, 2.524, 2.830, 2.972, 3.231, 3.302, 3.821, 4.859, 4.269, 2.359, 2.170, 1.863, 1.934, 2.476, 2.217, 1.910, 2.146, 1.981, 2.170, 2.028, 2.005, 1.557, 0.684, 1.934
31-08-2025, 2.429, 3.703, 4.481, 5.212, 5.684, 6.085, 7.311, 7.028, 6.533, 5.896, 4.788, 4.410, 3.868, 3.750, 2.972, 2.689, 2.217, 2.759, 2.359, 2.925, 2.877, 2.925, 2.642, 2.807
01-09-2025, 3.656, 4.057, 4.316, 4.316, 4.552, 4.670, 4.693, 4.693, 4.599, 4.316, 4.222, 3.962, 3.915, 2.854, 1.627, 1.226, 2.123, 1.250, 1.344, 3.538, 2.241, 2.783, 2.807, 3.208
02-09-2025, 3.042, 3.255, 4.316, 4.410, 4.670, 4.693, 4.104, 4.057, 3.726, 3.396, 2.689, 2.712, 2.500, 3.255, 2.972, 3.113, 3.255, 4.127, 4.175, 6.085, 4.693, 4.292, 4.104, 3.892
03-09-2025, 6.038, 6.392, 6.368, 5.660, 5.354, 4.458, 2.146, 1.675, 0.873, 0.731, 1.392, 1.038, 0.896, 1.061, 2.359, 2.123, 3.113, 1.297, 1.321, 1.203, 1.156, 1.344, 1.604, 1.745
04-09-2025, 1.604, 1.863, 1.722, 2.005, 2.406, 2.948, 2.783, 2.830, 2.783, 2.689, 2.901, 3.042, 2.901, 1.368, 1.486, 1.344, 2.311, 1.462, 1.863, 5.165, 5.991, 3.349, 2.972, 3.160
05-09-2025, 3.231, 3.325, 3.467, 3.443, 3.774, 3.939, 3.892, 4.458, 5.165, 3.868, 4.033, 4.292, 3.632, 3.467, 4.646, 3.609, 3.750, 4.623, 9.363, 5.896, 5.802, 5.967, 5.920, 4.764
06-09-2025, 4.245, 4.033, 4.222, 3.349, 3.774, 4.009, 3.632, 3.443, 4.505, 3.585, 3.325, 2.453, 2.665, 3.113, 3.726, 4.151, 4.929, 6.344, 5.401, 5.495, 6.509, 6.816, 6.368, 6.344
07-09-2025, 6.085, 5.047, 4.269, 4.363, 4.434, 3.726, 3.797, 3.703, 3.774, 4.057, 5.236, 5.637, 6.557, 9.245, 9.552, 9.458, 5.495, 5.566, 6.085, 5.283, 3.892, 2.618, 1.627, 1.745
08-09-2025, 2.028, 2.453, 2.665, 2.594, 2.783, 2.948, 2.618, 2.712, 3.467, 3.632, 3.514, 3.090, 3.184, 3.137, 2.594, 2.642, 2.146, 2.500, 2.618, 1.863, 2.524, 2.359, 2.170, 2.524
09-09-2025, 2.123, 2.453, 2.406, 2.571, 2.807, 3.208, 3.208, 2.807, 2.642, 2.995, 2.547, 2.170, 2.217, 2.193, 2.429, 3.632, 3.491, 3.113, 2.830, 2.925, 3.679, 3.892, 3.349, 3.349
10-09-2025, 3.632, 3.844, 4.009, 3.939, 3.939, 3.585, 3.208, 3.538, 3.278, 2.948, 2.665, 2.948, 2.948, 3.019, 1.958, 1.934, 2.193, 3.325, 2.241, 2.052, 1.887, 1.203, 1.792, 1.934
11-09-2025, 1.910, 2.241, 2.359, 2.642, 2.901, 3.325, 3.349, 3.844, 4.127, 3.726, 3.302, 2.736, 2.665, 2.382, 1.509, 1.486, 2.406, 2.453, 2.028, 1.203, 1.439, 2.241, 1.816, 1.203
12-09-2025, 0.873, 0.873, 1.250, 1.651, 1.745, 1.910, 2.193, 2.453, 2.830, 3.160, 2.736, 2.288, 2.453, 2.052, 2.264, 2.075, 1.651, 2.311, 2.359, 2.500, 2.264, 2.193, 2.642, 2.877
13-09-2025, 2.712, 2.476, 2.241, 2.335, 2.712, 2.689, 2.476, 2.052, 1.981, 2.382, 3.066, 3.939, 3.609, 3.443, 1.816, 1.627, 2.170, 2.382, 3.844,10.991, 3.019, 2.547, 2.783, 3.137
14-09-2025, 3.160, 3.113, 3.113, 2.972, 2.948, 2.783, 2.877, 2.736, 2.901, 2.571, 2.500, 2.524, 2.217, 3.726, 3.491, 3.679, 3.986, 4.104, 2.571, 1.792, 1.840, 1.038, 2.382, 4.528
15-09-2025, 4.906, 4.434, 3.868, 4.198, 4.458, 4.269, 3.986, 3.821, 3.373, 2.759, 2.571, 2.429, 2.335, 1.958, 2.005, 1.792, 1.934, 1.651, 1.557, 1.958, 2.453, 2.571, 2.193, 2.901
16-09-2025, 2.476, 1.934, 2.099, 2.028, 1.698, 1.958, 1.745, 1.792, 3.066, 3.325, 3.066, 2.500, 2.453, 2.382, 2.193, 2.571, 2.382, 2.925, 3.160, 4.410, 5.330, 4.104, 4.033, 3.726
17-09-2025, 3.396, 3.396, 3.137, 2.972, 3.066, 2.618, 2.288, 1.816, 0.684, 0.354, 0.448, 0.778, 0.920, 0.896, 0.873, 0.920, 0.920, 0.991, 0.943, 1.226, 1.156, 0.991, 0.991, 1.038
18-09-2025, 1.109, 0.991, 0.825, 1.109, 0.991, 1.014, 0.920, 0.802, 2.123, 0.731, 0.708, 0.778, 0.920, 0.849, 0.684, 0.778, 0.943, 1.061, 0.967, 1.226, 2.028, 2.453, 2.736, 2.736
19-09-2025, 3.278, 4.033, 4.198, 4.340, 4.198, 3.892, 3.420, 3.231, 3.231, 3.137, 3.042, 2.618, 2.783, 3.255, 3.679, 3.750, 3.726, 4.009, 4.458, 6.038, 7.783, 6.509, 6.415, 6.203
20-09-2025, 5.778, 6.274, 5.731, 4.505, 4.363, 4.788, 5.165, 5.189, 5.566, 5.590, 4.292, 5.826, 4.269, 4.292, 1.557, 1.486, 1.651, 1.934, 1.958, 2.382, 3.703, 2.972, 3.042, 2.335
21-09-2025, 2.429, 2.170, 2.264, 3.184, 4.033, 4.599, 5.330, 4.528, 3.868, 3.325, 2.759, 2.712, 2.618, 2.476, 2.311, 2.311, 3.019, 5.495, 3.821, 3.585, 3.420, 4.717, 4.670, 3.892
22-09-2025, 5.472, 4.575, 4.080, 3.726, 3.797, 3.656, 4.151, 3.962, 3.750, 3.538, 3.042, 2.807, 2.193, 1.910, 1.840, 1.887, 3.774, 3.821, 4.859, 4.175, 4.222, 8.774, 8.821, 7.335
23-09-2025, 5.708, 6.109, 5.236, 6.038, 5.896, 5.425, 4.976, 5.991, 5.377, 5.071, 4.127, 3.868, 4.057, 4.599, 4.953, 4.906, 4.316, 3.892, 4.292, 4.882, 5.236, 5.307, 3.703, 2.642
24-09-2025, 2.429, 2.429, 2.689, 3.208, 2.901, 2.335, 2.689, 3.491, 3.774, 2.099, 2.217, 2.524, 2.311, 2.123, 2.005, 1.958, 1.863, 1.934, 3.019, 3.137, 3.514, 8.632, 3.962, 3.538
25-09-2025, 3.443, 3.679, 3.184, 3.373, 3.443, 3.892, 4.057, 4.316, 4.458, 3.538, 3.373, 3.632, 3.042, 3.538, 3.160, 2.925, 3.561, 3.774, 4.316, 6.934, 5.755, 4.552, 4.009, 4.788
26-09-2025, 4.575, 4.387, 4.528, 3.939, 4.929, 4.458, 6.368, 5.755, 4.434, 3.915, 4.976, 5.000, 6.250, 4.387, 3.939, 3.868, 3.844, 4.363, 4.575, 8.137, 5.000, 4.434, 6.038, 5.731
27-09-2025, 6.297, 6.415, 6.910, 6.792, 7.995,10.613,12.547,14.576,17.995,16.014,10.684, 6.887, 5.307, 4.646, 3.467, 3.160, 3.561, 4.245, 5.236, 5.519, 5.991, 4.764, 4.859, 5.826
28-09-2025, 6.863, 8.821, 9.717,10.071, 9.458,10.613,13.208,11.462, 8.726, 9.104, 5.991, 7.807,11.109,11.722,12.099,12.288, 7.571, 7.618,10.660,10.118,11.439, 9.387,10.094,10.896
29-09-2025, 9.764, 8.137, 6.439, 5.660, 5.967, 5.943, 6.533, 6.604, 6.392, 6.109, 5.071, 5.259, 5.425, 7.830,10.590, 5.330, 6.627, 6.792, 7.830, 4.363, 4.788, 4.859, 4.882, 4.623
30-09-2025, 4.505, 4.198, 3.915, 3.561, 3.868, 5.189, 6.109, 8.797, 9.576, 5.849, 4.481, 5.425, 4.363, 5.189, 5.212, 4.835, 4.575, 4.929, 7.335, 7.500, 6.840, 6.486, 5.259, 4.811
01-10-2025, 5.354, 6.509, 6.958, 7.052, 6.934, 6.863, 6.226, 6.675, 7.712, 6.981, 6.439, 6.297, 4.434, 5.660, 7.689, 7.311, 6.061, 6.722, 8.443, 9.811, 8.915, 6.415, 6.415, 8.774
02-10-2025,10.613,11.109,12.005,12.406,11.816,10.802,11.203,12.547,13.090,10.543,10.094,13.113,13.420,11.156,10.142,10.826, 7.948, 7.335, 7.783,10.189, 8.868, 6.651, 6.675, 8.090
03-10-2025, 8.514, 9.080, 9.057, 8.326, 6.863, 5.259, 5.071, 4.623, 5.849, 4.811, 3.278, 1.958, 1.533, 1.698, 2.429, 1.651, 0.967, 1.226, 1.321, 1.274, 1.061, 1.415, 3.915, 3.609
04-10-2025, 3.632, 3.325, 3.066, 2.995, 3.137, 3.184, 2.877, 2.807, 2.618, 2.972, 2.712, 1.934, 1.368, 2.193, 2.335, 3.443, 4.245, 4.009, 3.844, 5.165, 4.882, 5.519, 6.769, 7.547
05-10-2025, 8.868,10.212, 9.151,10.354,10.047,11.085,11.297,10.307, 9.434, 8.561, 7.382, 6.722, 5.943, 5.212, 4.175, 2.264, 3.514, 7.005, 6.722, 5.802, 5.330, 4.859, 4.009, 4.175
06-10-2025, 4.222, 4.057, 3.538, 3.160, 3.066, 3.325, 3.986, 4.080, 4.387, 4.458, 3.231, 2.524, 2.877, 2.547, 2.500, 2.807, 3.514, 4.882, 6.934, 5.448, 5.425, 4.882, 5.071, 5.566
07-10-2025, 5.283, 5.472, 5.047, 4.906, 4.505, 4.693, 4.292, 3.774, 3.113, 2.241, 1.816, 1.344, 1.226, 1.203, 1.321, 1.651, 2.241, 1.769, 2.264, 2.075, 2.217, 2.241, 2.335, 2.642
08-10-2025, 3.467, 3.585, 3.208, 3.302, 3.514, 2.877, 3.420, 3.844, 3.962, 2.901, 2.830, 3.962, 4.599, 3.774, 4.151, 4.175, 3.373, 3.491, 4.363, 6.887, 6.910, 6.344, 6.698, 6.745
09-10-2025, 6.557, 6.651, 7.005, 6.675, 6.203, 5.896, 5.802, 6.368, 5.448, 4.623, 5.259, 5.755, 5.873, 5.495, 5.283, 4.458, 4.151, 3.302, 2.783, 3.349, 6.745, 6.509, 4.387, 3.868
10-10-2025, 4.505, 3.774, 5.354, 5.731, 4.599, 3.632, 4.599, 4.811, 5.637, 5.118, 3.561, 3.797, 3.137, 3.491, 2.099, 3.019, 3.160, 3.302, 3.420, 5.024, 4.104, 5.118, 6.486, 5.283
11-10-2025, 5.849, 6.226, 6.274, 7.052, 7.948, 8.467, 8.986,10.118, 8.892, 8.939, 5.495, 5.472, 4.340, 7.571, 7.335, 5.377, 4.387,16.533,13.632,13.726,14.764,14.741,16.675,15.590
12-10-2025,12.264,11.840,10.566,10.094, 9.033, 9.080, 8.066,12.665, 8.868,15.755,15.920,14.741, 4.646,11.321,13.231, 4.835, 7.689, 6.651, 9.481,11.156, 8.278, 8.986, 9.033, 9.599
13-10-2025, 9.764, 8.797, 5.189, 2.925, 2.807, 2.830, 3.231, 3.962, 2.052, 2.264, 2.146, 1.840, 2.193, 1.745, 1.415, 1.533, 1.604, 1.722, 2.406, 3.491, 3.042, 2.642, 2.241, 1.745
14-10-2025, 2.359, 3.491, 5.307, 6.887, 9.670, 6.910, 8.609, 8.042,13.491,14.009, 7.359, 6.863, 7.783, 6.415, 4.505, 3.160, 2.901, 2.689, 2.571, 2.571, 2.712, 2.406, 2.170, 2.193
15-10-2025, 2.453, 2.406, 2.995, 2.642, 2.311, 2.311, 3.278, 4.175, 3.939, 2.406, 2.264, 2.665, 2.382, 1.722, 2.099, 2.075, 1.651, 1.840, 2.854, 3.585, 3.514, 3.231, 2.288, 4.104
16-10-2025, 2.759, 2.170, 2.335, 2.335, 2.948, 3.019, 5.542, 5.330, 3.892, 2.830, 2.524, 2.642, 3.019, 3.797, 4.458, 5.189, 4.552, 5.307, 8.868, 7.925, 7.241, 8.750,10.094,14.693
17-10-2025,14.976,14.222,14.316,14.387,14.528,14.599,15.943,17.311,15.425,16.132,18.326,21.745,17.995,15.071,16.014,15.920,17.429,18.561,19.505,23.444,20.613,10.000,12.500,11.415
18-10-2025,12.429,14.552,17.500,18.396,18.750,17.170,15.826,15.024,14.882,12.807, 9.599, 8.844, 9.151, 8.561, 7.476, 7.807, 7.854, 8.255, 5.590, 7.524, 9.576,11.486, 9.811, 7.146
19-10-2025, 6.651, 6.250, 6.014, 6.627, 6.651, 7.170, 8.019, 8.609, 8.844, 8.821, 8.703, 8.491, 7.783, 8.373, 8.538, 8.726, 9.198, 8.844, 8.514, 8.137, 7.524, 6.109, 6.297, 6.014
20-10-2025, 7.005, 4.929, 3.514, 3.373, 3.986, 4.929, 5.212, 5.024, 6.627, 5.283, 4.292, 4.670, 4.245, 2.146, 3.585, 2.948, 3.491,22.217, 9.340, 5.495, 8.184, 8.349,10.071, 7.406
21-10-2025, 8.467, 9.410,13.868,10.566, 7.005, 7.146, 4.151, 3.066, 4.670, 4.080, 2.547, 2.099, 1.627, 1.580, 1.557, 1.486, 1.604, 2.028, 1.792, 1.840, 2.217, 3.113, 4.080, 3.302
22-10-2025, 3.844, 3.821, 3.137, 3.585, 3.962, 3.255, 3.585, 4.434, 4.528, 4.929, 4.599, 4.741, 4.599, 5.118, 4.599, 2.901, 2.972, 4.410, 4.693, 7.453,10.967, 6.651, 3.208, 3.915
23-10-2025, 2.712, 2.995, 3.491, 3.325, 3.514, 4.599, 3.066, 3.491, 2.759, 2.476, 2.453, 2.028, 2.712, 2.453, 1.934, 1.698, 1.651, 1.344, 1.769, 1.958, 2.264, 2.524, 2.901, 2.783
24-10-2025, 2.453, 2.241, 2.382, 4.505, 4.505, 4.434, 2.736, 2.830, 3.302, 3.491, 3.420, 3.514, 3.656, 3.585, 2.995, 1.981, 1.675, 1.462, 3.255, 3.396, 4.575, 2.618, 1.792, 1.250
25-10-2025, 0.967, 0.637, 1.792, 2.476, 2.288, 1.745, 1.792, 2.429, 1.769, 2.099, 1.132, 1.156, 1.321, 1.910, 1.769, 1.722, 1.675, 1.627, 1.769, 1.769, 1.392, 1.250, 1.486, 1.321
26-10-2025, 1.085, 0.943, 1.156, 1.109, 0.991, 0.943, 0.943, 1.038, 1.203, 1.368, 1.439, 1.509, 1.722, 2.264, 1.863, 2.146, 2.075, 1.910, 1.415, 1.651, 2.476, 4.552, 7.005, 6.297
27-10-2025, 6.745, 7.028, 6.627, 5.566, 4.717, 5.142, 4.528, 3.019, 2.783, 2.005, 1.651, 1.722, 1.368, 2.075, 0.943, 1.085, 1.509, 2.453, 5.236, 6.604, 4.410, 3.632, 4.175, 3.726
28-10-2025, 2.854, 2.642, 2.476, 3.514, 4.859, 5.590, 6.344, 5.943, 6.203, 6.958, 6.863, 5.896, 5.590, 5.566, 4.976, 4.363, 4.410, 4.009, 4.458, 4.458, 4.953, 5.354, 5.684, 5.943
29-10-2025, 6.226, 5.873, 5.542, 5.024, 3.632, 2.571, 1.934, 2.099, 2.005, 1.675, 1.769, 2.264, 2.406, 2.335, 2.359, 2.689, 4.080, 6.061, 8.090, 5.472, 4.882, 5.236, 5.283, 5.472
30-10-2025, 4.764, 4.929, 4.717, 4.741, 5.071, 3.892, 4.623, 5.330, 4.316, 4.009, 5.826, 5.236, 4.788, 3.986, 5.778,11.061, 5.024, 7.854, 8.915, 4.717, 9.057, 6.604, 5.519, 3.892
31-10-2025, 3.679, 3.632, 3.514, 3.090, 2.995, 2.995, 3.255, 3.467, 3.184, 2.807, 4.009, 4.434, 4.505, 3.726, 3.491, 3.302, 2.594, 2.689, 3.420, 3.986, 3.821, 4.528, 4.340, 3.868
01-11-2025, 3.514, 2.877, 2.736, 1.698, 2.335, 4.269, 4.458, 4.693, 4.717, 4.882, 4.222, 2.736, 1.580, 1.415, 1.533, 1.533, 2.571, 4.292, 4.410, 3.868, 3.514, 2.618, 5.142, 6.887
02-11-2025, 7.759, 6.604, 5.495, 4.646, 3.090, 3.396, 3.184, 3.042, 2.783, 2.901, 2.665, 2.618, 3.325, 2.500, 2.453, 3.396, 3.915, 3.962, 5.071, 4.835, 4.859, 4.976, 5.165, 5.896
03-11-2025, 5.283, 5.142, 4.693, 4.175, 3.325, 3.491, 3.514, 3.184, 3.042, 3.325, 3.373, 2.854, 2.429, 2.099, 2.311, 2.146, 2.453, 3.255, 2.335, 2.311, 2.547, 3.255, 3.349, 2.311
04-11-2025, 2.288, 2.524, 2.712, 2.854, 2.995, 3.514, 3.255, 2.948, 2.594, 2.736, 2.830, 3.137, 3.726, 3.892, 4.033, 4.764, 4.292, 5.236, 5.472, 5.047, 3.066, 3.538, 4.599, 4.245
05-11-2025, 4.693, 5.000, 3.821, 3.090, 3.632, 4.505, 4.505, 4.953, 4.929, 4.670, 4.528, 5.189, 4.811, 4.953, 4.953, 5.259, 8.278, 6.840,11.274,10.943,12.476, 9.976,11.533,14.363
06-11-2025,19.481,13.939,13.962,12.382,13.184,12.264,11.014, 9.929,10.212,10.566,10.024, 8.467, 7.052, 7.123,22.594,10.755,10.920, 9.929,11.981,12.901,19.552,15.165,15.802,16.038
07-11-2025,15.260,14.104,13.491,12.854,12.500,11.203, 9.811,10.307,10.991,11.533,12.571,14.458,10.991,11.132,25.802,17.618,16.085,19.198,16.887,16.580,19.552,15.684,12.524,10.920
08-11-2025, 8.278, 9.906,10.519,10.425,10.778,10.236, 8.609, 7.453, 5.849, 7.736, 5.448, 2.854, 2.665, 3.892, 2.193, 3.632, 5.849, 5.189, 7.099,11.675,15.613,17.359,17.193,19.151
09-11-2025,20.637,23.750,28.184,26.934,20.613,14.127,10.472, 9.009, 9.033, 7.642, 6.769, 5.849, 5.283, 6.297, 5.542, 6.203, 5.896, 5.967, 6.038, 6.486, 5.637, 5.259, 5.354, 4.906
10-11-2025, 3.962, 2.406, 1.958, 1.910, 1.745, 2.500, 2.500, 2.170, 2.500, 2.217, 2.500, 2.524, 3.137, 4.458, 8.491, 2.264, 2.075, 2.052, 2.830, 4.811, 7.925, 9.363, 4.882, 4.104
11-11-2025, 3.797, 3.915, 4.976, 5.401, 4.198, 3.821, 2.689, 2.783, 2.972, 3.113, 4.198, 6.769, 5.590, 5.401, 5.189, 4.859, 6.250, 4.693, 4.269, 4.387, 4.316, 4.646, 4.080, 3.137
12-11-2025, 2.359, 1.085, 1.132, 1.297, 1.604, 2.005, 2.712, 3.491, 3.538, 2.123, 1.274, 0.943, 1.368, 4.104, 3.396, 4.410, 6.179, 6.344, 6.934, 7.759, 7.571, 8.420, 9.009, 8.750
13-11-2025, 8.373, 7.925, 7.524, 6.698, 5.472, 4.104, 2.877, 2.500, 1.580, 2.241, 2.476, 2.807, 3.184, 3.349, 6.958, 5.849, 5.519, 6.722, 9.906, 9.882,10.802, 9.363, 8.514, 7.311
14-11-2025, 6.486, 5.943, 4.599, 4.410, 3.962, 3.962, 5.189, 6.627, 6.651, 5.660, 4.906, 4.741, 4.788, 4.906, 5.118, 4.717, 5.259, 5.755, 6.368, 6.226, 5.684, 5.684, 7.406, 6.792
15-11-2025, 5.259, 5.283, 4.410, 3.797, 3.585, 3.892, 3.609, 3.585, 3.632, 3.561, 3.467, 3.892, 3.962, 5.071, 5.495, 5.826, 6.109, 6.557, 5.165, 5.778, 7.783, 5.024, 4.976, 4.505
16-11-2025, 4.434, 4.057, 3.585, 3.679, 5.142, 4.693, 3.868, 6.274, 4.245, 3.184, 3.726, 2.665, 3.208, 3.491, 3.137,23.727,15.377, 4.080, 3.703, 4.811, 4.552, 4.693, 4.906, 5.047
17-11-2025, 3.632, 3.113, 3.231, 3.797, 3.160, 3.325, 4.269, 4.198, 4.434, 6.061, 6.580, 5.873, 5.236, 4.976, 4.410, 4.788, 5.472, 6.226, 6.156, 6.792, 5.802, 5.826, 6.321, 8.962
18-11-2025,10.071,12.500,11.038, 7.193, 8.208, 9.340, 9.953, 7.972, 5.354, 4.811, 5.047, 5.613, 4.245, 4.646, 5.047, 3.986, 2.830, 3.137, 2.406, 3.585, 6.014, 6.981, 8.349, 8.443
19-11-2025, 8.349, 3.491, 1.132, 2.075, 2.689, 3.184, 4.575, 3.443, 4.717, 2.359, 3.443, 2.689, 1.792, 1.486, 2.052, 3.609, 2.052, 2.359, 3.868, 2.547, 2.783, 2.901, 2.854, 3.703
20-11-2025, 3.255, 1.934, 1.840, 1.627, 1.557, 1.509, 1.769, 3.184, 2.429, 2.665, 1.344, 1.274, 1.958, 3.703, 4.104, 3.538, 2.547, 2.995, 3.538, 2.783, 5.826, 5.401, 4.057, 1.651
21-11-2025, 0.896, 0.802, 1.179, 2.618, 2.736, 3.278, 3.703, 5.283, 5.472, 4.811, 3.255, 3.208, 3.656, 4.198, 8.184, 4.741, 7.288, 7.689, 7.948,10.613,10.165,10.472, 8.821, 7.524
22-11-2025, 6.651, 5.896, 4.269, 3.208, 3.467, 3.514, 2.925, 2.146, 1.675, 1.651, 1.958, 3.113, 3.113, 1.792, 1.392, 2.500, 2.972, 8.208,30.731,10.519,15.731, 8.939, 6.533, 8.019
23-11-2025, 5.236, 5.047, 5.000, 6.486, 4.080, 4.387, 3.632, 2.241, 1.557, 1.651, 2.075, 2.241, 2.476, 1.179, 1.392, 1.344, 1.910, 3.278, 2.689, 1.675, 1.887, 3.396, 3.561, 3.632
24-11-2025, 3.703, 3.632, 3.231, 2.807, 2.665, 2.830, 2.783, 3.609, 3.302, 4.080, 5.590, 4.929,      , 3.491, 3.396, 2.429, 2.406, 3.042, 4.198, 3.915, 7.406, 7.123, 6.156, 7.901
25-11-2025, 8.349, 5.283, 4.741, 3.184, 1.863, 1.698, 2.901, 2.453, 3.113, 2.759, 2.028, 2.335, 2.594, 2.783, 3.868, 2.854, 3.585, 3.208, 5.401, 6.274, 4.481, 6.109, 5.448, 4.976
26-11-2025, 4.623, 5.259, 4.741, 4.599, 5.613, 6.132, 6.651, 7.783,10.543,12.618, 4.127, 5.401, 6.910, 5.943, 6.321, 3.844, 3.986, 3.915, 4.670, 5.307, 5.165, 5.000, 5.943, 7.359
27-11-2025, 8.750, 9.906, 9.316, 7.005, 5.708, 4.717, 3.750, 2.193, 1.580, 1.203, 1.061, 1.297, 1.462, 1.297, 1.344, 0.943, 1.085, 1.156, 1.179, 1.014, 1.132, 1.722, 3.420, 4.693
28-11-2025, 6.722, 8.726, 8.986, 9.080, 8.703, 8.915, 8.750, 8.585, 8.821, 9.528, 8.396, 7.783, 6.604, 6.132, 1.722, 1.156, 1.816, 2.406, 2.618, 3.278, 4.646, 4.811, 5.448, 6.061
29-11-2025, 6.038, 6.038, 5.708, 4.953, 6.368, 2.901, 1.934, 3.090, 2.170, 2.406, 4.080, 2.571, 2.170, 2.429, 2.382, 2.901, 3.019, 1.675, 2.382, 3.703, 0.943, 1.840, 2.382, 2.830
30-11-2025, 2.311, 2.123, 1.934, 1.840, 1.769, 1.344, 0.991, 0.731, 0.755, 0.967, 1.132, 1.368, 1.580, 1.910, 1.792, 3.679, 5.778, 6.392, 5.377, 4.623, 3.656, 3.208, 3.302, 3.208
01-12-2025, 3.019, 2.877, 2.594, 2.665, 2.594, 2.642, 2.406, 1.981, 1.297, 0.684, 0.472, 0.566, 0.684, 1.344, 1.651, 1.769, 1.132, 0.755, 0.991, 1.439, 2.335, 0.967, 0.802, 1.179
02-12-2025, 1.462, 1.462, 1.203, 1.392, 1.887, 2.524, 3.019, 3.774, 4.057, 3.962, 4.057, 3.703, 3.609, 3.349, 7.948, 9.835, 4.717, 7.500, 7.594, 6.509, 7.170, 5.896, 6.651, 5.236
