Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-01-2025, 6.156, 5.943, 5.118, 5.189, 4.505, 3.750, 3.821, 8.679, 4.717, 6.014, 4.151, 4.198, 3.609, 3.349, 3.443, 3.443, 3.962, 2.665, 2.311, 2.642, 3.726, 4.528, 5.660, 6.958
27-01-2025, 8.868, 6.651, 5.472, 4.788, 2.028, 1.203, 0.684, 1.934, 4.245, 4.222, 3.962, 4.245,      ,      , 6.132, 7.406, 6.486, 5.448, 4.646, 3.538, 4.929, 5.778, 3.797, 3.915
28-01-2025, 4.245, 6.321, 6.910, 6.156, 5.637, 4.953, 4.599,14.080, 5.377, 4.788, 5.283, 5.849,10.142, 7.476, 6.722, 5.401, 4.434, 4.175, 3.255, 1.580, 4.340, 4.670, 2.264, 1.439
29-01-2025, 1.698, 2.783, 5.071, 4.316, 2.877, 4.222, 4.646, 5.047, 6.958, 5.425, 3.962, 2.948, 2.547, 2.689, 2.193, 2.075, 2.571, 2.500, 2.736, 5.071, 3.302, 4.717, 5.283, 2.995
30-01-2025, 2.571, 3.585, 3.774, 3.090, 2.901, 2.500, 2.217, 2.689, 2.995, 2.759, 2.995, 3.443, 3.349, 2.618, 2.689, 2.476, 2.382, 3.160, 4.906, 8.962, 5.826, 6.722, 6.297, 6.557
31-01-2025, 7.429, 6.203, 5.943, 5.024, 4.340, 3.797, 8.844, 3.231, 5.401,10.684, 6.557, 6.627, 9.175, 6.533, 7.807, 6.887, 6.439,10.613, 7.571, 9.788,14.646,17.689,16.392,19.882
01-02-2025,17.854,10.142,14.340,16.840,17.217,17.099,20.472,21.604,22.052,22.241,19.363,13.703,12.500,14.410,14.481,12.689,10.708,10.566, 7.830,10.826, 8.679, 6.368, 6.769, 7.311
02-02-2025, 9.576, 9.127,10.708, 9.764, 9.623,12.925,15.802,15.684,18.326,15.849,12.076,10.920,13.396,16.297,13.703,11.533,12.476,17.594,22.477,18.396,17.760,13.066,12.052,11.816
03-02-2025,12.618,12.736,13.396,12.736,14.175,12.453,11.509,11.085,10.920,10.896,10.425,11.486,10.307,11.297,11.321,10.637, 9.811,10.142,10.094,10.637,10.495, 9.505, 5.613, 4.434
04-02-2025, 4.481, 4.929, 5.000, 4.292, 3.962, 3.844, 4.127, 4.009, 3.750, 3.514, 3.066, 2.972, 2.854, 3.420, 4.198, 5.660, 3.160, 2.382, 2.005, 3.396, 4.127, 4.882, 5.495, 5.684
05-02-2025, 5.826, 5.071, 4.245, 3.656, 3.632, 3.066, 3.302, 3.868, 3.868, 4.080, 4.340, 4.505, 4.198, 4.340, 4.198, 5.401, 5.047, 6.344,11.226,10.094, 9.599, 8.373, 7.901, 7.712
