Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-04-2025, 6.910, 7.076, 7.689, 7.618, 8.467,10.071,13.420,12.123, 6.840, 7.571, 5.189, 4.245, 4.340, 4.788, 4.151, 3.585, 4.387, 4.788, 5.542, 6.321, 5.731, 4.788, 5.047, 5.142
26-04-2025, 5.448, 5.637, 5.708, 5.684, 6.274, 6.439, 6.792, 7.123, 7.500, 6.934, 8.160, 7.759, 9.670,11.698,11.793,15.212,17.760,20.094,21.109,21.863,21.297,16.344,15.826,16.675
27-04-2025,17.076,18.561,20.920,22.335,22.948,24.387,30.448,33.302,25.071,19.599,17.288, 5.024, 2.453, 2.075, 1.981, 1.792, 1.604, 1.627, 1.840, 2.830, 3.821, 2.712, 3.821, 3.774
28-04-2025, 3.632, 4.363, 4.670, 5.542, 5.637, 5.660, 5.094, 3.868, 3.231, 3.184, 3.585, 3.396, 3.420, 3.679, 9.127,14.906, 7.524, 7.453,13.609,15.354,11.722,10.142,11.745,10.991
29-04-2025,11.274,11.439,11.604,12.547,15.778,21.109,26.415,24.175,20.708,16.698,11.722, 8.986,11.061, 5.448, 4.670, 5.660,12.547,12.264, 8.019,10.047,11.038, 9.576, 7.854, 6.085
30-04-2025, 5.236, 5.283, 4.788, 4.434, 5.307, 6.321, 4.953, 5.330, 6.321, 5.660,11.863,13.726,14.811,12.406,18.255,22.925,16.816,11.580,14.882,12.972,14.269,12.995,14.009,12.429
01-05-2025,12.076,13.208,15.778,17.193,16.415,18.844,19.293,17.995,14.175,13.043,11.580,10.660,12.925,11.179, 7.877, 6.533, 6.604, 5.212,10.637, 7.241, 6.179,21.769,12.524,11.061
02-05-2025,13.043,10.047, 7.995, 6.085, 5.425, 6.321, 5.425, 5.212, 5.000, 3.396, 4.292, 5.094, 6.439, 5.236, 4.599, 4.198, 4.363, 5.259, 7.759,10.778, 8.538, 8.538, 9.505, 7.500
03-05-2025, 8.278,12.500,12.005, 8.632, 8.420, 8.278, 7.712, 7.217, 6.934, 7.665, 6.887, 9.670, 6.958,14.009, 7.925,16.297,20.377,17.076,11.274, 6.887, 6.769, 7.005, 7.123, 5.967
04-05-2025, 5.000, 4.623, 3.962, 3.797, 3.373, 3.208, 3.278, 3.561, 5.519, 3.986, 4.717, 5.330, 6.109, 5.566, 9.104, 4.340, 5.189, 6.109, 5.330, 6.486, 9.340, 4.505, 4.623, 6.486
05-05-2025, 6.109, 5.637, 4.859, 4.316, 4.292, 4.929, 4.788, 4.693, 4.481, 4.127, 4.033, 2.877, 4.198, 5.307, 4.953, 4.835, 4.340, 4.175, 3.821, 4.175, 3.821, 5.566, 5.519, 5.330
06-05-2025, 6.179, 6.061, 5.566, 5.542, 4.953, 4.788, 4.764, 4.670, 6.132, 6.274, 5.094, 3.868, 2.642, 2.736, 3.113, 3.042, 3.113, 2.948, 2.901, 3.396, 3.184, 4.575, 5.189, 5.236
07-05-2025, 4.906, 4.670, 4.575, 4.292, 4.528, 6.392, 9.481, 3.844, 3.208, 4.859, 3.915, 3.868, 5.189, 5.684, 4.882, 7.170, 4.033, 5.967, 5.401, 4.788, 4.009, 4.599, 3.939, 3.231
08-05-2025, 3.915, 3.868, 3.892, 5.330, 5.519, 4.906, 6.981, 6.297, 5.425, 4.693, 3.491, 3.538, 4.976, 4.835, 3.467, 3.467, 4.363, 5.189, 3.962, 4.245, 4.127, 5.684, 5.024, 6.274
09-05-2025, 5.731, 6.981, 7.406, 6.250, 7.311, 8.113, 9.316, 6.934, 5.943, 5.708, 5.354, 6.533, 7.005, 6.250, 5.778, 5.495, 5.660, 4.198, 3.632, 4.245, 4.976, 5.920, 5.896, 4.906
10-05-2025, 4.552, 3.986, 4.080, 3.656, 4.245, 6.274,15.212, 8.656, 5.660, 6.250, 7.123, 6.675, 7.547, 8.302, 8.679, 9.269, 8.420, 8.160,11.863,10.283, 6.958, 7.689, 7.807, 7.642
11-05-2025, 8.396, 7.901, 7.288, 7.052, 7.264,10.684,11.274, 8.255,11.769,14.410,15.425,14.670,15.590,16.061,13.797,12.925,14.764,16.274,13.538,21.627,15.472,14.859,14.788,13.797
12-05-2025,13.255,15.377,11.651,24.340,14.033,10.849,12.052,11.085,10.873,10.637, 9.670,10.637,11.132,13.349,11.958,11.580,11.109,13.821,13.443,11.698,12.877,11.321,10.684,10.660
13-05-2025, 8.349, 7.665,15.543,13.184, 8.797,12.146,10.094, 7.925, 8.844, 9.859,11.132,10.377,10.637, 9.481, 9.269, 9.646, 9.646, 9.222, 9.269, 8.349, 7.830, 9.033,10.047, 9.741
14-05-2025, 6.887, 7.736, 7.406, 7.076, 7.052, 7.689, 9.929,11.203,11.910,13.962,13.184,12.311,10.377, 8.844, 8.609,10.047,10.967,11.533,10.472, 7.807, 8.443, 9.646, 9.976,10.354
15-05-2025, 9.670, 8.821, 8.939, 8.750,11.132,12.335,11.439,12.877,12.665,13.278,15.283,13.467,13.137,13.420,14.576,13.679,13.514,14.080,15.212,11.297,10.920,11.887,11.368,11.910
16-05-2025,11.958,11.627,12.146,11.415,10.660, 8.986, 8.892,10.613,14.009,11.557,11.392,11.297,14.198,26.958,24.977,13.821,15.024,13.491,10.637, 9.316, 9.811, 9.741, 8.750, 7.571
17-05-2025, 6.533, 5.071, 4.505, 4.481, 4.552, 3.962, 3.892, 4.646, 7.052, 9.929, 8.491, 9.293, 9.788,11.109,13.774,13.561,13.679,13.726,13.726,13.373,11.816,10.967,10.637,15.071
18-05-2025,12.193, 9.599, 8.797, 9.552,10.165, 9.835,10.118,10.708,11.132,11.580,12.854,14.458,13.137,10.755,10.142,10.047, 9.646, 9.340, 9.929,11.014,12.028,11.226,11.651,10.212
19-05-2025, 8.538, 8.868, 9.316,10.354,15.425,11.486, 7.830, 5.920, 5.401, 5.991, 5.873, 5.684, 5.920, 5.873, 7.099, 7.877,10.142, 8.208, 8.892, 9.741,11.816, 7.972,10.165,13.585
20-05-2025,12.476,10.566,10.991,12.618,11.604, 9.976,10.354,10.354,10.236, 9.387, 9.623, 9.976, 9.976,10.000, 9.623,10.566,10.330, 9.929, 8.609,12.005, 9.387,10.566,10.307,11.816
21-05-2025,12.217,11.958,12.476,13.679,12.689, 9.788, 9.623,11.462,10.967,12.052,16.179,12.571,14.316,14.340,13.019,10.849,11.580, 9.340, 8.278, 8.231, 8.208, 7.712, 7.807, 8.090
22-05-2025, 7.453, 7.500, 6.934, 6.132, 6.557, 7.618, 6.486, 6.109, 6.109, 5.802, 4.363, 4.764, 4.599, 5.118, 6.014, 5.873, 6.085, 6.061, 6.109, 6.627, 5.377, 6.250, 4.575, 4.175
23-05-2025, 4.670, 5.000, 4.340, 4.340, 4.505, 5.566, 5.943, 4.387, 4.410, 4.340, 5.991, 5.778, 7.028, 7.146, 5.896, 6.840, 6.179, 6.509, 7.642, 9.835, 6.344, 5.943, 5.849, 7.948
24-05-2025, 6.368, 6.887, 5.448, 4.458, 2.146, 3.467, 3.325, 3.585, 3.726, 3.797, 4.717, 5.448, 7.028, 7.901, 8.278, 8.585, 8.656, 6.816, 5.637, 5.425, 5.401, 5.708, 5.613, 5.778
25-05-2025, 5.873, 5.377, 4.009, 3.042, 3.844, 5.425, 4.741, 2.382, 3.019, 3.491, 3.066, 3.255, 3.349, 3.278, 3.302, 3.184, 2.901, 3.160, 2.406, 1.910, 1.958, 3.113, 2.642, 3.137
26-05-2025, 2.807, 2.642, 2.571, 2.995, 3.538, 3.184, 3.420, 3.420, 3.585, 3.632, 3.679, 3.514, 3.396, 3.585, 3.491, 2.642, 3.373, 3.231, 3.160, 2.594, 2.028, 1.958, 2.476, 2.736
27-05-2025, 2.123, 1.462, 1.533, 1.981, 1.698, 2.217, 2.877, 2.642, 2.500, 3.184, 3.184, 2.264, 2.311, 1.840, 2.712, 2.925, 1.745, 1.840, 7.830, 7.571, 4.175, 4.835, 4.929, 4.835
28-05-2025, 6.486, 7.005, 7.028, 7.335, 8.231, 7.547, 6.486, 5.094, 4.575, 4.104, 4.481, 3.443, 4.363, 3.726, 3.821, 2.665, 3.325, 3.656, 3.443, 2.665, 2.736, 4.057, 3.019, 2.807
29-05-2025, 2.524, 2.500, 3.514, 3.113, 3.797, 3.396, 3.656, 3.915, 3.679, 3.396, 2.665, 2.264, 2.193, 2.759, 3.302, 3.373, 3.278, 2.972, 2.524, 2.028, 2.146, 2.123, 1.910, 1.792
30-05-2025, 1.627, 1.274, 1.297, 1.274, 1.533, 1.533, 2.005, 2.217, 2.476, 2.288, 2.689, 1.698, 1.533, 1.462, 1.958, 2.665, 2.877, 3.844, 3.325, 2.594, 4.198, 7.382, 6.250, 6.392
31-05-2025, 5.684, 6.014, 6.226, 6.675, 6.038, 4.009, 2.335, 2.618, 2.382, 2.075, 1.745, 1.981, 1.698, 1.698, 1.557, 2.241, 2.665, 2.830, 2.995, 2.241, 1.887, 2.524, 2.500, 2.288
01-06-2025, 4.528, 5.731, 5.708, 6.109, 6.462, 6.910, 6.840, 6.486, 5.259, 4.410, 3.750, 3.184, 3.113, 2.830, 2.807, 2.854, 3.160, 2.665, 2.618, 2.217, 2.146, 3.726, 4.104, 3.467
02-06-2025, 3.302, 4.080, 4.198, 5.047, 5.165, 4.269, 3.962, 3.679, 3.609, 3.090, 3.609, 3.231, 4.693, 4.080, 3.986, 4.575, 4.057, 4.009, 4.151, 4.717, 5.000, 4.670, 4.882, 4.127
03-06-2025, 4.057, 4.670, 5.425, 5.943, 5.495, 5.165, 4.340, 4.009, 3.750, 2.995, 2.217, 2.995, 3.302, 2.689, 2.406, 2.241, 2.476, 3.160, 3.302, 2.547, 2.500, 2.594, 2.972, 2.759
04-06-2025, 3.467, 3.703, 3.821, 3.892, 3.726, 4.198, 5.094, 4.646, 4.788, 4.646, 4.151, 3.467, 3.962, 4.505, 4.481, 4.340, 4.104, 4.198, 3.986, 3.042, 3.090, 3.090, 3.844, 4.363
05-06-2025, 4.976, 4.080, 3.821, 2.925, 2.193, 2.241, 2.123, 1.887, 1.816, 1.769, 1.439, 1.722, 1.321, 1.722, 1.226, 1.509, 2.052, 1.627, 1.392, 1.344, 2.783, 1.910, 2.170, 3.656
06-06-2025, 4.363, 3.514, 2.783, 5.259, 3.042, 3.019, 3.373, 4.929, 3.892, 1.651, 1.392, 1.061, 1.344, 2.335, 2.335, 1.958, 2.594, 2.642, 2.335, 3.325, 2.642, 2.830, 2.783, 2.500
07-06-2025, 3.042, 2.689, 2.877, 3.585, 3.962, 3.892, 4.009, 3.373, 1.887, 1.698, 1.840, 2.005, 2.288, 2.241, 2.217, 1.816, 1.863, 1.910, 2.217, 1.675, 1.085, 1.297, 1.109, 1.085
08-06-2025, 1.250, 1.509, 1.910, 2.264, 2.524, 2.547, 2.642, 2.524, 2.193, 1.863, 1.462, 1.698, 2.005, 2.217, 1.792, 2.948, 4.198, 5.708, 6.651, 9.458,11.981,12.571,10.613,11.038
09-06-2025,10.943,11.698,13.090,13.821,13.797,14.717,16.604,19.293,22.099,23.420,25.802,30.519,34.434,34.929,35.543,35.613,30.000,25.354,24.481,25.637,26.392,21.510,20.472,20.377
10-06-2025,14.929, 6.604, 3.184, 1.769, 1.274, 1.250, 1.722, 2.075, 1.958, 2.476, 2.075, 2.759, 5.330, 4.741, 4.882, 4.575, 4.316, 4.245, 5.425, 5.165, 4.811, 5.802, 5.307, 4.976
11-06-2025, 4.693, 4.976, 4.410, 5.024, 5.165, 6.368, 6.486, 5.566, 6.462, 7.288, 8.019, 8.420, 9.458, 8.962, 8.797, 9.151, 8.255, 8.467, 8.160, 6.958, 6.297, 6.321, 6.958, 8.844
12-06-2025, 9.410, 9.741,10.802,11.109,10.920,11.462,11.486,11.910,13.019,13.962,14.387,14.269,14.693,14.764,14.741,13.774,15.236,15.896,15.731,17.311,14.788,14.741, 9.434, 5.495
13-06-2025, 5.094, 4.764, 5.283, 5.425, 6.109, 6.368, 6.840, 7.241, 6.604, 5.000, 9.528,11.627,10.991, 8.302, 7.665, 5.684, 5.778,11.392,11.769,13.726,12.571,11.109,10.189,13.609
14-06-2025,15.165,14.976,16.745,14.953,16.698,16.934,14.929,15.189,13.160, 9.151, 8.844, 6.627, 5.448, 3.373, 2.359, 2.170, 2.241, 2.146, 2.311, 2.500, 3.726, 4.458, 3.868, 4.222
15-06-2025, 4.387, 4.552, 4.458, 4.175, 4.033, 4.033, 4.245, 5.425, 6.627, 5.849, 4.811, 4.670, 5.094, 4.788, 3.160, 2.995, 3.609, 4.057, 3.774, 2.995, 2.783, 2.524, 2.335, 2.665
16-06-2025, 2.901, 3.113, 3.349, 4.835, 6.816, 5.307, 5.094, 5.307, 5.613, 5.047, 6.769, 5.189, 4.929, 8.538, 7.005, 6.156, 6.274, 6.203, 6.085, 6.179,11.509, 6.533, 6.297, 7.099
17-06-2025, 8.113, 8.797, 8.679, 8.797, 7.665, 6.368, 5.684, 6.250, 8.208, 9.340,11.698,13.326,17.335,22.925,21.981,19.552,14.505,13.491,12.665,10.071, 6.038, 3.821, 3.113, 3.113
18-06-2025, 3.255, 3.420, 3.962, 4.953, 5.401, 6.038, 5.731, 6.840, 7.005, 6.557, 8.609, 6.226, 7.830, 9.127,11.769,13.420,14.552, 9.764, 7.571, 8.561, 8.844,11.675,11.203,10.873
19-06-2025,13.986,12.146,10.543,10.708, 9.693, 8.396, 9.811, 5.212, 4.387, 5.519, 7.028, 7.783, 8.326, 7.005, 6.038, 6.226, 5.967, 5.849, 4.434, 4.175, 5.943, 5.307, 4.505, 4.387
20-06-2025, 4.646, 4.717, 4.363, 4.222, 4.410, 4.764, 5.542, 7.311, 7.830, 7.925, 8.491, 8.915, 8.892, 9.198,10.024,10.590, 9.104, 8.396, 8.042, 8.491, 7.995, 7.712, 6.887, 5.802
21-06-2025, 5.330, 5.590, 5.849, 6.321, 7.005, 6.910, 6.486, 5.283, 4.458, 4.410, 4.481, 4.269, 4.340, 6.368, 8.090,12.005,15.000, 9.340, 7.830, 6.981, 8.042, 7.854, 6.509, 6.462
22-06-2025, 7.123, 6.934, 7.854, 8.726,16.462,10.189, 6.392, 4.953, 4.151, 3.184, 2.665, 2.665, 2.712, 2.571, 4.292, 3.703, 4.292, 4.670, 2.335, 1.509, 2.052, 2.075, 2.099, 2.359
23-06-2025, 2.453, 2.830, 2.783, 2.759, 2.453, 3.396, 3.632, 3.986, 3.255, 3.231, 3.561, 3.726, 4.033, 3.774, 3.585, 3.467, 3.561, 3.325, 3.538, 3.325, 3.302, 4.458, 3.561, 3.726
24-06-2025, 4.104, 5.118, 5.472, 5.613, 5.354, 4.528, 4.245, 4.552, 3.892, 2.193, 1.297, 1.981, 1.863, 1.840, 2.783, 2.995, 2.618, 2.311, 2.005, 2.146, 1.769, 1.580, 2.264, 2.571
25-06-2025, 3.986, 3.042, 1.769, 1.486, 1.226, 1.887, 3.349, 2.594, 3.066, 3.396, 3.609, 3.019, 3.609, 5.731, 4.316, 2.689, 3.538, 3.703, 3.703, 6.132, 6.651, 7.241, 6.156, 5.142
26-06-2025, 3.420, 2.830, 4.104, 2.995, 2.783, 2.712, 2.146, 1.462, 1.557, 1.344, 1.439, 1.769, 3.208, 3.443, 4.623, 4.764, 4.458, 4.033, 3.561, 3.278, 3.443, 3.632, 4.434, 4.575
27-06-2025, 4.693, 4.175, 3.821, 4.009, 4.481, 4.458, 3.561, 3.632, 3.797, 3.750, 4.057, 4.316, 4.835, 5.542, 5.448, 5.330, 5.472, 4.693, 3.042, 2.877, 2.712, 2.524, 1.557, 1.156
28-06-2025, 1.061, 1.109, 1.226, 1.392, 1.321, 1.250, 1.344, 1.274, 1.486, 1.792, 2.217, 2.359, 2.618, 2.618, 3.137, 3.113, 3.184, 3.467, 4.175, 4.953, 5.212, 5.991, 5.849, 5.330
29-06-2025, 4.882, 4.741, 4.929, 5.613, 7.076, 4.670, 2.075, 3.561, 3.844, 3.892, 4.552, 6.934, 4.788, 4.623, 6.415, 6.816, 5.377, 4.410, 4.410, 7.406, 4.575, 2.995, 2.288, 2.311
30-06-2025, 3.278, 5.118, 4.599, 4.127, 4.104, 4.057, 3.844, 4.222, 4.104, 4.009, 4.080, 4.033, 6.085, 7.594, 7.076, 7.217, 7.712, 9.175, 7.901, 8.892, 9.245, 9.151, 9.104, 7.972
01-07-2025, 7.052, 6.981, 5.896, 5.448, 4.764, 4.410, 4.717, 5.802, 4.175, 2.783, 2.359, 3.514, 7.759, 9.458,10.991, 8.349, 7.571, 7.241, 6.651, 6.156, 5.967, 6.840, 5.755, 4.528
02-07-2025, 4.269, 4.410, 3.514, 4.976, 5.802, 7.311, 6.368, 5.991, 6.745, 6.156, 4.033, 3.726, 4.670, 3.255, 3.349, 2.925, 2.217, 2.146, 2.594, 2.547, 1.439, 1.533, 2.311, 2.075
03-07-2025, 1.816, 1.557, 1.627, 1.580, 1.840, 2.288, 1.910, 1.745, 1.627, 1.863, 2.335, 2.500, 2.901, 2.877, 2.830, 2.500, 2.429, 2.264, 2.618, 2.571, 1.981, 1.910, 1.981, 2.759
04-07-2025, 2.948, 2.925, 3.042, 2.925, 3.137, 3.915, 4.575, 4.929, 4.953, 5.307, 5.142, 5.094, 5.307, 5.613, 4.882, 4.434, 4.151, 4.104, 3.844, 3.278, 4.104, 4.552, 4.670, 4.340
05-07-2025, 4.175, 3.443, 2.335, 1.651, 1.156, 0.967, 1.109, 1.533, 1.981, 3.420, 3.915, 3.302, 2.571, 1.722, 1.533, 1.509, 2.123, 3.208, 3.113, 2.948, 3.066, 3.066, 2.453, 2.241
06-07-2025, 2.288, 2.759, 3.373, 2.972, 3.349, 3.844, 3.986, 4.222, 4.646, 4.151, 3.514, 3.396, 1.321, 1.038, 1.698, 2.500, 1.250, 1.297, 1.887, 2.571, 3.821, 4.811, 5.212, 5.212
07-07-2025, 4.222, 3.892, 4.104, 4.269, 4.222, 4.151, 3.962, 3.915, 3.656, 3.302, 3.844, 5.071, 3.325, 3.090, 3.632, 4.599, 5.000, 5.118, 5.307, 7.005, 5.425, 4.198, 3.278, 1.675
08-07-2025, 2.217, 2.830, 2.359, 2.453, 2.642, 3.255, 5.684, 7.830, 8.208, 8.491, 8.561, 7.901, 9.080, 8.255, 7.783, 7.571, 7.311, 7.807, 7.901, 7.712, 7.524, 8.184, 6.462, 6.887
09-07-2025, 6.792, 5.307, 5.071, 6.203, 5.189, 5.448, 5.943, 5.307, 2.193, 1.274, 1.226, 1.344, 1.392, 1.061, 1.533, 1.675, 1.651, 1.604, 4.175, 3.844, 4.575, 5.000, 4.127, 6.816
10-07-2025, 5.566, 2.264, 2.547, 2.783, 3.467, 4.410, 6.368, 3.632, 3.750, 4.057, 4.316, 4.882, 3.255, 4.033, 2.925, 2.783, 2.382, 5.259, 2.925, 3.325, 3.184, 3.538, 3.797, 3.797
11-07-2025, 4.458, 4.104, 3.821, 3.939, 5.637, 6.038, 4.953, 7.335, 5.849, 5.566, 8.160, 9.269, 7.076, 6.415, 6.226, 6.085, 5.236, 7.146, 5.142, 4.292, 7.335, 9.552, 9.717,10.071
12-07-2025,12.217,12.948, 7.854, 5.330, 3.066, 5.401, 5.472, 3.656, 3.868, 3.278, 2.453, 2.359, 3.113, 2.288, 1.745, 1.651, 1.651, 1.769, 1.934, 1.722, 2.099, 2.642, 1.981, 2.524
13-07-2025, 3.538, 4.222, 5.613, 8.821,11.651, 9.623, 7.665, 5.967, 6.085, 5.991, 6.321, 6.392, 6.745, 7.005, 7.854, 7.594, 7.995, 5.142, 5.000, 7.099, 8.090,10.142,11.344, 6.981
14-07-2025, 6.203, 5.472, 5.472, 4.670, 4.340, 9.245, 9.151,10.495,10.259, 9.882, 9.293, 9.127, 7.877, 5.401, 4.340, 4.481, 5.212, 4.929, 3.609, 3.538, 3.585, 3.231, 3.373, 2.759
15-07-2025, 2.830, 3.113, 3.868, 3.821, 3.892, 4.245, 4.292, 4.670, 4.599, 4.552, 4.434, 4.646, 3.609, 3.137, 2.948, 2.359, 2.359, 3.066, 3.160, 2.547, 2.311, 2.476, 2.830, 2.712
16-07-2025, 3.137, 3.703, 5.212, 6.887, 7.901, 5.519, 4.434, 3.137, 2.571, 2.547, 2.995, 3.137, 4.717, 4.104, 3.278, 2.759, 2.972, 3.609, 4.741, 4.269, 4.882, 5.802, 5.566, 5.896
17-07-2025, 6.132, 5.354, 4.458, 4.245, 4.009, 4.693, 5.142, 3.349, 3.184, 7.948, 7.146, 5.307, 5.660,13.349, 6.863, 4.811, 4.811, 3.844, 3.915, 7.901, 7.500, 7.830, 7.524, 8.208
18-07-2025, 8.821, 8.939, 8.679, 8.113, 7.642, 9.646,16.557,18.821,25.024,16.533,11.651,13.703,14.811,14.198,16.274,14.717, 9.670, 5.731, 6.580, 5.283, 4.764, 5.425, 9.363, 5.307
19-07-2025, 4.410, 6.533, 6.344, 5.637, 5.684, 6.085, 4.976, 5.236, 4.033, 2.901, 2.524, 3.302, 4.976, 5.896, 7.146,12.500,18.443,16.604,17.807,20.967,20.708,18.113,14.717,11.439
20-07-2025,11.014, 7.925, 7.382,10.590, 9.882,13.491,10.495, 5.755, 5.307, 5.259, 4.859, 5.024, 5.259, 4.434, 3.396, 3.302, 3.090, 3.514, 3.962, 4.080, 3.986, 3.962, 5.991, 6.722
21-07-2025, 8.137, 7.995, 6.415, 5.660, 6.156, 6.297, 5.157, 4.693, 3.679, 3.019, 3.420, 3.892, 3.703, 2.571, 4.057, 3.325, 2.193, 2.241, 3.066, 3.349, 3.042, 2.877, 3.325, 3.491
22-07-2025, 4.057, 5.377, 5.896, 6.863, 7.759, 7.618, 5.991, 3.278, 2.594, 2.429, 2.712, 1.651, 1.368, 1.179, 2.925, 4.222, 4.458, 4.057, 3.844, 2.948, 2.429, 2.995, 3.986, 4.623
23-07-2025, 4.552, 4.693, 6.179, 7.264, 9.104,12.689,14.835,18.679,20.307,18.349,10.967, 9.175,13.868,17.335,13.986, 6.745, 4.481, 7.264, 8.373,10.354,14.717,15.260,15.731,13.797
24-07-2025,12.099,11.439,11.156,10.873,10.236,10.071,11.203,10.849, 9.458, 8.774, 8.797, 7.854, 5.637, 4.976, 4.646, 4.717, 4.505, 4.481, 4.387, 5.071, 3.939, 4.151, 4.623, 4.198
25-07-2025, 3.986, 4.976,12.170,16.156,18.231,21.958,20.873,16.793,15.826,15.118,15.165,15.142,15.307,15.189,15.802,16.274,16.226,16.557,17.642,16.368,14.859,13.066, 9.835, 8.090
26-07-2025, 7.759, 6.981, 6.604, 6.651, 7.099, 7.028, 6.509, 5.967, 5.047, 5.660, 5.826, 5.684, 6.085, 5.071, 4.528, 4.646, 4.363, 3.939, 3.278, 3.137, 2.382, 1.958, 2.311, 2.547
27-07-2025, 2.571, 2.972, 3.231, 3.231, 3.609, 4.033, 4.528, 5.967, 6.038, 4.198, 4.175, 4.481, 4.599, 4.882, 5.024, 4.575, 4.505, 4.151, 4.410, 4.292, 4.434, 4.693, 5.118, 5.330
28-07-2025, 5.684, 6.226, 7.028, 5.566, 5.307, 5.259, 4.528, 3.868, 3.443, 3.231, 3.278, 2.807, 4.269, 4.198, 4.623, 3.491, 3.208, 3.090, 2.948, 3.042, 3.797, 4.670, 4.198, 3.443
29-07-2025, 3.349, 3.443, 3.302, 3.160, 3.184, 3.208, 3.090,      , 3.278, 3.750, 4.316, 3.915, 3.821, 4.764, 5.142, 4.741, 4.104, 3.042, 2.972, 3.726, 4.387, 4.033, 4.835, 4.198
30-07-2025, 4.175, 4.764, 4.670, 5.094, 7.807, 7.170,16.769,16.368, 5.283, 4.599, 4.811, 3.892, 3.679, 3.208, 3.538, 5.472, 6.179, 6.557, 3.302, 3.208, 3.585, 3.302, 2.807, 2.642
31-07-2025, 3.137, 4.976, 5.684, 5.448, 5.307, 7.382, 6.392, 6.109, 3.184, 3.585, 3.042, 2.901, 3.396, 4.599, 5.802, 8.561, 5.542, 5.637, 4.528, 5.094, 4.198, 3.962, 3.373, 3.231
01-08-2025, 3.208, 2.571, 2.099, 1.061, 1.792, 3.396, 3.868, 3.962, 4.033, 3.656, 3.467, 2.901, 2.995, 2.311, 2.547, 2.642, 3.019, 2.948, 2.854, 2.547, 2.500, 2.783, 3.184, 3.208
02-08-2025, 3.302, 4.269, 4.811, 9.009, 3.962, 3.420, 2.877, 2.712, 2.335, 2.052, 1.934, 1.981, 2.123, 2.288, 2.995, 3.514, 2.972, 2.712, 2.665, 6.038,16.557, 4.528, 4.717, 6.840
03-08-2025, 6.981, 8.019, 6.509, 5.802, 6.014, 6.651, 6.627, 6.132, 5.448, 4.458, 4.009, 3.750, 2.335, 1.627, 3.868, 3.325, 3.349, 4.151, 3.349, 3.632, 3.538, 3.160, 3.656, 2.712
04-08-2025, 3.467, 3.491, 3.019, 3.538, 3.915, 3.609, 2.877, 2.712, 3.538, 5.165, 3.420, 2.382, 1.722, 2.736, 3.632, 3.609, 4.033, 3.915, 4.033, 4.552, 5.000, 6.816, 6.675, 5.684
05-08-2025, 5.425, 4.859, 4.458, 5.236, 5.118, 5.849, 5.472, 3.915, 3.703, 3.962, 3.774, 4.316, 4.505, 4.363, 3.679, 4.104, 5.283, 5.826, 5.495, 6.462, 6.486, 5.920, 7.052, 7.830
06-08-2025, 6.179, 6.014, 6.509, 7.052, 7.241, 7.170, 7.123, 7.193, 7.618, 8.679, 7.783, 7.854, 7.241, 7.052, 7.359, 7.264, 7.005, 6.981, 6.156, 6.910, 9.245, 7.925, 7.995, 8.915
07-08-2025, 8.420, 8.349, 8.443, 8.019, 7.335, 6.910, 7.618,      , 6.887, 7.005, 6.085, 5.873, 5.094, 4.646, 3.821, 2.901, 2.406, 2.453,11.297,13.066,10.330,10.212,10.307, 8.632
08-08-2025, 7.854, 7.995, 9.175, 9.576, 9.882, 8.703, 5.991, 4.693, 4.222, 4.741, 3.703, 3.632, 2.925, 2.288, 2.264, 2.854, 2.807, 2.972, 3.443, 3.491, 4.693, 8.208, 6.392, 3.278
09-08-2025, 3.113, 3.538, 3.585, 3.467, 3.726, 3.939, 3.962, 4.198, 5.189, 5.283, 5.542, 6.675, 8.042, 8.656, 9.670, 8.844, 7.476, 5.991, 6.910, 6.580, 7.193, 7.429, 7.712, 8.797
10-08-2025, 8.420, 9.104, 8.632,10.259,10.189, 9.764,12.807,11.486, 7.406, 5.613, 5.425, 5.778, 7.335, 8.066, 9.811, 9.835, 9.741,13.609,18.679,17.123,13.349,12.571,13.019,15.637
11-08-2025,16.344,17.005,13.349,12.429,12.901,13.514,13.137,11.109, 8.868, 7.076, 6.156, 5.590, 7.453,11.061, 8.609, 8.679,13.962,14.293,14.481,15.212,13.632,11.509,11.061,11.061
12-08-2025,11.203,12.618,15.024,14.953,16.462,15.142,12.264,11.344,11.769,13.892,12.547,13.043,12.264,12.712,13.892,14.882,13.750,14.245,12.665,13.349,14.953,15.165,17.995,16.816
13-08-2025,15.401,15.495,12.807,10.401, 9.670,11.109,13.420,14.576,14.198,13.137,10.755,11.179,13.585,12.642,10.708,11.439,11.344,13.302,14.458,14.481,15.212,15.519,15.071,15.094
14-08-2025,17.076,14.363, 8.373, 4.434, 3.868, 4.811, 6.038, 7.642, 7.311, 5.236, 4.151, 3.915, 2.193, 1.769, 1.840, 2.028, 2.146, 2.217, 2.642, 3.042, 3.137, 4.316, 1.675, 1.321
