Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
24-01-2025,6.40713,4.31783,3.65669,3.34343,3.96965,3.18679,2.56119,3.29215,4.70438,3.76331,2.66624,2.92824,2.66938,2.35517,2.67032,3.34781,3.92120,4.18351,4.91228,6.58399,6.63464,5.64199,5.48441,4.96261
25-01-2025,5.57342,4.73720,5.84927,4.38922,3.71079,4.07533,5.12269,6.22447,5.59385,6.01562,7.43067,6.69813,7.16804,6.12099,5.44098,9.16086,16.31009,33.87200,46.21947,24.76147,11.69979,14.15875,7.62697,6.68559
26-01-2025,8.07874,7.10454,4.18006,4.12754,3.97059,3.71016,4.85850,6.48302,9.50910,10.19349,8.31575,8.47396,6.69657,5.90869,5.07205,4.86101,4.80817,4.81005,4.18163,4.07627,4.23322,5.17397,4.85944,5.43534
27-01-2025,5.01482,3.97059,3.29153,2.76910,3.23994,5.27713,4.54774,5.85178,5.85554,5.12395,3.40065,3.45349,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-01-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,11.13873,27.66045,47.21241,22.76598,13.94067,15.87102,12.92798,13.36189,8.39397,33.99339,6.60973,3.66621,2.70153
29-01-2025,3.85954,10.42155,9.16723,7.14063,6.51335,9.93866,11.72302,17.36648,23.82607,23.43099,      ,7.90545,5.49601,3.85677,10.89625,8.92377,20.69724,21.46732,17.46408,16.11130,15.15004,9.45613,14.37800,8.49182
30-01-2025,8.17447,13.38794,7.14357,5.40608,4.53746,5.16432,7.81834,20.89941,20.65418,8.34617,8.53743,7.52397,5.40187,3.80958,3.85922,5.54881,7.67313,16.94029,23.40983,32.48511,18.19748,14.28862,14.67459,11.24727
31-01-2025,10.49637,8.30683,9.22462,9.51456,6.90648,5.98836,10.04113,9.46325,14.04822,17.23467,13.03387,13.42054,39.50267,38.33703,22.25373,14.29236,28.68282,20.86298,33.08234,27.86444,37.80671,44.85397,29.69742,19.75327
01-02-2025,16.04179,5.86219,7.87608,11.93506,12.12850,11.74100,11.69267,14.30044,18.45001,15.59908,13.04027,12.55750,12.84670,12.89541,13.04191,14.10524,13.67194,10.96523,7.19773,8.50294,7.05439,5.45946,4.87966,5.21821
02-02-2025,5.28514,5.80107,5.84959,5.31798,4.39967,7.01018,10.78126,10.82898,10.05317,10.05163,9.27582,7.77869,9.61313,9.66302,10.14718,12.51619,18.85288,33.49081,25.18459,25.76354,24.79816,18.94742,15.47053,14.79424
03-02-2025,14.64077,13.22085,14.02808,13.06028,15.47862,12.62502,12.38261,13.87997,13.39349,12.61906,10.92289,10.20046,11.16891,12.52166,11.98977,14.69941,16.68469,18.57023,15.52467,15.47603,11.65670,11.85033,8.46471,4.69194
