Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
09-04-2025,10.09359,12.22074,14.19573,17.58458,21.87732,21.16831,31.57394,16.46440,10.29599,7.71294,5.37494,7.06677,6.82171,10.65796,10.85414,12.50423,11.45889,11.40968,12.30383,4.83238,6.13023,10.16688,16.05043,9.72013
10-04-2025,7.17997,7.51334,5.43582,4.93575,6.18111,6.92961,7.87731,6.72658,6.62650,8.41797,5.96912,10.39488,5.62445,4.53096,6.22491,5.53013,7.12273,10.41600,11.46537,13.81351,14.76056,16.80559,19.69919,18.15263
11-04-2025,14.10358,13.70352,14.71767,16.21379,19.40690,20.19966,22.13070,18.67798,10.06384,12.40924,14.29542,24.00269,43.91718,30.72434,12.05961,17.44021,26.12066,33.75791,36.55464,14.96750,11.97589,14.86864,14.36583,12.37290
12-04-2025,11.37726,14.77386,17.06837,16.51981,16.27423,16.57036,14.21390,12.86000,10.67104,7.33006,6.28287,8.22935,7.37812,14.80648,30.68987,49.27297,45.02849,47.55339,38.67905,22.76394,22.81480,20.11757,16.87054,16.17282
13-04-2025,12.11979,8.98882,7.69096,7.14059,8.93846,7.38942,7.28860,6.18850,4.59135,4.39124,3.64262,3.74190,4.14211,4.89043,4.29134,3.79338,4.39124,5.53977,5.98931,8.28728,13.83073,10.68423,10.18474,8.58882
14-04-2025,7.06040,6.99377,7.54196,9.14139,11.59096,14.48425,11.52801,5.28715,3.34093,3.04109,2.54167,3.18920,3.04170,3.04260,3.44208,4.04145,4.44124,6.04036,6.54281,8.19282,9.04295,6.14544,4.69563,4.39549
15-04-2025,4.86591,6.19756,8.34849,10.79206,15.24292,27.13965,20.78150,26.36325,48.00217,37.11899,20.53004,12.38213,14.48732,19.43190,17.23831,9.99242,9.54007,14.14092,27.93216,31.08520,19.34677,15.64675,14.39714,14.39714
16-04-2025,18.40455,9.53633,7.95256,8.40245,4.80102,4.89667,5.04732,4.79282,4.14637,4.09489,4.04575,3.29574,3.74446,3.54496,3.34489,3.19571,3.59323,3.89657,3.64735,3.79770,4.04897,4.14959,4.04955,3.95010
17-04-2025,5.00318,5.00203,5.05178,5.40180,6.65317,7.50073,8.44464,6.98935,5.93901,4.44233,4.92893,4.39228,3.89445,3.24503,3.09548,3.19672,3.34656,6.19673,16.70582,21.56579,17.96209,13.31008,11.20855,10.00693
18-04-2025,11.41373,10.67941,10.46284,11.46446,14.26593,18.76485,18.65848,14.35443,11.09952,7.95098,7.60222,7.40138,7.49613,13.79547,10.59743,9.24989,10.65431,10.80650,7.50549,8.90878,8.10884,16.21910,10.11180,6.80767
19-04-2025,4.40646,9.34909,8.51453,9.21467,5.25865,10.51535,10.26071,4.60357,2.80032,2.80032,2.89910,2.69902,3.54860,3.20048,4.04951,8.30160,12.20921,12.01303,14.41989,17.27671,13.02126,13.62179,11.66938,11.61901
20-04-2025,10.62195,10.68877,8.96764,10.82323,9.77029,20.39059,19.43540,9.95976,5.35615,3.90147,2.10012,2.09957,1.14795,1.29857,1.69811,1.60008,2.80281,3.85493,4.60773,6.21138,6.46277,10.12108,5.96136,2.70395
21-04-2025,5.28006,3.67602,4.16032,4.41047,6.21461,10.22182,5.75797,2.90446,2.70364,3.30394,4.30399,4.15006,6.40868,6.56125,6.76315,      ,6.54625,7.36588,6.86505,8.26754,11.07497,9.62260,7.46723,6.76423
22-04-2025,6.75147,9.22466,9.12398,11.18191,11.63203,12.22971,12.16548,12.01075,10.85784,8.15526,5.95535,4.50519,3.45500,3.65219,4.05746,4.10470,5.26106,6.56657,8.47375,7.77229,7.11993,8.32459,9.57915,11.83665
23-04-2025,12.64405,12.24327,12.29336,12.34303,17.81053,23.46545,15.32774,11.07015,21.47433,9.76744,5.96099,6.94604,      ,11.36682,8.61450,10.27503,12.33911,9.02851,15.80158,17.20779,30.48762,11.84197,9.23264,12.89480
24-04-2025,      ,5.89178,6.22557,6.27580,14.81316,25.37606,12.49060,6.46566,4.41166,4.85520,4.41089,5.61547,5.06455,8.62909,11.18558,13.08866,6.41749,7.17442,3.31137,12.55416,15.86860,9.13875,5.37179,11.39980
25-04-2025,11.65923,11.25177,11.25546,12.91005,15.26830,19.17985,18.01729,16.10964,6.37409,9.94011,5.52343,5.72473,5.72297,7.67585,8.33151,9.93457,8.43430,8.23703,5.97805,4.36264,4.21740,4.62050,4.67101,5.12286
26-04-2025,3.61925,6.97189,5.02698,4.47492,6.98939,8.84726,8.53532,4.97173,3.86613,6.37739,7.18045,5.27328,4.82157,6.42992,6.48022,9.79652,11.20713,9.19861,6.73666,7.89281,8.14554,8.04643,5.38080,5.93311
27-04-2025,6.57682,6.64361,7.24718,8.60703,10.06537,12.88088,12.42226,11.76592,8.95187,7.29096,6.99015,4.47666,3.97353,3.47015,3.46966,3.06842,3.57155,4.17488,6.34037,10.26672,13.13742,9.41098,6.24091,3.92440
28-04-2025,3.62454,8.05731,10.52264,11.28019,17.67676,13.64072,12.12277,6.83995,7.19187,8.49831,6.33738,3.47166,3.97280,4.37724,18.80897,17.50967,18.61985,15.15272,24.92853,23.92673,16.97555,9.52036,9.31791,8.76353
29-04-2025,9.33817,10.61658,12.29597,13.85368,17.07623,24.77625,30.16685,27.48139,19.03561,11.48654,6.14799,5.29094,7.90922,4.43296,4.33167,4.48338,12.19187,11.63895,5.79579,7.51034,7.20856,6.09897,5.19105,4.83861
30-04-2025,4.30469,4.97647,5.04321,6.95560,15.53027,20.39142,21.45482,12.69369,10.88198,6.55244,15.05947,16.52260,14.30612,16.67579,13.60826,18.85213,22.07675,16.38797,10.69368,8.77602,9.83759,11.85524,9.18148,8.42515
01-05-2025,7.80778,8.34725,7.87525,8.88553,12.81641,38.57008,36.05281,15.69238,9.99341,6.86499,5.85449,5.34936,6.00596,6.46061,6.00686,5.70392,5.80512,5.75486,8.33012,8.68311,9.89490,11.15717,5.85584,7.62190
02-05-2025,8.82521,6.06264,6.61913,9.59904,7.98254,23.88653,15.55424,10.44726,7.51787,6.55870,6.86077,9.18072,6.60812,7.97000,8.72530,5.74979,16.28159,5.14893,7.87774,10.85787,6.97041,6.81970,8.78793,7.62531
03-05-2025,10.71403,8.01594,5.35608,4.84954,6.77155,9.19621,9.49466,6.71731,9.29152,3.48357,3.23245,5.86025,5.60784,4.89537,4.69180,2.57529,2.47394,1.76621,0.75701,1.41396,3.58837,1.71822,1.76901,1.41417
04-05-2025,2.09087,2.35993,1.82034,1.61813,1.76952,1.87074,1.81929,1.97047,3.18312,3.18375,2.77658,3.58754,3.33409,4.14189,3.63287,2.62708,1.97089,2.47527,4.39871,3.18459,4.44827,2.78122,1.97195,3.13525
05-05-2025,2.42873,3.10453,2.88487,7.74652,9.67038,6.83183,9.90978,11.77515,9.64953,11.06014,10.14752,4.94622,10.45757,9.85376,6.01388,4.75603,2.52726,3.99512,4.30188,5.51734,5.72054,6.98768,5.51941,11.24139
06-05-2025,      ,5.60673,5.37095,6.53665,13.02343,9.06876,10.73907,13.22030,7.69407,4.65493,4.55235,12.91176,4.85867,5.00870,3.59241,4.09904,2.12464,5.67020,8.81374,8.05673,7.49922,8.51267,11.04196,7.84753
07-05-2025,8.03957,7.83722,10.28847,10.84581,11.14520,23.31133,45.58950,9.01472,7.04015,6.53274,5.26630,3.19049,4.45674,6.12816,4.15300,5.16723,4.40878,5.57694,9.37786,2.58499,2.12930,14.55475,23.64407,12.17146
08-05-2025,15.49722,10.82685,10.96247,25.02106,30.60015,17.70998,37.68877,19.47133,11.00764,9.74039,7.60676,7.96015,6.89459,11.10356,8.16376,14.04915,7.15186,6.34048,14.56175,14.51099,14.46235,38.85965,21.06338,14.16011
09-05-2025,26.34377,13.33657,12.33818,12.18428,21.25615,26.39120,48.11244,6.79427,3.34850,3.75470,4.31196,5.02313,5.63138,9.18420,14.15446,21.40742,14.05852,8.62920,4.92417,4.67131,5.48520,8.07569,6.95815,5.63665
10-05-2025,6.43383,5.21254,5.78795,5.32933,4.82041,14.16412,51.28725,36.29162,14.97750,10.32718,8.37746,6.70300,8.27763,9.80105,10.66526,13.96501,10.71775,8.43418,8.94345,11.89157,7.72504,5.79475,6.30256,7.26844
11-05-2025,9.42679,10.03178,9.86280,39.55026,29.80623,30.91257,14.28617,24.23532,11.43238,10.97361,8.53469,7.62380,9.24837,8.69180,9.14913,9.75926,8.99901,12.96703,15.20621,9.10506,12.05631,31.79391,70.88882,73.90114
12-05-2025,66.28466,27.89824,13.69339,20.71916,26.97861,30.42635,34.20909,29.45456,15.09747,19.15982,11.99826,9.30688,8.69732,9.91783,11.34425,11.54738,11.19326,13.38216,13.23326,20.31116,40.28803,19.65139,23.06288,42.29597
13-05-2025,13.11092,18.34029,10.69867,15.58877,12.88871,21.18096,15.78254,11.09590,14.24721,11.40025,10.46357,10.63667,12.36832,9.26507,10.28426,11.50572,14.45748,15.68200,22.15089,13.65247,15.28358,23.78949,11.81925,11.25947
14-05-2025,6.25380,7.88523,6.88272,6.83090,8.81948,11.31580,17.67589,8.40876,8.05200,7.84804,9.12294,6.16556,4.88967,8.96384,7.38533,6.41786,6.52017,7.18369,4.53523,3.82204,2.59979,5.45453,4.02699,3.87419
15-05-2025,4.14981,4.42089,3.92816,5.86720,5.15201,5.45818,6.37603,7.54838,6.88518,4.58878,5.14992,5.14928,4.89382,5.65810,5.81102,5.86366,5.55879,9.18190,12.79761,18.46876,15.45668,7.75522,10.15304,10.35682
16-05-2025,      ,8.10058,3.57352,4.08418,6.17694,8.93325,9.03381,8.88030,5.10283,4.18334,3.87757,4.13164,5.25447,8.06137,8.00905,4.84719,5.35879,5.15562,4.54252,4.59468,5.30976,4.33966,4.13540,2.24581
17-05-2025,2.92937,3.95125,2.86108,1.58317,5.00700,5.00685,5.00624,4.29002,5.61782,3.98263,1.68370,1.47944,2.04204,3.01044,4.13488,8.06353,14.64792,6.63793,6.12916,6.94835,2.91218,3.47342,2.29893,2.19596
18-05-2025,2.31709,1.36302,1.02226,1.17569,1.73811,1.58424,2.96509,3.88448,4.54889,3.21947,2.86192,3.83156,4.03702,3.83378,3.42419,3.73046,4.03805,4.70113,10.88923,9.66417,8.59062,7.61921,5.93150,14.11416
19-05-2025,21.01694,12.76014,20.31752,16.63278,25.17813,26.91713,30.38315,9.51464,7.15961,13.75194,12.73075,4.54881,3.27129,2.55633,3.63070,3.16936,4.65189,7.10900,6.80320,14.47833,34.42972,21.59361,10.49079,51.56145
20-05-2025,20.82655,6.00861,7.52839,10.44747,6.40115,9.01250,10.49606,7.11518,6.03944,3.73361,6.14022,13.96596,8.28935,7.16294,4.86126,4.14447,6.44864,6.90989,6.80911,16.74535,38.82054,34.77616,9.11549,5.17203
21-05-2025,21.18340,8.33486,12.75978,23.57203,17.83226,15.16821,13.42505,12.03990,7.12065,4.45512,4.55643,4.30068,5.01668,6.19427,5.58078,5.57945,5.11987,5.22238,8.14513,9.27226,6.09844,4.81687,4.97118,6.97049
22-05-2025,5.33356,5.05998,3.58980,6.00084,8.00073,12.51321,12.40984,10.86929,7.63752,4.61185,5.22546,3.89332,      ,4.50835,4.86613,4.76405,5.58479,6.35487,6.61316,4.05082,7.28310,8.41084,4.82052,5.33360
23-05-2025,17.84602,7.17880,6.56371,4.66582,5.22878,6.04739,8.65907,4.96930,3.94475,2.30541,4.86183,6.40376,9.83709,7.83861,4.35465,7.12151,6.35472,5.99690,5.33162,7.94740,5.99902,6.30754,8.35850,6.05084
24-05-2025,4.16976,5.67393,3.84495,2.40928,2.66527,3.12651,3.99662,5.58368,5.01893,2.55932,4.66134,3.58476,3.89379,5.78825,6.09796,4.15072,3.79204,3.99730,4.04857,3.07550,4.20336,4.92113,4.97267,4.20417
25-05-2025,      ,2.80165,2.40872,2.40900,2.56239,2.61394,2.25422,1.84378,1.58798,1.33094,1.22854,1.33066,1.33108,1.12572,1.38249,1.38221,1.53644,2.15168,3.17708,2.92101,4.86927,4.92054,4.45897,4.81758
26-05-2025,4.23553,4.16775,3.74081,3.99712,3.99669,3.53378,2.66233,2.09845,1.99650,1.94538,1.79188,1.74019,1.63824,1.79188,1.84342,1.79202,2.76585,3.07328,3.48379,3.63843,3.12596,2.71544,1.58769,1.38335
27-05-2025,1.29763,1.43431,2.10021,2.81760,2.71466,4.50735,7.01526,4.91549,3.22530,3.27714,3.32824,2.76519,2.66138,3.32810,4.30089,4.71047,4.35229,5.32595,28.16092,14.29666,9.52999,7.37795,6.19870,7.22274
28-05-2025,10.99629,8.12582,8.60504,9.32201,11.06313,13.31343,9.26646,7.98476,11.10547,10.44122,5.22083,2.71313,2.91766,3.73712,4.50579,4.04459,5.53082,5.27490,6.40272,5.17375,7.78721,13.57767,13.47652,10.65823
29-05-2025,10.72393,8.87965,6.50573,5.07143,5.27561,3.94348,4.04429,4.60651,3.99032,2.30076,1.73701,1.53283,1.78946,1.84115,1.48265,1.84145,2.20010,2.40535,2.71231,2.96940,3.22573,3.27772,3.38020,3.07248
30-05-2025,3.55010,4.09632,3.58435,3.27684,4.04400,3.11928,2.50440,2.40241,2.29965,2.19766,3.06960,3.37635,3.22220,2.91530,3.37759,4.91471,4.80838,5.52711,7.57728,8.50108,11.26610,14.34051,12.64939,15.05738
31-05-2025,      ,11.73938,10.49032,12.33751,11.36341,11.92492,7.57498,6.09043,3.78527,2.91503,2.24951,2.76169,2.55714,3.12038,3.06979,3.01984,3.32636,3.12196,3.63399,3.89087,5.47849,7.32236,7.32268,8.24398
01-06-2025,8.12317,4.50454,3.63381,4.96543,4.45333,3.83720,2.65905,1.99445,1.73824,1.53404,1.27815,1.22662,1.37977,1.32920,1.12436,1.58509,2.09542,2.91558,3.37518,3.53139,2.50735,7.01319,7.01351,4.30003
02-06-2025,2.52396,3.00206,4.76025,5.16871,7.06283,3.27426,4.19572,6.08754,2.91404,2.14701,1.99274,1.94269,2.96557,3.06797,2.55728,4.75022,2.76142,2.45438,3.12115,5.37450,6.96191,6.44924,4.86331,4.55627
03-06-2025,3.95779,3.61651,3.07056,2.96851,2.09757,1.84160,1.99384,3.42657,3.42539,3.52828,2.70903,2.24947,2.24930,1.58480,1.68635,1.32883,1.89162,3.47826,4.60467,6.34539,5.93585,5.16829,7.42028,6.03757
04-06-2025,5.79883,5.11637,5.47415,5.32145,6.59935,5.47261,4.55044,3.62878,2.65714,2.19665,1.73719,1.53279,1.63550,1.32874,1.43111,1.32823,2.09531,1.89091,1.89211,2.25006,3.98981,5.52568,7.01036,4.80910
05-06-2025,4.43360,3.61502,3.22302,3.01797,2.65957,3.06862,3.88587,3.98683,3.83260,3.67716,3.47455,3.57672,3.16784,3.16784,3.11788,3.11788,4.65298,5.98320,5.36892,5.01191,7.72474,7.62030,5.93359,8.69690
06-06-2025,8.52595,6.68299,5.98371,8.54153,6.08445,6.54371,8.53639,7.30696,6.12994,3.83133,2.80780,4.34211,2.86199,2.80993,2.55481,1.63416,3.27168,4.60114,3.73236,7.56865,8.48948,10.22863,9.25894,4.90938
07-06-2025,7.22583,7.63389,7.15840,6.90170,6.44055,7.05391,5.62039,4.90454,2.40030,2.04255,2.39939,2.19602,2.80938,3.93343,3.98495,3.62846,3.42274,3.72988,5.21365,3.16894,2.40210,2.76003,3.73258,2.09515
08-06-2025,2.58939,1.42975,1.07213,0.91868,0.76486,0.81601,0.66238,1.12236,1.42834,1.42779,0.81546,0.91813,1.58161,1.47986,2.80884,2.60387,4.29090,2.09329,1.83883,2.91334,5.57277,11.55712,6.03367,6.95363
09-06-2025,5.31571,5.45283,5.87920,6.03262,6.28739,7.46252,7.45934,6.38388,6.43596,5.51560,5.87583,4.90601,4.13964,3.88356,4.29232,3.88394,4.34365,4.80392,4.85581,6.08208,8.38605,6.49308,3.78203,3.11813
10-06-2025,2.31675,1.77108,1.83926,1.27642,1.53208,2.40020,3.57245,2.44886,2.39868,1.58074,3.98208,6.48435,6.94588,11.89967,12.35834,11.94757,11.89662,12.81834,7.30628,14.36431,8.12820,6.18459,9.25217,6.43930
11-06-2025,6.06183,7.01847,5.61805,5.92634,6.64266,10.87765,7.14849,5.10545,3.98266,3.42107,3.47200,3.67688,4.90193,8.68240,11.54168,11.95164,5.92460,3.32036,2.75819,2.04284,1.89005,2.35016,2.19602,2.29807
12-06-2025,3.67927,3.54244,6.13289,8.79089,10.98670,9.29851,10.26381,8.88310,6.27680,5.35927,5.05395,4.59450,4.49306,5.46445,5.46622,5.56786,8.93776,10.83001,9.40173,9.45284,11.85586,9.86393,10.47614,4.70086
13-06-2025,4.49635,3.60970,3.11593,4.39400,7.15218,10.57255,5.30893,5.10291,3.52019,2.50085,2.90850,2.90890,2.96061,2.90970,3.11313,2.29722,2.85840,12.71765,27.94233,27.49096,33.67670,46.43647,15.12587,11.80451
14-06-2025,10.90018,10.14992,13.13148,20.13236,15.22468,11.69747,11.69707,5.82339,5.36208,4.79919,3.98040,3.41994,2.39878,2.14410,2.14329,2.04170,2.19439,1.93951,2.19520,3.01257,3.06448,4.34174,2.70558,2.80920
15-06-2025,3.06401,5.78825,5.31190,4.34016,4.28866,4.08389,4.23674,4.74496,4.38754,3.67352,1.88764,1.73437,2.14206,1.73375,1.32627,1.17300,1.63240,3.47081,3.21557,1.88764,2.45087,2.65399,2.80747,3.16489
16-06-2025,2.17751,3.19830,4.54225,6.43226,9.95393,8.01117,8.00803,7.59791,6.98682,4.38566,4.59103,3.31525,2.24527,2.90702,2.60200,2.60305,2.29572,2.34764,2.55155,3.47143,4.95341,4.13528,4.44135,5.56534
17-06-2025,6.53333,8.44174,5.25836,4.54398,3.87940,3.72490,3.05947,2.95647,2.85518,3.41719,3.72320,3.41825,3.62318,3.16417,7.64772,3.36909,4.38863,9.28884,5.46137,9.49675,7.70963,6.99461,3.62425,3.31717
18-06-2025,6.32849,8.30297,9.85213,7.40148,6.73636,7.39781,6.73441,4.53931,6.83481,8.67010,5.25399,4.79571,7.29461,      ,13.82843,13.36670,17.55007,13.36778,12.65029,26.94111,39.08011,29.25755,6.43321,33.16876
19-06-2025,55.96163,12.66491,17.05334,14.24148,20.72501,42.18164,50.27537,13.40551,2.44834,2.39662,2.90601,6.83163,4.03012,4.74343,5.20278,9.59114,4.94862,4.23446,4.33727,4.49222,7.81368,8.73302,4.33981,2.34913
20-06-2025,2.04380,2.45184,2.09483,3.06590,5.26171,6.99631,5.61431,5.36186,5.61782,4.80008,4.39204,5.31158,4.85284,6.28099,9.80625,10.31899,8.58212,7.76459,5.82411,7.81756,7.56284,4.70137,4.85408,3.57699
21-06-2025,3.54481,4.08967,3.73155,      ,5.16261,7.56415,8.27816,8.48208,6.79678,5.46798,5.46717,4.64988,5.05994,7.10134,7.97238,24.38178,27.60202,17.37805,12.57478,9.25268,9.15163,8.89618,6.23717,4.19274
22-06-2025,4.29661,3.88659,4.45033,5.72837,6.54663,4.90775,2.86162,1.99280,1.99320,1.53203,1.37916,1.17475,1.07205,1.58318,2.04277,1.99241,1.48107,2.09531,3.11739,1.63414,1.68588,1.99280,2.19801,2.45299
23-06-2025,2.72782,3.20494,3.68232,3.63018,2.81099,4.39589,4.34375,4.80240,3.01357,2.29866,2.60436,2.24729,2.19650,1.68474,1.48101,1.58336,1.63473,1.58355,2.60725,2.91508,3.17076,4.65543,2.60841,1.58490
24-06-2025,1.63733,1.09046,1.32983,1.53462,2.50644,2.50587,3.22132,3.78243,4.08999,3.83325,2.19793,3.27139,3.37228,2.35096,3.73236,3.47618,2.50474,2.71085,2.71047,2.91564,3.68398,2.45505,3.88859,4.09338
25-06-2025,6.96349,6.14421,3.22540,2.91716,2.76258,3.53033,6.80566,5.72820,5.26906,5.88131,4.85985,3.68289,3.53015,11.35746,8.39055,6.13815,10.07842,11.66974,20.16419,48.65174,22.63341,25.04497,44.80344,24.99118
26-06-2025,8.19425,6.28168,4.86570,4.55843,4.65948,5.83483,4.50217,3.42715,3.63069,3.78317,3.42608,2.71245,2.35482,2.30251,1.79098,2.04701,1.53494,1.89382,2.20110,2.45802,3.27754,5.83948,7.01788,5.73771
27-06-2025,4.16720,2.32214,2.97161,4.04782,3.63787,3.84119,3.73691,3.27484,3.01973,3.17370,3.12261,3.07187,3.22706,2.97039,3.02165,2.66315,3.02252,2.91982,2.09976,1.89505,1.53655,1.63873,1.69051,1.02425
28-06-2025,1.43490,1.36697,1.38322,1.02489,0.97343,0.87035,1.02387,1.33091,1.48444,1.84344,1.48427,1.63881,1.17790,1.43400,1.17756,1.17790,1.38305,1.27963,2.15168,3.94706,3.84499,6.15291,4.30675,4.30658
29-06-2025,3.35088,2.39223,2.20432,2.92281,3.99964,4.76846,2.56365,2.10104,2.20316,2.15235,4.09962,8.14958,6.20082,3.89372,3.94586,4.50828,6.56114,3.12722,3.38410,4.66699,7.54097,7.13066,7.07523,6.87428
30-06-2025,4.10588,3.00910,1.79548,1.23067,1.84697,2.25682,2.92204,3.23003,3.07588,2.61502,2.56305,2.51155,6.25394,12.20422,17.64038,16.00131,12.46409,11.54221,6.05439,5.43825,5.79886,4.72170,4.41371,5.02985
01-07-2025,4.99782,5.40698,4.10721,7.13693,5.13367,6.16028,8.41501,16.92649,8.97132,7.79112,8.45747,7.33112,5.48753,6.40769,7.68981,4.51196,6.20711,6.97991,6.10814,4.31138,8.67583,5.95471,2.36165,6.72595
02-07-2025,3.21856,3.56087,3.39037,2.97876,4.72600,6.88243,9.29605,8.11440,13.96764,14.78784,10.42390,8.06151,9.03493,5.69760,3.54056,3.84927,2.77053,1.74437,20.11779,24.38216,6.41838,7.13916,8.16623,4.87801
03-07-2025,3.42421,2.73870,4.26401,3.74974,6.36988,10.27029,5.23559,3.79746,2.36036,4.46506,2.72089,1.89851,2.25859,3.64664,3.44061,2.67022,2.51632,2.31058,2.51662,3.49348,5.90950,5.08683,5.96045,8.37603
04-07-2025,7.40269,6.64927,6.01466,5.60343,5.60301,5.24065,4.10925,4.26195,2.87629,2.46492,1.69518,1.48935,1.74660,1.64361,1.33523,1.07841,1.48893,1.90029,1.54148,0.87330,2.72274,2.00441,1.59347,1.43907
05-07-2025,1.50826,1.02813,1.18236,1.18264,1.38745,1.33600,1.23216,1.33532,1.59171,2.20833,2.51727,3.03142,2.56912,2.05538,1.64356,1.43903,2.92991,2.82716,2.67311,2.15909,4.37183,3.54833,3.49702,3.13692
06-07-2025,1.57720,3.70373,5.55625,5.76291,4.32109,3.54871,4.62895,3.65084,3.75244,3.44219,2.31182,2.87833,5.14174,3.33873,6.01067,5.86265,3.85631,3.49512,5.03934,11.36372,3.75550,3.75564,4.06429,5.76278
07-07-2025,4.66718,3.08840,2.52187,6.12599,5.45563,3.70492,3.49846,3.80405,2.98204,3.59925,4.63016,5.09316,5.60714,4.78475,11.52256,5.60573,9.36214,4.42434,4.11580,3.24231,0.87426,0.87413,11.31956,2.47038
08-07-2025,1.64733,5.08082,3.75861,3.55220,3.70698,5.04512,11.05952,14.55130,3.39470,6.27591,4.32138,6.79076,7.35774,8.48836,5.40136,4.83685,3.65287,5.66163,10.96727,8.54804,6.90084,7.36442,9.42445,10.40375
09-07-2025,12.77838,10.78581,9.53154,10.71714,11.02597,10.86887,14.16288,10.19252,6.32904,3.80861,3.29436,3.24307,2.62540,2.67693,2.83224,3.44979,2.83165,2.31680,17.92067,8.70500,25.81355,47.25093,64.24276,40.98837
10-07-2025,21.57954,10.17112,11.03070,10.61781,11.33579,11.68728,17.04310,17.50124,18.46359,15.70108,6.48944,5.35719,3.60606,5.20093,7.82757,9.16787,8.24161,8.24298,4.94659,3.04068,3.29845,4.63887,6.49403,6.34074
11-07-2025,3.98757,4.81310,5.56875,6.49504,13.30251,14.58950,11.33852,12.88692,29.58547,20.66940,13.45427,10.77382,6.28928,6.44346,8.45451,8.81577,11.23801,10.41498,20.21181,23.77170,40.84206,33.67795,28.52127,27.02422
12-07-2025,54.27921,36.11692,24.50848,7.94562,8.46098,5.98380,7.42531,14.23216,6.13565,5.97980,5.46318,4.53545,3.04118,3.76199,3.70986,4.17257,5.61523,10.87233,16.64668,10.77850,11.81417,7.78998,3.81769,3.71460
13-07-2025,3.44048,4.40408,3.71603,4.38680,6.09021,5.05717,3.61148,18.97226,10.47157,6.39631,3.97202,3.40469,8.92414,10.73048,13.20619,8.40863,4.64380,11.66128,15.78856,10.52873,4.54167,4.80038,6.86493,13.93705
14-07-2025,      ,3.99300,6.97112,4.23420,7.90060,10.17263,5.62733,4.02551,3.92212,3.92289,4.90403,5.93661,5.36959,3.97531,3.20036,2.83886,2.94186,3.35539,3.71699,4.02686,5.93796,5.88651,6.76406,5.67945
15-07-2025,3.23651,3.37489,3.97763,3.09940,2.01405,2.42738,2.78739,2.99415,2.68415,2.06471,2.32341,2.11638,2.27119,3.04591,3.35563,2.21962,2.32240,3.25285,4.13107,3.87348,3.40839,3.09858,3.56357,4.02884
16-07-2025,3.30654,2.54844,3.87487,6.66621,9.56031,5.52811,4.28742,9.81458,11.67249,5.11304,6.40490,      ,8.74928,9.65882,6.14620,6.56049,5.01080,11.00367,13.32990,9.97130,7.90751,12.55936,5.58171,10.80179
17-07-2025,10.20049,8.06237,7.07896,7.90569,8.57636,13.58691,6.92030,6.97315,3.35814,10.07530,12.14429,6.82075,6.45961,6.56349,11.46304,8.31093,4.39312,4.28837,4.18641,9.77019,14.52705,14.73394,10.13287,16.18022
18-07-2025,13.30419,10.96041,10.08167,8.63307,8.21704,11.41430,20.78993,23.65706,34.13344,36.01359,31.16288,23.41612,13.90413,9.92421,11.52616,12.35474,17.11099,16.38732,14.00978,12.46091,17.01274,26.68345,25.13068,20.68407
19-07-2025,10.48251,16.34279,27.15186,21.10107,12.36134,22.58344,9.41021,9.92828,7.03335,5.17121,4.29153,10.03253,13.39448,11.53166,23.47954,15.20466,14.37636,14.99810,14.32567,16.75724,16.39585,16.80633,17.06393,11.21867
20-07-2025,8.48230,8.06674,7.24128,9.62187,5.84484,6.46396,5.63428,4.91094,3.77406,3.61921,4.39492,5.58366,6.61769,7.85929,3.82592,4.03300,3.30990,4.08436,3.67033,3.72356,5.32696,5.48354,5.69012,4.65522
21-07-2025,4.69121,4.62167,5.27327,5.42839,7.85909,10.80584,6.75342,5.42533,7.44322,6.15264,5.63633,6.92971,6.20546,4.65386,9.92714,16.89992,4.18850,7.55125,7.75906,9.57302,11.95223,6.88089,9.31013,9.72187
22-07-2025,9.10298,10.07228,12.47033,8.64096,9.26042,10.80990,9.87530,5.79154,4.13767,3.41440,3.97981,4.24177,3.00058,2.53471,11.43492,16.14327,41.28528,38.03102,18.01033,9.52223,5.38057,5.06970,4.50016,3.05092
23-07-2025,2.96547,3.37967,3.41450,3.51790,3.46597,3.72439,4.24003,10.28584,9.76534,4.34236,3.25841,2.74110,6.00088,13.40077,7.03534,11.79860,8.43558,7.50482,5.02032,6.26295,7.50588,9.57663,2.58729,3.10521
24-07-2025,2.62289,2.69173,4.19393,3.83076,4.03759,5.27940,17.42751,11.58908,5.43331,9.41702,6.93341,7.19252,7.09007,5.89699,7.08717,5.58626,13.29005,12.46756,15.62780,26.34002,7.66394,8.38688,11.75138,5.33231
25-07-2025,4.48764,4.83116,8.02444,9.16185,10.61127,10.08831,8.84337,5.27487,5.37865,6.62069,7.34539,5.43437,4.19301,3.62388,3.62439,3.88391,4.14241,4.97157,5.80056,7.09645,5.02388,6.47517,4.86848,3.21032
