Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-03-2025,32.550,35.200,38.025,37.225,35.600,33.250,33.175,33.575,33.150,29.825,31.325,32.875,26.175,26.400,25.125,20.400,20.600,22.025,21.375,14.075,14.475,14.475,13.325,14.550
07-03-2025,16.525,18.250,17.450,18.175,19.100,21.125,20.725,20.275,20.100,19.525,22.625,24.300,24.750,26.175,28.425,28.650,29.900,65.475,38.425,34.450,31.325,19.850,18.850,18.925
08-03-2025,20.200,19.250,19.200,21.850,23.125,30.550,33.900,36.500,39.025,43.475,45.925,37.875,30.475,29.900,32.075,32.050,30.900,32.500,35.250,42.950,45.350,46.525,47.225,51.250
09-03-2025,53.000,47.625,45.450,41.875,39.625,40.075,40.475,46.550,60.225,58.850,50.475,50.050,54.350,62.450,68.575,60.900,55.875,53.850,174.150,67.550,59.800,59.650,54.225,57.000
10-03-2025,45.325,30.950,29.250,23.725,26.675,38.125,32.875,40.875,51.375,53.375,56.125,65.225,69.675,81.875,81.300,93.100,81.225,60.225,31.650,29.125,25.325,26.075,26.275,24.275
11-03-2025,19.175,15.500,15.525,15.375, 8.350, 7.850, 7.350, 6.925, 8.200,11.950,25.225,23.075,13.000, 9.150, 2.975, 6.800,12.950, 7.925, 8.225, 9.200, 6.400,11.300, 9.550, 6.575
12-03-2025, 5.450, 5.725, 4.925, 7.600, 9.725, 8.950, 9.675, 6.025, 5.600, 8.625, 5.900, 3.375, 7.475, 6.875, 6.275, 7.325, 5.700,10.325, 6.575, 9.025, 9.525, 6.325, 4.000, 2.475
13-03-2025, 3.225, 5.575, 5.950, 7.150, 7.575, 4.875, 4.400, 3.550, 5.200, 8.100, 7.175, 9.525,10.225,12.525,14.200,12.350,16.325,13.125,10.875, 7.300, 6.650, 8.275, 6.125, 6.550
14-03-2025, 4.875, 3.875, 4.075, 4.575, 4.950, 7.225, 7.225, 7.925, 9.300, 8.200, 6.400,11.375,11.650, 9.025, 8.925,12.775,10.700, 7.425,16.425,10.800,10.400,13.275,13.450,12.175
15-03-2025, 4.725, 5.225, 6.400, 5.575, 5.000, 5.900, 5.050, 4.550, 7.775, 8.400, 3.525, 4.000, 2.375, 3.250, 3.500, 6.000, 5.675, 7.300, 5.475, 6.125,29.325,29.050,32.775,14.425
16-03-2025,11.075,11.775,10.000, 7.550, 5.350, 5.725, 6.200, 6.825, 9.075,10.075, 8.650, 9.100, 9.075, 6.350, 4.300, 6.325, 9.275, 9.800,10.725,11.200,10.550, 7.750,13.100,15.300
17-03-2025,10.125, 6.425, 5.975, 7.775,13.950,15.150,16.225,22.900,19.800,16.700,15.150,17.025,16.300,18.325,15.900,19.200,16.450,15.850,13.475,11.150,11.475,11.900,12.275,12.775
18-03-2025,13.200,14.200,15.925,16.100,18.400,17.300,16.950,16.025,13.200,14.375,16.650,17.300,15.700,14.525,15.500,16.875,15.975,15.825,14.575,17.275,20.975,21.325,20.075,17.800
19-03-2025,17.550,23.825,24.400,23.300,27.600,30.200,17.850,23.425,17.850,36.325,56.375,47.150,47.825,45.875,36.275,43.375,54.025,42.400,43.700,55.775,42.500,38.750,47.575,38.525
20-03-2025,36.125,38.925,36.650,34.300,30.550,32.400,37.550,45.175,78.500,84.875,79.050,58.400,70.975,62.350,55.450,44.400,48.025,57.050,54.650,53.975,60.175,56.700,47.375,47.300
21-03-2025,47.775,48.525,47.975,48.450,45.400,47.625,45.950,54.425,58.625,56.175,56.300,53.600,50.950,49.375,52.825,53.550,52.625,54.000,52.275,52.825,51.400,52.850,49.950,47.650
22-03-2025,48.800,51.775,39.450,28.125,47.700,41.300,34.950,33.525,33.100,32.375,42.725,56.650,45.325,46.800,44.550,46.125,45.325,33.925,34.725,40.650,46.050,50.075,43.550,45.500
23-03-2025,40.300,37.900,39.125,39.025,41.725,42.800,43.300,42.600,39.325,40.500,42.350,40.850,40.375,41.825,41.850,45.825,44.300,41.775,40.325,41.800,41.975,40.475,41.050,42.575
24-03-2025,45.350,40.950,41.750,36.325,34.650,35.725,35.375,35.775,33.325,26.800,23.050,21.550,20.200,18.600,16.050,15.150,15.925,22.875,29.100,29.175,29.625,31.375,22.700,20.125
25-03-2025,14.475,12.375,12.750,11.925,10.625, 8.300, 9.775,12.675, 8.950, 6.650, 5.900, 5.950, 6.825, 7.525, 6.325,16.400, 7.075, 8.500, 9.175,15.400,21.375,16.075,12.875, 7.750
26-03-2025, 6.700, 5.750, 5.250, 6.075, 6.475, 6.575, 8.650,11.200,18.350,23.350,19.700,18.275,15.875,17.900,21.475,24.275,24.400,22.075,21.325,17.125,16.625,16.875,18.450,18.800
27-03-2025,19.100,20.800,19.275,23.950,22.975,22.300,21.250,15.500, 9.000, 7.250, 7.800, 7.375, 7.825, 9.075, 8.500, 7.375, 6.000, 7.825,10.675,10.900,11.025,10.450, 7.825, 5.500
28-03-2025, 4.500, 4.550, 2.750, 3.025, 2.825, 3.300, 5.200, 7.275,11.450,10.825, 7.750, 6.425, 9.550, 8.775, 9.800, 9.925, 9.050, 8.625, 7.500, 7.125, 7.400, 8.325, 8.700, 7.600
