Data supplied by UK-AIR on 11/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Immingham Woodlands Avenue PM<sub>10</sub> particulate matter (Hourly measured)  ug/m-3 (Grav Equiv)
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-08-2025, 9.000, 9.050, 9.450,10.500,10.075,10.675,13.400,13.400,11.925,12.025,13.150,15.150,12.350,13.100,10.475,13.050, 6.075, 7.225, 9.450,16.425,10.250, 8.700, 9.500, 8.875
27-08-2025, 9.375, 7.175, 7.675, 8.725,11.600,12.050,12.100,11.875,13.425,13.200,12.025,11.650,12.450,11.375,12.175, 5.175, 4.525, 6.250, 5.525, 7.200, 4.650, 6.325, 5.675, 5.300
28-08-2025, 6.125, 5.550, 6.350, 7.000, 7.575, 7.575, 8.400, 8.025, 7.425, 6.750, 7.025, 5.775, 5.900, 5.600, 9.175, 3.600, 2.875, 4.475, 4.575, 4.700, 2.175, 2.250, 2.650, 3.550
29-08-2025, 4.500, 4.600, 4.850, 5.875, 7.325, 9.200, 9.825,10.050, 9.125, 8.450, 7.800, 7.575, 6.325, 7.525, 9.725, 9.600, 7.050, 7.175, 8.025, 7.950, 8.875, 7.400,11.250, 6.350
30-08-2025, 5.600, 5.100, 5.500, 5.750, 5.975, 5.225, 6.375, 8.125, 7.400, 4.100, 5.200, 4.850, 4.750, 6.100, 6.100, 5.650, 6.325, 4.425, 3.500, 3.050, 2.925, 2.475, 1.550, 4.725
31-08-2025, 5.150, 7.650, 9.425,11.150,11.625,12.425,14.800,14.200,13.250,12.325, 9.900,10.375, 8.675, 8.550, 6.725, 5.475, 5.425, 5.025, 3.825, 4.900, 5.425, 5.525, 4.925, 5.150
01-09-2025, 6.775, 7.550, 8.575, 7.550, 8.900, 8.450, 8.925, 9.300, 8.850, 9.450, 9.600, 8.675,11.350, 9.025, 6.625, 3.000, 5.325, 2.700, 2.825, 8.575, 4.075, 5.150, 5.475, 6.475
02-09-2025, 5.575, 6.225, 8.375, 8.475, 8.500, 8.875, 7.500, 7.375, 7.775, 7.325, 5.425, 5.400, 5.725, 8.925, 5.850, 5.525, 5.375, 6.225, 6.750, 8.825, 7.725, 7.550, 6.750, 6.125
03-09-2025, 8.800, 9.425, 9.475, 8.825, 8.225, 6.725, 3.925, 3.675, 1.675, 1.750, 2.700, 2.750, 2.400, 2.875, 8.600, 5.375, 5.000, 3.500, 3.700, 3.125, 3.350, 4.725, 4.625, 4.700
04-09-2025, 4.125, 4.900, 4.175, 4.925, 5.350, 6.800, 5.550, 6.475, 6.725, 6.800, 6.450, 5.950, 5.300, 3.500, 4.075, 3.375, 5.400, 3.650, 4.325,10.750,10.750, 6.575, 5.325, 6.050
05-09-2025, 6.525, 6.375, 6.550, 5.950, 7.375, 7.400, 6.975, 7.850,10.650, 9.025, 8.650, 9.100, 7.425, 6.850,11.125, 8.200, 8.350,11.725,14.050,11.575,13.225,11.350,11.400, 8.725
06-09-2025, 7.275, 6.525, 7.700, 5.825, 6.500, 7.500, 7.300, 7.100, 8.425, 7.150, 6.875, 5.000, 5.425, 6.275, 8.450, 8.675,10.575,13.300,11.250,10.125,11.600,12.275,11.325,11.775
07-09-2025,11.550,10.000, 8.450, 8.825, 9.200, 7.350, 8.025, 7.650, 8.100, 8.600,11.850,12.250,14.075,19.525,19.125,19.375,11.725,11.600,11.275, 9.300, 6.600, 4.675, 3.775, 3.900
08-09-2025, 4.050, 4.275, 5.225, 4.725, 5.050, 5.400, 4.550, 5.450, 7.875, 8.825, 7.800, 7.600, 7.550, 7.375, 6.675, 8.000, 5.400, 7.325, 7.650, 4.450, 7.975, 8.750, 5.350, 5.025
09-09-2025, 4.400, 4.925, 4.850, 5.075, 5.150, 6.725, 6.650, 6.100, 6.550, 6.375, 6.400, 5.250, 5.400, 5.100, 6.125,11.050, 8.525, 8.550, 6.850, 6.325, 7.225, 8.425, 8.125, 7.250
10-09-2025, 7.325, 7.750, 7.550, 6.825, 6.650, 6.500, 6.575, 8.300, 8.275, 8.850, 8.650, 9.925,11.250,10.025, 7.600, 7.050, 5.900, 6.125, 4.250, 3.375, 3.050, 2.750, 3.725, 4.625
11-09-2025, 3.950, 4.975, 5.275, 6.175, 6.225, 7.575, 6.375, 7.525, 8.975, 7.750, 6.975, 6.100, 6.000, 5.225, 3.350, 2.775, 6.350, 5.925, 4.325, 2.575, 2.825, 5.175, 3.075, 2.150
12-09-2025, 1.750, 1.925, 2.450, 3.300, 3.325, 3.875, 4.275, 4.875, 6.275, 6.500, 5.375, 4.950, 5.250, 5.100, 5.925, 5.475, 3.650, 4.625, 5.050, 4.850, 4.175, 3.800, 5.125, 5.675
13-09-2025, 5.300, 4.550, 4.450, 4.150, 5.700, 4.700, 4.200, 3.400, 3.775, 4.350, 6.125, 8.300, 7.025, 7.250, 3.900, 3.000, 4.125, 4.100, 6.875,14.100, 4.900, 4.600, 4.725, 6.025
14-09-2025, 5.725, 5.375, 5.250, 5.150, 5.375, 5.100, 5.625, 5.200, 5.525, 5.050, 4.625, 5.325, 4.750, 6.825, 6.400, 6.250, 6.075, 5.825, 3.525, 2.650, 2.875, 2.150, 4.925, 8.350
15-09-2025, 8.775, 7.850, 7.125, 7.675, 8.150, 7.575, 7.500, 7.225, 6.725, 6.400, 6.250, 6.050, 6.625, 4.850, 6.500, 5.000, 3.600, 2.800, 2.825, 3.325, 4.575, 5.275, 4.675, 6.450
16-09-2025, 5.200, 3.600, 4.075, 3.700, 3.225, 3.900, 3.425, 3.525, 6.075, 7.100, 5.975, 4.900, 4.925, 4.700, 5.700, 6.775, 6.350, 6.075, 6.825, 9.450,12.750, 8.675, 7.950, 7.625
17-09-2025, 6.375, 6.400, 5.725, 5.500, 5.375, 4.250, 3.975, 3.225, 1.500, 0.900, 0.825, 1.625, 1.875, 2.150, 2.275, 2.275, 2.375, 2.250, 2.475, 3.000, 3.050, 2.800, 2.600, 2.850
18-09-2025, 2.950, 2.625, 2.550, 3.200, 2.575, 2.825, 2.575, 2.150, 4.900, 2.825, 1.600, 2.175, 2.550, 2.100, 2.650, 2.900, 2.775, 2.900, 2.125, 2.800, 3.525, 4.250, 4.925, 4.450
19-09-2025, 5.500, 6.175, 6.550, 6.775, 6.325, 6.075, 5.550, 5.375, 7.475, 5.525, 5.300, 4.850, 4.600, 5.775, 6.700, 7.675, 7.025, 7.750, 8.600,10.325,12.550,10.350,10.875, 9.800
20-09-2025, 8.475, 9.175, 8.525, 6.675, 6.350, 6.850, 7.400, 7.350, 8.150, 7.850, 6.175, 8.150, 6.325, 6.025, 2.925, 2.900, 4.050, 5.075, 4.550, 4.825, 6.350, 5.750, 5.300, 4.400
21-09-2025, 7.125, 5.300, 4.500, 7.100, 9.425,10.775,15.275,12.350,11.175, 9.050, 6.125, 5.750, 6.050, 5.675, 5.625, 5.025, 7.225,11.925, 9.775, 8.925, 8.000,10.500, 9.975, 9.450
22-09-2025,11.075,11.950,10.225, 8.800, 9.350, 8.925,10.925, 9.675, 9.425,10.000, 9.475, 6.525, 5.275, 4.525, 4.275, 5.200, 9.750,10.325,11.050,10.775, 9.350,13.150,14.925,17.450
23-09-2025,12.525,13.525,10.450,11.450, 9.925, 9.925, 9.900,13.200,12.975,12.475,11.575,10.050,10.850,13.250,15.100,14.975,11.625, 9.950,12.225,10.950,10.725,11.325, 8.825, 5.300
24-09-2025, 4.700, 4.675, 5.000, 6.300, 5.700, 4.675, 6.675,11.050,11.075, 7.225, 8.700, 8.500, 8.375, 7.800, 6.850, 6.150, 5.100, 5.475, 8.000, 7.375, 7.825,12.700, 9.025, 7.250
25-09-2025, 7.700, 8.900, 7.375, 8.025, 7.875,10.550,10.350,14.675,14.750,10.600,12.000,12.925, 8.275,11.900,10.700, 9.325,10.500, 8.875,12.050,14.050,12.550,12.800,11.300,12.125
26-09-2025,11.450,11.025,10.575, 8.300, 9.075, 8.400,17.600,17.650,15.600,14.400,14.975,14.475,15.750,13.075,11.750,12.175,11.250,10.400,10.400,14.675,10.850, 8.450,11.475,11.950
27-09-2025,11.225,10.475,10.125, 9.100,10.800,12.850,15.600,19.925,22.175,19.400,13.050,10.600, 8.000, 7.900, 7.725, 6.225, 7.375, 7.775, 8.650, 8.175, 9.250, 7.750, 7.375, 7.775
28-09-2025, 8.775,10.825,11.825,12.025,11.150,12.650,14.925,13.325,10.250,10.875, 7.025, 9.000,14.175,14.150,16.250,15.625,10.350,10.100,15.500,13.775,14.325,11.950,12.200,13.150
29-09-2025,13.475,11.350,10.825, 9.900, 9.950, 9.625,12.675,10.925,10.350,10.175,13.025,12.650,14.225,19.750,19.550, 9.875,12.100,13.450,12.900, 8.125,10.200, 9.925, 8.800, 7.700
30-09-2025, 7.175, 6.650, 5.950, 5.025, 6.075,10.825,14.000,14.250,14.550, 9.725, 7.875, 9.450, 7.175, 8.600, 8.600, 8.250, 8.325, 8.325,13.400,13.175,11.650,11.325, 8.275, 7.825
01-10-2025, 8.400,10.200,10.875,11.200,10.850,10.750,10.550,11.075,11.575,10.475, 8.725, 8.975, 6.800, 8.200,11.200,11.400, 9.375,10.275,12.450,14.050,12.525,10.225, 9.725,12.675
02-10-2025,14.400,15.625,16.075,16.625,15.425,14.150,15.550,17.075,16.900,13.875,14.375,17.825,17.175,15.050,13.675,14.850,11.575,10.525,10.950,15.125,14.875,11.750,10.750,12.275
03-10-2025,11.200,11.625,11.800,10.650, 8.900, 7.075, 6.775, 6.100, 8.650, 7.075, 5.150, 3.300, 2.425, 2.600, 3.475, 3.125, 1.925, 3.200, 3.950, 3.375, 2.800, 3.900, 8.875, 9.775
04-10-2025, 8.900, 7.825, 7.225, 5.950, 6.775, 7.050, 6.550, 6.325, 6.050, 8.000, 6.300, 3.450, 3.150, 4.875, 5.300, 7.075, 8.125, 8.025, 7.850,10.950, 8.875,10.650,13.075,14.425
05-10-2025,16.725,19.050,17.100,18.675,17.775,20.325,21.500,19.150,17.675,18.300,16.125,13.550,13.075,10.775, 9.075, 4.950, 7.325,13.875,13.325,11.450,10.125, 9.650, 7.550, 8.925
06-10-2025, 8.950, 8.550, 6.525, 6.025, 5.125, 5.950, 8.250, 8.225,10.425, 8.975, 6.725, 6.000, 6.100, 5.475, 5.775, 7.300, 9.075,10.250,15.250,11.200,10.425, 8.775, 9.375,10.000
07-10-2025, 9.625, 9.725, 9.450, 8.800, 7.525, 8.200, 7.775, 6.875, 6.775, 4.400, 3.875, 3.375, 3.550, 2.900, 3.300, 4.025, 5.200, 4.050, 5.450, 4.125, 4.650, 4.750, 4.650, 4.900
08-10-2025, 5.450, 6.450, 5.675, 5.550, 6.075, 6.575, 7.275, 8.675, 7.500, 6.100, 6.425, 8.500, 9.450, 8.500, 9.775,10.250, 8.550, 7.900, 9.425,14.500,13.725,12.225,12.150,11.175
09-10-2025,11.150,11.500,11.400,11.425,10.400, 9.675,10.200,13.500,13.325, 9.000,10.675,12.400,12.975,11.950,11.700,10.025, 9.250, 7.575, 5.425, 6.650,12.200,11.900, 7.050, 5.750
10-10-2025, 6.875, 6.175, 9.175, 9.250, 8.000, 6.575, 8.875,10.475,11.700, 9.800, 6.650, 8.000, 6.875, 8.100, 6.825, 6.500, 6.675, 7.125, 6.425, 9.600, 7.200, 8.850,10.425, 8.225
11-10-2025, 9.025, 9.425, 8.925,10.075,11.125,11.600,12.850,14.825,15.275,15.575, 9.125, 8.225, 8.500,15.825,15.825,11.050, 8.000,22.500,17.700,17.475,19.000,18.175,19.800,18.675
12-10-2025,14.225,13.350,12.025,11.275,10.100,10.600, 9.250,14.450,12.275,30.450,24.350,20.575, 6.325,14.550,16.725, 7.500,11.425, 9.700,12.150,14.275,10.425,12.450,11.850,12.550
13-10-2025,12.150,10.475, 5.950, 3.250, 3.325, 3.450, 4.525, 6.650, 4.375, 5.025, 4.250, 4.050, 7.200, 5.400, 4.825, 3.750, 3.175, 2.925, 4.100, 5.150, 4.400, 3.825, 3.275, 2.450
14-10-2025, 3.500, 4.575, 6.925, 8.625,11.750,10.675,13.300,14.350,18.775,18.650,11.250,13.525,14.100, 9.600,12.200, 7.200, 5.775, 6.750, 7.575, 9.525, 6.525, 4.800, 4.325, 5.975
15-10-2025, 7.425, 5.250, 5.825, 5.200, 4.675, 5.025, 9.050, 9.875, 6.425, 6.300, 7.175, 9.700, 8.375, 5.600,10.775, 9.300, 6.100, 5.175, 6.650,13.475,18.375, 7.600, 6.075,19.125
16-10-2025, 8.425, 4.175, 4.325, 4.200, 6.075, 4.500,14.825,13.275,11.025, 6.300, 5.700, 6.675, 7.450,11.000,10.775,14.325, 8.125,10.350,13.725,14.950,12.150,12.725,14.000,18.675
17-10-2025,22.375,17.325,17.750,17.200,17.475,18.275,27.025,27.850,21.225,21.525,25.725,30.675,29.975,24.025,22.000,20.975,22.575,24.700,25.425,29.000,26.925,14.600,16.125,15.550
18-10-2025,15.850,17.925,21.250,22.925,22.175,20.450,18.800,18.325,19.875,16.575,12.300,11.375,11.975,11.375,10.225,10.550,11.775,12.175, 8.475,10.725,12.075,14.475,12.550,10.125
19-10-2025,10.175,10.325, 9.875,10.875,11.575,11.725,12.550,12.800,12.575,14.850,15.075,13.725,12.700,12.925,13.550,12.725,12.050,10.850,10.650, 9.750, 9.425, 7.525, 7.950, 7.700
20-10-2025, 8.875, 6.375, 5.475, 6.600, 7.675, 7.575, 7.600, 8.350, 9.775, 7.600, 6.150, 6.650, 6.150, 3.750, 5.550, 5.900, 5.400,25.675,11.750, 7.475,10.825,10.725,12.875,10.200
21-10-2025,11.025,11.300,17.425,14.750,10.200,12.750, 7.025, 5.825, 7.550, 7.100, 5.225, 5.125, 3.500, 3.600, 3.825, 3.450, 3.025, 4.125, 3.075, 3.625, 5.725, 8.150, 9.550, 7.075
22-10-2025, 8.625, 8.325, 6.675, 7.050, 7.100, 6.550, 6.500, 7.500, 8.575, 8.950, 8.925, 9.325, 8.600,10.100, 9.650, 5.600, 6.250, 8.325, 8.550,11.850,16.075,11.150, 6.325, 8.075
23-10-2025, 5.450, 6.325, 7.275, 6.750, 7.300, 8.550, 6.075, 7.700, 5.975, 5.150, 5.350, 4.725, 5.725, 5.975, 6.100, 4.250, 3.500, 3.475, 4.225, 4.525, 5.050, 5.675, 6.800, 6.100
24-10-2025, 5.275, 4.725, 5.500,11.350,12.125,10.275, 5.275, 5.650, 6.650, 7.700, 8.050, 8.575, 9.000, 8.075, 7.950, 5.100, 3.175, 2.875, 4.650, 6.600, 9.400, 4.600, 2.775, 2.275
25-10-2025, 2.025, 1.375, 4.775, 7.125, 5.925, 5.100, 4.050, 7.050, 4.425, 5.975, 3.100, 3.775, 3.550, 4.875, 4.825, 4.750, 4.450, 3.550, 3.850, 2.975, 2.700, 2.200, 2.725, 2.400
26-10-2025, 2.525, 1.850, 2.450, 2.200, 2.125, 1.925, 2.000, 2.175, 2.500, 2.800, 3.175, 3.500, 4.150, 5.125, 2.975, 3.000, 3.200, 3.150, 2.250, 2.225, 4.150, 9.225,13.625,11.400
27-10-2025,12.425,12.600,11.600, 9.700, 8.225, 8.750, 7.250, 6.225, 6.850, 5.150, 4.325, 4.825, 3.400, 5.325, 3.300, 4.050, 5.825, 5.300,10.700,11.575, 7.425, 7.175, 7.200, 5.575
28-10-2025, 4.025, 3.725, 4.275, 7.975, 9.125,11.050,12.975,12.150,13.425,15.000,13.775,13.125,13.000,13.175,13.350, 9.475,10.750, 8.750, 8.350, 7.500, 9.050, 9.725,10.125,10.250
29-10-2025,11.050,10.250, 9.825, 7.575, 5.075, 3.575, 2.600, 3.025, 3.025, 2.625, 2.650, 3.500, 4.150, 4.975, 4.550, 5.300, 8.375, 9.525,12.200, 8.525, 8.575, 8.975, 9.675, 9.475
30-10-2025, 8.275, 7.950, 8.175, 6.875, 6.575, 5.350, 6.875, 8.050, 7.200, 7.100, 9.100, 8.800, 8.500, 7.750, 9.200,14.750, 8.500,12.350,12.225, 8.925,12.600,11.125, 9.675, 6.725
31-10-2025, 6.250, 6.500, 6.050, 4.700, 4.625, 4.100, 5.025, 4.975, 4.725, 4.825, 6.800, 7.850, 7.275, 6.400, 6.125, 5.425, 4.075, 4.850, 5.225, 6.025, 5.925, 6.850, 6.700, 6.000
01-11-2025, 5.800, 5.025, 4.100, 3.150, 4.225, 8.475, 8.400, 8.600, 8.650, 9.875, 8.700, 5.700, 3.550, 3.275, 2.850, 3.125, 4.325, 6.975, 6.750, 5.675, 4.750, 3.400, 6.525, 8.675
02-11-2025, 9.775, 8.925, 7.850, 6.975, 5.275, 5.650, 5.025, 4.750, 4.325, 5.150, 4.525, 5.025, 6.125, 5.325, 5.325, 6.900, 6.400, 6.850, 8.325, 7.975, 8.375, 8.475, 8.200, 9.025
03-11-2025, 9.025, 9.275, 7.625, 6.025, 4.625, 5.150, 5.325, 4.850, 4.900, 5.425, 6.375, 5.100, 4.575, 4.200, 3.975, 4.500, 4.825, 5.975, 4.625, 4.300, 4.225, 5.500, 5.625, 3.800
04-11-2025, 3.950, 4.225, 4.650, 4.950, 5.200, 6.175, 5.850, 5.325, 4.575, 5.350, 5.025, 6.075, 6.550, 7.100, 7.475, 8.575, 7.250, 8.250, 8.225, 7.275, 4.425, 4.650, 6.250, 6.250
05-11-2025, 6.475, 7.275, 5.900, 5.275, 6.275, 8.150, 7.575, 8.250, 8.300, 8.200, 9.375, 9.425, 9.575,10.100,10.100,10.475,13.050,11.600,16.600,16.325,17.650,15.000,17.475,19.875
06-11-2025,24.625,19.000,19.575,17.500,18.650,17.500,16.025,14.350,16.675,16.875,15.125,13.875,12.400,13.775,31.225,17.375,18.450,16.775,19.650,20.875,26.000,20.800,19.975,19.425
07-11-2025,19.750,17.375,16.325,15.950,15.850,14.650,13.800,14.325,15.525,15.425,15.725,18.350,14.825,15.325,32.300,23.800,23.250,24.375,20.825,20.900,23.975,19.925,16.200,14.100
08-11-2025,10.800,12.775,14.000,14.025,14.325,13.725,11.750, 9.600, 7.400,10.125, 7.425, 5.200, 4.900, 6.750, 4.450, 7.850,11.125, 9.250,12.375,18.000,20.700,21.925,21.650,23.250
09-11-2025,24.975,28.850,34.275,33.125,25.900,18.300,13.825,12.825,12.950,11.350,10.300, 8.725, 7.350, 9.600, 8.675, 9.625, 9.575, 9.050, 9.650,10.275, 8.825, 7.800, 8.275, 6.625
10-11-2025, 6.525, 3.900, 2.825, 3.025, 2.650, 3.525, 3.775, 3.250, 4.100, 4.400, 4.825, 5.200, 5.400, 7.000,10.325, 3.475, 3.450, 3.600, 4.600, 6.225, 9.850,11.775, 6.775, 6.675
11-11-2025, 6.450, 7.125, 7.875, 7.800, 6.100, 6.400, 4.950, 5.175, 5.275, 5.000, 6.650, 9.775, 8.825, 8.825, 8.500, 8.000, 9.450, 7.575, 6.625, 7.150, 6.725, 6.400, 6.900, 4.925
12-11-2025, 3.550, 1.950, 2.450, 2.250, 2.925, 4.200, 4.900, 6.525, 6.200, 3.950, 2.500, 1.900, 2.575, 6.825, 5.625, 6.800, 9.925,10.300,11.275,12.000,11.825,12.425,13.450,13.250
13-11-2025,12.825,11.650,11.850,10.250, 9.025, 6.550, 4.700, 4.050, 3.075, 4.900, 4.650, 6.125, 7.000, 7.675,15.775,12.275,12.250,15.025,20.500,20.925,20.725,19.400,18.850,15.925
14-11-2025,14.100,11.275, 8.575, 8.950, 8.275, 7.825, 9.225,12.950,12.325,11.275, 9.725, 9.325, 9.175, 9.625, 9.800, 8.725, 9.925,11.625,13.650,12.775,11.925,11.700,14.525,13.550
15-11-2025,10.250, 9.175, 7.700, 6.325, 6.500, 7.250, 6.725, 6.100, 6.800, 5.950, 6.000, 6.400, 6.925,11.625,12.750,13.025,14.850,18.250,11.575, 8.775,12.925, 9.875,10.200, 9.925
16-11-2025, 9.550, 9.475, 8.300, 9.200,12.750,10.450, 9.025,11.175, 8.975, 7.375, 7.700, 6.675, 7.300, 7.375, 7.375,29.025,20.800, 7.225, 6.200, 8.275, 8.350,10.325, 9.875,10.725
17-11-2025, 7.075, 5.425, 5.825, 7.000, 5.825, 6.300, 8.350, 8.975, 9.775,14.650,16.225,11.850,11.225,10.700, 9.725, 8.925,10.550,12.050,10.675,12.075,11.075,10.300,11.025,16.175
18-11-2025,16.950,22.050,20.600,11.475,16.150,17.975,18.150,12.675, 7.100, 7.775, 8.275, 8.275, 6.200, 6.475, 7.175, 6.025, 4.000, 4.600, 4.050, 5.025, 8.650, 8.825,10.550,10.500
19-11-2025,10.625, 5.025, 2.525, 4.200, 5.450, 6.725, 8.475, 7.600, 8.650, 5.250, 5.625, 4.525, 3.525, 2.125, 3.425, 6.575, 3.975, 4.150, 5.775, 4.650, 3.700, 5.275, 6.025,10.025
20-11-2025, 8.350, 3.650, 3.550, 3.300, 2.825, 2.850, 3.975, 7.475, 4.600, 6.400, 2.700, 1.950, 3.575, 7.575, 8.925, 7.800, 3.875, 3.825, 4.700, 4.925,12.600,10.600, 8.350, 2.350
21-11-2025, 1.400, 1.350, 2.000, 5.800, 5.450, 5.700, 5.375, 6.475, 7.875, 8.475, 5.075, 5.300, 7.650, 8.775,14.800, 7.125, 9.825, 9.650,10.775,13.375,12.725,13.200,10.725, 9.200
22-11-2025, 8.025, 7.150, 5.625, 4.500, 4.775, 4.500, 4.000, 2.950, 2.375, 2.600, 2.675, 4.100, 4.000, 2.425, 1.850, 3.075, 3.900, 9.225,32.950,11.475,16.925, 9.600, 7.000, 8.850
23-11-2025, 5.975, 5.500, 5.525, 7.075, 4.600, 5.025, 4.300, 3.175, 2.300, 2.400, 2.675, 3.950, 4.800, 2.650, 2.550, 2.275, 3.100, 6.025, 4.600, 3.125, 2.875, 5.350, 6.000, 5.750
24-11-2025, 6.200, 5.800, 5.750, 4.525, 4.900, 5.050, 5.150, 6.075, 5.450, 7.850,10.025, 8.675,      , 7.033, 7.125, 4.825, 4.975, 6.375, 6.925, 7.275,12.075,11.675,10.875,14.600
25-11-2025,14.775,10.375,10.050, 5.550, 2.900, 2.750, 4.550, 4.150, 7.275, 6.650, 4.000, 4.025, 4.850, 5.025, 8.175, 5.475, 7.850, 5.800,10.175,12.200, 8.825,11.175, 9.225, 8.275
26-11-2025, 9.375,10.025, 8.275, 8.700, 9.950,11.025,10.900,10.675,14.425,46.575,11.375, 8.975,11.875, 9.700, 9.300, 6.075, 5.975, 6.200, 6.600, 7.575, 6.800, 6.475, 7.050, 8.525
27-11-2025,10.250,11.150,10.675, 7.975, 6.700, 5.625, 4.450, 3.625, 2.875, 2.475, 2.225, 3.800, 2.725, 2.675, 2.625, 2.025, 2.050, 2.200, 2.500, 1.875, 2.200, 2.925, 6.675, 8.275
28-11-2025,12.400,15.725,16.425,16.475,15.575,15.700,15.350,15.850,15.175,17.275,14.075,14.450,11.700,11.800, 3.575, 2.200, 3.350, 4.475, 4.575, 5.750, 8.325, 8.275,10.425,12.150
29-11-2025,11.475,10.600,10.450, 7.900, 7.975, 3.725, 2.450, 4.450, 2.750, 4.725, 5.175, 4.025, 3.625, 3.200, 3.900, 4.875, 4.000, 2.550, 2.925, 4.675, 1.425, 3.400, 3.875, 5.325
30-11-2025, 4.100, 3.675, 3.600, 3.100, 3.275, 2.350, 2.100, 1.350, 1.425, 1.675, 2.075, 2.350, 3.075, 3.600, 4.250, 7.575, 9.025, 9.200, 7.950, 6.475, 5.175, 5.175, 5.300, 4.800
01-12-2025, 4.450, 4.475, 4.200, 4.225, 3.675, 3.850, 3.325, 2.800, 2.500, 1.375, 1.150, 1.225, 1.300, 2.475, 2.550, 2.850, 1.700, 1.325, 1.425, 2.275, 3.175, 1.475, 1.250, 1.775
02-12-2025, 2.525, 2.950, 2.425, 2.850, 4.050, 5.375, 5.750, 7.525, 7.950, 7.625, 8.000, 7.000, 6.650, 7.150,11.975,14.350, 9.050,11.500,12.325,10.275,10.600, 9.525, 9.475, 7.450
03-12-2025, 5.550, 5.650, 6.875, 7.475, 7.875, 8.450, 8.450, 6.400, 4.725, 6.150, 7.450, 7.025, 7.800, 7.600, 7.750, 7.050,12.225,10.175,10.275, 9.475, 9.700,11.675, 9.475, 9.025
04-12-2025, 7.975, 7.425, 7.775, 7.400, 7.000, 6.725, 7.625, 7.375, 8.550, 8.700, 7.650, 7.075, 7.650,27.175, 8.600, 9.225, 9.350, 9.575, 8.725,15.350, 9.725, 4.975, 8.725, 9.825
05-12-2025, 5.375, 6.900, 8.600, 7.025, 7.525, 8.375, 7.675, 7.825, 7.400, 6.525, 6.075, 5.825, 6.225, 7.425, 6.375, 5.625, 6.100, 5.525, 4.625, 3.975, 4.325, 3.450, 2.200, 1.925
06-12-2025, 2.975, 4.600, 7.175, 9.075,10.125, 8.650, 8.600, 8.600, 7.625, 5.600, 7.550, 9.200, 7.175, 4.875, 3.875, 4.300, 3.650, 4.625, 5.450, 5.500, 6.750, 6.450, 6.225, 6.550
07-12-2025, 6.175, 6.700, 6.900, 7.650, 7.650, 9.675,10.525,12.025,11.450,10.700,13.250,11.975, 9.175, 5.425, 4.975, 6.800, 2.250, 2.550, 2.325, 3.275, 6.950,11.550, 9.875, 7.325
08-12-2025, 6.025, 5.550, 3.825, 3.675, 4.825, 8.825, 9.575, 9.750, 9.475, 8.525, 8.425, 8.325, 9.700,10.000, 9.650,10.450, 9.800, 7.900, 6.350, 5.600, 5.050, 5.425, 4.975, 5.725
09-12-2025, 9.675, 7.625, 4.675, 1.875, 1.450, 1.775, 2.075, 2.125, 1.925, 2.100, 2.975, 4.500, 5.425, 5.250, 5.750, 5.250, 6.375, 5.350, 4.375, 7.825, 8.375, 8.200, 9.075,12.525
10-12-2025,12.125,13.650,12.550,12.100,12.500,11.575,10.950,10.250, 9.725, 9.650, 8.500, 6.250, 6.600, 7.825, 9.300, 9.475, 9.425,10.025,10.650,12.325,15.350,15.250,16.175,17.100
11-12-2025,16.575,16.450,15.450,14.075,13.050,11.625,10.525,10.475,10.025,10.400,11.225,11.200,10.025, 8.525, 9.275,10.350, 9.975, 9.950, 6.850,16.825,17.050,10.250, 8.575, 8.650
12-12-2025,10.225,11.075,10.675,11.350, 9.800, 8.525, 7.550, 8.300, 9.100, 7.225, 7.725, 8.125, 8.050, 9.175, 3.975, 5.400, 6.225, 5.500, 6.325, 8.300,13.275,12.225,14.675,14.100
13-12-2025,12.850,13.550,13.525,12.225,10.800,11.775,11.600,10.125, 8.450, 7.950, 7.425, 7.050, 6.900, 6.300, 6.925,10.775, 6.400, 6.375, 6.100, 5.725, 4.275, 3.975, 4.150, 4.525
14-12-2025, 4.450, 4.125, 4.200, 4.375, 4.425, 4.650, 4.675, 4.975, 5.250, 4.875, 5.425, 6.125, 6.500, 6.800, 6.400, 6.100, 6.575, 5.150, 5.500, 5.450, 5.825, 5.775, 5.900, 6.625
15-12-2025, 7.575, 8.500, 9.350, 8.575, 8.375, 7.975, 6.425, 4.675, 5.650,10.200,10.350,10.375,10.600,10.550,10.900,11.050,11.150,11.325,12.550,13.550,12.500,10.700,11.475, 7.150
16-12-2025, 7.025, 8.150,10.350,14.400,20.050,18.525, 5.500, 8.500,14.850,12.125, 9.000, 7.850, 8.200,10.300,14.450,14.275,14.175,10.475,11.500,13.850,11.375,13.150,11.125,13.975
17-12-2025,14.125,15.100,14.500,11.700, 9.875,10.475, 7.450, 5.725, 6.950, 5.850, 6.600, 6.525, 5.650, 5.475, 4.100, 4.200, 4.950, 4.675, 5.375, 5.150, 5.250, 5.450, 4.700, 4.200
