Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
06-08-2025, 5.189, 4.741, 4.481, 4.906, 5.094, 5.590, 6.509, 6.981, 7.618, 7.712, 8.090, 7.783, 7.571, 7.429, 7.123, 6.958, 7.099, 7.429, 8.137, 8.632, 9.198, 9.080, 9.788, 9.835
07-08-2025, 8.939, 8.042, 7.665, 7.925, 7.783, 7.146, 6.910, 7.335, 7.712, 8.184, 7.099, 6.934, 6.462, 6.085, 5.212, 5.755, 5.802, 4.906, 1.840, 1.863, 3.325, 3.231, 4.127,10.849
08-08-2025,14.104,14.434,14.576,14.646,14.057,12.618,11.014, 9.387, 5.684, 3.821, 4.387, 3.255, 2.901, 3.208, 3.373, 3.184, 3.208, 3.443, 3.420, 3.703, 5.047, 5.165, 4.080, 3.726
09-08-2025, 3.467, 3.892, 4.835, 4.953, 5.094, 4.906, 4.717, 4.104, 4.953, 5.142, 5.165, 5.495, 6.557, 7.052, 7.689,11.745,13.514,15.778,16.698,15.566,14.741,12.759, 9.788, 9.693
10-08-2025,10.000,10.330,10.330,10.307,11.297,12.877,13.208,13.137,11.840,12.052,13.208,13.396,13.113,12.335,12.665,12.028,11.745,11.793,12.076,13.278,13.231,13.868,13.160,14.340
11-08-2025,15.236,16.934,17.076,17.995,19.033,18.821,19.010,16.533,12.146,14.340,19.410,18.726,17.359,16.439,16.156,15.991,16.132,16.981,22.217,20.802,15.425,13.538,13.420,14.599
12-08-2025,14.222,14.811,14.859,14.788,15.401,16.533,16.769,16.604,17.712,16.557,15.212,17.076,15.590,15.495,14.764,12.759,12.099,12.264,12.288,13.255,14.434,14.104,14.151,14.458
13-08-2025,13.255,12.571,13.844,13.821,14.033,15.943,17.665,22.453,25.944,18.090,13.609,12.476,13.514,15.165,17.476,16.887,16.698,16.651,17.170,17.571,16.061,13.538,13.609,13.939
14-08-2025,13.467,14.009,13.915,13.420,11.981,10.543, 8.797, 6.156, 3.774, 3.278, 2.712, 3.042, 2.783, 2.618, 2.241, 1.816, 1.698, 1.533, 1.840, 2.005, 3.113, 2.547, 2.524, 2.642
15-08-2025, 2.995, 3.325, 3.325, 3.443, 3.892, 4.599, 6.085, 6.014, 4.458, 3.726, 3.066, 2.807, 2.995, 3.373, 4.575,10.920,13.208,11.132, 9.811, 9.057, 8.302, 7.901, 9.033, 9.175
16-08-2025, 9.505, 9.245, 8.396, 9.293,10.000,11.226,11.226, 9.410, 7.901, 5.142, 5.047, 5.354, 5.354, 5.708, 5.401, 6.038, 4.835, 5.000, 5.000, 5.024, 5.259, 5.731, 5.731, 6.203
17-08-2025, 5.967, 5.637, 5.024, 5.590, 5.519, 5.896, 6.439, 6.462, 6.250, 6.156, 5.660, 5.165, 4.316, 4.127, 4.009, 4.363, 3.278, 2.500, 3.986, 4.387, 5.637, 5.566, 6.109, 6.910
18-08-2025, 7.524, 7.712, 7.830, 7.925, 7.854, 7.948, 8.703, 8.349, 6.415, 5.684, 4.481, 4.363, 3.538, 3.679, 3.821, 3.868, 3.396, 2.453, 2.311, 2.382, 1.745, 2.759, 2.830, 2.665
19-08-2025, 3.325, 3.420, 2.759, 1.981, 2.736, 2.925, 2.854, 3.255, 4.552, 5.283, 5.826, 6.250, 6.415, 4.741, 3.042, 3.396, 3.892, 3.656, 3.797, 2.547, 1.462, 2.618, 3.019, 3.090
20-08-2025, 1.958, 1.698, 2.783, 3.278, 5.613, 5.542, 5.472, 5.542, 4.670, 5.094, 5.307, 4.929, 5.259, 5.637, 6.061, 5.920, 5.943, 7.005, 5.802, 7.193, 6.156, 6.156, 6.344, 6.321
21-08-2025, 5.920, 5.542, 6.061, 6.274, 6.038, 6.368, 6.085, 5.377, 4.033, 3.986, 3.019, 3.396, 3.349, 3.278, 1.792, 2.099, 1.934, 2.288, 2.241, 2.075, 2.359, 1.910, 2.642, 6.887
22-08-2025, 3.986, 2.689, 3.302, 2.123, 2.052, 1.981, 1.910, 2.264, 3.208, 4.363, 3.915, 3.844, 5.519, 6.297, 7.099, 6.297, 5.755, 6.651, 6.226, 6.792, 6.344, 6.557, 6.462, 5.637
23-08-2025, 4.906, 4.552, 5.047, 5.047, 5.236, 5.448, 6.509, 7.524, 7.241, 7.217, 9.363, 9.340, 7.429, 7.076, 7.429, 6.958, 6.415, 6.651, 6.462, 5.873, 5.590, 5.354, 4.481, 3.302
24-08-2025, 3.585, 3.585, 3.892, 4.363, 4.976, 5.495, 5.896, 6.297, 5.778, 6.321, 6.297, 7.076, 7.170, 5.778, 5.448, 4.717, 3.703, 3.585, 4.057, 4.269, 3.962, 4.127, 4.670, 4.505
25-08-2025, 3.892, 3.821, 3.868, 4.080, 4.410, 4.552, 5.094, 6.769, 6.604, 3.939, 3.325, 3.208, 3.561, 3.726, 3.514, 3.443, 3.609, 3.821, 4.387, 4.670, 4.693, 4.434, 4.269, 4.599
26-08-2025, 5.047, 5.472, 5.731, 6.226, 5.236, 5.731, 6.486, 7.476, 7.123, 5.755, 4.764, 4.387, 4.387, 5.307, 4.764, 3.868, 4.292, 3.844, 4.292, 4.410, 4.434, 3.939, 4.175, 4.741
27-08-2025, 5.071, 5.071, 5.165, 5.613, 5.377, 5.873, 6.038, 5.943, 5.519, 5.330, 4.057, 4.033, 4.198, 4.363, 3.538, 3.491, 3.137, 2.972, 2.783, 2.571, 3.302, 2.689, 3.042, 3.184
28-08-2025, 3.349, 3.491, 3.679, 3.632, 3.962, 3.962, 4.245, 4.599, 4.363, 3.514, 2.547, 2.429, 2.689, 2.123, 2.830, 1.934, 2.217, 1.651, 1.863, 1.297, 1.415, 1.557, 1.792, 2.429
29-08-2025, 3.396, 4.363, 5.094, 4.811, 4.434, 4.410, 4.316, 4.269, 3.821, 2.877, 3.255, 4.033, 2.359, 2.736, 2.830, 3.113, 3.113, 2.995, 1.958, 2.807, 4.434, 3.750, 2.642, 2.594
30-08-2025, 3.113, 2.736, 2.618, 2.736, 2.948, 3.113, 3.373, 3.467, 3.349, 2.995, 3.585, 3.019, 2.571, 2.453, 2.028, 2.217, 2.854, 2.972, 2.170, 1.297, 0.943, 0.920, 1.486, 2.736
31-08-2025, 3.585, 5.377, 5.920, 5.660, 6.462, 7.170, 7.099, 6.910, 6.415, 5.425, 5.000, 4.505, 4.033, 4.316, 3.656, 4.057, 3.797, 2.948, 3.373, 3.113, 3.302, 3.231, 3.868, 4.387
01-09-2025, 4.811, 4.906, 4.976, 5.024, 4.811, 4.717, 4.481, 4.599, 4.788, 4.458, 4.269, 3.443, 2.476, 1.769, 2.311, 2.217, 2.123, 2.500, 4.080, 4.505, 3.137, 2.689, 3.892, 4.811
02-09-2025, 5.047, 4.835, 4.363, 3.844, 3.491, 3.726, 3.986, 4.009, 4.057, 4.104, 4.104, 3.585, 4.009, 3.561, 3.137, 1.863, 2.264, 2.264, 2.028, 2.005, 2.359, 3.019, 4.764, 5.118
03-09-2025, 5.283, 5.660, 5.024, 3.986, 2.453, 1.722, 2.005, 1.604, 1.745, 1.651, 2.193, 2.359, 2.099, 2.075, 1.745, 1.651, 0.825, 0.849, 1.038, 1.061, 1.226, 1.698, 2.335, 2.406
04-09-2025, 2.571, 2.925, 3.019, 2.995, 2.524, 2.288, 2.382, 2.642, 3.396, 4.009, 3.302, 2.877, 1.887, 1.722, 0.896, 0.637, 1.557, 1.604, 1.675, 1.816, 1.580, 1.792, 1.958, 2.854
05-09-2025, 3.231, 3.443, 2.972, 2.901, 2.807, 2.759, 2.925, 2.995, 3.113, 3.349, 2.972, 3.042, 2.406, 2.500, 2.429, 2.146, 2.429, 2.665, 2.524, 2.830, 2.736, 3.231, 3.679, 4.080
06-09-2025, 4.528, 6.226, 5.826, 4.646, 5.873, 6.368, 6.038, 6.014, 4.882, 4.057, 3.255, 3.302, 3.703, 3.396, 3.349, 3.278, 3.302, 3.797, 4.292, 5.189, 6.509, 6.250, 6.533, 6.179
07-09-2025, 4.292, 4.340, 4.151, 4.080, 4.127, 4.363, 3.962, 3.821, 4.080, 5.047, 5.071, 5.047, 5.047, 5.259, 5.802, 7.028, 7.335, 6.509, 3.538, 2.217, 2.311, 1.061, 1.109, 2.241
08-09-2025, 2.453, 2.288, 2.736, 2.830, 3.538, 3.750, 3.467, 2.995, 2.830,      ,      , 2.712, 2.594, 2.571, 2.642, 2.759, 2.571, 2.972, 3.184, 3.066, 2.901, 2.264, 2.217, 1.958
09-09-2025, 2.571, 2.712, 2.759, 2.712, 3.491, 3.396, 3.679, 4.693, 4.646, 3.939, 4.104, 3.726, 3.373, 2.877, 3.184, 3.420, 2.759, 3.231, 2.476, 2.429, 2.311, 2.547, 3.774, 4.505
10-09-2025, 4.929, 4.882, 4.552, 4.387, 4.387, 4.387, 4.245, 4.340, 4.222, 3.019, 2.547, 1.958, 2.099, 2.170, 2.453, 2.995, 2.995, 2.099, 2.429, 1.958, 2.241, 1.981, 2.359, 2.571
11-09-2025, 3.019, 3.396, 3.396, 3.774, 3.632, 3.844, 4.316, 4.410, 4.575, 4.693, 4.151, 3.797, 3.396, 3.609, 2.901, 2.170, 1.038, 2.005, 1.958, 2.618, 2.736, 2.995, 2.948, 3.278
12-09-2025, 2.689, 2.453, 1.722, 1.934, 2.264, 2.689, 3.042, 3.160, 3.396, 3.113, 2.524, 2.453, 2.382, 2.642, 2.193, 1.722, 2.075, 1.840, 2.288, 2.264, 2.335, 2.594, 2.547, 2.524
13-09-2025, 2.359, 2.689, 3.373, 3.514, 3.042, 2.736, 2.547, 2.406, 2.759, 3.538, 3.915, 3.467, 3.090, 2.288, 2.075, 2.594, 1.486, 2.547, 2.406, 2.335, 2.476, 2.830, 2.854, 2.830
14-09-2025, 2.830, 3.420, 3.821, 3.703, 3.679, 3.420, 3.514, 3.609, 3.986, 3.915, 4.575, 4.646, 4.151, 4.481, 5.212, 5.542, 4.906, 2.901, 2.311, 1.792, 1.274, 4.882, 5.495, 5.094
15-09-2025, 5.637, 4.340, 5.448, 5.094, 5.826, 6.109, 5.566, 5.778, 5.472, 5.401, 4.906, 4.505, 3.986, 3.396, 3.325, 2.948, 2.642, 2.759, 2.736, 3.184, 3.491, 3.396, 3.774, 3.349
16-09-2025, 3.443, 3.113, 3.113, 3.396, 3.373, 3.325, 3.208, 3.325, 2.854, 2.665, 2.241, 2.028, 2.146, 1.981, 1.958, 2.264, 2.288, 2.618, 2.736, 2.830, 2.689, 2.642, 2.783, 3.019
17-09-2025, 2.901, 3.325, 3.349, 3.491, 3.231, 2.759, 1.675, 1.321, 1.627, 1.250, 1.439, 1.722, 1.958, 1.392, 0.873, 0.849, 0.849, 0.825, 0.731, 0.920, 0.660, 0.637, 0.991, 1.038
18-09-2025, 0.943, 0.825, 0.708, 0.613, 0.684, 0.825, 0.755, 0.802, 0.943, 0.967, 0.896, 0.849, 0.755, 0.684, 0.991, 1.344, 1.486, 1.439, 1.816, 2.335, 2.335, 2.948, 4.057, 4.198
19-09-2025, 4.340, 4.599, 4.599, 4.458, 4.245, 3.892, 3.750, 3.396, 3.962, 5.566, 6.297, 5.991, 5.094, 5.590, 7.359, 7.618, 8.208, 9.410, 8.443, 8.585, 8.726, 8.679, 9.293, 8.939
20-09-2025, 8.137, 7.925, 6.675, 6.887,10.590, 9.882, 8.797, 7.594, 6.934, 7.830, 7.217, 5.684, 7.028, 7.689, 6.958, 6.934, 6.061, 4.434, 3.868, 2.547, 1.816, 1.439, 2.028, 0.425
21-09-2025, 0.354, 0.448, 0.731, 1.250, 1.604, 2.264, 3.349, 3.514, 3.349, 3.113, 2.571, 2.429, 2.311, 2.241, 2.335, 2.642, 3.467, 2.854, 2.783, 3.042, 2.925, 3.420, 3.231, 4.646
22-09-2025, 3.585, 3.679, 3.962, 3.726, 3.844, 3.703, 3.585, 3.915, 3.679, 3.656, 3.373, 2.712, 2.783, 2.406, 1.981, 2.193, 2.052, 2.335, 2.123, 2.241, 3.703, 3.042, 3.962, 3.939
23-09-2025, 4.670, 3.726, 3.255, 3.278, 2.972, 5.212, 6.462, 4.835, 4.481, 5.472, 4.363, 3.325, 3.443, 2.995, 3.632, 3.986, 3.774, 3.750, 4.646, 5.212, 5.024, 4.929, 4.764, 4.222
24-09-2025, 3.396, 3.491, 3.396, 3.467, 3.325, 3.396, 4.009, 3.255, 2.217, 1.792, 2.170, 2.665, 2.571, 2.689, 2.335, 1.934, 1.792, 2.311, 2.500, 3.019, 5.236, 3.821, 3.278, 3.066
25-09-2025, 2.854, 2.665, 2.618, 2.783, 2.972, 3.066, 3.113, 3.231, 3.868, 3.656, 3.609, 4.151, 4.363, 4.481, 4.458, 4.599, 3.208, 3.302, 3.726, 3.514, 3.797, 4.458, 4.080, 3.962
26-09-2025, 3.396, 3.373, 2.877, 2.524, 2.288, 2.618, 2.901, 4.481, 4.646, 5.307, 6.109, 6.698, 5.849, 4.882, 6.816, 5.024, 5.047, 6.722, 8.443, 8.019,10.495, 9.599, 8.349, 7.665
27-09-2025,11.344,10.283,11.651,12.665,14.057,17.547,18.349,20.943,19.576,10.708, 5.401, 3.609, 3.632, 3.443, 3.184, 3.137, 2.972, 2.948, 3.962, 3.986, 4.057, 5.189, 6.816, 9.009
28-09-2025, 9.458, 8.137, 8.585, 9.811,10.236,10.991,11.368,10.637,10.259, 8.915, 4.764, 4.717, 3.962, 4.198, 4.057, 2.689, 3.208, 4.835, 4.434, 4.057, 4.670, 5.731, 6.651, 7.618
29-09-2025, 6.250, 6.203, 5.189, 3.797, 2.689, 3.632, 4.009, 5.660, 5.896, 6.156, 4.151, 2.406, 2.170, 1.981, 2.099, 2.665, 2.524, 2.759, 4.670, 3.325, 3.137, 3.514, 4.009, 3.844
30-09-2025, 3.892, 4.340, 4.646, 4.670, 4.387, 4.269, 4.764, 5.165, 6.509, 6.297, 5.873, 5.472, 5.425, 5.472, 5.873, 5.189, 4.811, 4.693, 4.552, 4.788, 4.835, 4.528, 4.976, 5.590
01-10-2025, 6.934, 7.948, 8.538,10.259,11.533,12.052,11.439,11.061,13.066,10.472, 9.104, 8.915,10.094,12.972, 8.090, 6.675, 7.193, 7.830, 8.656,12.146, 9.929,12.476,16.533,17.995
02-10-2025,16.061,14.976,14.481,16.510,18.986,22.783,21.604,19.198,17.453,17.642,15.354,14.363,11.863, 8.750, 6.816, 9.599,10.660, 9.953, 9.410, 8.467, 7.830, 9.387,10.377,10.802
03-10-2025,10.755,10.802, 9.009, 6.792, 7.076, 8.632, 7.689, 5.849, 5.519, 3.915, 3.585, 2.759, 2.264, 1.627, 1.462, 1.745, 1.203, 1.195,      , 1.069, 0.778, 0.542, 1.651, 4.269
04-10-2025, 6.085, 6.203, 4.906, 3.302, 2.877, 3.538, 4.292, 3.797, 3.703, 4.033, 5.354, 4.292, 2.877, 1.910, 2.193, 2.995, 3.278, 2.901, 2.948, 3.160, 3.467, 3.609, 4.670, 5.684
05-10-2025, 6.250, 8.396, 9.293, 9.976,10.283,10.590,10.000, 9.528, 8.609, 8.113, 7.665, 6.981, 5.637, 4.387, 3.137, 2.901, 4.222, 6.274, 7.099, 6.557, 5.684, 5.024, 4.929, 4.741
06-10-2025, 4.717, 4.717, 4.552, 4.410, 4.269, 3.915, 3.373, 3.255, 3.561, 3.325, 3.514, 3.585, 4.033, 4.646, 5.165, 4.929, 5.165, 5.519, 5.613, 5.849, 6.533, 6.910, 6.533, 5.896
07-10-2025, 5.259, 5.094, 4.976, 5.024, 4.906, 4.693, 4.481, 3.962, 3.302, 2.288, 1.934, 1.816, 1.863, 2.264, 2.170, 2.689, 2.736, 3.325, 4.009, 4.528, 4.481, 4.788, 3.962, 4.080
08-10-2025, 4.245, 4.764, 4.363, 4.387, 4.127, 3.797, 3.821, 3.986, 2.594, 2.146, 1.887, 1.698, 1.958, 2.854, 2.972, 4.033, 4.811, 6.840, 8.844, 8.939,11.769, 9.151, 8.491, 8.042
09-10-2025, 9.458, 9.363, 8.255, 7.759, 7.759, 7.217, 6.698, 6.910, 6.439, 5.708, 5.377, 5.542, 6.816, 7.335, 7.123, 7.995, 6.769, 5.165, 4.693, 4.906, 4.481, 4.292, 4.269, 4.811
10-10-2025, 5.212, 5.401, 6.274, 6.887, 6.863, 7.335, 6.250, 8.019, 7.524, 7.028, 5.991, 5.283, 3.750, 3.656, 3.255, 3.467, 5.613, 6.934, 8.467, 9.151,11.604,11.722,10.802, 9.410
11-10-2025, 9.387, 9.528, 8.821, 8.514, 8.113, 9.080, 9.623, 8.915, 8.373, 8.609, 8.915, 9.717, 9.481, 9.481, 9.458,10.118, 9.293, 9.151,10.142,12.618,12.972,10.967,10.519,10.047
12-10-2025,10.259,11.250,10.212,10.189,11.109,13.373,13.821,15.660,16.816,16.863,17.453,16.651,13.113,12.500,15.354,16.156,21.203,24.599,25.118,26.085,26.085,26.627,26.203,23.349
13-10-2025,19.316,15.165,13.326,11.651, 9.764, 9.198,10.283,10.495, 9.033, 6.667,      , 2.264, 1.156, 1.250, 1.274, 1.297, 1.109, 0.778, 0.967, 2.005, 1.439, 1.344, 1.981, 1.297
14-10-2025, 0.967, 1.132, 1.392, 1.651, 2.877, 4.434, 4.788, 5.236, 6.580,10.330,27.076,12.193,15.849,11.156,12.736,16.085,17.500,15.896, 6.887, 5.283, 5.094, 6.439, 3.609, 3.750
15-10-2025, 3.467, 3.137, 2.995, 2.642, 2.500, 2.689, 3.184, 2.854, 4.481, 3.632, 2.925, 2.241, 2.807, 3.090, 8.255,33.750, 1.557, 2.335, 4.151, 2.052, 2.075, 1.203, 1.368, 1.580
16-10-2025, 1.368, 1.439, 1.745, 2.052, 2.571, 3.278, 5.047, 5.802, 5.660, 3.042, 2.948, 2.877, 2.901, 3.302, 3.113, 3.467, 3.585, 3.939, 4.057, 3.632, 3.962, 3.986, 4.175, 4.387
17-10-2025, 4.906, 5.094, 5.590, 6.250, 7.146, 8.019,10.849,13.090,15.283,17.689,17.052,18.420,19.717,18.373,18.939,17.736,15.519,20.425,20.307,22.241,22.217,22.359,23.090,22.830
18-10-2025,22.028,20.543,18.609,17.500,19.010,17.076,16.793,15.920,14.505,16.344,19.198,15.377,12.665, 9.929, 6.344, 4.764, 6.368, 6.132, 8.396, 9.269,10.660,13.302,16.038,11.392
19-10-2025, 8.656, 8.656, 9.623,10.377,10.425,10.755,10.495,10.000, 9.222, 8.750, 8.868, 8.797, 9.057, 9.481,10.708,11.368,10.566, 9.151, 8.514, 8.326, 7.476, 7.123, 7.995, 7.877
20-10-2025, 3.113, 3.396, 4.269, 5.142, 6.085, 4.811, 7.099, 6.816, 4.646, 3.184, 2.925, 2.689, 3.090, 2.854, 2.028, 1.887, 2.146, 2.217, 4.575, 4.670, 4.033, 5.448, 7.288,10.684
21-10-2025,14.033,15.873,12.288, 8.679, 6.745, 5.189, 3.821, 2.500, 1.698, 1.557, 1.627, 1.627, 1.887, 1.698, 1.604, 1.321, 1.462, 1.887, 2.028, 1.816, 2.217, 3.184, 3.726, 4.245
22-10-2025, 4.528, 3.349, 2.948, 3.302, 3.066, 2.972, 2.759, 2.948, 3.325, 3.325, 3.656, 3.585, 3.726, 3.373, 3.396, 3.019, 3.491, 5.425, 5.778,16.698,15.189,10.778, 9.316,10.354
23-10-2025, 7.288, 4.646, 2.476, 1.675, 1.533, 1.486, 1.675, 2.476, 2.689, 2.571, 2.264, 2.476, 1.887, 2.264, 2.476, 2.335, 1.958, 1.840, 2.594, 3.514, 3.656, 2.571, 2.382, 2.453
24-10-2025, 2.618, 2.854, 2.665, 2.547, 2.830, 2.995, 3.349, 3.797, 3.750, 3.066, 2.830, 3.160, 2.783, 3.019, 2.995, 3.019, 2.311, 1.910, 2.618, 3.703, 3.726, 3.231, 3.656, 4.292
25-10-2025, 4.175, 2.123, 1.887, 2.217, 1.698, 1.132, 0.778, 0.708, 0.896, 1.085, 0.991, 0.873, 0.896, 1.132, 1.038, 4.080, 3.703, 2.712, 5.165, 5.236, 5.472, 4.528, 8.019, 6.368
26-10-2025, 4.741, 3.160, 2.005, 2.311, 2.193, 2.170, 2.217, 2.759, 2.901, 2.972, 2.382, 2.500, 2.807, 2.241, 1.910, 1.792, 2.217, 1.863, 1.580, 1.439, 1.203, 1.769, 3.939, 5.425
27-10-2025, 6.250, 6.722, 7.288, 7.241, 6.675, 5.212, 6.109, 6.698, 6.580, 5.283, 4.057, 3.113, 2.972, 4.033, 2.500, 2.193, 3.231, 2.972, 3.538, 3.915, 4.552, 4.222, 3.844, 3.231
28-10-2025, 2.335, 2.406, 2.382, 2.146, 1.627, 2.382, 2.642, 3.750, 5.000, 5.401, 5.236, 4.906, 4.976, 4.717, 4.410, 4.693, 4.906, 5.118, 5.142, 5.401, 6.085, 7.241, 7.288, 7.193
29-10-2025, 6.462, 5.142, 3.467, 2.193, 1.863, 1.486, 1.250, 1.156, 1.250, 1.038, 1.132, 1.226, 1.509, 1.557, 1.439, 2.146, 3.090, 4.151, 4.269, 6.061, 7.948, 6.934, 5.142, 4.764
30-10-2025, 4.104, 3.726, 3.137, 3.042, 2.830, 3.042, 3.137, 3.239, 3.420, 3.656, 3.679, 4.505, 3.349, 3.609, 4.080, 4.245, 4.835, 4.717, 4.387, 4.528, 4.859, 4.528, 4.434, 4.481
31-10-2025, 5.047, 4.528, 3.703, 3.656, 3.184, 2.594, 2.594, 2.052, 2.712, 4.811, 5.142, 4.009, 3.915, 4.646, 3.491, 2.429, 2.877, 3.514, 4.151, 4.387, 4.906, 4.599, 4.434, 4.080
01-11-2025, 4.953, 4.929, 3.278, 2.665, 4.410, 5.401, 5.377, 5.094, 5.542, 4.788, 3.797, 2.500, 2.170, 2.241, 2.642, 2.712, 3.561, 3.302, 2.476, 2.712, 3.797, 4.009, 3.113, 3.160
02-11-2025, 4.245, 5.212, 5.142, 3.939, 3.774, 3.939, 3.962, 3.915, 3.609, 2.689, 2.783, 2.311, 2.736, 2.075, 2.028, 2.335, 3.113, 5.094, 3.915, 4.057, 3.656, 4.599, 5.826, 5.330
03-11-2025, 5.755, 5.519, 4.835, 4.552, 4.410, 4.599, 4.363, 3.632, 4.316, 4.363, 2.807, 2.689, 2.594, 2.453, 3.042, 3.019, 3.090, 3.349, 3.609, 4.434, 4.387, 3.892, 3.538, 3.325
04-11-2025, 3.090, 3.137, 3.278, 3.137, 3.184, 3.090, 2.948, 2.948, 3.255, 4.458, 4.976, 5.236, 4.906, 4.528, 4.929, 5.542, 5.896, 6.203, 6.392, 6.109, 4.316, 3.703, 5.448, 5.778
05-11-2025, 5.330, 5.896, 6.061, 6.014, 5.330, 5.708, 5.472, 5.448, 5.330, 5.354, 5.448, 5.259, 5.708, 5.590, 5.472, 5.849, 6.604, 6.557, 7.877, 8.892,10.637,10.660,18.679,27.783
06-11-2025,24.080,17.972,17.359,18.019,15.354,16.297,14.033,11.816, 9.175, 7.972, 8.679, 7.217, 7.052, 6.958, 8.962, 7.665, 7.925,10.472,11.250,12.311,15.566,12.453,15.260,12.476
07-11-2025,11.981,12.359,15.826,14.693,12.807,12.028,13.302,13.726,15.401,14.953,14.505,14.175,10.283, 9.387, 7.099, 8.679, 8.703, 6.698, 9.009, 7.807, 3.939, 3.962, 5.566, 7.005
08-11-2025, 8.396, 8.892, 7.948, 6.745, 6.604, 6.109, 4.976, 5.873, 7.052, 6.392, 5.590, 4.741, 3.019, 2.524, 2.830, 3.656, 2.854, 2.854, 4.340, 8.255,22.642,13.396,16.675,23.349
09-11-2025,24.080,22.217,28.160,26.061,16.793,11.580,10.896, 9.316, 6.816,      , 8.585, 6.769, 6.321, 6.038, 6.061, 5.519, 5.094, 5.778, 5.920, 5.684, 6.038, 7.005, 7.264, 6.887
10-11-2025, 6.038, 4.882, 3.396, 2.901, 1.981, 2.311, 1.910, 2.406, 3.019, 3.750, 5.000, 5.590, 4.693, 2.783, 2.005, 2.524, 2.099, 1.769, 2.264, 2.264, 1.863, 2.264, 2.712, 3.184
11-11-2025, 3.184, 2.995, 2.877, 3.066, 2.995, 2.877, 2.972, 4.410, 4.717, 5.495, 5.991, 6.179, 5.943, 5.071, 4.906, 5.401, 5.000, 4.670, 5.094, 5.212, 4.528, 4.222, 4.410, 3.656
12-11-2025, 3.443, 3.491, 2.005, 2.170, 2.241, 3.042, 2.783, 3.302, 3.703, 5.566, 6.156, 6.297, 6.651, 6.368, 6.887, 7.736, 8.868, 8.797, 9.057, 9.811, 9.670, 9.009, 9.387, 9.599
13-11-2025, 9.458, 9.929, 8.892, 4.906, 5.943, 5.330, 4.953, 5.330, 5.377, 4.976, 4.316, 4.151, 4.198, 4.080, 4.009, 4.528, 5.142, 7.925, 7.311,10.684, 9.717,13.113,14.906,15.519
14-11-2025,13.844,11.109, 8.255, 7.807, 7.099, 5.165, 3.231, 1.981, 1.675, 2.005, 2.311, 2.406, 3.113, 2.972, 3.255, 3.231, 3.042, 2.712, 1.981, 1.958, 1.226, 1.392, 1.769, 1.769
15-11-2025, 1.745, 1.651, 1.863, 2.382, 3.726, 5.660, 4.741, 6.392, 6.816, 7.948, 4.623, 4.693, 5.118, 3.561, 3.373, 3.726, 5.307, 4.953, 4.717, 3.703, 5.024, 5.071, 4.057, 3.585
16-11-2025, 4.009, 3.844, 3.231, 3.420, 3.797, 4.033, 4.151, 3.868, 3.868, 3.821, 3.443, 3.208, 2.783, 2.689, 2.594, 2.571, 3.609, 4.198, 3.302, 3.656, 4.363, 4.481, 5.448, 3.962
17-11-2025, 3.585, 3.066, 2.925, 3.019, 3.726, 3.561, 3.491, 3.491, 3.396, 3.538, 3.939, 4.434, 6.203,15.826,17.241, 6.061, 6.816, 9.599,51.038,25.472,15.354,11.769,11.722,10.377
18-11-2025, 9.552,10.519,11.557,10.519,11.344, 8.703, 7.288, 7.594, 7.359, 6.439, 6.038, 4.741, 3.797, 4.127, 3.160, 2.854, 2.736, 3.255, 2.594, 2.901, 3.679, 5.071, 6.297, 6.627
19-11-2025, 4.340, 4.033, 6.038, 9.528, 2.594, 1.156, 0.896, 1.604, 2.311, 2.476, 2.123, 1.557, 1.604, 1.297, 1.580, 2.288, 2.618, 3.538, 2.288, 2.524, 3.231, 3.774, 3.632, 3.019
20-11-2025, 2.476, 2.193, 2.123, 2.075, 2.547, 2.594, 2.476, 2.453, 2.335, 2.830, 2.712, 2.830, 2.406, 2.854, 2.948, 3.420, 3.750, 3.443, 3.396, 3.679, 2.901, 2.618, 3.208, 3.538
21-11-2025, 4.458, 6.392, 5.613, 5.755, 5.896, 5.283, 5.165, 4.741, 4.788, 4.222, 3.443, 3.797, 4.693, 7.146, 4.104, 5.920, 7.925, 9.788,11.509,10.967,13.231,13.656,14.387,13.679
22-11-2025,13.326,12.146, 8.255, 6.274, 4.623, 4.458, 3.986, 3.090, 2.618, 2.217, 2.594, 2.854, 2.193, 2.075, 1.627, 1.462, 1.557, 2.382, 3.066, 3.561, 3.679, 2.642, 4.316, 3.609
23-11-2025, 2.500, 2.925, 3.396, 3.420, 3.538, 4.623, 4.953, 4.481, 2.854, 1.203, 1.910, 2.429, 2.547, 2.335, 2.618, 2.948, 3.208, 3.278, 3.302, 3.160, 2.925, 3.208, 3.538, 3.538
24-11-2025, 3.420, 3.844, 3.373, 3.231, 2.783, 2.429, 2.665, 2.642, 2.241, 2.594, 3.113, 3.726, 4.410, 4.245, 4.764, 5.472, 3.066, 2.783, 2.925, 2.877, 3.349, 3.656, 4.127, 5.047
